,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
18,2021-04-18,LAZ,23866,10608,13258,15895,7698,273,ITI,ITI4,12,Lazio,Lazio,5879082,658934,11.21,0.41
19,2021-03-16,LAZ,13596,5765,7831,7048,6468,80,ITI,ITI4,12,Lazio,Lazio,5879082,672530,11.44,0.23
20,2021-03-09,LAZ,22020,9945,12075,16442,5221,357,ITI,ITI4,12,Lazio,Lazio,5879082,694550,11.81,0.37
21,2021-01-11,LAZ,5661,2147,3514,5515,0,146,ITI,ITI4,12,Lazio,Lazio,5879082,700211,11.91,0.1
22,2021-02-20,LAZ,9213,4274,4939,8367,775,71,ITI,ITI4,12,Lazio,Lazio,5879082,709424,12.07,0.16
23,2021-05-31,LAZ,51781,23055,28726,30866,19891,1024,ITI,ITI4,12,Lazio,Lazio,5879082,761205,12.95,0.88
24,2021-04-04,LAZ,17665,8199,9466,12262,5291,112,ITI,ITI4,12,Lazio,Lazio,5879082,778870,13.25,0.3
25,2021-05-26,LAZ,47637,21907,25730,34861,12129,647,ITI,ITI4,12,Lazio,Lazio,5879082,826507,14.06,0.81
26,2021-03-04,LAZ,19458,8742,10716,14190,5033,235,ITI,ITI4,12,Lazio,Lazio,5879082,845965,14.39,0.33
27,2021-06-12,LAZ,69916,32109,37807,39884,29401,631,ITI,ITI4,12,Lazio,Lazio,5879082,915881,15.58,1.19
28,2021-06-14,LAZ,63064,29545,33519,32324,30183,557,ITI,ITI4,12,Lazio,Lazio,5879082,978945,16.65,1.07
29,2021-03-21,LAZ,18289,7201,11088,13027,5071,191,ITI,ITI4,12,Lazio,Lazio,5879082,997234,16.96,0.31
30,2020-12-30,LAZ,1655,639,1016,1644,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,998889,16.99,0.03
31,2021-02-25,LAZ,12774,5594,7180,11406,1180,188,ITI,ITI4,12,Lazio,Lazio,5879082,1011663,17.21,0.22
32,2021-06-05,LAZ,66326,32677,33649,42892,22768,666,ITI,ITI4,12,Lazio,Lazio,5879082,1077989,18.34,1.13
33,2021-04-23,LAZ,37965,18285,19680,22116,15395,454,ITI,ITI4,12,Lazio,Lazio,5879082,1115954,18.98,0.65
34,2021-08-03,LAZ,30266,15289,14977,4008,26101,157,ITI,ITI4,12,Lazio,Lazio,5879082,1146220,19.5,0.51
35,2021-01-30,LAZ,7020,2897,4123,813,6206,1,ITI,ITI4,12,Lazio,Lazio,5879082,1153240,19.62,0.12
36,2021-07-19,LAZ,63122,31035,32087,28312,33691,1119,ITI,ITI4,12,Lazio,Lazio,5879082,1216362,20.69,1.07
37,2021-01-15,LAZ,6708,2759,3949,6538,0,170,ITI,ITI4,12,Lazio,Lazio,5879082,1223070,20.8,0.11
38,2021-04-25,LAZ,24580,11280,13300,16422,7874,284,ITI,ITI4,12,Lazio,Lazio,5879082,1247650,21.22,0.42
39,2021-05-07,LAZ,48304,22645,25659,30094,17803,407,ITI,ITI4,12,Lazio,Lazio,5879082,1295954,22.04,0.82
40,2021-03-11,LAZ,25497,12026,13471,18866,6282,349,ITI,ITI4,12,Lazio,Lazio,5879082,1321451,22.48,0.43
41,2021-08-15,LAZ,1461,904,557,750,689,22,ITI,ITI4,12,Lazio,Lazio,5879082,1322912,22.5,0.02
42,2021-07-03,LAZ,53211,25054,28157,4636,48431,144,ITI,ITI4,12,Lazio,Lazio,5879082,1376123,23.41,0.91
43,2021-08-10,LAZ,49987,25818,24169,21049,28011,927,ITI,ITI4,12,Lazio,Lazio,5879082,1426110,24.26,0.85
44,2021-05-19,LAZ,47290,21725,25565,36540,10147,603,ITI,ITI4,12,Lazio,Lazio,5879082,1473400,25.06,0.8
45,2021-01-04,LAZ,7574,2940,4634,7470,0,104,ITI,ITI4,12,Lazio,Lazio,5879082,1480974,25.19,0.13
46,2021-06-24,LAZ,63993,30523,33470,28613,34728,652,ITI,ITI4,12,Lazio,Lazio,5879082,1544967,26.28,1.09
47,2021-06-07,LAZ,62618,29306,33312,32703,29324,591,ITI,ITI4,12,Lazio,Lazio,5879082,1607585,27.34,1.07
48,2021-06-21,LAZ,61993,28800,33193,28493,32893,607,ITI,ITI4,12,Lazio,Lazio,5879082,1669578,28.4,1.05
49,2021-01-25,LAZ,8120,3251,4869,775,7345,0,ITI,ITI4,12,Lazio,Lazio,5879082,1677698,28.54,0.14
50,2021-05-05,LAZ,46841,21495,25346,30421,15861,559,ITI,ITI4,12,Lazio,Lazio,5879082,1724539,29.33,0.8
51,2021-03-02,LAZ,17232,7629,9603,13112,3955,165,ITI,ITI4,12,Lazio,Lazio,5879082,1741771,29.63,0.29
52,2021-01-18,LAZ,6386,2603,3783,5279,981,126,ITI,ITI4,12,Lazio,Lazio,5879082,1748157,29.74,0.11
53,2021-04-28,LAZ,33030,15071,17959,20980,11659,391,ITI,ITI4,12,Lazio,Lazio,5879082,1781187,30.3,0.56
54,2021-02-11,LAZ,7000,3011,3989,6442,533,25,ITI,ITI4,12,Lazio,Lazio,5879082,1788187,30.42,0.12
55,2021-04-11,LAZ,19234,8528,10706,13144,5926,164,ITI,ITI4,12,Lazio,Lazio,5879082,1807421,30.74,0.33
56,2021-02-13,LAZ,6612,2627,3985,6146,420,46,ITI,ITI4,12,Lazio,Lazio,5879082,1814033,30.86,0.11
57,2021-07-20,LAZ,63348,31610,31738,28439,33683,1226,ITI,ITI4,12,Lazio,Lazio,5879082,1877381,31.93,1.08
58,2021-05-24,LAZ,44025,20196,23829,33569,9804,652,ITI,ITI4,12,Lazio,Lazio,5879082,1921406,32.68,0.75
59,2021-01-03,LAZ,5337,2011,3326,5278,0,59,ITI,ITI4,12,Lazio,Lazio,5879082,1926743,32.77,0.09
60,2021-04-13,LAZ,25825,11975,13850,17684,7746,395,ITI,ITI4,12,Lazio,Lazio,5879082,1952568,33.21,0.44
61,2021-07-31,LAZ,55896,29385,26511,5492,50106,298,ITI,ITI4,12,Lazio,Lazio,5879082,2008464,34.16,0.95
62,2021-03-28,LAZ,19191,7833,11358,13542,5313,336,ITI,ITI4,12,Lazio,Lazio,5879082,2027655,34.49,0.33
63,2021-07-01,LAZ,48493,23191,25302,7190,41089,214,ITI,ITI4,12,Lazio,Lazio,5879082,2076148,35.31,0.82
64,2021-04-09,LAZ,27717,12617,15100,19153,8274,290,ITI,ITI4,12,Lazio,Lazio,5879082,2103865,35.79,0.47
65,2021-03-23,LAZ,25464,11955,13509,18477,6635,352,ITI,ITI4,12,Lazio,Lazio,5879082,2129329,36.22,0.43
66,2021-02-15,LAZ,8038,3547,4491,7310,643,85,ITI,ITI4,12,Lazio,Lazio,5879082,2137367,36.36,0.14
67,2021-01-29,LAZ,8073,3094,4979,817,7254,2,ITI,ITI4,12,Lazio,Lazio,5879082,2145440,36.49,0.14
68,2021-04-01,LAZ,29781,14129,15652,22231,7172,378,ITI,ITI4,12,Lazio,Lazio,5879082,2175221,37.0,0.51
69,2021-07-10,LAZ,71026,35640,35386,25028,45342,656,ITI,ITI4,12,Lazio,Lazio,5879082,2246247,38.21,1.21
70,2021-07-24,LAZ,30692,15474,15218,3212,27341,139,ITI,ITI4,12,Lazio,Lazio,5879082,2276939,38.73,0.52
71,2021-06-23,LAZ,62333,29362,32971,28440,33393,500,ITI,ITI4,12,Lazio,Lazio,5879082,2339272,39.79,1.06
72,2021-04-06,LAZ,24640,11279,13361,17148,7173,319,ITI,ITI4,12,Lazio,Lazio,5879082,2363912,40.21,0.42
73,2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,2364186,40.21,0.0
74,2021-03-20,LAZ,19275,7673,11602,13090,5923,262,ITI,ITI4,12,Lazio,Lazio,5879082,2383461,40.54,0.33
75,2021-03-27,LAZ,26543,10798,15745,19482,6516,545,ITI,ITI4,12,Lazio,Lazio,5879082,2410004,40.99,0.45
76,2021-07-05,LAZ,61677,29692,31985,25604,35012,1061,ITI,ITI4,12,Lazio,Lazio,5879082,2471681,42.04,1.05
77,2021-05-23,LAZ,47169,22886,24283,39124,7402,643,ITI,ITI4,12,Lazio,Lazio,5879082,2518850,42.84,0.8
78,2021-05-09,LAZ,37565,17269,20296,25832,11284,449,ITI,ITI4,12,Lazio,Lazio,5879082,2556415,43.48,0.64
79,2021-07-12,LAZ,41398,20708,20690,5864,35308,226,ITI,ITI4,12,Lazio,Lazio,5879082,2597813,44.19,0.7
80,2021-05-16,LAZ,51012,24570,26442,36961,13514,537,ITI,ITI4,12,Lazio,Lazio,5879082,2648825,45.06,0.87
81,2021-02-03,LAZ,6493,2491,4002,960,5526,7,ITI,ITI4,12,Lazio,Lazio,5879082,2655318,45.17,0.11
82,2021-01-20,LAZ,4819,1952,2867,3270,1545,4,ITI,ITI4,12,Lazio,Lazio,5879082,2660137,45.25,0.08
83,2021-05-14,LAZ,51613,23589,28024,32566,18386,661,ITI,ITI4,12,Lazio,Lazio,5879082,2711750,46.13,0.88
84,2021-03-18,LAZ,14287,6105,8182,7773,6430,84,ITI,ITI4,12,Lazio,Lazio,5879082,2726037,46.37,0.24
85,2021-03-25,LAZ,29518,13712,15806,22373,6676,469,ITI,ITI4,12,Lazio,Lazio,5879082,2755555,46.87,0.5
86,2021-01-27,LAZ,6123,2390,3733,1005,5118,0,ITI,ITI4,12,Lazio,Lazio,5879082,2761678,46.97,0.1
87,2021-06-01,LAZ,49138,23716,25422,30084,18582,472,ITI,ITI4,12,Lazio,Lazio,5879082,2810816,47.81,0.84
88,2021-04-05,LAZ,19982,9152,10830,13615,6214,153,ITI,ITI4,12,Lazio,Lazio,5879082,2830798,48.15,0.34
89,2021-07-28,LAZ,57593,29140,28453,8051,49204,338,ITI,ITI4,12,Lazio,Lazio,5879082,2888391,49.13,0.98
90,2021-05-25,LAZ,47598,22342,25256,35303,11703,592,ITI,ITI4,12,Lazio,Lazio,5879082,2935989,49.94,0.81
91,2021-02-17,LAZ,9194,4606,4588,8240,885,69,ITI,ITI4,12,Lazio,Lazio,5879082,2945183,50.1,0.16
92,2021-05-28,LAZ,57243,26622,30621,43135,13328,780,ITI,ITI4,12,Lazio,Lazio,5879082,3002426,51.07,0.97
93,2021-03-13,LAZ,21848,8752,13096,15697,5915,236,ITI,ITI4,12,Lazio,Lazio,5879082,3024274,51.44,0.37
94,2021-02-08,LAZ,9748,4159,5589,4507,5239,2,ITI,ITI4,12,Lazio,Lazio,5879082,3034022,51.61,0.17
95,2021-05-02,LAZ,32921,14455,18466,23001,9457,463,ITI,ITI4,12,Lazio,Lazio,5879082,3066943,52.17,0.56
96,2021-07-17,LAZ,43865,22126,21739,2172,41589,104,ITI,ITI4,12,Lazio,Lazio,5879082,3110808,52.91,0.75
97,2021-06-30,LAZ,62994,29645,33349,29750,32700,544,ITI,ITI4,12,Lazio,Lazio,5879082,3173802,53.98,1.07
98,2021-04-08,LAZ,26863,12320,14543,18814,7701,348,ITI,ITI4,12,Lazio,Lazio,5879082,3200665,54.44,0.46
99,2021-07-02,LAZ,48511,23248,25263,6619,41711,181,ITI,ITI4,12,Lazio,Lazio,5879082,3249176,55.27,0.83
100,2021-03-22,LAZ,23412,10561,12851,16352,6731,329,ITI,ITI4,12,Lazio,Lazio,5879082,3272588,55.66,0.4
101,2021-06-28,LAZ,58954,28185,30769,27515,30998,441,ITI,ITI4,12,Lazio,Lazio,5879082,3331542,56.67,1.0
102,2021-02-12,LAZ,6856,2856,4000,6355,421,80,ITI,ITI4,12,Lazio,Lazio,5879082,3338398,56.78,0.12
103,2021-04-15,LAZ,32027,14347,17680,20703,10876,448,ITI,ITI4,12,Lazio,Lazio,5879082,3370425,57.33,0.54
104,2021-02-10,LAZ,8208,3414,4794,4847,3356,5,ITI,ITI4,12,Lazio,Lazio,5879082,3378633,57.47,0.14
105,2021-05-21,LAZ,52082,25055,27027,37297,14091,694,ITI,ITI4,12,Lazio,Lazio,5879082,3430715,58.35,0.89
106,2021-06-04,LAZ,61991,30240,31751,43524,17836,631,ITI,ITI4,12,Lazio,Lazio,5879082,3492706,59.41,1.05
107,2021-05-04,LAZ,40271,18528,21743,26116,13687,468,ITI,ITI4,12,Lazio,Lazio,5879082,3532977,60.09,0.68
108,2021-08-12,LAZ,46945,24289,22656,20234,25776,935,ITI,ITI4,12,Lazio,Lazio,5879082,3579922,60.89,0.8
109,2021-02-24,LAZ,12058,5213,6845,10937,997,124,ITI,ITI4,12,Lazio,Lazio,5879082,3591980,61.1,0.21
110,2021-04-12,LAZ,23936,10793,13143,16689,6963,284,ITI,ITI4,12,Lazio,Lazio,5879082,3615916,61.5,0.41
111,2021-07-21,LAZ,62773,31698,31075,28640,32777,1356,ITI,ITI4,12,Lazio,Lazio,5879082,3678689,62.57,1.07
112,2021-06-08,LAZ,66791,31881,34910,36159,29992,640,ITI,ITI4,12,Lazio,Lazio,5879082,3745480,63.71,1.14
113,2021-07-14,LAZ,42157,20544,21613,6203,35596,358,ITI,ITI4,12,Lazio,Lazio,5879082,3787637,64.43,0.72
114,2021-01-09,LAZ,6416,2609,3807,6303,0,113,ITI,ITI4,12,Lazio,Lazio,5879082,3794053,64.53,0.11
115,2021-04-19,LAZ,30153,13711,16442,19007,10725,421,ITI,ITI4,12,Lazio,Lazio,5879082,3824206,65.05,0.51
116,2021-02-21,LAZ,6996,3184,3812,6485,465,46,ITI,ITI4,12,Lazio,Lazio,5879082,3831202,65.17,0.12
117,2021-01-08,LAZ,7913,2968,4945,7716,0,197,ITI,ITI4,12,Lazio,Lazio,5879082,3839115,65.3,0.13
118,2021-07-29,LAZ,55854,28435,27419,7582,47906,366,ITI,ITI4,12,Lazio,Lazio,5879082,3894969,66.25,0.95
119,2021-03-06,LAZ,18392,7095,11297,13900,4273,219,ITI,ITI4,12,Lazio,Lazio,5879082,3913361,66.56,0.31
120,2021-01-31,LAZ,4464,1857,2607,479,3985,0,ITI,ITI4,12,Lazio,Lazio,5879082,3917825,66.64,0.08
121,2021-05-11,LAZ,48372,22215,26157,31197,16579,596,ITI,ITI4,12,Lazio,Lazio,5879082,3966197,67.46,0.82
122,2021-07-16,LAZ,43911,20958,22953,2911,40825,175,ITI,ITI4,12,Lazio,Lazio,5879082,4010108,68.21,0.75
123,2021-04-24,LAZ,33560,15146,18414,20184,12884,492,ITI,ITI4,12,Lazio,Lazio,5879082,4043668,68.78,0.57
124,2021-08-02,LAZ,30235,15739,14496,4950,25123,162,ITI,ITI4,12,Lazio,Lazio,5879082,4073903,69.29,0.51
125,2021-05-30,LAZ,41267,17652,23615,33226,7371,670,ITI,ITI4,12,Lazio,Lazio,5879082,4115170,70.0,0.7
126,2021-05-13,LAZ,50253,22585,27668,31726,17854,673,ITI,ITI4,12,Lazio,Lazio,5879082,4165423,70.85,0.85
127,2021-08-04,LAZ,44242,22112,22130,18783,24931,528,ITI,ITI4,12,Lazio,Lazio,5879082,4209665,71.6,0.75
128,2021-01-22,LAZ,4012,1639,2373,496,3516,0,ITI,ITI4,12,Lazio,Lazio,5879082,4213677,71.67,0.07
129,2021-02-27,LAZ,11531,4335,7196,10349,1044,138,ITI,ITI4,12,Lazio,Lazio,5879082,4225208,71.87,0.2
130,2021-05-20,LAZ,51851,25026,26825,37160,13965,726,ITI,ITI4,12,Lazio,Lazio,5879082,4277059,72.75,0.88
131,2021-06-20,LAZ,55318,25439,29879,29611,24948,759,ITI,ITI4,12,Lazio,Lazio,5879082,4332377,73.69,0.94
132,2021-06-06,LAZ,58228,28064,30164,35119,22523,586,ITI,ITI4,12,Lazio,Lazio,5879082,4390605,74.68,0.99
133,2021-02-26,LAZ,13132,5738,7394,11551,1404,177,ITI,ITI4,12,Lazio,Lazio,5879082,4403737,74.91,0.22
134,2021-07-09,LAZ,64943,31345,33598,27597,36603,743,ITI,ITI4,12,Lazio,Lazio,5879082,4468680,76.01,1.1
135,2021-05-01,LAZ,38262,17206,21056,25752,12074,436,ITI,ITI4,12,Lazio,Lazio,5879082,4506942,76.66,0.65
136,2021-04-17,LAZ,32480,14248,18232,20020,12061,399,ITI,ITI4,12,Lazio,Lazio,5879082,4539422,77.21,0.55
137,2021-07-26,LAZ,50811,25038,25773,6649,43856,306,ITI,ITI4,12,Lazio,Lazio,5879082,4590233,78.08,0.86
138,2020-12-29,LAZ,496,182,314,492,0,4,ITI,ITI4,12,Lazio,Lazio,5879082,4590729,78.09,0.01
139,2021-06-13,LAZ,58441,26223,32218,33082,24858,501,ITI,ITI4,12,Lazio,Lazio,5879082,4649170,79.08,0.99
140,2021-03-07,LAZ,14161,5479,8682,10348,3603,210,ITI,ITI4,12,Lazio,Lazio,5879082,4663331,79.32,0.24
141,2021-06-15,LAZ,66155,31971,34184,33368,32226,561,ITI,ITI4,12,Lazio,Lazio,5879082,4729486,80.45,1.13
142,2021-03-24,LAZ,27984,13146,14838,21317,6274,393,ITI,ITI4,12,Lazio,Lazio,5879082,4757470,80.92,0.48
143,2021-05-29,LAZ,52083,23430,28653,40176,11041,866,ITI,ITI4,12,Lazio,Lazio,5879082,4809553,81.81,0.89
144,2021-02-14,LAZ,5782,2373,3409,5277,475,30,ITI,ITI4,12,Lazio,Lazio,5879082,4815335,81.91,0.1
145,2021-02-28,LAZ,10284,4038,6246,9648,539,97,ITI,ITI4,12,Lazio,Lazio,5879082,4825619,82.08,0.17
146,2021-01-02,LAZ,6837,2680,4157,6757,0,80,ITI,ITI4,12,Lazio,Lazio,5879082,4832456,82.2,0.12
147,2020-12-31,LAZ,5371,2150,3221,5311,0,60,ITI,ITI4,12,Lazio,Lazio,5879082,4837827,82.29,0.09
148,2021-04-10,LAZ,23945,10417,13528,16497,7198,250,ITI,ITI4,12,Lazio,Lazio,5879082,4861772,82.7,0.41
149,2021-02-05,LAZ,7333,2996,4337,1218,6112,3,ITI,ITI4,12,Lazio,Lazio,5879082,4869105,82.82,0.12
150,2021-04-03,LAZ,24848,11218,13630,17895,6734,219,ITI,ITI4,12,Lazio,Lazio,5879082,4893953,83.24,0.42
151,2021-02-19,LAZ,10058,5084,4974,9072,838,148,ITI,ITI4,12,Lazio,Lazio,5879082,4904011,83.41,0.17
152,2021-06-17,LAZ,67006,32242,34764,31807,34482,717,ITI,ITI4,12,Lazio,Lazio,5879082,4971017,84.55,1.14
153,2021-07-07,LAZ,62635,31024,31611,28388,33660,587,ITI,ITI4,12,Lazio,Lazio,5879082,5033652,85.62,1.07
154,2021-03-29,LAZ,25576,12148,13428,18189,7082,305,ITI,ITI4,12,Lazio,Lazio,5879082,5059228,86.05,0.44
155,2021-03-15,LAZ,21026,9873,11153,14003,6769,254,ITI,ITI4,12,Lazio,Lazio,5879082,5080254,86.41,0.36
156,2021-01-05,LAZ,7453,2831,4622,7350,0,103,ITI,ITI4,12,Lazio,Lazio,5879082,5087707,86.54,0.13
157,2021-06-29,LAZ,59478,28268,31210,27729,31169,580,ITI,ITI4,12,Lazio,Lazio,5879082,5147185,87.55,1.01
158,2021-01-14,LAZ,5594,2177,3417,5420,0,174,ITI,ITI4,12,Lazio,Lazio,5879082,5152779,87.65,0.1
159,2021-04-07,LAZ,26031,12182,13849,18367,7323,341,ITI,ITI4,12,Lazio,Lazio,5879082,5178810,88.09,0.44
160,2021-01-01,LAZ,3597,1396,2201,3557,0,40,ITI,ITI4,12,Lazio,Lazio,5879082,5182407,88.15,0.06
161,2021-01-10,LAZ,4134,1738,2396,4067,0,67,ITI,ITI4,12,Lazio,Lazio,5879082,5186541,88.22,0.07
162,2021-06-16,LAZ,64701,31069,33632,32083,31990,628,ITI,ITI4,12,Lazio,Lazio,5879082,5251242,89.32,1.1
163,2021-04-20,LAZ,31148,14296,16852,19407,11363,378,ITI,ITI4,12,Lazio,Lazio,5879082,5282390,89.85,0.53
164,2021-03-08,LAZ,20945,9093,11852,15346,5305,294,ITI,ITI4,12,Lazio,Lazio,5879082,5303335,90.21,0.36
165,2021-04-22,LAZ,39200,19499,19701,23897,14711,592,ITI,ITI4,12,Lazio,Lazio,5879082,5342535,90.87,0.67
166,2021-03-10,LAZ,23362,10673,12689,17360,5659,343,ITI,ITI4,12,Lazio,Lazio,5879082,5365897,91.27,0.4
167,2021-01-12,LAZ,5513,2022,3491,5370,0,143,ITI,ITI4,12,Lazio,Lazio,5879082,5371410,91.36,0.09
168,2021-06-18,LAZ,64371,31014,33357,30307,33321,743,ITI,ITI4,12,Lazio,Lazio,5879082,5435781,92.46,1.09
169,2021-03-17,LAZ,13875,5948,7927,7475,6289,111,ITI,ITI4,12,Lazio,Lazio,5879082,5449656,92.7,0.24
170,2021-06-25,LAZ,63345,30592,32753,28096,34660,589,ITI,ITI4,12,Lazio,Lazio,5879082,5513001,93.77,1.08
171,2021-03-12,LAZ,24100,11141,12959,17392,6356,352,ITI,ITI4,12,Lazio,Lazio,5879082,5537101,94.18,0.41
172,2021-08-13,LAZ,42765,22217,20548,19660,22076,1029,ITI,ITI4,12,Lazio,Lazio,5879082,5579866,94.91,0.73
173,2021-02-09,LAZ,8820,3782,5038,4578,4236,6,ITI,ITI4,12,Lazio,Lazio,5879082,5588686,95.06,0.15
174,2021-02-23,LAZ,11101,4789,6312,10204,769,128,ITI,ITI4,12,Lazio,Lazio,5879082,5599787,95.25,0.19
175,2021-01-21,LAZ,5607,2350,3257,552,5055,0,ITI,ITI4,12,Lazio,Lazio,5879082,5605394,95.34,0.1
176,2021-03-31,LAZ,27876,13478,14398,20393,7145,338,ITI,ITI4,12,Lazio,Lazio,5879082,5633270,95.82,0.47
177,2021-04-21,LAZ,33154,15069,18085,20313,12480,361,ITI,ITI4,12,Lazio,Lazio,5879082,5666424,96.38,0.56
178,2021-07-30,LAZ,55643,28788,26855,7259,48045,339,ITI,ITI4,12,Lazio,Lazio,5879082,5722067,97.33,0.95
179,2021-06-03,LAZ,56808,28701,28107,38259,17842,707,ITI,ITI4,12,Lazio,Lazio,5879082,5778875,98.3,0.97
180,2021-08-06,LAZ,31346,16251,15095,20857,9508,981,ITI,ITI4,12,Lazio,Lazio,5879082,5810221,98.83,0.53
181,2021-06-10,LAZ,72137,34093,38044,37289,34022,826,ITI,ITI4,12,Lazio,Lazio,5879082,5882358,100.06,1.23
182,2021-04-14,LAZ,29396,13327,16069,18883,10194,319,ITI,ITI4,12,Lazio,Lazio,5879082,5911754,100.56,0.5
183,2021-07-23,LAZ,58345,29255,29090,26758,29831,1756,ITI,ITI4,12,Lazio,Lazio,5879082,5970099,101.55,0.99
184,2021-01-24,LAZ,5702,2230,3472,618,5084,0,ITI,ITI4,12,Lazio,Lazio,5879082,5975801,101.65,0.1
185,2021-02-07,LAZ,4968,2046,2922,409,4558,1,ITI,ITI4,12,Lazio,Lazio,5879082,5980769,101.73,0.08
186,2021-05-18,LAZ,45074,20621,24453,34942,9580,552,ITI,ITI4,12,Lazio,Lazio,5879082,6025843,102.5,0.77
187,2021-08-11,LAZ,47949,25073,22876,19776,27338,835,ITI,ITI4,12,Lazio,Lazio,5879082,6073792,103.31,0.82
188,2021-05-03,LAZ,39619,17888,21731,26273,12767,579,ITI,ITI4,12,Lazio,Lazio,5879082,6113411,103.99,0.67
189,2021-06-27,LAZ,47249,21609,25640,20588,26181,480,ITI,ITI4,12,Lazio,Lazio,5879082,6160660,104.79,0.8
190,2021-02-04,LAZ,6444,2567,3877,1123,5320,1,ITI,ITI4,12,Lazio,Lazio,5879082,6167104,104.9,0.11
191,2021-01-07,LAZ,7933,2975,4958,7776,0,157,ITI,ITI4,12,Lazio,Lazio,5879082,6175037,105.03,0.13
192,2020-12-28,LAZ,960,413,547,955,0,5,ITI,ITI4,12,Lazio,Lazio,5879082,6175997,105.05,0.02
193,2021-01-16,LAZ,5768,2334,3434,5620,0,148,ITI,ITI4,12,Lazio,Lazio,5879082,6181765,105.15,0.1
194,2021-04-26,LAZ,29331,13499,15832,19615,9285,431,ITI,ITI4,12,Lazio,Lazio,5879082,6211096,105.65,0.5
195,2021-02-02,LAZ,5918,2219,3699,639,5276,3,ITI,ITI4,12,Lazio,Lazio,5879082,6217014,105.75,0.1
196,2021-07-18,LAZ,58353,29710,28643,22795,34765,793,ITI,ITI4,12,Lazio,Lazio,5879082,6275367,106.74,0.99
197,2021-08-01,LAZ,32060,16920,15140,5064,26735,261,ITI,ITI4,12,Lazio,Lazio,5879082,6307427,107.29,0.55
198,2021-05-10,LAZ,44503,20351,24152,30604,13443,456,ITI,ITI4,12,Lazio,Lazio,5879082,6351930,108.04,0.76
199,2021-05-27,LAZ,58499,27214,31285,43915,13793,791,ITI,ITI4,12,Lazio,Lazio,5879082,6410429,109.04,1.0
200,2021-05-22,LAZ,55198,27044,28154,43650,10700,848,ITI,ITI4,12,Lazio,Lazio,5879082,6465627,109.98,0.94
201,2021-05-15,LAZ,57473,27456,30017,40112,16566,795,ITI,ITI4,12,Lazio,Lazio,5879082,6523100,110.95,0.98
