,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
15,2021-01-16,PUG,2501,1032,1469,1677,310,514,0,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,56214,1.4,0.06
16,2021-01-04,PUG,4502,2012,2490,4346,145,11,0,4502,0,ITF,ITF4,16,Puglia,Puglia,4029053,60716,1.51,0.11
17,2021-01-23,PUG,3022,1284,1738,2514,201,307,0,879,2143,ITF,ITF4,16,Puglia,Puglia,4029053,63738,1.58,0.08
18,2021-01-11,PUG,3742,1581,2161,3204,363,175,0,3742,0,ITF,ITF4,16,Puglia,Puglia,4029053,67480,1.67,0.09
19,2021-01-30,PUG,5310,2418,2892,4570,321,416,3,361,4949,ITF,ITF4,16,Puglia,Puglia,4029053,72790,1.81,0.13
20,2021-02-01,PUG,3944,1649,2295,3428,308,208,0,374,3570,ITF,ITF4,16,Puglia,Puglia,4029053,76734,1.9,0.1
21,2021-01-18,PUG,1844,770,1074,1181,217,446,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,78578,1.95,0.05
22,2021-02-06,PUG,3983,1677,2306,3017,488,478,0,1148,2835,ITF,ITF4,16,Puglia,Puglia,4029053,82561,2.05,0.1
23,2021-01-06,PUG,3940,1663,2277,3179,384,377,0,3940,0,ITF,ITF4,16,Puglia,Puglia,4029053,86501,2.15,0.1
24,2021-01-25,PUG,3814,1675,2139,3466,180,168,0,421,3393,ITF,ITF4,16,Puglia,Puglia,4029053,90315,2.24,0.09
25,2021-01-13,PUG,4523,1721,2802,3956,337,230,0,4523,0,ITF,ITF4,16,Puglia,Puglia,4029053,94838,2.35,0.11
26,2020-12-30,PUG,1,0,1,1,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,94839,2.35,0.0
27,2021-01-01,PUG,146,60,86,145,1,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,94985,2.36,0.0
28,2021-01-20,PUG,1539,539,1000,787,160,592,0,1531,8,ITF,ITF4,16,Puglia,Puglia,4029053,96524,2.4,0.04
29,2021-01-08,PUG,5562,2332,3230,4762,475,325,0,5562,0,ITF,ITF4,16,Puglia,Puglia,4029053,102086,2.53,0.14
30,2021-01-27,PUG,4558,1924,2634,3900,262,396,0,600,3958,ITF,ITF4,16,Puglia,Puglia,4029053,106644,2.65,0.11
31,2021-02-08,PUG,3696,1489,2207,2726,582,388,0,1400,2296,ITF,ITF4,16,Puglia,Puglia,4029053,110340,2.74,0.09
32,2021-01-15,PUG,4476,1827,2649,3546,399,531,0,4476,0,ITF,ITF4,16,Puglia,Puglia,4029053,114816,2.85,0.11
33,2021-01-03,PUG,2003,941,1062,1793,67,143,0,2003,0,ITF,ITF4,16,Puglia,Puglia,4029053,116819,2.9,0.05
34,2021-01-29,PUG,6064,2593,3471,5352,424,288,0,431,5633,ITF,ITF4,16,Puglia,Puglia,4029053,122883,3.05,0.15
35,2021-01-22,PUG,1408,577,831,877,158,373,0,992,416,ITF,ITF4,16,Puglia,Puglia,4029053,124291,3.08,0.03
36,2021-02-03,PUG,5018,1994,3024,4355,479,184,0,726,4292,ITF,ITF4,16,Puglia,Puglia,4029053,129309,3.21,0.12
37,2021-01-10,PUG,2340,1057,1283,2027,112,201,0,2340,0,ITF,ITF4,16,Puglia,Puglia,4029053,131649,3.27,0.06
38,2020-12-27,PUG,506,249,257,401,42,63,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,132155,3.28,0.01
39,2021-01-24,PUG,1660,744,916,1279,233,148,0,146,1514,ITF,ITF4,16,Puglia,Puglia,4029053,133815,3.32,0.04
40,2021-01-17,PUG,1294,585,709,817,148,329,0,1225,69,ITF,ITF4,16,Puglia,Puglia,4029053,135109,3.35,0.03
41,2021-01-05,PUG,5096,2244,2852,4703,290,98,5,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,140205,3.48,0.13
42,2021-02-05,PUG,5424,2179,3245,4417,523,484,0,1190,4234,ITF,ITF4,16,Puglia,Puglia,4029053,145629,3.61,0.13
43,2021-01-26,MAR,2016,746,1270,1736,194,86,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,2016,0.13,0.13
44,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,3242,0.21,0.08
45,2021-02-07,MAR,1867,734,1133,1155,666,46,0,344,1523,ITI,ITI3,11,Marche,Marche,1525271,5109,0.33,0.12
46,2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,6911,0.45,0.12
47,2021-01-19,MAR,225,81,144,120,20,85,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,7136,0.47,0.01
48,2021-01-31,MAR,1919,769,1150,1527,392,0,0,105,1814,ITI,ITI3,11,Marche,Marche,1525271,9055,0.59,0.13
49,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,9438,0.62,0.03
50,2021-01-21,MAR,895,252,643,459,100,336,0,585,310,ITI,ITI3,11,Marche,Marche,1525271,10333,0.68,0.06
51,2021-02-02,MAR,1193,397,796,804,296,93,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,11526,0.76,0.08
52,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,11979,0.79,0.03
53,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,13989,0.92,0.13
54,2021-02-09,MAR,125,42,83,78,21,26,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,14114,0.93,0.01
55,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,15823,1.04,0.11
56,2021-02-04,MAR,2337,806,1531,1405,657,275,0,112,2225,ITI,ITI3,11,Marche,Marche,1525271,18160,1.19,0.15
57,2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,20166,1.32,0.13
58,2021-01-28,MAR,1972,659,1313,1581,290,101,0,167,1805,ITI,ITI3,11,Marche,Marche,1525271,22138,1.45,0.13
59,2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,22695,1.49,0.04
60,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,24195,1.59,0.1
61,2021-01-18,MAR,673,230,443,370,171,132,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,24868,1.63,0.04
62,2021-01-30,MAR,1905,668,1237,1566,339,0,0,29,1876,ITI,ITI3,11,Marche,Marche,1525271,26773,1.76,0.12
63,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,26790,1.76,0.0
64,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,27966,1.83,0.08
65,2021-02-06,MAR,2431,889,1542,1396,639,396,0,521,1910,ITI,ITI3,11,Marche,Marche,1525271,30397,1.99,0.16
66,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,32578,2.14,0.14
67,2021-02-01,MAR,1360,479,881,1053,226,81,0,98,1262,ITI,ITI3,11,Marche,Marche,1525271,33938,2.23,0.09
68,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,36043,2.36,0.14
69,2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,37638,2.47,0.1
70,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,39409,2.58,0.12
71,2021-01-27,MAR,2117,780,1337,1751,226,140,0,122,1995,ITI,ITI3,11,Marche,Marche,1525271,41526,2.72,0.14
72,2021-02-08,MAR,833,258,575,408,163,262,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,42359,2.78,0.05
73,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,43933,2.88,0.1
74,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,44331,2.91,0.03
75,2021-02-03,MAR,2124,741,1383,1344,614,166,0,119,2005,ITI,ITI3,11,Marche,Marche,1525271,46455,3.05,0.14
76,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,47351,3.1,0.06
77,2021-01-29,MAR,1991,730,1261,1479,438,74,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,49342,3.23,0.13
78,2021-02-10,MAR,388,123,265,241,87,60,0,318,70,ITI,ITI3,11,Marche,Marche,1525271,49730,3.26,0.03
79,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,51467,3.37,0.11
80,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,51667,3.39,0.01
81,2021-01-22,MAR,487,167,320,315,85,87,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,52154,3.42,0.03
82,2021-01-24,MAR,879,338,541,762,117,0,0,17,862,ITI,ITI3,11,Marche,Marche,1525271,53033,3.48,0.06
83,2021-02-05,MAR,2133,650,1483,1309,418,406,0,440,1693,ITI,ITI3,11,Marche,Marche,1525271,55166,3.62,0.14
84,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,56728,3.72,0.1
85,2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,58326,3.82,0.1
86,2021-01-04,SIC,8371,4171,4200,7593,772,6,0,8371,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,8371,0.17,0.17
87,2021-01-30,SIC,7832,3568,4264,5445,1912,475,0,171,7661,ITG,ITG1,19,Sicilia,Sicilia,4999891,16203,0.32,0.16
88,2021-01-16,SIC,2698,1153,1545,1251,1149,298,0,2698,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,18901,0.38,0.05
89,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,24804,0.5,0.12
90,2020-12-28,SIC,207,124,83,205,2,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,25011,0.5,0.0
91,2021-01-23,SIC,4129,2137,1992,3892,221,16,0,225,3904,ITG,ITG1,19,Sicilia,Sicilia,4999891,29140,0.58,0.08
92,2021-02-04,SIC,6870,3157,3713,4412,1918,540,0,1458,5412,ITG,ITG1,19,Sicilia,Sicilia,4999891,36010,0.72,0.14
93,2021-01-18,SIC,1547,645,902,720,619,208,0,1431,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,37557,0.75,0.03
94,2020-12-30,SIC,173,101,72,156,17,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,37730,0.75,0.0
95,2021-01-25,SIC,7506,3692,3814,6630,806,70,0,320,7186,ITG,ITG1,19,Sicilia,Sicilia,4999891,45236,0.9,0.15
96,2021-02-06,SIC,4918,2146,2772,2469,1879,570,0,1461,3457,ITG,ITG1,19,Sicilia,Sicilia,4999891,50154,1.0,0.1
97,2021-01-06,SIC,6470,3402,3068,5716,752,2,0,6470,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,56624,1.13,0.13
98,2021-01-01,SIC,814,436,378,739,75,0,0,814,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,57438,1.15,0.02
99,2021-02-08,SIC,4081,1756,2325,2341,1343,397,0,2127,1954,ITG,ITG1,19,Sicilia,Sicilia,4999891,61519,1.23,0.08
100,2021-01-13,SIC,5203,2462,2741,3033,1729,441,0,5203,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,66722,1.33,0.1
101,2021-01-20,SIC,807,410,397,421,194,192,0,573,234,ITG,ITG1,19,Sicilia,Sicilia,4999891,67529,1.35,0.02
102,2021-02-01,SIC,6074,2682,3392,4165,1591,318,0,301,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,73603,1.47,0.12
103,2021-02-10,SIC,1941,834,1107,990,722,229,0,1806,135,ITG,ITG1,19,Sicilia,Sicilia,4999891,75544,1.51,0.04
104,2021-01-27,SIC,7523,3831,3692,6322,1049,152,0,188,7335,ITG,ITG1,19,Sicilia,Sicilia,4999891,83067,1.66,0.15
105,2020-12-27,SIC,89,54,35,62,2,25,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,83156,1.66,0.0
106,2021-01-22,SIC,1235,625,610,1035,82,118,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,84391,1.69,0.02
107,2021-02-03,SIC,6098,2855,3243,3354,2120,624,0,755,5343,ITG,ITG1,19,Sicilia,Sicilia,4999891,90489,1.81,0.12
108,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,98817,1.98,0.17
109,2021-01-03,SIC,4692,2454,2238,4360,332,0,0,4692,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,103509,2.07,0.09
110,2021-01-15,SIC,5092,2239,2853,2838,1775,479,0,5092,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,108601,2.17,0.1
111,2020-12-29,SIC,235,146,89,235,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,108836,2.18,0.0
112,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,112454,2.25,0.07
113,2021-02-05,SIC,7098,3155,3943,3527,2719,852,0,2125,4973,ITG,ITG1,19,Sicilia,Sicilia,4999891,119552,2.39,0.14
114,2021-01-17,SIC,1295,584,711,619,516,160,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,120847,2.42,0.03
115,2021-01-29,SIC,9354,4317,5037,7145,1904,305,0,431,8923,ITG,ITG1,19,Sicilia,Sicilia,4999891,130201,2.6,0.19
116,2021-01-24,SIC,4304,2250,2054,3960,341,3,0,147,4157,ITG,ITG1,19,Sicilia,Sicilia,4999891,134505,2.69,0.09
117,2021-02-07,SIC,2226,927,1299,1490,581,155,0,671,1555,ITG,ITG1,19,Sicilia,Sicilia,4999891,136731,2.73,0.04
118,2021-01-19,SIC,1270,521,749,520,512,238,0,1092,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,138001,2.76,0.03
119,2021-01-05,SIC,10526,5159,5367,9073,1246,207,0,10526,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,148527,2.97,0.21
120,2021-01-31,SIC,4108,1958,2150,2599,1215,294,0,112,3996,ITG,ITG1,19,Sicilia,Sicilia,4999891,152635,3.05,0.08
121,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,157177,3.14,0.09
122,2021-01-07,SIC,9172,4239,4933,7694,1268,210,0,9172,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,166349,3.33,0.18
123,2021-02-02,SIC,5536,2621,2915,3151,1956,429,0,632,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,171885,3.44,0.11
124,2021-01-14,SIC,5302,2535,2767,3098,1945,259,0,5302,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,177187,3.54,0.11
125,2020-12-31,SIC,877,469,408,827,50,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,178064,3.56,0.02
126,2021-01-26,SIC,9474,4663,4811,8346,874,254,0,234,9240,ITG,ITG1,19,Sicilia,Sicilia,4999891,187538,3.75,0.19
127,2021-01-21,SIC,1327,646,681,1000,190,137,0,498,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,188865,3.78,0.03
128,2021-01-02,SIC,4871,2532,2339,4311,560,0,0,4871,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,193736,3.87,0.1
129,2021-01-28,SIC,9309,4391,4918,7449,1565,295,0,412,8897,ITG,ITG1,19,Sicilia,Sicilia,4999891,203045,4.06,0.19
130,2021-02-09,SIC,4355,1823,2532,2226,1489,640,0,3351,1004,ITG,ITG1,19,Sicilia,Sicilia,4999891,207400,4.15,0.09
131,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,214725,4.29,0.15
132,2021-02-01,EMR,10199,3558,6641,7410,1606,1183,0,340,9859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,10199,0.23,0.23
133,2021-01-06,EMR,8257,2938,5319,6811,795,651,0,8257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,18456,0.41,0.19
134,2021-01-25,EMR,6411,2127,4284,5209,524,678,0,221,6190,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,24867,0.56,0.14
135,2021-01-13,EMR,9062,2939,6123,5860,1460,1742,0,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,33929,0.76,0.2
136,2021-01-23,EMR,2441,868,1573,1897,114,430,0,439,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,36370,0.82,0.05
137,2021-01-30,EMR,10032,3507,6525,7554,1714,764,0,143,9889,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,46402,1.04,0.22
138,2021-01-04,EMR,7254,2509,4745,6148,529,577,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,53656,1.2,0.16
139,2021-01-18,EMR,3125,879,2246,1667,330,1128,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,56781,1.27,0.07
140,2021-02-06,EMR,7441,2356,5085,5263,1023,1116,39,2102,5339,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,64222,1.44,0.17
141,2021-01-11,EMR,9291,3255,6036,6527,1529,1235,0,9291,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,73513,1.65,0.21
142,2021-01-29,EMR,10282,3470,6812,8063,1241,978,0,285,9997,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,83795,1.88,0.23
143,2021-01-03,EMR,2730,934,1796,2473,87,170,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,86525,1.94,0.06
144,2021-01-10,EMR,7121,2660,4461,5509,1114,498,0,7121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,93646,2.1,0.16
145,2021-02-10,EMR,1347,470,877,868,123,311,45,923,424,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,94993,2.13,0.03
146,2021-01-22,EMR,1826,476,1350,940,166,720,0,1088,738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,96819,2.17,0.04
147,2020-12-27,EMR,968,372,596,811,131,26,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,97787,2.19,0.02
148,2021-01-15,EMR,7699,2392,5307,5255,1127,1317,0,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,105486,2.37,0.17
149,2021-01-27,EMR,8311,2931,5380,6848,813,650,0,459,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,113797,2.55,0.19
150,2021-02-08,EMR,4961,1469,3492,2723,771,1331,136,2235,2726,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,118758,2.66,0.11
151,2021-01-20,EMR,1306,266,1040,410,136,760,0,1305,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,120064,2.69,0.03
152,2021-02-03,EMR,9109,2947,6162,6061,1452,1531,65,944,8165,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,129173,2.9,0.2
153,2021-01-08,EMR,10803,3554,7249,8338,1388,1077,0,10803,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,139976,3.14,0.24
154,2021-01-12,EMR,9301,3083,6218,6301,1376,1624,0,9301,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,149277,3.35,0.21
155,2021-01-26,EMR,8324,3000,5324,6593,699,1032,0,218,8106,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,157601,3.53,0.19
156,2021-01-07,EMR,10204,3381,6823,8166,971,1067,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,167805,3.76,0.23
157,2021-02-07,EMR,4728,1523,3205,3635,694,389,10,1727,3001,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,172533,3.87,0.11
158,2021-01-19,EMR,2034,500,1534,743,142,1149,0,2016,18,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,174567,3.91,0.05
159,2020-12-31,EMR,2202,775,1427,1662,214,326,0,2202,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,176769,3.96,0.05
160,2021-01-31,EMR,7692,2758,4934,6164,1267,261,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,184461,4.14,0.17
161,2021-01-24,EMR,2441,882,1559,2071,120,250,0,300,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,186902,4.19,0.05
162,2021-01-05,EMR,9327,3164,6163,7866,696,765,0,9327,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,196229,4.4,0.21
163,2021-02-05,EMR,9181,2923,6258,6136,1359,1537,149,1598,7583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,205410,4.61,0.21
164,2021-01-17,EMR,2889,887,2002,1918,432,539,0,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,208299,4.67,0.06
165,2021-01-09,EMR,9872,3425,6447,7641,1333,898,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,218171,4.89,0.22
166,2021-02-04,EMR,9489,3086,6403,6208,1748,1426,107,1174,8315,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,227660,5.11,0.21
167,2021-01-16,EMR,5588,1716,3872,3652,840,1096,0,5588,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,233248,5.23,0.13
168,2021-01-28,EMR,10213,3332,6881,8052,1046,1115,0,353,9860,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,243461,5.46,0.23
169,2021-02-09,EMR,3960,1189,2771,2210,479,1060,211,2247,1713,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,247421,5.55,0.09
170,2021-01-21,EMR,2140,724,1416,1274,219,647,0,799,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,249561,5.6,0.05
171,2021-01-02,EMR,2347,903,1444,2071,79,197,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,251908,5.65,0.05
172,2021-02-02,EMR,9299,2986,6313,6148,1553,1548,50,483,8816,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,261207,5.86,0.21
173,2021-01-14,EMR,8085,2572,5513,5330,1153,1602,0,8085,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,269292,6.04,0.18
174,2021-01-27,VDA,151,71,80,53,27,18,53,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151,0.12,0.12
175,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,171,0.14,0.02
176,2021-01-08,VDA,299,130,169,240,43,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,470,0.37,0.24
177,2021-02-03,VDA,348,114,234,157,141,49,1,13,335,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,818,0.65,0.28
178,2021-01-15,VDA,218,82,136,116,68,28,6,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1036,0.82,0.17
179,2021-01-10,VDA,220,71,149,172,29,19,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1256,1.0,0.18
180,2021-02-05,VDA,294,102,192,159,82,0,53,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1550,1.23,0.23
181,2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1606,1.28,0.04
182,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1737,1.38,0.1
