,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
15,2021-02-08,LOM,9886,2875,7011,5245,2177,70,2341,53,0,0,2137,7749,ITC,ITC4,3,Lombardia,Lombardia,10060574,334965,3.33,0.1
16,2021-03-16,LOM,25437,10106,15331,3313,1353,1149,1433,18096,17,76,16401,9036,ITC,ITC4,3,Lombardia,Lombardia,10060574,360402,3.58,0.25
17,2021-02-28,LOM,7883,3254,4629,1106,694,1586,76,4308,82,31,7667,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,368285,3.66,0.08
18,2021-03-19,LOM,32307,12869,19438,2720,1708,896,1411,22413,150,3009,19162,13145,ITC,ITC4,3,Lombardia,Lombardia,10060574,400592,3.98,0.32
19,2021-02-15,LOM,8912,3119,5793,6033,1613,151,1071,4,31,9,8491,421,ITC,ITC4,3,Lombardia,Lombardia,10060574,409504,4.07,0.09
20,2021-02-18,LOM,14035,4924,9111,6162,1801,157,1593,3437,857,28,13008,1027,ITC,ITC4,3,Lombardia,Lombardia,10060574,423539,4.21,0.14
21,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,424252,4.22,0.01
22,2021-03-10,LOM,33118,12689,20429,6884,2528,2607,2054,12041,1531,5473,25278,7840,ITC,ITC4,3,Lombardia,Lombardia,10060574,457370,4.55,0.33
23,2021-01-21,LOM,5333,1567,3766,3017,1209,78,1025,4,0,0,4644,689,ITC,ITC4,3,Lombardia,Lombardia,10060574,462703,4.6,0.05
24,2021-04-05,LOM,27037,11558,15479,537,243,2032,69,23439,26,691,19187,7850,ITC,ITC4,3,Lombardia,Lombardia,10060574,489740,4.87,0.27
25,2021-01-08,LOM,12664,3910,8754,9964,2175,143,376,6,0,0,12664,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,502404,4.99,0.13
26,2021-02-09,LOM,12241,3328,8913,5736,2207,92,4125,75,2,4,4109,8132,ITC,ITC4,3,Lombardia,Lombardia,10060574,514645,5.12,0.12
27,2021-04-06,LOM,42512,17361,25151,2144,1409,6059,606,27649,125,4520,24755,17757,ITC,ITC4,3,Lombardia,Lombardia,10060574,557157,5.54,0.42
28,2021-02-01,LOM,16040,5313,10727,11670,3317,106,902,43,1,1,324,15716,ITC,ITC4,3,Lombardia,Lombardia,10060574,573197,5.7,0.16
29,2021-01-31,LOM,9745,3763,5982,7576,2006,67,87,7,2,0,33,9712,ITC,ITC4,3,Lombardia,Lombardia,10060574,582942,5.79,0.1
30,2021-02-21,LOM,5022,1854,3168,1761,807,152,32,2227,40,3,5002,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,587964,5.84,0.05
31,2020-12-30,LOM,114,42,72,106,7,1,0,0,0,0,114,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,588078,5.85,0.0
32,2021-03-28,LOM,20209,7692,12517,2014,838,2186,106,11163,30,3872,14141,6068,ITC,ITC4,3,Lombardia,Lombardia,10060574,608287,6.05,0.2
33,2021-03-17,LOM,26105,10439,15666,2531,1318,720,1943,19506,44,43,15220,10885,ITC,ITC4,3,Lombardia,Lombardia,10060574,634392,6.31,0.26
34,2021-02-23,LOM,11721,4780,6941,3944,1357,266,851,4310,990,3,11412,309,ITC,ITC4,3,Lombardia,Lombardia,10060574,646113,6.42,0.12
35,2021-01-13,LOM,26211,8007,18204,15795,5732,297,4193,191,2,1,26211,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,672324,6.68,0.26
36,2021-02-17,LOM,11952,3743,8209,7632,2181,107,1945,39,38,10,10563,1389,ITC,ITC4,3,Lombardia,Lombardia,10060574,684276,6.8,0.12
37,2020-12-27,LOM,717,413,304,615,46,41,14,1,0,0,717,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,684993,6.81,0.01
38,2021-03-14,LOM,14862,5341,9521,1520,573,1587,80,5265,396,5441,11573,3289,ITC,ITC4,3,Lombardia,Lombardia,10060574,699855,6.96,0.15
39,2021-02-10,LOM,14386,4501,9885,8533,2328,103,3335,78,3,6,7569,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,714241,7.1,0.14
40,2021-02-04,LOM,27295,7997,19298,15674,5739,151,5530,194,7,0,1962,25333,ITC,ITC4,3,Lombardia,Lombardia,10060574,741536,7.37,0.27
41,2021-04-14,LOM,45825,20523,25302,906,583,31152,599,11751,51,783,33176,12649,ITC,ITC4,3,Lombardia,Lombardia,10060574,787361,7.83,0.46
42,2021-01-10,LOM,10518,3957,6561,8175,2159,85,85,11,2,1,10518,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,797879,7.93,0.1
43,2021-03-03,LOM,26885,11483,15402,6399,1644,4534,1797,10178,1862,471,19614,7271,ITC,ITC4,3,Lombardia,Lombardia,10060574,824764,8.2,0.27
44,2021-03-31,LOM,41485,16798,24687,2561,1301,6106,1404,23844,75,6194,26491,14994,ITC,ITC4,3,Lombardia,Lombardia,10060574,866249,8.61,0.41
45,2021-04-01,LOM,42310,16973,25337,2709,1679,6003,1248,24830,103,5738,26534,15776,ITC,ITC4,3,Lombardia,Lombardia,10060574,908559,9.03,0.42
46,2021-01-05,LOM,7815,2563,5252,6270,1138,227,173,7,0,0,7815,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,916374,9.11,0.08
47,2021-02-22,LOM,11705,4723,6982,4175,1402,144,961,4030,965,28,11395,310,ITC,ITC4,3,Lombardia,Lombardia,10060574,928079,9.22,0.12
48,2021-01-18,LOM,9128,2957,6171,5192,1942,107,1831,54,2,0,8146,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,937207,9.32,0.09
49,2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,937406,9.32,0.0
50,2021-02-02,LOM,19827,6577,13250,13492,4416,155,1680,76,7,1,489,19338,ITC,ITC4,3,Lombardia,Lombardia,10060574,957233,9.51,0.2
51,2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,962811,9.57,0.06
52,2021-04-03,LOM,35637,14614,21023,960,220,4981,78,27084,78,2236,25703,9934,ITC,ITC4,3,Lombardia,Lombardia,10060574,998448,9.92,0.35
53,2021-04-15,LOM,47512,21068,26444,1056,503,32274,966,12011,52,650,34141,13371,ITC,ITC4,3,Lombardia,Lombardia,10060574,1045960,10.4,0.47
54,2021-01-16,LOM,15357,5706,9651,8615,1232,3850,1505,152,3,0,15357,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1061317,10.55,0.15
55,2021-01-15,LOM,25068,7406,17662,13757,5826,432,4736,309,2,6,25068,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1086385,10.8,0.25
56,2021-03-06,LOM,21301,9080,12221,4764,1850,4339,444,7522,1025,1357,16784,4517,ITC,ITC4,3,Lombardia,Lombardia,10060574,1107686,11.01,0.21
57,2021-03-27,LOM,32085,12236,19849,1964,1125,3863,243,18164,66,6660,23509,8576,ITC,ITC4,3,Lombardia,Lombardia,10060574,1139771,11.33,0.32
58,2021-03-11,LOM,36088,13426,22662,5874,2407,2191,2189,15542,1216,6669,26217,9871,ITC,ITC4,3,Lombardia,Lombardia,10060574,1175859,11.69,0.36
59,2021-01-11,LOM,16024,5324,10700,11817,3305,158,699,42,1,2,16024,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1191883,11.85,0.16
60,2021-01-06,LOM,7057,2489,4568,5846,1021,150,38,0,0,2,7057,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1198940,11.92,0.07
61,2021-03-01,LOM,18766,8217,10549,2717,1065,1601,927,10818,1609,29,17062,1704,ITC,ITC4,3,Lombardia,Lombardia,10060574,1217706,12.1,0.19
62,2021-02-16,LOM,9534,3084,6450,5847,2100,159,1393,8,8,19,9083,451,ITC,ITC4,3,Lombardia,Lombardia,10060574,1227240,12.2,0.09
63,2021-01-09,LOM,12404,4570,7834,9524,2053,624,196,6,1,0,12404,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1239644,12.32,0.12
64,2021-01-07,LOM,11712,3622,8090,8962,1718,212,786,32,1,1,11712,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1251356,12.44,0.12
65,2021-03-29,LOM,39819,15418,24401,2975,1617,4342,434,21682,168,8601,25097,14722,ITC,ITC4,3,Lombardia,Lombardia,10060574,1291175,12.83,0.4
66,2021-02-20,LOM,9416,3889,5527,4290,975,140,225,2919,863,4,9120,296,ITC,ITC4,3,Lombardia,Lombardia,10060574,1300591,12.93,0.09
67,2021-04-11,LOM,31182,13524,17658,960,285,5331,412,22236,761,1197,23860,7322,ITC,ITC4,3,Lombardia,Lombardia,10060574,1331773,13.24,0.31
68,2021-03-21,LOM,23528,8530,14998,1081,552,1898,410,9730,734,9123,18273,5255,ITC,ITC4,3,Lombardia,Lombardia,10060574,1355301,13.47,0.23
69,2021-04-04,LOM,7561,3214,4347,204,227,998,68,5851,8,205,3666,3895,ITC,ITC4,3,Lombardia,Lombardia,10060574,1362862,13.55,0.08
70,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1362962,13.55,0.0
71,2021-03-05,LOM,28906,11921,16985,7225,2557,4212,1531,11058,1900,423,20511,8395,ITC,ITC4,3,Lombardia,Lombardia,10060574,1391868,13.83,0.29
72,2021-02-26,LOM,18232,7501,10731,3310,1659,274,1176,10485,1304,24,16384,1848,ITC,ITC4,3,Lombardia,Lombardia,10060574,1410100,14.02,0.18
73,2021-03-26,LOM,40611,15406,25205,2640,1482,4299,771,22553,208,8658,27921,12690,ITC,ITC4,3,Lombardia,Lombardia,10060574,1450711,14.42,0.4
74,2021-02-11,LOM,16954,4993,11961,9702,3286,58,3865,33,4,6,9613,7341,ITC,ITC4,3,Lombardia,Lombardia,10060574,1467665,14.59,0.17
75,2021-03-02,LOM,22800,9686,13114,3192,1345,2904,2191,11260,1778,130,19770,3030,ITC,ITC4,3,Lombardia,Lombardia,10060574,1490465,14.81,0.23
76,2021-01-14,LOM,26703,7765,18938,15189,5525,306,5451,229,1,2,26703,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1517168,15.08,0.27
77,2021-03-08,LOM,29618,11126,18492,6568,1979,2046,1160,11735,1575,4555,22550,7068,ITC,ITC4,3,Lombardia,Lombardia,10060574,1546786,15.37,0.29
78,2021-01-28,LOM,12163,3686,8477,9178,1784,200,971,28,1,1,776,11387,ITC,ITC4,3,Lombardia,Lombardia,10060574,1558949,15.5,0.12
79,2021-01-03,LOM,853,316,537,744,88,16,4,1,0,0,853,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1559802,15.5,0.01
80,2021-01-04,LOM,6071,2094,3977,4990,709,188,173,11,0,0,6071,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1565873,15.56,0.06
81,2021-01-19,LOM,8098,2348,5750,4045,1744,77,2166,65,1,0,7622,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,1573971,15.64,0.08
82,2021-02-25,LOM,15174,6293,8881,2969,1291,330,1294,8064,1216,10,13628,1546,ITC,ITC4,3,Lombardia,Lombardia,10060574,1589145,15.8,0.15
83,2021-02-03,LOM,25468,7874,17594,15586,5561,152,4018,142,8,1,1120,24348,ITC,ITC4,3,Lombardia,Lombardia,10060574,1614613,16.05,0.25
84,2021-02-14,LOM,3578,1546,2032,2750,491,282,42,3,0,10,2944,634,ITC,ITC4,3,Lombardia,Lombardia,10060574,1618191,16.08,0.04
85,2021-02-27,LOM,13920,5860,8060,2084,1101,772,558,8266,1091,48,13275,645,ITC,ITC4,3,Lombardia,Lombardia,10060574,1632111,16.22,0.14
86,2021-03-18,LOM,27375,10945,16430,2194,1127,953,1517,21440,44,100,16177,11198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1659486,16.49,0.27
87,2021-02-07,LOM,7204,2796,4408,5542,1285,60,293,17,2,5,339,6865,ITC,ITC4,3,Lombardia,Lombardia,10060574,1666690,16.57,0.07
88,2021-04-13,LOM,46763,20906,25857,933,552,30580,676,13021,56,945,32894,13869,ITC,ITC4,3,Lombardia,Lombardia,10060574,1713453,17.03,0.46
89,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1713556,17.03,0.0
90,2021-03-07,LOM,11910,5299,6611,3012,895,2125,82,4538,552,706,9350,2560,ITC,ITC4,3,Lombardia,Lombardia,10060574,1725466,17.15,0.12
91,2021-03-25,LOM,42163,15719,26444,3408,1317,3932,1373,21090,199,10844,29844,12319,ITC,ITC4,3,Lombardia,Lombardia,10060574,1767629,17.57,0.42
92,2021-03-30,LOM,39129,15336,23793,2647,1357,4695,1134,22241,154,6901,24438,14691,ITC,ITC4,3,Lombardia,Lombardia,10060574,1806758,17.96,0.39
93,2021-01-26,LOM,8335,2709,5626,6650,1270,170,223,22,0,0,334,8001,ITC,ITC4,3,Lombardia,Lombardia,10060574,1815093,18.04,0.08
94,2021-03-04,LOM,29276,12118,17158,6993,2276,4413,2140,11131,1947,376,20222,9054,ITC,ITC4,3,Lombardia,Lombardia,10060574,1844369,18.33,0.29
95,2021-01-17,LOM,8289,3327,4962,5554,699,1751,244,36,5,0,8088,201,ITC,ITC4,3,Lombardia,Lombardia,10060574,1852658,18.42,0.08
96,2021-02-05,LOM,25326,7374,17952,14335,6070,184,4477,259,1,0,2379,22947,ITC,ITC4,3,Lombardia,Lombardia,10060574,1877984,18.67,0.25
97,2021-03-24,LOM,43017,15511,27506,2968,1294,4121,1492,20215,434,12493,31323,11694,ITC,ITC4,3,Lombardia,Lombardia,10060574,1921001,19.09,0.43
98,2021-04-10,LOM,49894,20792,29102,851,505,9843,310,36876,46,1463,38225,11669,ITC,ITC4,3,Lombardia,Lombardia,10060574,1970895,19.59,0.5
99,2021-03-22,LOM,40018,14177,25841,2457,1318,2408,802,20447,446,12140,29669,10349,ITC,ITC4,3,Lombardia,Lombardia,10060574,2010913,19.99,0.4
100,2021-03-23,LOM,42323,15337,26986,2236,1348,3346,1280,21282,324,12507,29561,12762,ITC,ITC4,3,Lombardia,Lombardia,10060574,2053236,20.41,0.42
101,2021-01-24,LOM,1201,459,742,832,135,197,36,1,0,0,537,664,ITC,ITC4,3,Lombardia,Lombardia,10060574,2054437,20.42,0.01
102,2021-01-30,LOM,12315,4567,7748,9906,2049,189,161,8,1,1,195,12120,ITC,ITC4,3,Lombardia,Lombardia,10060574,2066752,20.54,0.12
103,2021-03-20,LOM,32459,12127,20332,1978,1157,2210,524,18451,284,7855,22629,9830,ITC,ITC4,3,Lombardia,Lombardia,10060574,2099211,20.87,0.32
104,2021-04-09,LOM,50724,21690,29034,2223,1435,9789,1215,32957,85,3020,35022,15702,ITC,ITC4,3,Lombardia,Lombardia,10060574,2149935,21.37,0.5
105,2021-01-29,LOM,13438,4114,9324,10487,2256,113,573,9,0,0,654,12784,ITC,ITC4,3,Lombardia,Lombardia,10060574,2163373,21.5,0.13
106,2021-04-07,LOM,49841,20625,29216,1716,1117,7241,1148,36102,61,2456,34163,15678,ITC,ITC4,3,Lombardia,Lombardia,10060574,2213214,22.0,0.5
107,2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,2214328,22.01,0.01
108,2021-04-08,LOM,51127,21337,29790,2218,1029,8942,896,36445,49,1548,34779,16348,ITC,ITC4,3,Lombardia,Lombardia,10060574,2265455,22.52,0.51
109,2021-03-13,LOM,27075,9730,17345,3750,980,3001,264,10326,617,8137,21013,6062,ITC,ITC4,3,Lombardia,Lombardia,10060574,2292530,22.79,0.27
110,2021-02-24,LOM,14652,5918,8734,3585,1448,308,1786,6320,1181,24,13729,923,ITC,ITC4,3,Lombardia,Lombardia,10060574,2307182,22.93,0.15
111,2021-02-14,CAL,371,145,226,146,13,129,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,371,0.02,0.02
112,2021-03-27,CAL,8267,3753,4514,306,4,3198,144,3191,24,1400,4457,3810,ITF,ITF6,18,Calabria,Calabria,1947131,8638,0.44,0.42
113,2021-04-04,CAL,1735,875,860,34,0,1110,22,502,0,67,1236,499,ITF,ITF6,18,Calabria,Calabria,1947131,10373,0.53,0.09
114,2021-02-25,CAL,2821,1519,1302,736,49,587,234,863,348,4,2242,579,ITF,ITF6,18,Calabria,Calabria,1947131,13194,0.68,0.14
115,2021-03-16,CAL,3777,1850,1927,460,5,1121,22,2081,58,30,2179,1598,ITF,ITF6,18,Calabria,Calabria,1947131,16971,0.87,0.19
116,2021-02-11,CAL,2341,1043,1298,1464,71,565,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,19312,0.99,0.12
117,2021-01-08,CAL,2109,1014,1095,1898,0,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,21421,1.1,0.11
118,2021-01-26,CAL,1805,861,944,1571,18,146,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,23226,1.19,0.09
119,2020-12-27,CAL,275,150,125,274,0,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,23501,1.21,0.01
120,2021-03-18,CAL,4246,1979,2267,360,49,1320,232,2196,44,45,2277,1969,ITF,ITF6,18,Calabria,Calabria,1947131,27747,1.43,0.22
121,2021-03-19,CAL,4186,1947,2239,486,5,1327,293,1965,8,102,1900,2286,ITF,ITF6,18,Calabria,Calabria,1947131,31933,1.64,0.21
122,2021-03-08,CAL,5323,2822,2501,708,25,1794,453,1517,823,3,4265,1058,ITF,ITF6,18,Calabria,Calabria,1947131,37256,1.91,0.27
123,2021-01-29,CAL,2048,984,1064,1752,4,243,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,39304,2.02,0.11
124,2021-03-07,CAL,3131,1561,1570,105,0,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,42435,2.18,0.16
125,2021-01-30,CAL,2173,1147,1026,1974,0,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,44608,2.29,0.11
126,2021-01-12,CAL,2058,1017,1041,1706,0,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,46666,2.4,0.11
127,2021-04-02,CAL,8078,3689,4389,361,21,3085,597,2764,96,1154,4215,3863,ITF,ITF6,18,Calabria,Calabria,1947131,54744,2.81,0.41
128,2021-01-27,CAL,1457,734,723,1226,2,206,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,56201,2.89,0.07
129,2021-03-31,CAL,8824,4006,4818,378,10,3174,629,2513,68,2052,4884,3940,ITF,ITF6,18,Calabria,Calabria,1947131,65025,3.34,0.45
130,2021-02-06,CAL,2910,1338,1572,2095,30,537,248,0,0,0,442,2468,ITF,ITF6,18,Calabria,Calabria,1947131,67935,3.49,0.15
131,2021-04-14,CAL,8000,3868,4132,172,5,6060,128,1424,36,175,6534,1466,ITF,ITF6,18,Calabria,Calabria,1947131,75935,3.9,0.41
132,2021-02-05,CAL,3796,1709,2087,2327,298,617,554,0,0,0,488,3308,ITF,ITF6,18,Calabria,Calabria,1947131,79731,4.09,0.19
133,2021-03-03,CAL,4871,2655,2216,631,110,1047,917,1369,793,4,3808,1063,ITF,ITF6,18,Calabria,Calabria,1947131,84602,4.34,0.25
134,2021-04-06,CAL,7202,3230,3972,376,6,3091,444,2448,33,804,4134,3068,ITF,ITF6,18,Calabria,Calabria,1947131,91804,4.71,0.37
135,2021-02-04,CAL,3391,1623,1768,2560,38,571,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,95195,4.89,0.17
136,2021-01-17,CAL,867,418,449,527,9,283,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,96062,4.93,0.04
137,2021-04-16,CAL,9680,4726,4954,324,68,7835,271,917,54,211,8139,1541,ITF,ITF6,18,Calabria,Calabria,1947131,105742,5.43,0.5
138,2021-02-27,CAL,3680,1913,1767,421,37,551,395,1972,302,2,3302,378,ITF,ITF6,18,Calabria,Calabria,1947131,109422,5.62,0.19
139,2021-03-05,CAL,6171,3565,2606,696,33,1557,710,1856,1314,5,5595,576,ITF,ITF6,18,Calabria,Calabria,1947131,115593,5.94,0.32
140,2021-01-18,CAL,1230,550,680,982,0,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,116823,6.0,0.06
141,2021-03-06,CAL,7954,4060,3894,702,69,1804,758,3799,816,6,7198,756,ITF,ITF6,18,Calabria,Calabria,1947131,124777,6.41,0.41
142,2021-01-28,CAL,2232,1107,1125,1920,1,311,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,127009,6.52,0.11
143,2021-04-07,CAL,6177,2798,3379,193,12,2930,395,2093,15,539,3629,2548,ITF,ITF6,18,Calabria,Calabria,1947131,133186,6.84,0.32
144,2021-02-28,CAL,2168,983,1185,113,8,144,190,1707,6,0,2017,151,ITF,ITF6,18,Calabria,Calabria,1947131,135354,6.95,0.11
145,2021-01-09,CAL,1916,1036,880,1529,0,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,137270,7.05,0.1
146,2021-01-21,CAL,958,444,514,735,1,107,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,138228,7.1,0.05
147,2021-03-14,CAL,2543,1018,1525,322,2,374,312,802,9,722,2143,400,ITF,ITF6,18,Calabria,Calabria,1947131,140771,7.23,0.13
148,2021-02-09,CAL,2147,904,1243,1422,220,274,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,142918,7.34,0.11
149,2021-03-17,CAL,3637,1623,2014,277,49,931,165,2095,26,94,1939,1698,ITF,ITF6,18,Calabria,Calabria,1947131,146555,7.53,0.19
150,2021-02-26,CAL,3079,1631,1448,539,57,631,407,1147,294,4,2611,468,ITF,ITF6,18,Calabria,Calabria,1947131,149634,7.68,0.16
151,2021-04-11,CAL,4078,1858,2220,135,2,1999,50,1719,7,166,2139,1939,ITF,ITF6,18,Calabria,Calabria,1947131,153712,7.89,0.21
152,2021-03-01,CAL,2689,1534,1155,399,6,416,257,971,637,3,2239,450,ITF,ITF6,18,Calabria,Calabria,1947131,156401,8.03,0.14
153,2021-03-26,CAL,7644,3625,4019,511,21,3412,211,2382,68,1039,4531,3113,ITF,ITF6,18,Calabria,Calabria,1947131,164045,8.42,0.39
154,2021-02-17,CAL,1682,672,1010,674,21,322,285,299,0,81,1471,211,ITF,ITF6,18,Calabria,Calabria,1947131,165727,8.51,0.09
155,2021-04-03,CAL,8820,3788,5032,363,3,2617,353,4820,42,622,4203,4617,ITF,ITF6,18,Calabria,Calabria,1947131,174547,8.96,0.45
156,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,174712,8.97,0.01
157,2021-01-24,CAL,44,18,26,15,0,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,174756,8.98,0.0
158,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,174762,8.98,0.0
159,2021-04-01,CAL,8350,3772,4578,455,36,3118,669,2915,41,1116,3848,4502,ITF,ITF6,18,Calabria,Calabria,1947131,183112,9.4,0.43
160,2021-01-06,CAL,926,500,426,822,0,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,184038,9.45,0.05
161,2021-03-24,CAL,7366,3360,4006,386,23,2326,696,2375,65,1495,4190,3176,ITF,ITF6,18,Calabria,Calabria,1947131,191404,9.83,0.38
162,2021-03-23,CAL,5207,2442,2765,280,4,1847,47,1869,77,1083,3409,1798,ITF,ITF6,18,Calabria,Calabria,1947131,196611,10.1,0.27
163,2021-01-05,CAL,1350,618,732,1256,0,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,197961,10.17,0.07
164,2021-01-16,CAL,2394,1120,1274,1664,22,467,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,200355,10.29,0.12
165,2021-03-30,CAL,5788,2486,3302,166,7,2369,200,1883,42,1121,3195,2593,ITF,ITF6,18,Calabria,Calabria,1947131,206143,10.59,0.3
