,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
21,2021-08-11,PUG,23780,12225,11555,12059,10711,1010,ITF,ITF4,16,Puglia,Puglia,4029053,517720,12.85,0.59
22,2021-06-15,PUG,42719,20883,21836,22386,19740,593,ITF,ITF4,16,Puglia,Puglia,4029053,560439,13.91,1.06
23,2021-06-08,PUG,39381,19178,20203,20955,17865,561,ITF,ITF4,16,Puglia,Puglia,4029053,599820,14.89,0.98
24,2021-04-05,PUG,12771,6204,6567,12097,533,141,ITF,ITF4,16,Puglia,Puglia,4029053,612591,15.2,0.32
25,2021-03-19,PUG,7992,3668,4324,3367,4589,36,ITF,ITF4,16,Puglia,Puglia,4029053,620583,15.4,0.2
26,2021-06-27,PUG,18560,9218,9342,9955,8342,263,ITF,ITF4,16,Puglia,Puglia,4029053,639143,15.86,0.46
27,2021-02-07,PUG,1584,669,915,253,1331,0,ITF,ITF4,16,Puglia,Puglia,4029053,640727,15.9,0.04
28,2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia,Puglia,4029053,642859,15.96,0.05
29,2021-05-01,PUG,27703,12688,15015,16718,10705,280,ITF,ITF4,16,Puglia,Puglia,4029053,670562,16.64,0.69
30,2021-08-09,PUG,27832,14318,13514,11209,15754,869,ITF,ITF4,16,Puglia,Puglia,4029053,698394,17.33,0.69
31,2021-01-02,PUG,2958,1306,1652,2958,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,701352,17.41,0.07
32,2021-04-12,PUG,29482,13869,15613,26144,3022,316,ITF,ITF4,16,Puglia,Puglia,4029053,730834,18.14,0.73
33,2021-07-30,PUG,36307,18649,17658,13079,22347,881,ITF,ITF4,16,Puglia,Puglia,4029053,767141,19.04,0.9
34,2021-05-27,PUG,41003,19378,21625,22898,17427,678,ITF,ITF4,16,Puglia,Puglia,4029053,808144,20.06,1.02
35,2021-08-18,PUG,19882,10517,9365,10619,8344,919,ITF,ITF4,16,Puglia,Puglia,4029053,828026,20.55,0.49
36,2021-05-06,PUG,39760,17394,22366,19306,19894,560,ITF,ITF4,16,Puglia,Puglia,4029053,867786,21.54,0.99
37,2021-03-31,PUG,14580,6834,7746,8840,5590,150,ITF,ITF4,16,Puglia,Puglia,4029053,882366,21.9,0.36
38,2021-02-02,PUG,4362,1856,2506,574,3787,1,ITF,ITF4,16,Puglia,Puglia,4029053,886728,22.01,0.11
39,2021-07-09,PUG,37126,17883,19243,6409,30038,679,ITF,ITF4,16,Puglia,Puglia,4029053,923854,22.93,0.92
40,2021-01-31,PUG,1822,833,989,73,1749,0,ITF,ITF4,16,Puglia,Puglia,4029053,925676,22.98,0.05
41,2021-05-29,PUG,30680,14463,16217,20594,9538,548,ITF,ITF4,16,Puglia,Puglia,4029053,956356,23.74,0.76
42,2021-04-02,PUG,12863,6008,6855,8184,4528,151,ITF,ITF4,16,Puglia,Puglia,4029053,969219,24.06,0.32
43,2021-03-29,PUG,13574,6623,6951,6613,6762,199,ITF,ITF4,16,Puglia,Puglia,4029053,982793,24.39,0.34
44,2021-03-12,PUG,14315,6456,7859,10230,3945,140,ITF,ITF4,16,Puglia,Puglia,4029053,997108,24.75,0.36
45,2021-06-20,PUG,21610,10862,10748,14062,7222,326,ITF,ITF4,16,Puglia,Puglia,4029053,1018718,25.28,0.54
46,2021-02-04,PUG,5935,2366,3569,1134,4798,3,ITF,ITF4,16,Puglia,Puglia,4029053,1024653,25.43,0.15
47,2021-01-14,PUG,4079,1593,2486,4078,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,1028732,25.53,0.1
48,2021-01-07,PUG,5733,2468,3265,5733,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,1034465,25.68,0.14
49,2021-04-17,PUG,40088,18999,21089,36078,3586,424,ITF,ITF4,16,Puglia,Puglia,4029053,1074553,26.67,0.99
50,2021-02-19,PUG,4750,2020,2730,4302,393,55,ITF,ITF4,16,Puglia,Puglia,4029053,1079303,26.79,0.12
51,2021-06-22,PUG,42529,20629,21900,19058,22900,571,ITF,ITF4,16,Puglia,Puglia,4029053,1121832,27.84,1.06
52,2021-04-26,PUG,26350,12075,14275,22722,3239,389,ITF,ITF4,16,Puglia,Puglia,4029053,1148182,28.5,0.65
53,2021-08-04,PUG,35054,17846,17208,12271,21713,1070,ITF,ITF4,16,Puglia,Puglia,4029053,1183236,29.37,0.87
54,2021-02-14,PUG,790,348,442,658,127,5,ITF,ITF4,16,Puglia,Puglia,4029053,1184026,29.39,0.02
55,2021-05-25,PUG,34823,16258,18565,20581,13656,586,ITF,ITF4,16,Puglia,Puglia,4029053,1218849,30.25,0.86
56,2021-05-08,PUG,54454,23051,31403,23971,29926,557,ITF,ITF4,16,Puglia,Puglia,4029053,1273303,31.6,1.35
57,2021-08-16,PUG,12015,6365,5650,7044,4336,635,ITF,ITF4,16,Puglia,Puglia,4029053,1285318,31.9,0.3
58,2021-06-13,PUG,21867,10950,10917,16358,5223,286,ITF,ITF4,16,Puglia,Puglia,4029053,1307185,32.44,0.54
59,2021-02-28,PUG,6075,1809,4266,5809,191,75,ITF,ITF4,16,Puglia,Puglia,4029053,1313260,32.59,0.15
60,2021-05-12,PUG,36646,16347,20299,23523,12540,583,ITF,ITF4,16,Puglia,Puglia,4029053,1349906,33.5,0.91
61,2021-08-20,PUG,17653,9128,8525,8097,8819,737,ITF,ITF4,16,Puglia,Puglia,4029053,1367559,33.94,0.44
62,2021-07-21,PUG,44986,22182,22804,11865,32265,856,ITF,ITF4,16,Puglia,Puglia,4029053,1412545,35.06,1.12
63,2021-07-04,PUG,19927,9692,10235,7933,11708,286,ITF,ITF4,16,Puglia,Puglia,4029053,1432472,35.55,0.49
64,2021-07-23,PUG,43250,21879,21371,13605,28663,982,ITF,ITF4,16,Puglia,Puglia,4029053,1475722,36.63,1.07
65,2021-01-19,PUG,1222,453,769,1211,10,1,ITF,ITF4,16,Puglia,Puglia,4029053,1476944,36.66,0.03
66,2021-03-02,PUG,16418,6100,10318,14867,1307,244,ITF,ITF4,16,Puglia,Puglia,4029053,1493362,37.06,0.41
67,2021-06-10,PUG,47248,23232,24016,29403,17127,718,ITF,ITF4,16,Puglia,Puglia,4029053,1540610,38.24,1.17
68,2021-04-04,PUG,5994,2976,3018,5906,6,82,ITF,ITF4,16,Puglia,Puglia,4029053,1546604,38.39,0.15
69,2021-07-13,PUG,48814,23019,25795,7802,40428,584,ITF,ITF4,16,Puglia,Puglia,4029053,1595418,39.6,1.21
70,2021-03-21,PUG,2697,1227,1470,578,2107,12,ITF,ITF4,16,Puglia,Puglia,4029053,1598115,39.66,0.07
71,2021-06-29,PUG,46697,22387,24310,15358,30648,691,ITF,ITF4,16,Puglia,Puglia,4029053,1644812,40.82,1.16
72,2021-01-11,PUG,3758,1592,2166,3757,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,1648570,40.92,0.09
73,2021-05-13,PUG,38867,17327,21540,20998,17304,565,ITF,ITF4,16,Puglia,Puglia,4029053,1687437,41.88,0.96
74,2021-03-17,PUG,10357,4706,5651,4104,6191,62,ITF,ITF4,16,Puglia,Puglia,4029053,1697794,42.14,0.26
75,2021-07-20,PUG,46998,23055,23943,8211,38276,511,ITF,ITF4,16,Puglia,Puglia,4029053,1744792,43.31,1.17
76,2021-04-16,PUG,36137,16988,19149,32419,3287,431,ITF,ITF4,16,Puglia,Puglia,4029053,1780929,44.2,0.9
77,2021-02-18,PUG,4387,1848,2539,3717,610,60,ITF,ITF4,16,Puglia,Puglia,4029053,1785316,44.31,0.11
78,2021-07-25,PUG,14296,7393,6903,4264,9825,207,ITF,ITF4,16,Puglia,Puglia,4029053,1799612,44.67,0.35
79,2021-04-09,PUG,22107,9528,12579,17077,4644,386,ITF,ITF4,16,Puglia,Puglia,4029053,1821719,45.21,0.55
80,2021-02-11,PUG,3699,1401,2298,2392,1279,28,ITF,ITF4,16,Puglia,Puglia,4029053,1825418,45.31,0.09
81,2021-07-18,PUG,18832,9645,9187,6208,12286,338,ITF,ITF4,16,Puglia,Puglia,4029053,1844250,45.77,0.47
82,2021-05-22,PUG,34768,15918,18850,23648,10576,544,ITF,ITF4,16,Puglia,Puglia,4029053,1879018,46.64,0.86
83,2021-05-17,PUG,32958,15278,17680,20464,11995,499,ITF,ITF4,16,Puglia,Puglia,4029053,1911976,47.45,0.82
84,2021-08-25,PUG,15317,7975,7342,6117,8631,569,ITF,ITF4,16,Puglia,Puglia,4029053,1927293,47.83,0.38
85,2021-08-08,PUG,5111,2596,2515,1654,3407,50,ITF,ITF4,16,Puglia,Puglia,4029053,1932404,47.96,0.13
86,2021-03-16,PUG,9885,4692,5193,3451,6377,57,ITF,ITF4,16,Puglia,Puglia,4029053,1942289,48.21,0.25
87,2021-06-24,PUG,52981,25633,27348,23579,28616,786,ITF,ITF4,16,Puglia,Puglia,4029053,1995270,49.52,1.31
88,2021-04-28,PUG,19869,8911,10958,14815,4790,264,ITF,ITF4,16,Puglia,Puglia,4029053,2015139,50.02,0.49
89,2021-08-06,PUG,30009,15590,14419,8988,20263,758,ITF,ITF4,16,Puglia,Puglia,4029053,2045148,50.76,0.74
90,2021-01-09,PUG,4898,2252,2646,4894,0,4,ITF,ITF4,16,Puglia,Puglia,4029053,2050046,50.88,0.12
91,2021-07-01,PUG,48473,22692,25781,11456,36386,631,ITF,ITF4,16,Puglia,Puglia,4029053,2098519,52.08,1.2
92,2021-01-23,PUG,3043,1294,1749,882,2160,1,ITF,ITF4,16,Puglia,Puglia,4029053,2101562,52.16,0.08
93,2021-05-03,PUG,33413,14935,18478,22159,10690,564,ITF,ITF4,16,Puglia,Puglia,4029053,2134975,52.99,0.83
94,2021-03-07,PUG,4993,2007,2986,4370,578,45,ITF,ITF4,16,Puglia,Puglia,4029053,2139968,53.11,0.12
95,2021-07-27,PUG,48522,24137,24385,13268,34434,820,ITF,ITF4,16,Puglia,Puglia,4029053,2188490,54.32,1.2
96,2021-05-31,PUG,37960,18307,19653,23156,14248,556,ITF,ITF4,16,Puglia,Puglia,4029053,2226450,55.26,0.94
97,2021-06-12,PUG,34646,17269,17377,25074,8978,594,ITF,ITF4,16,Puglia,Puglia,4029053,2261096,56.12,0.86
98,2021-04-21,PUG,23164,10696,12468,19117,3745,302,ITF,ITF4,16,Puglia,Puglia,4029053,2284260,56.69,0.57
99,2021-05-24,PUG,36207,17082,19125,24505,11090,612,ITF,ITF4,16,Puglia,Puglia,4029053,2320467,57.59,0.9
100,2021-02-16,PUG,3392,1456,1936,2713,649,30,ITF,ITF4,16,Puglia,Puglia,4029053,2323859,57.68,0.08
101,2021-01-30,PUG,5539,2516,3023,380,5158,1,ITF,ITF4,16,Puglia,Puglia,4029053,2329398,57.82,0.14
102,2021-05-10,PUG,37912,16756,21156,19326,18091,495,ITF,ITF4,16,Puglia,Puglia,4029053,2367310,58.76,0.94
103,2021-08-17,PUG,19871,10306,9565,9241,9937,693,ITF,ITF4,16,Puglia,Puglia,4029053,2387181,59.25,0.49
104,2021-02-25,PUG,11989,5068,6921,10670,1182,137,ITF,ITF4,16,Puglia,Puglia,4029053,2399170,59.55,0.3
105,2021-06-05,PUG,42652,20891,21761,29184,12748,720,ITF,ITF4,16,Puglia,Puglia,4029053,2441822,60.61,1.06
106,2021-02-23,PUG,9397,4431,4966,8809,496,92,ITF,ITF4,16,Puglia,Puglia,4029053,2451219,60.84,0.23
107,2021-01-18,PUG,1848,772,1076,1496,351,1,ITF,ITF4,16,Puglia,Puglia,4029053,2453067,60.88,0.05
108,2021-02-06,PUG,4556,1935,2621,1578,2963,15,ITF,ITF4,16,Puglia,Puglia,4029053,2457623,61.0,0.11
109,2021-01-20,PUG,1547,541,1006,1537,8,2,ITF,ITF4,16,Puglia,Puglia,4029053,2459170,61.04,0.04
110,2021-04-30,PUG,35039,15702,19337,22470,12003,566,ITF,ITF4,16,Puglia,Puglia,4029053,2494209,61.91,0.87
111,2021-04-13,PUG,28783,13651,15132,24931,3538,314,ITF,ITF4,16,Puglia,Puglia,4029053,2522992,62.62,0.71
112,2021-07-22,PUG,47589,23599,23990,8470,38423,696,ITF,ITF4,16,Puglia,Puglia,4029053,2570581,63.8,1.18
113,2021-07-05,PUG,38930,18268,20662,7243,31133,554,ITF,ITF4,16,Puglia,Puglia,4029053,2609511,64.77,0.97
114,2021-05-02,PUG,21354,9675,11679,13899,7277,178,ITF,ITF4,16,Puglia,Puglia,4029053,2630865,65.3,0.53
115,2021-08-10,PUG,27045,14050,12995,13919,11969,1157,ITF,ITF4,16,Puglia,Puglia,4029053,2657910,65.97,0.67
116,2021-07-24,PUG,26713,13859,12854,7977,18258,478,ITF,ITF4,16,Puglia,Puglia,4029053,2684623,66.63,0.66
117,2021-05-05,PUG,39341,17272,22069,24498,14253,590,ITF,ITF4,16,Puglia,Puglia,4029053,2723964,67.61,0.98
118,2021-08-13,PUG,13709,7285,6424,7252,5873,584,ITF,ITF4,16,Puglia,Puglia,4029053,2737673,67.95,0.34
119,2021-06-17,PUG,42934,20981,21953,21405,20967,562,ITF,ITF4,16,Puglia,Puglia,4029053,2780607,69.01,1.07
120,2021-03-30,PUG,12445,5967,6478,6195,6096,154,ITF,ITF4,16,Puglia,Puglia,4029053,2793052,69.32,0.31
121,2021-02-01,PUG,3977,1665,2312,353,3623,1,ITF,ITF4,16,Puglia,Puglia,4029053,2797029,69.42,0.1
122,2021-04-25,PUG,11328,5243,6085,10051,1144,133,ITF,ITF4,16,Puglia,Puglia,4029053,2808357,69.7,0.28
123,2021-02-27,PUG,14245,4826,9419,12827,1235,183,ITF,ITF4,16,Puglia,Puglia,4029053,2822602,70.06,0.35
124,2021-08-03,PUG,36364,18449,17915,9161,26432,771,ITF,ITF4,16,Puglia,Puglia,4029053,2858966,70.96,0.9
125,2021-01-01,PUG,150,61,89,150,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,2859116,70.96,0.0
126,2021-06-07,PUG,44452,21700,22752,30382,13306,764,ITF,ITF4,16,Puglia,Puglia,4029053,2903568,72.07,1.1
127,2021-04-11,PUG,16487,7268,9219,14658,1648,181,ITF,ITF4,16,Puglia,Puglia,4029053,2920055,72.47,0.41
128,2021-01-28,PUG,5489,2286,3203,442,5047,0,ITF,ITF4,16,Puglia,Puglia,4029053,2925544,72.61,0.14
129,2021-08-15,PUG,55,34,21,55,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,2925599,72.61,0.0
130,2021-04-23,PUG,29615,13766,15849,23913,5287,415,ITF,ITF4,16,Puglia,Puglia,4029053,2955214,73.35,0.74
131,2021-08-01,PUG,12407,6498,5909,4308,7976,123,ITF,ITF4,16,Puglia,Puglia,4029053,2967621,73.66,0.31
132,2021-03-14,PUG,3379,1464,1915,2475,867,37,ITF,ITF4,16,Puglia,Puglia,4029053,2971000,73.74,0.08
133,2021-01-16,PUG,2508,1035,1473,2507,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,2973508,73.8,0.06
134,2021-08-05,PUG,34251,17213,17038,9402,23971,878,ITF,ITF4,16,Puglia,Puglia,4029053,3007759,74.65,0.85
135,2021-01-06,PUG,3960,1678,2282,3959,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3011719,74.75,0.1
136,2021-08-12,PUG,19365,10290,9075,10930,7526,909,ITF,ITF4,16,Puglia,Puglia,4029053,3031084,75.23,0.48
137,2021-06-16,PUG,42146,20745,21401,26909,14508,729,ITF,ITF4,16,Puglia,Puglia,4029053,3073230,76.28,1.05
138,2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3073231,76.28,0.0
139,2021-03-22,PUG,9982,5139,4843,4245,5666,71,ITF,ITF4,16,Puglia,Puglia,4029053,3083213,76.52,0.25
140,2021-01-24,PUG,1673,754,919,151,1522,0,ITF,ITF4,16,Puglia,Puglia,4029053,3084886,76.57,0.04
141,2021-06-30,PUG,47875,23218,24657,18827,28190,858,ITF,ITF4,16,Puglia,Puglia,4029053,3132761,77.75,1.19
142,2021-03-15,PUG,12358,6160,6198,5737,6516,105,ITF,ITF4,16,Puglia,Puglia,4029053,3145119,78.06,0.31
143,2021-08-19,PUG,17760,9237,8523,8690,8345,725,ITF,ITF4,16,Puglia,Puglia,4029053,3162879,78.5,0.44
144,2021-01-17,PUG,1312,592,720,1242,70,0,ITF,ITF4,16,Puglia,Puglia,4029053,3164191,78.53,0.03
145,2021-06-23,PUG,29434,14384,15050,16943,11880,611,ITF,ITF4,16,Puglia,Puglia,4029053,3193625,79.26,0.73
146,2021-04-27,PUG,26728,12095,14633,20779,5622,327,ITF,ITF4,16,Puglia,Puglia,4029053,3220353,79.93,0.66
147,2021-02-13,PUG,3732,1461,2271,3020,696,16,ITF,ITF4,16,Puglia,Puglia,4029053,3224085,80.02,0.09
148,2021-06-28,PUG,48703,23626,25077,21669,26237,797,ITF,ITF4,16,Puglia,Puglia,4029053,3272788,81.23,1.21
149,2021-06-18,PUG,47870,23565,24305,28880,18066,924,ITF,ITF4,16,Puglia,Puglia,4029053,3320658,82.42,1.19
150,2021-01-03,PUG,2010,945,1065,2009,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3322668,82.47,0.05
151,2021-03-27,PUG,12180,5723,6457,6881,5187,112,ITF,ITF4,16,Puglia,Puglia,4029053,3334848,82.77,0.3
152,2021-01-05,PUG,5116,2255,2861,5113,0,3,ITF,ITF4,16,Puglia,Puglia,4029053,3339964,82.9,0.13
153,2021-04-15,PUG,32766,15289,17477,28588,3776,402,ITF,ITF4,16,Puglia,Puglia,4029053,3372730,83.71,0.81
154,2021-07-07,PUG,38741,18549,20192,6100,32133,508,ITF,ITF4,16,Puglia,Puglia,4029053,3411471,84.67,0.96
155,2021-07-17,PUG,30820,15468,15352,9526,20665,629,ITF,ITF4,16,Puglia,Puglia,4029053,3442291,85.44,0.76
156,2021-05-14,PUG,45089,20610,24479,28009,16224,856,ITF,ITF4,16,Puglia,Puglia,4029053,3487380,86.56,1.12
157,2021-08-22,PUG,1470,765,705,528,919,23,ITF,ITF4,16,Puglia,Puglia,4029053,3488850,86.59,0.04
158,2021-01-25,PUG,3837,1685,2152,424,3412,1,ITF,ITF4,16,Puglia,Puglia,4029053,3492687,86.69,0.1
159,2021-03-18,PUG,9616,4370,5246,3341,6209,66,ITF,ITF4,16,Puglia,Puglia,4029053,3502303,86.93,0.24
160,2021-06-26,PUG,32448,16339,16109,15897,15983,568,ITF,ITF4,16,Puglia,Puglia,4029053,3534751,87.73,0.81
161,2021-03-04,PUG,15389,6113,9276,13721,1440,228,ITF,ITF4,16,Puglia,Puglia,4029053,3550140,88.11,0.38
162,2021-06-09,PUG,41983,20788,21195,29965,11312,706,ITF,ITF4,16,Puglia,Puglia,4029053,3592123,89.16,1.04
163,2021-02-15,PUG,3263,1271,1992,2596,622,45,ITF,ITF4,16,Puglia,Puglia,4029053,3595386,89.24,0.08
164,2021-05-26,PUG,38707,18598,20109,26233,11819,655,ITF,ITF4,16,Puglia,Puglia,4029053,3634093,90.2,0.96
165,2021-01-27,PUG,4604,1943,2661,618,3986,0,ITF,ITF4,16,Puglia,Puglia,4029053,3638697,90.31,0.11
166,2021-05-07,PUG,50238,22418,27820,25981,23672,585,ITF,ITF4,16,Puglia,Puglia,4029053,3688935,91.56,1.25
167,2021-07-29,PUG,42924,21692,21232,12228,29894,802,ITF,ITF4,16,Puglia,Puglia,4029053,3731859,92.62,1.07
168,2021-01-13,PUG,4551,1732,2819,4550,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3736410,92.74,0.11
169,2021-04-06,PUG,13866,6265,7601,6924,6772,170,ITF,ITF4,16,Puglia,Puglia,4029053,3750276,93.08,0.34
170,2021-07-15,PUG,44857,21706,23151,8882,35295,680,ITF,ITF4,16,Puglia,Puglia,4029053,3795133,94.19,1.11
171,2021-05-21,PUG,39236,18637,20599,28265,10176,795,ITF,ITF4,16,Puglia,Puglia,4029053,3834369,95.17,0.97
172,2021-05-19,PUG,26478,12804,13674,19558,6485,435,ITF,ITF4,16,Puglia,Puglia,4029053,3860847,95.83,0.66
173,2021-03-23,PUG,11152,5663,5489,4532,6526,94,ITF,ITF4,16,Puglia,Puglia,4029053,3871999,96.1,0.28
174,2021-05-09,PUG,30835,12657,18178,14794,15670,371,ITF,ITF4,16,Puglia,Puglia,4029053,3902834,96.87,0.77
175,2021-04-22,PUG,23066,10557,12509,17742,4939,385,ITF,ITF4,16,Puglia,Puglia,4029053,3925900,97.44,0.57
176,2021-07-31,PUG,19973,10614,9359,7875,11616,482,ITF,ITF4,16,Puglia,Puglia,4029053,3945873,97.94,0.5
177,2021-02-12,PUG,4216,1673,2543,3098,1094,24,ITF,ITF4,16,Puglia,Puglia,4029053,3950089,98.04,0.1
178,2021-01-29,PUG,6215,2670,3545,223,5992,0,ITF,ITF4,16,Puglia,Puglia,4029053,3956304,98.19,0.15
179,2021-03-20,PUG,8439,3891,4548,3770,4624,45,ITF,ITF4,16,Puglia,Puglia,4029053,3964743,98.4,0.21
180,2021-03-03,PUG,16819,6824,9995,14730,1938,151,ITF,ITF4,16,Puglia,Puglia,4029053,3981562,98.82,0.42
181,2021-06-11,PUG,48010,23483,24527,33002,14098,910,ITF,ITF4,16,Puglia,Puglia,4029053,4029572,100.01,1.19
182,2021-03-06,PUG,16181,6138,10043,13887,2125,169,ITF,ITF4,16,Puglia,Puglia,4029053,4045753,100.41,0.4
183,2021-01-08,PUG,5692,2393,3299,5690,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,4051445,100.56,0.14
184,2021-06-14,PUG,42099,20598,21501,28849,12460,790,ITF,ITF4,16,Puglia,Puglia,4029053,4093544,101.6,1.04
185,2021-04-18,PUG,22678,10852,11826,21426,1057,195,ITF,ITF4,16,Puglia,Puglia,4029053,4116222,102.16,0.56
186,2021-02-20,PUG,2977,1080,1897,2688,257,32,ITF,ITF4,16,Puglia,Puglia,4029053,4119199,102.24,0.07
187,2021-08-14,PUG,1082,557,525,493,570,19,ITF,ITF4,16,Puglia,Puglia,4029053,4120281,102.26,0.03
188,2021-01-15,PUG,4557,1866,2691,4552,0,5,ITF,ITF4,16,Puglia,Puglia,4029053,4124838,102.38,0.11
189,2021-07-10,PUG,22395,11028,11367,4466,17634,295,ITF,ITF4,16,Puglia,Puglia,4029053,4147233,102.93,0.56
190,2021-04-08,PUG,17523,7607,9916,11111,6197,215,ITF,ITF4,16,Puglia,Puglia,4029053,4164756,103.37,0.43
191,2021-07-14,PUG,46228,22171,24057,13372,32020,836,ITF,ITF4,16,Puglia,Puglia,4029053,4210984,104.52,1.15
192,2021-08-02,PUG,39605,20078,19527,14117,24255,1233,ITF,ITF4,16,Puglia,Puglia,4029053,4250589,105.5,0.98
193,2021-03-01,PUG,15127,5878,9249,13590,1385,152,ITF,ITF4,16,Puglia,Puglia,4029053,4265716,105.87,0.38
194,2021-01-10,PUG,2351,1062,1289,2351,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,4268067,105.93,0.06
195,2021-04-20,PUG,21223,9857,11366,17473,3485,265,ITF,ITF4,16,Puglia,Puglia,4029053,4289290,106.46,0.53
196,2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,4289800,106.47,0.01
197,2021-05-11,PUG,32722,14458,18264,13693,18542,487,ITF,ITF4,16,Puglia,Puglia,4029053,4322522,107.28,0.81
198,2021-05-04,PUG,35221,14899,20322,18245,16558,418,ITF,ITF4,16,Puglia,Puglia,4029053,4357743,108.16,0.87
199,2021-06-06,PUG,30748,15486,15262,25361,5065,322,ITF,ITF4,16,Puglia,Puglia,4029053,4388491,108.92,0.76
200,2021-04-10,PUG,30952,13129,17823,26107,4462,383,ITF,ITF4,16,Puglia,Puglia,4029053,4419443,109.69,0.77
201,2021-07-19,PUG,49509,24322,25187,10946,37802,761,ITF,ITF4,16,Puglia,Puglia,4029053,4468952,110.92,1.23
202,2021-04-01,PUG,13977,6568,7409,7381,6380,216,ITF,ITF4,16,Puglia,Puglia,4029053,4482929,111.27,0.35
203,2021-02-03,PUG,5051,2007,3044,705,4345,1,ITF,ITF4,16,Puglia,Puglia,4029053,4487980,111.39,0.13
204,2021-01-22,PUG,1414,580,834,992,421,1,ITF,ITF4,16,Puglia,Puglia,4029053,4489394,111.43,0.04
205,2021-03-25,PUG,11767,6032,5735,5254,6413,100,ITF,ITF4,16,Puglia,Puglia,4029053,4501161,111.72,0.29
