,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
37,2021-07-13,CAM,53700,25798,27902,4655,48507,538,0,ITF,ITF3,15,Campania,Campania,5801692,979807,16.89,0.93
38,2021-04-04,CAM,7965,4016,3949,6669,1046,250,0,ITF,ITF3,15,Campania,Campania,5801692,987772,17.03,0.14
39,2021-03-23,CAM,15751,7451,8300,12843,2516,392,0,ITF,ITF3,15,Campania,Campania,5801692,1003523,17.3,0.27
40,2021-08-27,CAM,24407,13016,11391,7822,15887,698,0,ITF,ITF3,15,Campania,Campania,5801692,1027930,17.72,0.42
41,2021-05-19,CAM,51310,22660,28650,33755,16759,796,0,ITF,ITF3,15,Campania,Campania,5801692,1079240,18.6,0.88
42,2021-05-05,CAM,51187,24866,26321,43132,6398,1657,0,ITF,ITF3,15,Campania,Campania,5801692,1130427,19.48,0.88
43,2021-07-15,CAM,66739,32057,34682,8668,57089,982,0,ITF,ITF3,15,Campania,Campania,5801692,1197166,20.63,1.15
44,2021-01-11,CAM,4082,1879,2203,3966,0,116,0,ITF,ITF3,15,Campania,Campania,5801692,1201248,20.71,0.07
45,2021-09-17,CAM,15139,7778,7361,7050,7375,714,0,ITF,ITF3,15,Campania,Campania,5801692,1216387,20.97,0.26
46,2021-07-27,CAM,49169,24451,24718,12577,35733,859,0,ITF,ITF3,15,Campania,Campania,5801692,1265556,21.81,0.85
47,2021-09-08,CAM,19134,9653,9481,8687,9623,824,0,ITF,ITF3,15,Campania,Campania,5801692,1284690,22.14,0.33
48,2021-04-16,CAM,34454,16639,17815,23037,10670,747,0,ITF,ITF3,15,Campania,Campania,5801692,1319144,22.74,0.59
49,2021-01-06,CAM,7652,3751,3901,7507,0,145,0,ITF,ITF3,15,Campania,Campania,5801692,1326796,22.87,0.13
50,2021-04-09,CAM,29950,14084,15866,23142,6139,669,0,ITF,ITF3,15,Campania,Campania,5801692,1356746,23.39,0.52
51,2021-06-05,CAM,77652,37596,40056,70528,6039,1085,0,ITF,ITF3,15,Campania,Campania,5801692,1434398,24.72,1.34
52,2021-09-22,CAM,17065,8762,8303,7020,9179,641,225,ITF,ITF3,15,Campania,Campania,5801692,1451463,25.02,0.29
53,2021-06-14,CAM,37136,17921,19215,18686,18024,426,0,ITF,ITF3,15,Campania,Campania,5801692,1488599,25.66,0.64
54,2021-08-10,CAM,21641,11192,10449,13568,6951,1122,0,ITF,ITF3,15,Campania,Campania,5801692,1510240,26.03,0.37
55,2021-08-08,CAM,7575,4042,3533,4646,2667,262,0,ITF,ITF3,15,Campania,Campania,5801692,1517815,26.16,0.13
56,2021-04-30,CAM,42335,20200,22135,24927,16511,897,0,ITF,ITF3,15,Campania,Campania,5801692,1560150,26.89,0.73
57,2021-02-04,CAM,7945,3430,4515,1248,6638,59,0,ITF,ITF3,15,Campania,Campania,5801692,1568095,27.03,0.14
58,2021-01-01,CAM,919,506,413,899,0,20,0,ITF,ITF3,15,Campania,Campania,5801692,1569014,27.04,0.02
59,2021-03-25,CAM,20331,9659,10672,16319,3507,505,0,ITF,ITF3,15,Campania,Campania,5801692,1589345,27.39,0.35
60,2021-02-10,CAM,6939,3439,3500,6483,206,250,0,ITF,ITF3,15,Campania,Campania,5801692,1596284,27.51,0.12
61,2021-07-17,CAM,55272,27562,27710,3341,51549,382,0,ITF,ITF3,15,Campania,Campania,5801692,1651556,28.47,0.95
62,2021-04-08,CAM,28524,13840,14684,22026,5848,650,0,ITF,ITF3,15,Campania,Campania,5801692,1680080,28.96,0.49
63,2021-06-04,CAM,74589,35845,38744,64389,9137,1063,0,ITF,ITF3,15,Campania,Campania,5801692,1754669,30.24,1.29
64,2021-05-21,CAM,63878,29655,34223,42140,20708,1030,0,ITF,ITF3,15,Campania,Campania,5801692,1818547,31.35,1.1
65,2021-04-01,CAM,24699,12027,12672,20024,4137,538,0,ITF,ITF3,15,Campania,Campania,5801692,1843246,31.77,0.43
66,2021-09-05,CAM,8208,4272,3936,5162,2583,463,0,ITF,ITF3,15,Campania,Campania,5801692,1851454,31.91,0.14
67,2021-05-28,CAM,73085,35335,37750,26265,46186,634,0,ITF,ITF3,15,Campania,Campania,5801692,1924539,33.17,1.26
68,2021-05-14,CAM,61049,27586,33463,34654,24742,1653,0,ITF,ITF3,15,Campania,Campania,5801692,1985588,34.22,1.05
69,2021-08-26,CAM,24538,12759,11779,8161,15531,846,0,ITF,ITF3,15,Campania,Campania,5801692,2010126,34.65,0.42
70,2021-09-12,CAM,7821,4064,3757,4681,2678,462,0,ITF,ITF3,15,Campania,Campania,5801692,2017947,34.78,0.13
71,2021-06-02,CAM,42949,20186,22763,37604,4735,610,0,ITF,ITF3,15,Campania,Campania,5801692,2060896,35.52,0.74
72,2021-02-22,CAM,10699,3298,7401,10150,279,270,0,ITF,ITF3,15,Campania,Campania,5801692,2071595,35.71,0.18
73,2021-03-11,CAM,18029,9078,8951,10270,7293,466,0,ITF,ITF3,15,Campania,Campania,5801692,2089624,36.02,0.31
74,2021-08-24,CAM,22611,11706,10905,8652,13189,770,0,ITF,ITF3,15,Campania,Campania,5801692,2112235,36.41,0.39
75,2021-05-16,CAM,51161,23229,27932,32759,17587,815,0,ITF,ITF3,15,Campania,Campania,5801692,2163396,37.29,0.88
76,2021-02-20,CAM,8573,3080,5493,8087,303,183,0,ITF,ITF3,15,Campania,Campania,5801692,2171969,37.44,0.15
77,2021-02-03,CAM,8910,4006,4904,843,8031,36,0,ITF,ITF3,15,Campania,Campania,5801692,2180879,37.59,0.15
78,2021-05-18,CAM,52280,23285,28995,31817,19732,731,0,ITF,ITF3,15,Campania,Campania,5801692,2233159,38.49,0.9
79,2021-06-12,CAM,64002,31546,32456,55569,7216,1217,0,ITF,ITF3,15,Campania,Campania,5801692,2297161,39.59,1.1
80,2021-03-04,CAM,14709,5395,9314,8521,5897,291,0,ITF,ITF3,15,Campania,Campania,5801692,2311870,39.85,0.25
81,2021-07-31,CAM,30731,16216,14515,10432,19601,698,0,ITF,ITF3,15,Campania,Campania,5801692,2342601,40.38,0.53
82,2021-05-07,CAM,59795,29216,30579,42250,15971,1574,0,ITF,ITF3,15,Campania,Campania,5801692,2402396,41.41,1.03
83,2021-01-27,CAM,7755,3824,3931,168,7582,5,0,ITF,ITF3,15,Campania,Campania,5801692,2410151,41.54,0.13
84,2021-02-18,CAM,9110,3833,5277,8146,727,237,0,ITF,ITF3,15,Campania,Campania,5801692,2419261,41.7,0.16
85,2021-04-25,CAM,30744,15178,15566,24513,5408,823,0,ITF,ITF3,15,Campania,Campania,5801692,2450005,42.23,0.53
86,2021-01-13,CAM,8031,3676,4355,7785,0,246,0,ITF,ITF3,15,Campania,Campania,5801692,2458036,42.37,0.14
87,2021-04-18,CAM,27223,13287,13936,17759,8904,560,0,ITF,ITF3,15,Campania,Campania,5801692,2485259,42.84,0.47
88,2021-01-08,CAM,10459,4970,5489,10192,0,267,0,ITF,ITF3,15,Campania,Campania,5801692,2495718,43.02,0.18
89,2021-05-12,CAM,40936,19979,20957,30491,9172,1273,0,ITF,ITF3,15,Campania,Campania,5801692,2536654,43.72,0.71
90,2021-07-08,CAM,61135,29427,31708,5587,55164,384,0,ITF,ITF3,15,Campania,Campania,5801692,2597789,44.78,1.05
91,2021-07-10,CAM,66913,32668,34245,2694,63964,255,0,ITF,ITF3,15,Campania,Campania,5801692,2664702,45.93,1.15
92,2021-02-24,CAM,11810,4158,7652,10804,715,291,0,ITF,ITF3,15,Campania,Campania,5801692,2676512,46.13,0.2
93,2021-08-09,CAM,25087,13084,12003,13665,10466,956,0,ITF,ITF3,15,Campania,Campania,5801692,2701599,46.57,0.43
94,2021-02-05,CAM,7268,3464,3804,2023,5130,115,0,ITF,ITF3,15,Campania,Campania,5801692,2708867,46.69,0.13
95,2021-08-07,CAM,17200,9180,8020,11199,5290,711,0,ITF,ITF3,15,Campania,Campania,5801692,2726067,46.99,0.3
96,2021-04-29,CAM,41557,20181,21376,23956,16750,851,0,ITF,ITF3,15,Campania,Campania,5801692,2767624,47.7,0.72
97,2021-01-19,CAM,1110,485,625,1055,5,50,0,ITF,ITF3,15,Campania,Campania,5801692,2768734,47.72,0.02
98,2021-07-21,CAM,50181,24429,25752,8333,40891,957,0,ITF,ITF3,15,Campania,Campania,5801692,2818915,48.59,0.86
99,2021-09-19,CAM,8625,4810,3815,4585,3611,426,3,ITF,ITF3,15,Campania,Campania,5801692,2827540,48.74,0.15
100,2021-03-18,CAM,12180,5382,6798,5755,6193,232,0,ITF,ITF3,15,Campania,Campania,5801692,2839720,48.95,0.21
101,2021-02-27,CAM,13957,4471,9486,11960,1653,344,0,ITF,ITF3,15,Campania,Campania,5801692,2853677,49.19,0.24
102,2021-06-16,CAM,31653,15011,16642,20345,10777,531,0,ITF,ITF3,15,Campania,Campania,5801692,2885330,49.73,0.55
103,2021-08-12,CAM,18928,9999,8929,12393,5718,817,0,ITF,ITF3,15,Campania,Campania,5801692,2904258,50.06,0.33
104,2021-07-24,CAM,47999,24873,23126,6603,40890,506,0,ITF,ITF3,15,Campania,Campania,5801692,2952257,50.89,0.83
105,2021-01-20,CAM,1264,654,610,1233,0,31,0,ITF,ITF3,15,Campania,Campania,5801692,2953521,50.91,0.02
106,2021-01-05,CAM,7238,3637,3601,7075,0,163,0,ITF,ITF3,15,Campania,Campania,5801692,2960759,51.03,0.12
107,2021-09-16,CAM,14452,7225,7227,6141,7677,634,0,ITF,ITF3,15,Campania,Campania,5801692,2975211,51.28,0.25
108,2021-02-17,CAM,7419,3229,4190,6210,1073,136,0,ITF,ITF3,15,Campania,Campania,5801692,2982630,51.41,0.13
109,2021-04-15,CAM,34355,16666,17689,23752,9909,694,0,ITF,ITF3,15,Campania,Campania,5801692,3016985,52.0,0.59
110,2021-07-28,CAM,49459,24549,24910,13716,34781,962,0,ITF,ITF3,15,Campania,Campania,5801692,3066444,52.85,0.85
111,2021-09-23,CAM,16969,8915,8054,6973,9077,662,257,ITF,ITF3,15,Campania,Campania,5801692,3083413,53.15,0.29
112,2021-09-07,CAM,20543,10390,10153,9484,10187,872,0,ITF,ITF3,15,Campania,Campania,5801692,3103956,53.5,0.35
113,2021-02-08,CAM,5128,2459,2669,4162,815,151,0,ITF,ITF3,15,Campania,Campania,5801692,3109084,53.59,0.09
114,2021-09-24,CAM,18328,9535,8793,7666,9688,694,280,ITF,ITF3,15,Campania,Campania,5801692,3127412,53.91,0.32
115,2021-05-02,CAM,43494,21551,21943,31165,11377,952,0,ITF,ITF3,15,Campania,Campania,5801692,3170906,54.65,0.75
116,2021-01-22,CAM,1534,783,751,666,854,14,0,ITF,ITF3,15,Campania,Campania,5801692,3172440,54.68,0.03
117,2021-03-06,CAM,16376,6818,9558,10362,5672,342,0,ITF,ITF3,15,Campania,Campania,5801692,3188816,54.96,0.28
118,2021-08-19,CAM,22020,11638,10382,9568,11774,678,0,ITF,ITF3,15,Campania,Campania,5801692,3210836,55.34,0.38
119,2021-04-27,CAM,32171,15634,16537,23406,7930,835,0,ITF,ITF3,15,Campania,Campania,5801692,3243007,55.9,0.55
120,2021-06-23,CAM,46779,22097,24682,10570,35806,403,0,ITF,ITF3,15,Campania,Campania,5801692,3289786,56.7,0.81
121,2021-08-05,CAM,35177,18033,17144,17271,16834,1072,0,ITF,ITF3,15,Campania,Campania,5801692,3324963,57.31,0.61
122,2021-01-15,CAM,5000,2394,2606,4839,0,161,0,ITF,ITF3,15,Campania,Campania,5801692,3329963,57.4,0.09
123,2021-06-21,CAM,46924,22687,24237,11187,35296,441,0,ITF,ITF3,15,Campania,Campania,5801692,3376887,58.21,0.81
124,2021-03-13,CAM,14526,7044,7482,8943,5283,300,0,ITF,ITF3,15,Campania,Campania,5801692,3391413,58.46,0.25
125,2021-03-22,CAM,13190,6354,6836,10807,2046,337,0,ITF,ITF3,15,Campania,Campania,5801692,3404603,58.68,0.23
126,2021-02-07,CAM,2929,1382,1547,2066,771,92,0,ITF,ITF3,15,Campania,Campania,5801692,3407532,58.73,0.05
127,2021-07-14,CAM,51122,24587,26535,4240,46504,378,0,ITF,ITF3,15,Campania,Campania,5801692,3458654,59.61,0.88
128,2021-04-05,CAM,11641,5541,6100,8888,2424,329,0,ITF,ITF3,15,Campania,Campania,5801692,3470295,59.82,0.2
129,2021-03-17,CAM,11599,5103,6496,4845,6591,163,0,ITF,ITF3,15,Campania,Campania,5801692,3481894,60.02,0.2
130,2021-06-11,CAM,70850,34428,36422,63424,6058,1368,0,ITF,ITF3,15,Campania,Campania,5801692,3552744,61.24,1.22
131,2021-03-03,CAM,13925,5496,8429,7064,6632,229,0,ITF,ITF3,15,Campania,Campania,5801692,3566669,61.48,0.24
132,2021-04-13,CAM,26617,12689,13928,20521,5539,557,0,ITF,ITF3,15,Campania,Campania,5801692,3593286,61.94,0.46
133,2021-01-03,CAM,3836,2009,1827,3787,0,49,0,ITF,ITF3,15,Campania,Campania,5801692,3597122,62.0,0.07
134,2021-07-05,CAM,63326,30528,32798,12602,49902,822,0,ITF,ITF3,15,Campania,Campania,5801692,3660448,63.09,1.09
135,2021-09-09,CAM,18413,9420,8993,8216,9381,816,0,ITF,ITF3,15,Campania,Campania,5801692,3678861,63.41,0.32
136,2021-06-22,CAM,52455,25016,27439,13058,39005,392,0,ITF,ITF3,15,Campania,Campania,5801692,3731316,64.31,0.9
137,2021-03-14,CAM,8620,3829,4791,4356,4142,122,0,ITF,ITF3,15,Campania,Campania,5801692,3739936,64.46,0.15
138,2021-05-10,CAM,35484,16397,19087,24789,9934,761,0,ITF,ITF3,15,Campania,Campania,5801692,3775420,65.07,0.61
139,2021-06-08,CAM,53116,25878,27238,45212,7081,823,0,ITF,ITF3,15,Campania,Campania,5801692,3828536,65.99,0.92
140,2021-08-04,CAM,29840,15309,14531,15746,13101,993,0,ITF,ITF3,15,Campania,Campania,5801692,3858376,66.5,0.51
141,2021-04-26,CAM,34059,16653,17406,27507,5630,922,0,ITF,ITF3,15,Campania,Campania,5801692,3892435,67.09,0.59
142,2021-03-07,CAM,11975,5407,6568,7761,3844,370,0,ITF,ITF3,15,Campania,Campania,5801692,3904410,67.3,0.21
143,2021-08-11,CAM,21055,11097,9958,12034,8144,877,0,ITF,ITF3,15,Campania,Campania,5801692,3925465,67.66,0.36
144,2021-06-25,CAM,65518,31804,33714,13588,51347,583,0,ITF,ITF3,15,Campania,Campania,5801692,3990983,68.79,1.13
145,2021-09-02,CAM,25523,13190,12333,10135,14456,932,0,ITF,ITF3,15,Campania,Campania,5801692,4016506,69.23,0.44
146,2021-05-25,CAM,46577,22432,24145,22548,23460,569,0,ITF,ITF3,15,Campania,Campania,5801692,4063083,70.03,0.8
147,2021-04-22,CAM,34122,16637,17485,20868,12547,707,0,ITF,ITF3,15,Campania,Campania,5801692,4097205,70.62,0.59
148,2021-09-14,CAM,15835,7794,8041,6761,8371,703,0,ITF,ITF3,15,Campania,Campania,5801692,4113040,70.89,0.27
149,2021-02-01,CAM,3988,1814,2174,104,3876,8,0,ITF,ITF3,15,Campania,Campania,5801692,4117028,70.96,0.07
150,2021-03-30,CAM,22062,10585,11477,18538,2959,565,0,ITF,ITF3,15,Campania,Campania,5801692,4139090,71.34,0.38
151,2021-04-17,CAM,36203,17517,18686,23921,11518,764,0,ITF,ITF3,15,Campania,Campania,5801692,4175293,71.97,0.62
152,2021-09-21,CAM,19075,9804,9271,8971,8972,885,247,ITF,ITF3,15,Campania,Campania,5801692,4194368,72.3,0.33
153,2021-06-13,CAM,43428,21243,22185,37844,4731,853,0,ITF,ITF3,15,Campania,Campania,5801692,4237796,73.04,0.75
154,2021-05-30,CAM,52173,25454,26719,37947,13330,896,0,ITF,ITF3,15,Campania,Campania,5801692,4289969,73.94,0.9
155,2021-02-19,CAM,9588,3569,6019,8681,662,245,0,ITF,ITF3,15,Campania,Campania,5801692,4299557,74.11,0.17
156,2021-07-26,CAM,48868,24321,24547,10193,37946,729,0,ITF,ITF3,15,Campania,Campania,5801692,4348425,74.95,0.84
157,2021-06-30,CAM,47677,22779,24898,18184,28662,831,0,ITF,ITF3,15,Campania,Campania,5801692,4396102,75.77,0.82
158,2021-09-04,CAM,18064,9829,8235,8628,8444,992,0,ITF,ITF3,15,Campania,Campania,5801692,4414166,76.08,0.31
159,2021-01-21,CAM,2106,1125,981,678,1421,7,0,ITF,ITF3,15,Campania,Campania,5801692,4416272,76.12,0.04
160,2021-07-07,CAM,52317,24825,27492,7086,44646,585,0,ITF,ITF3,15,Campania,Campania,5801692,4468589,77.02,0.9
161,2021-03-29,CAM,19413,9581,9832,17403,1551,459,0,ITF,ITF3,15,Campania,Campania,5801692,4488002,77.36,0.33
162,2021-06-20,CAM,47618,22751,24867,14185,33000,433,0,ITF,ITF3,15,Campania,Campania,5801692,4535620,78.18,0.82
163,2021-03-27,CAM,21520,10245,11275,17196,3869,455,0,ITF,ITF3,15,Campania,Campania,5801692,4557140,78.55,0.37
164,2021-06-01,CAM,42315,20992,21323,31427,10553,335,0,ITF,ITF3,15,Campania,Campania,5801692,4599455,79.28,0.73
165,2021-06-18,CAM,65900,31406,34494,34780,30314,806,0,ITF,ITF3,15,Campania,Campania,5801692,4665355,80.41,1.14
166,2021-03-10,CAM,15641,7741,7900,8419,6853,369,0,ITF,ITF3,15,Campania,Campania,5801692,4680996,80.68,0.27
167,2021-05-03,CAM,40765,19896,20869,27824,11874,1067,0,ITF,ITF3,15,Campania,Campania,5801692,4721761,81.39,0.7
168,2021-06-29,CAM,49363,24017,25346,19649,29152,562,0,ITF,ITF3,15,Campania,Campania,5801692,4771124,82.24,0.85
169,2021-06-15,CAM,18691,9096,9595,10974,7426,291,0,ITF,ITF3,15,Campania,Campania,5801692,4789815,82.56,0.32
170,2021-01-12,CAM,5221,2569,2652,5082,0,139,0,ITF,ITF3,15,Campania,Campania,5801692,4795036,82.65,0.09
171,2021-08-14,CAM,4919,2804,2115,2051,2706,162,0,ITF,ITF3,15,Campania,Campania,5801692,4799955,82.73,0.08
172,2021-05-06,CAM,57626,28141,29485,41134,14779,1713,0,ITF,ITF3,15,Campania,Campania,5801692,4857581,83.73,0.99
173,2021-09-01,CAM,27219,13718,13501,10223,16120,876,0,ITF,ITF3,15,Campania,Campania,5801692,4884800,84.2,0.47
174,2021-08-18,CAM,19593,10346,9247,7725,11293,575,0,ITF,ITF3,15,Campania,Campania,5801692,4904393,84.53,0.34
175,2021-02-28,CAM,10412,3208,7204,8273,1901,238,0,ITF,ITF3,15,Campania,Campania,5801692,4914805,84.71,0.18
176,2021-02-14,CAM,3928,1922,2006,3841,34,53,0,ITF,ITF3,15,Campania,Campania,5801692,4918733,84.78,0.07
177,2021-01-26,CAM,7351,3733,3618,335,6995,21,0,ITF,ITF3,15,Campania,Campania,5801692,4926084,84.91,0.13
178,2021-03-08,CAM,14696,6854,7842,9432,4781,483,0,ITF,ITF3,15,Campania,Campania,5801692,4940780,85.16,0.25
179,2021-05-04,CAM,48482,23344,25138,38198,8907,1377,0,ITF,ITF3,15,Campania,Campania,5801692,4989262,86.0,0.84
180,2021-01-24,CAM,4123,2120,2003,361,3745,17,0,ITF,ITF3,15,Campania,Campania,5801692,4993385,86.07,0.07
181,2021-08-21,CAM,9803,5396,4407,4078,5344,381,0,ITF,ITF3,15,Campania,Campania,5801692,5003188,86.24,0.17
182,2021-05-13,CAM,55454,24831,30623,37687,16025,1742,0,ITF,ITF3,15,Campania,Campania,5801692,5058642,87.19,0.96
183,2021-07-09,CAM,61511,29782,31729,4292,56846,373,0,ITF,ITF3,15,Campania,Campania,5801692,5120153,88.25,1.06
184,2021-01-31,CAM,8069,3712,4357,21,8047,1,0,ITF,ITF3,15,Campania,Campania,5801692,5128222,88.39,0.14
185,2020-12-31,CAM,1490,811,679,1470,0,20,0,ITF,ITF3,15,Campania,Campania,5801692,5129712,88.42,0.03
186,2021-06-06,CAM,63234,31451,31783,61524,651,1059,0,ITF,ITF3,15,Campania,Campania,5801692,5192946,89.51,1.09
187,2021-02-26,CAM,13366,4236,9130,11682,1368,316,0,ITF,ITF3,15,Campania,Campania,5801692,5206312,89.74,0.23
188,2021-08-02,CAM,41768,21213,20555,12993,28014,761,0,ITF,ITF3,15,Campania,Campania,5801692,5248080,90.46,0.72
189,2021-04-24,CAM,36389,17540,18849,24299,11250,840,0,ITF,ITF3,15,Campania,Campania,5801692,5284469,91.08,0.63
190,2021-07-19,CAM,44002,21547,22455,5135,38379,488,0,ITF,ITF3,15,Campania,Campania,5801692,5328471,91.84,0.76
191,2021-04-10,CAM,28368,13502,14866,22754,4917,697,0,ITF,ITF3,15,Campania,Campania,5801692,5356839,92.33,0.49
192,2021-01-07,CAM,8909,4167,4742,8734,0,175,0,ITF,ITF3,15,Campania,Campania,5801692,5365748,92.49,0.15
193,2021-03-05,CAM,16823,6668,10155,9821,6672,330,0,ITF,ITF3,15,Campania,Campania,5801692,5382571,92.78,0.29
194,2021-01-17,CAM,1154,551,603,681,453,20,0,ITF,ITF3,15,Campania,Campania,5801692,5383725,92.8,0.02
195,2021-03-15,CAM,13357,6501,6856,8303,4749,305,0,ITF,ITF3,15,Campania,Campania,5801692,5397082,93.03,0.23
196,2021-07-02,CAM,55895,27013,28882,14321,40965,609,0,ITF,ITF3,15,Campania,Campania,5801692,5452977,93.99,0.96
197,2021-08-28,CAM,17709,9615,8094,5360,11841,508,0,ITF,ITF3,15,Campania,Campania,5801692,5470686,94.29,0.31
198,2021-05-27,CAM,73053,35403,37650,25809,46663,581,0,ITF,ITF3,15,Campania,Campania,5801692,5543739,95.55,1.26
199,2021-02-16,CAM,5471,2431,3040,4498,787,186,0,ITF,ITF3,15,Campania,Campania,5801692,5549210,95.65,0.09
200,2021-05-22,CAM,68135,32558,35577,45597,21662,876,0,ITF,ITF3,15,Campania,Campania,5801692,5617345,96.82,1.17
201,2021-04-19,CAM,30787,14835,15952,18635,11592,560,0,ITF,ITF3,15,Campania,Campania,5801692,5648132,97.35,0.53
202,2021-01-09,CAM,10563,5022,5541,10300,0,263,0,ITF,ITF3,15,Campania,Campania,5801692,5658695,97.54,0.18
203,2021-09-20,CAM,17963,9449,8514,7357,9478,720,408,ITF,ITF3,15,Campania,Campania,5801692,5676658,97.84,0.31
204,2021-07-23,CAM,61842,30811,31031,8322,52874,646,0,ITF,ITF3,15,Campania,Campania,5801692,5738500,98.91,1.07
