,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
37,2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania,Campania,5801692,964028,16.62,0.02
38,2021-05-26,CAM,52596,25778,26818,21549,31047,ITF,ITF3,15,Campania,Campania,5801692,1016624,17.52,0.91
39,2021-04-06,CAM,24525,11569,12956,20001,4524,ITF,ITF3,15,Campania,Campania,5801692,1041149,17.95,0.42
40,2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania,Campania,5801692,1041869,17.96,0.01
41,2021-04-20,CAM,32038,15501,16537,20728,11310,ITF,ITF3,15,Campania,Campania,5801692,1073907,18.51,0.55
42,2021-03-20,CAM,13986,6525,7461,10247,3739,ITF,ITF3,15,Campania,Campania,5801692,1087893,18.75,0.24
43,2021-02-15,CAM,5470,2516,2954,5297,173,ITF,ITF3,15,Campania,Campania,5801692,1093363,18.85,0.09
44,2021-02-18,CAM,9080,3813,5267,8373,707,ITF,ITF3,15,Campania,Campania,5801692,1102443,19.0,0.16
45,2021-04-25,CAM,30731,15170,15561,25338,5393,ITF,ITF3,15,Campania,Campania,5801692,1133174,19.53,0.53
46,2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania,Campania,5801692,1141194,19.67,0.14
47,2021-04-18,CAM,27218,13283,13935,18318,8900,ITF,ITF3,15,Campania,Campania,5801692,1168412,20.14,0.47
48,2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania,Campania,5801692,1178866,20.32,0.18
49,2021-02-27,CAM,13949,4473,9476,12307,1642,ITF,ITF3,15,Campania,Campania,5801692,1192815,20.56,0.24
50,2021-06-16,CAM,30240,14304,15936,19567,10673,ITF,ITF3,15,Campania,Campania,5801692,1223055,21.08,0.52
51,2021-05-02,CAM,43492,21540,21952,32137,11355,ITF,ITF3,15,Campania,Campania,5801692,1266547,21.83,0.75
52,2021-01-22,CAM,1525,776,749,673,852,ITF,ITF3,15,Campania,Campania,5801692,1268072,21.86,0.03
53,2021-03-06,CAM,16371,6814,9557,10702,5669,ITF,ITF3,15,Campania,Campania,5801692,1284443,22.14,0.28
54,2021-06-02,CAM,42738,20106,22632,38108,4630,ITF,ITF3,15,Campania,Campania,5801692,1327181,22.88,0.74
55,2021-02-22,CAM,10680,3294,7386,10417,263,ITF,ITF3,15,Campania,Campania,5801692,1337861,23.06,0.18
56,2021-03-11,CAM,17997,9056,8941,10718,7279,ITF,ITF3,15,Campania,Campania,5801692,1355858,23.37,0.31
57,2021-05-16,CAM,51144,23226,27918,33572,17572,ITF,ITF3,15,Campania,Campania,5801692,1407002,24.25,0.88
58,2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania,Campania,5801692,1415575,24.4,0.15
59,2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania,Campania,5801692,1424478,24.55,0.15
60,2021-02-24,CAM,11785,4149,7636,11097,688,ITF,ITF3,15,Campania,Campania,5801692,1436263,24.76,0.2
61,2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania,Campania,5801692,1443500,24.88,0.12
62,2021-02-17,CAM,7388,3210,4178,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,1450888,25.01,0.13
63,2021-04-15,CAM,34337,16658,17679,24439,9898,ITF,ITF3,15,Campania,Campania,5801692,1485225,25.6,0.59
64,2021-04-04,CAM,7965,4017,3948,6919,1046,ITF,ITF3,15,Campania,Campania,5801692,1493190,25.74,0.14
65,2021-06-12,CAM,60374,29647,30727,53187,7187,ITF,ITF3,15,Campania,Campania,5801692,1553564,26.78,1.04
66,2021-03-04,CAM,14706,5395,9311,8812,5894,ITF,ITF3,15,Campania,Campania,5801692,1568270,27.03,0.25
67,2021-05-07,CAM,59757,29198,30559,43812,15945,ITF,ITF3,15,Campania,Campania,5801692,1628027,28.06,1.03
68,2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania,Campania,5801692,1635765,28.19,0.13
69,2021-04-13,CAM,26602,12682,13920,21071,5531,ITF,ITF3,15,Campania,Campania,5801692,1662367,28.65,0.46
70,2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania,Campania,5801692,1666203,28.72,0.07
71,2021-03-29,CAM,19396,9571,9825,17850,1546,ITF,ITF3,15,Campania,Campania,5801692,1685599,29.05,0.33
72,2021-03-16,CAM,8087,3519,4568,3773,4314,ITF,ITF3,15,Campania,Campania,5801692,1693686,29.19,0.14
73,2021-01-25,CAM,5746,2927,2819,164,5582,ITF,ITF3,15,Campania,Campania,5801692,1699432,29.29,0.1
74,2021-03-23,CAM,15738,7441,8297,13225,2513,ITF,ITF3,15,Campania,Campania,5801692,1715170,29.56,0.27
75,2021-05-19,CAM,51092,22556,28536,34530,16562,ITF,ITF3,15,Campania,Campania,5801692,1766262,30.44,0.88
76,2021-05-05,CAM,51163,24852,26311,44783,6380,ITF,ITF3,15,Campania,Campania,5801692,1817425,31.33,0.88
77,2021-06-09,CAM,52376,25727,26649,41512,10864,ITF,ITF3,15,Campania,Campania,5801692,1869801,32.23,0.9
78,2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania,Campania,5801692,1881931,32.44,0.21
79,2021-05-09,CAM,43192,20281,22911,32098,11094,ITF,ITF3,15,Campania,Campania,5801692,1925123,33.18,0.74
80,2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania,Campania,5801692,1933288,33.32,0.14
81,2021-04-03,CAM,21114,10314,10800,18733,2381,ITF,ITF3,15,Campania,Campania,5801692,1954402,33.69,0.36
82,2021-03-14,CAM,8617,3827,4790,4477,4140,ITF,ITF3,15,Campania,Campania,5801692,1963019,33.84,0.15
83,2021-05-10,CAM,35438,16379,19059,25519,9919,ITF,ITF3,15,Campania,Campania,5801692,1998457,34.45,0.61
84,2021-06-08,CAM,51456,25033,26423,44487,6969,ITF,ITF3,15,Campania,Campania,5801692,2049913,35.33,0.89
85,2021-04-26,CAM,34028,16647,17381,28405,5623,ITF,ITF3,15,Campania,Campania,5801692,2083941,35.92,0.59
86,2021-03-07,CAM,11973,5404,6569,8130,3843,ITF,ITF3,15,Campania,Campania,5801692,2095914,36.13,0.21
87,2021-05-03,CAM,40761,19889,20872,28911,11850,ITF,ITF3,15,Campania,Campania,5801692,2136675,36.83,0.7
88,2021-06-15,CAM,18001,8767,9234,10639,7362,ITF,ITF3,15,Campania,Campania,5801692,2154676,37.14,0.31
89,2021-03-18,CAM,12174,5380,6794,5986,6188,ITF,ITF3,15,Campania,Campania,5801692,2166850,37.35,0.21
90,2021-04-05,CAM,11639,5544,6095,9216,2423,ITF,ITF3,15,Campania,Campania,5801692,2178489,37.55,0.2
91,2021-03-17,CAM,11590,5100,6490,5010,6580,ITF,ITF3,15,Campania,Campania,5801692,2190079,37.75,0.2
92,2021-06-11,CAM,67752,32843,34909,61747,6005,ITF,ITF3,15,Campania,Campania,5801692,2257831,38.92,1.17
93,2021-03-03,CAM,13922,5495,8427,7292,6630,ITF,ITF3,15,Campania,Campania,5801692,2271753,39.16,0.24
94,2021-05-12,CAM,40865,19938,20927,31714,9151,ITF,ITF3,15,Campania,Campania,5801692,2312618,39.86,0.7
95,2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania,Campania,5801692,2317731,39.95,0.09
96,2021-02-01,CAM,3984,1813,2171,110,3874,ITF,ITF3,15,Campania,Campania,5801692,2321715,40.02,0.07
97,2021-03-30,CAM,22038,10563,11475,19080,2958,ITF,ITF3,15,Campania,Campania,5801692,2343753,40.4,0.38
98,2021-04-17,CAM,36179,17510,18669,24671,11508,ITF,ITF3,15,Campania,Campania,5801692,2379932,41.02,0.62
99,2021-06-13,CAM,41831,20394,21437,37105,4726,ITF,ITF3,15,Campania,Campania,5801692,2421763,41.74,0.72
100,2021-05-30,CAM,52123,25426,26697,38835,13288,ITF,ITF3,15,Campania,Campania,5801692,2473886,42.64,0.9
101,2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania,Campania,5801692,2483456,42.81,0.16
102,2021-04-27,CAM,32154,15622,16532,24234,7920,ITF,ITF3,15,Campania,Campania,5801692,2515610,43.36,0.55
103,2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania,Campania,5801692,2520590,43.45,0.09
104,2021-03-13,CAM,14517,7038,7479,9235,5282,ITF,ITF3,15,Campania,Campania,5801692,2535107,43.7,0.25
105,2021-03-22,CAM,13180,6343,6837,11140,2040,ITF,ITF3,15,Campania,Campania,5801692,2548287,43.92,0.23
106,2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania,Campania,5801692,2551216,43.97,0.05
107,2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania,Campania,5801692,2552371,43.99,0.02
108,2021-03-15,CAM,13337,6485,6852,8592,4745,ITF,ITF3,15,Campania,Campania,5801692,2565708,44.22,0.23
109,2021-05-27,CAM,72842,35293,37549,26361,46481,ITF,ITF3,15,Campania,Campania,5801692,2638550,45.48,1.26
110,2021-02-16,CAM,5440,2411,3029,4669,771,ITF,ITF3,15,Campania,Campania,5801692,2643990,45.57,0.09
111,2021-05-22,CAM,67878,32466,35412,46444,21434,ITF,ITF3,15,Campania,Campania,5801692,2711868,46.74,1.17
112,2021-05-23,CAM,58737,28633,30104,37842,20895,ITF,ITF3,15,Campania,Campania,5801692,2770605,47.76,1.01
113,2021-02-12,CAM,6529,2861,3668,6343,186,ITF,ITF3,15,Campania,Campania,5801692,2777134,47.87,0.11
114,2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania,Campania,5801692,2787186,48.04,0.17
115,2021-03-19,CAM,11141,4972,6169,7269,3872,ITF,ITF3,15,Campania,Campania,5801692,2798327,48.23,0.19
116,2021-06-10,CAM,73304,35371,37933,66294,7010,ITF,ITF3,15,Campania,Campania,5801692,2871631,49.5,1.26
117,2021-05-25,CAM,46427,22313,24114,23063,23364,ITF,ITF3,15,Campania,Campania,5801692,2918058,50.3,0.8
118,2021-04-22,CAM,33941,16532,17409,21538,12403,ITF,ITF3,15,Campania,Campania,5801692,2951999,50.88,0.59
119,2021-01-12,CAM,5215,2564,2651,5215,0,ITF,ITF3,15,Campania,Campania,5801692,2957214,50.97,0.09
120,2021-05-06,CAM,57265,27899,29366,42822,14443,ITF,ITF3,15,Campania,Campania,5801692,3014479,51.96,0.99
121,2021-02-28,CAM,10411,3206,7205,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,3024890,52.14,0.18
122,2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania,Campania,5801692,3028818,52.21,0.07
123,2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania,Campania,5801692,3036158,52.33,0.13
124,2021-04-19,CAM,30769,14829,15940,19199,11570,ITF,ITF3,15,Campania,Campania,5801692,3066927,52.86,0.53
125,2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania,Campania,5801692,3077494,53.04,0.18
126,2021-03-08,CAM,14687,6848,7839,9911,4776,ITF,ITF3,15,Campania,Campania,5801692,3092181,53.3,0.25
127,2021-05-04,CAM,48471,23342,25129,39572,8899,ITF,ITF3,15,Campania,Campania,5801692,3140652,54.13,0.84
128,2021-01-24,CAM,4122,2119,2003,377,3745,ITF,ITF3,15,Campania,Campania,5801692,3144774,54.2,0.07
129,2021-05-13,CAM,55436,24823,30613,39440,15996,ITF,ITF3,15,Campania,Campania,5801692,3200210,55.16,0.96
130,2021-01-31,CAM,8068,3711,4357,23,8045,ITF,ITF3,15,Campania,Campania,5801692,3208278,55.3,0.14
131,2021-03-27,CAM,21509,10241,11268,17644,3865,ITF,ITF3,15,Campania,Campania,5801692,3229787,55.67,0.37
132,2021-06-01,CAM,41908,20792,21116,31483,10425,ITF,ITF3,15,Campania,Campania,5801692,3271695,56.39,0.72
133,2021-03-10,CAM,15609,7719,7890,8774,6835,ITF,ITF3,15,Campania,Campania,5801692,3287304,56.66,0.27
134,2021-05-15,CAM,62583,29014,33569,43899,18684,ITF,ITF3,15,Campania,Campania,5801692,3349887,57.74,1.08
135,2021-03-12,CAM,14571,7408,7163,8488,6083,ITF,ITF3,15,Campania,Campania,5801692,3364458,57.99,0.25
136,2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania,Campania,5801692,3365948,58.02,0.03
137,2021-06-06,CAM,62317,30977,31340,61671,646,ITF,ITF3,15,Campania,Campania,5801692,3428265,59.09,1.07
138,2021-02-26,CAM,13336,4228,9108,12001,1335,ITF,ITF3,15,Campania,Campania,5801692,3441601,59.32,0.23
139,2021-04-24,CAM,36354,17525,18829,25107,11247,ITF,ITF3,15,Campania,Campania,5801692,3477955,59.95,0.63
140,2021-04-10,CAM,28350,13492,14858,23437,4913,ITF,ITF3,15,Campania,Campania,5801692,3506305,60.44,0.49
141,2021-01-07,CAM,8911,4167,4744,8911,0,ITF,ITF3,15,Campania,Campania,5801692,3515216,60.59,0.15
142,2021-03-05,CAM,16810,6663,10147,10147,6663,ITF,ITF3,15,Campania,Campania,5801692,3532026,60.88,0.29
143,2021-05-08,CAM,56412,27127,29285,40585,15827,ITF,ITF3,15,Campania,Campania,5801692,3588438,61.85,0.97
144,2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania,Campania,5801692,3597270,62.0,0.15
145,2021-04-21,CAM,30222,14722,15500,17996,12226,ITF,ITF3,15,Campania,Campania,5801692,3627492,62.52,0.52
146,2021-05-11,CAM,39842,19231,20611,30462,9380,ITF,ITF3,15,Campania,Campania,5801692,3667334,63.21,0.69
147,2021-02-02,CAM,5724,2805,2919,444,5280,ITF,ITF3,15,Campania,Campania,5801692,3673058,63.31,0.1
148,2021-03-31,CAM,23172,11363,11809,19733,3439,ITF,ITF3,15,Campania,Campania,5801692,3696230,63.71,0.4
149,2021-06-03,CAM,72488,35133,37355,61874,10614,ITF,ITF3,15,Campania,Campania,5801692,3768718,64.96,1.25
150,2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania,Campania,5801692,3779721,65.15,0.19
151,2021-02-21,CAM,5836,2241,3595,5611,225,ITF,ITF3,15,Campania,Campania,5801692,3785557,65.25,0.1
152,2021-01-14,CAM,7074,2978,4096,7074,0,ITF,ITF3,15,Campania,Campania,5801692,3792631,65.37,0.12
153,2021-03-24,CAM,17920,8368,9552,14963,2957,ITF,ITF3,15,Campania,Campania,5801692,3810551,65.68,0.31
154,2021-05-20,CAM,60707,28067,32640,43158,17549,ITF,ITF3,15,Campania,Campania,5801692,3871258,66.73,1.05
155,2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania,Campania,5801692,3875901,66.81,0.08
156,2021-05-29,CAM,67780,32244,35536,43936,23844,ITF,ITF3,15,Campania,Campania,5801692,3943681,67.97,1.17
157,2021-04-07,CAM,24968,11982,12986,20244,4724,ITF,ITF3,15,Campania,Campania,5801692,3968649,68.41,0.43
158,2021-04-02,CAM,21842,10515,11327,19520,2322,ITF,ITF3,15,Campania,Campania,5801692,3990491,68.78,0.38
159,2021-05-18,CAM,52127,23192,28935,32509,19618,ITF,ITF3,15,Campania,Campania,5801692,4042618,69.68,0.9
160,2021-02-05,CAM,7259,3463,3796,2132,5127,ITF,ITF3,15,Campania,Campania,5801692,4049877,69.81,0.13
161,2021-04-29,CAM,41323,20034,21289,24846,16477,ITF,ITF3,15,Campania,Campania,5801692,4091200,70.52,0.71
162,2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania,Campania,5801692,4092295,70.54,0.02
163,2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania,Campania,5801692,4094387,70.57,0.04
164,2021-04-14,CAM,27641,13334,14307,19072,8569,ITF,ITF3,15,Campania,Campania,5801692,4122028,71.05,0.48
165,2021-05-01,CAM,46336,22660,23676,30234,16102,ITF,ITF3,15,Campania,Campania,5801692,4168364,71.85,0.8
166,2021-04-12,CAM,23301,10918,12383,20265,3036,ITF,ITF3,15,Campania,Campania,5801692,4191665,72.25,0.4
167,2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania,Campania,5801692,4195337,72.31,0.06
168,2021-06-17,CAM,41650,19953,21697,20889,20761,ITF,ITF3,15,Campania,Campania,5801692,4236987,73.03,0.72
169,2021-03-26,CAM,19853,9312,10541,16038,3815,ITF,ITF3,15,Campania,Campania,5801692,4256840,73.37,0.34
170,2021-05-24,FVG,11390,5512,5878,7779,3611,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11390,0.94,0.94
171,2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11956,0.98,0.05
172,2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16175,1.33,0.35
173,2021-03-04,FVG,3450,1596,1854,2791,659,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19625,1.61,0.28
174,2021-06-12,FVG,7999,4591,3408,6862,1137,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27624,2.27,0.66
175,2021-03-21,FVG,2671,999,1672,2262,409,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30295,2.49,0.22
176,2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33020,2.72,0.22
177,2021-04-30,FVG,7325,3232,4093,3694,3631,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40345,3.32,0.6
178,2021-03-16,FVG,3154,1288,1866,1073,2081,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43499,3.58,0.26
179,2021-05-12,FVG,10845,5021,5824,9444,1401,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54344,4.47,0.89
180,2021-05-19,FVG,11940,5873,6067,9601,2339,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,66284,5.45,0.98
181,2021-03-14,FVG,1397,549,848,1145,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67681,5.57,0.11
182,2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,71114,5.85,0.28
183,2021-06-07,FVG,8982,4656,4326,8063,919,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,80096,6.59,0.74
184,2021-05-31,FVG,8868,4412,4456,6707,2161,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,88964,7.32,0.73
185,2021-01-30,FVG,2276,745,1531,270,2006,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,91240,7.51,0.19
186,2021-04-21,FVG,7751,3456,4295,4072,3679,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,98991,8.15,0.64
187,2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,100873,8.3,0.15
188,2021-04-28,FVG,7267,3204,4063,3796,3471,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,108140,8.9,0.6
189,2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,108956,8.97,0.07
190,2021-05-05,FVG,9748,4258,5490,6282,3466,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,118704,9.77,0.8
191,2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,120287,9.9,0.13
192,2021-03-23,FVG,3886,1681,2205,1745,2141,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,124173,10.22,0.32
193,2021-03-28,FVG,4935,2353,2582,4777,158,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,129108,10.62,0.41
194,2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,131069,10.79,0.16
195,2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,132576,10.91,0.12
196,2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,133730,11.0,0.09
197,2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,136373,11.22,0.22
198,2021-05-17,FVG,8783,4077,4706,6300,2483,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,145156,11.94,0.72
199,2021-03-09,FVG,4008,1721,2287,1261,2747,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,149164,12.27,0.33
200,2021-02-27,FVG,3530,1200,2330,3529,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,152694,12.57,0.29
201,2021-04-25,FVG,2365,990,1375,2354,11,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,155059,12.76,0.19
202,2021-01-15,FVG,2021,605,1416,2021,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,157080,12.93,0.17
203,2021-04-18,FVG,6037,2799,3238,5630,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,163117,13.42,0.5
204,2021-01-08,FVG,2320,746,1574,2320,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,165437,13.61,0.19
205,2021-06-14,FVG,9942,4799,5143,5190,4752,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,175379,14.43,0.82
206,2021-02-20,FVG,2068,933,1135,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,177447,14.6,0.17
207,2021-01-22,FVG,90,30,60,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,177537,14.61,0.01
208,2021-03-06,FVG,3500,1196,2304,3175,325,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,181037,14.9,0.29
