,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
68,2021-03-06,CAM,16371,6815,9556,10411,5669,291,ITF,ITF3,15,Campania,Campania,5801692,1978686,34.11,0.28
69,2021-04-20,CAM,32039,15500,16539,20161,11312,566,ITF,ITF3,15,Campania,Campania,5801692,2010725,34.66,0.55
70,2021-06-28,CAM,46512,22736,23776,20589,25400,523,ITF,ITF3,15,Campania,Campania,5801692,2057237,35.46,0.8
71,2021-03-20,CAM,13989,6529,7460,10013,3739,237,ITF,ITF3,15,Campania,Campania,5801692,2071226,35.7,0.24
72,2021-02-15,CAM,5472,2516,2956,5159,175,138,ITF,ITF3,15,Campania,Campania,5801692,2076698,35.79,0.09
73,2021-06-09,CAM,53060,26053,27007,41710,10903,447,ITF,ITF3,15,Campania,Campania,5801692,2129758,36.71,0.91
74,2021-03-01,CAM,12130,4248,7882,7784,4112,234,ITF,ITF3,15,Campania,Campania,5801692,2141888,36.92,0.21
75,2021-05-09,CAM,43201,20285,22916,30970,11096,1135,ITF,ITF3,15,Campania,Campania,5801692,2185089,37.66,0.74
76,2021-06-02,CAM,42830,20144,22686,37720,4675,435,ITF,ITF3,15,Campania,Campania,5801692,2227919,38.4,0.74
77,2021-02-22,CAM,10682,3294,7388,10194,263,225,ITF,ITF3,15,Campania,Campania,5801692,2238601,38.59,0.18
78,2021-03-11,CAM,17998,9056,8942,10331,7279,388,ITF,ITF3,15,Campania,Campania,5801692,2256599,38.9,0.31
79,2021-05-16,CAM,51147,23226,27921,32868,17573,706,ITF,ITF3,15,Campania,Campania,5801692,2307746,39.78,0.88
80,2021-02-20,CAM,8573,3080,5493,8109,303,161,ITF,ITF3,15,Campania,Campania,5801692,2316319,39.92,0.15
81,2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania,Campania,5801692,2325222,40.08,0.15
82,2021-04-18,CAM,27220,13285,13935,17823,8900,497,ITF,ITF3,15,Campania,Campania,5801692,2352442,40.55,0.47
83,2021-01-08,CAM,10453,4967,5486,10194,0,259,ITF,ITF3,15,Campania,Campania,5801692,2362895,40.73,0.18
84,2021-04-27,CAM,32159,15625,16534,23497,7922,740,ITF,ITF3,15,Campania,Campania,5801692,2395054,41.28,0.55
85,2021-06-23,CAM,46735,22078,24657,10749,35780,206,ITF,ITF3,15,Campania,Campania,5801692,2441789,42.09,0.81
86,2021-01-15,CAM,4979,2381,2598,4823,0,156,ITF,ITF3,15,Campania,Campania,5801692,2446768,42.17,0.09
87,2021-06-21,CAM,46834,22618,24216,11349,35202,283,ITF,ITF3,15,Campania,Campania,5801692,2493602,42.98,0.81
88,2021-03-13,CAM,14518,7038,7480,8989,5282,247,ITF,ITF3,15,Campania,Campania,5801692,2508120,43.23,0.25
89,2021-02-01,CAM,3984,1813,2171,102,3874,8,ITF,ITF3,15,Campania,Campania,5801692,2512104,43.3,0.07
90,2021-03-30,CAM,22052,10577,11475,18598,2957,497,ITF,ITF3,15,Campania,Campania,5801692,2534156,43.68,0.38
91,2021-04-17,CAM,36184,17511,18673,23985,11512,687,ITF,ITF3,15,Campania,Campania,5801692,2570340,44.3,0.62
92,2021-06-13,CAM,43422,21236,22186,38100,4728,594,ITF,ITF3,15,Campania,Campania,5801692,2613762,45.05,0.75
93,2021-05-30,CAM,52153,25441,26712,37961,13313,879,ITF,ITF3,15,Campania,Campania,5801692,2665915,45.95,0.9
94,2021-02-19,CAM,9571,3559,6012,8714,650,207,ITF,ITF3,15,Campania,Campania,5801692,2675486,46.12,0.16
95,2021-07-07,CAM,52224,24783,27441,7268,44572,384,ITF,ITF3,15,Campania,Campania,5801692,2727710,47.02,0.9
96,2021-03-29,CAM,19405,9578,9827,17471,1547,387,ITF,ITF3,15,Campania,Campania,5801692,2747115,47.35,0.33
97,2021-03-08,CAM,14687,6846,7841,9504,4777,406,ITF,ITF3,15,Campania,Campania,5801692,2761802,47.6,0.25
98,2021-05-04,CAM,48482,23348,25134,38354,8901,1227,ITF,ITF3,15,Campania,Campania,5801692,2810284,48.44,0.84
99,2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania,Campania,5801692,2814406,48.51,0.07
100,2021-05-13,CAM,55450,24827,30623,37876,16005,1569,ITF,ITF3,15,Campania,Campania,5801692,2869856,49.47,0.96
101,2021-07-09,CAM,61428,29737,31691,4367,56769,292,ITF,ITF3,15,Campania,Campania,5801692,2931284,50.52,1.06
102,2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania,Campania,5801692,2939354,50.66,0.14
103,2021-05-18,CAM,52185,23230,28955,31876,19656,653,ITF,ITF3,15,Campania,Campania,5801692,2991539,51.56,0.9
104,2021-02-05,CAM,7261,3463,3798,2019,5128,114,ITF,ITF3,15,Campania,Campania,5801692,2998800,51.69,0.13
105,2021-04-29,CAM,41329,20037,21292,24096,16482,751,ITF,ITF3,15,Campania,Campania,5801692,3040129,52.4,0.71
106,2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania,Campania,5801692,3041224,52.42,0.02
107,2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania,Campania,5801692,3049389,52.56,0.14
108,2021-04-03,CAM,21117,10316,10801,18283,2381,453,ITF,ITF3,15,Campania,Campania,5801692,3070506,52.92,0.36
109,2021-05-23,CAM,58745,28638,30107,37221,20895,629,ITF,ITF3,15,Campania,Campania,5801692,3129251,53.94,1.01
110,2021-02-12,CAM,6531,2861,3670,6092,188,251,ITF,ITF3,15,Campania,Campania,5801692,3135782,54.05,0.11
111,2021-01-29,CAM,10053,4812,5241,43,10006,4,ITF,ITF3,15,Campania,Campania,5801692,3145835,54.22,0.17
112,2021-06-27,CAM,43551,21450,22101,14111,29066,374,ITF,ITF3,15,Campania,Campania,5801692,3189386,54.97,0.75
113,2021-03-19,CAM,11143,4973,6170,7096,3873,174,ITF,ITF3,15,Campania,Campania,5801692,3200529,55.17,0.19
114,2021-06-10,CAM,75903,36677,39226,67995,7034,874,ITF,ITF3,15,Campania,Campania,5801692,3276432,56.47,1.31
115,2020-12-31,CAM,1489,810,679,1470,0,19,ITF,ITF3,15,Campania,Campania,5801692,3277921,56.5,0.03
116,2021-06-06,CAM,63226,31444,31782,61929,648,649,ITF,ITF3,15,Campania,Campania,5801692,3341147,57.59,1.09
117,2021-02-26,CAM,13335,4227,9108,11731,1336,268,ITF,ITF3,15,Campania,Campania,5801692,3354482,57.82,0.23
118,2021-04-24,CAM,36363,17527,18836,24360,11248,755,ITF,ITF3,15,Campania,Campania,5801692,3390845,58.45,0.63
119,2021-04-10,CAM,28355,13493,14862,22827,4914,614,ITF,ITF3,15,Campania,Campania,5801692,3419200,58.93,0.49
120,2021-04-01,CAM,24680,12010,12670,20081,4133,466,ITF,ITF3,15,Campania,Campania,5801692,3443880,59.36,0.43
121,2021-05-28,CAM,73043,35309,37734,26278,46151,614,ITF,ITF3,15,Campania,Campania,5801692,3516923,60.62,1.26
122,2021-05-14,CAM,61038,27583,33455,34851,24706,1481,ITF,ITF3,15,Campania,Campania,5801692,3577961,61.67,1.05
123,2021-07-10,CAM,66876,32655,34221,2753,63927,196,ITF,ITF3,15,Campania,Campania,5801692,3644837,62.82,1.15
124,2021-06-20,CAM,47594,22739,24855,14332,32977,285,ITF,ITF3,15,Campania,Campania,5801692,3692431,63.64,0.82
125,2021-03-27,CAM,21514,10243,11271,17257,3865,392,ITF,ITF3,15,Campania,Campania,5801692,3713945,64.01,0.37
126,2021-06-01,CAM,42042,20867,21175,31330,10493,219,ITF,ITF3,15,Campania,Campania,5801692,3755987,64.74,0.72
127,2021-06-18,CAM,65880,31396,34484,35097,30294,489,ITF,ITF3,15,Campania,Campania,5801692,3821867,65.88,1.14
128,2021-03-10,CAM,15614,7721,7893,8465,6836,313,ITF,ITF3,15,Campania,Campania,5801692,3837481,66.14,0.27
129,2021-05-15,CAM,62656,29041,33615,42155,18713,1788,ITF,ITF3,15,Campania,Campania,5801692,3900137,67.22,1.08
130,2021-03-22,CAM,13181,6344,6837,10864,2041,276,ITF,ITF3,15,Campania,Campania,5801692,3913318,67.45,0.23
131,2021-02-07,CAM,2928,1381,1547,2067,771,90,ITF,ITF3,15,Campania,Campania,5801692,3916246,67.5,0.05
132,2021-06-30,CAM,47593,22737,24856,18377,28603,613,ITF,ITF3,15,Campania,Campania,5801692,3963839,68.32,0.82
133,2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania,Campania,5801692,3964994,68.34,0.02
134,2021-03-15,CAM,13346,6491,6855,8353,4746,247,ITF,ITF3,15,Campania,Campania,5801692,3978340,68.57,0.23
135,2021-07-02,CAM,55851,26987,28864,14438,40930,483,ITF,ITF3,15,Campania,Campania,5801692,4034191,69.53,0.96
136,2021-05-27,CAM,72911,35351,37560,25819,46534,558,ITF,ITF3,15,Campania,Campania,5801692,4107102,70.79,1.26
137,2021-02-16,CAM,5440,2412,3028,4495,771,174,ITF,ITF3,15,Campania,Campania,5801692,4112542,70.89,0.09
138,2021-05-08,CAM,56427,27141,29286,39150,15828,1449,ITF,ITF3,15,Campania,Campania,5801692,4168969,71.86,0.97
139,2021-01-28,CAM,8833,4122,4711,126,8699,8,ITF,ITF3,15,Campania,Campania,5801692,4177802,72.01,0.15
140,2021-04-21,CAM,30233,14729,15504,17483,12227,523,ITF,ITF3,15,Campania,Campania,5801692,4208035,72.53,0.52
141,2021-01-21,CAM,2092,1115,977,670,1416,6,ITF,ITF3,15,Campania,Campania,5801692,4210127,72.57,0.04
142,2021-01-07,CAM,8909,4167,4742,8736,0,173,ITF,ITF3,15,Campania,Campania,5801692,4219036,72.72,0.15
143,2021-03-05,CAM,16813,6666,10147,9865,6663,285,ITF,ITF3,15,Campania,Campania,5801692,4235849,73.01,0.29
144,2021-01-14,CAM,7074,2978,4096,6810,0,264,ITF,ITF3,15,Campania,Campania,5801692,4242923,73.13,0.12
145,2021-03-12,CAM,14573,7409,7164,8198,6083,292,ITF,ITF3,15,Campania,Campania,5801692,4257496,73.38,0.25
146,2021-06-03,CAM,72636,35228,37408,61157,10674,805,ITF,ITF3,15,Campania,Campania,5801692,4330132,74.64,1.25
147,2021-02-23,CAM,11002,3388,7614,10206,526,270,ITF,ITF3,15,Campania,Campania,5801692,4341134,74.83,0.19
148,2021-05-22,CAM,67957,32513,35444,45622,21489,846,ITF,ITF3,15,Campania,Campania,5801692,4409091,76.0,1.17
149,2021-03-24,CAM,17923,8370,9553,14626,2958,339,ITF,ITF3,15,Campania,Campania,5801692,4427014,76.31,0.31
150,2021-05-20,CAM,60830,28141,32689,42227,17638,965,ITF,ITF3,15,Campania,Campania,5801692,4487844,77.35,1.05
151,2021-02-09,CAM,4643,2202,2441,4234,252,157,ITF,ITF3,15,Campania,Campania,5801692,4492487,77.43,0.08
152,2021-05-11,CAM,39861,19237,20624,29550,9400,911,ITF,ITF3,15,Campania,Campania,5801692,4532348,78.12,0.69
153,2021-07-11,CAM,40852,19658,21194,1015,39756,81,ITF,ITF3,15,Campania,Campania,5801692,4573200,78.83,0.7
154,2021-02-02,CAM,5724,2805,2919,413,5280,31,ITF,ITF3,15,Campania,Campania,5801692,4578924,78.92,0.1
155,2021-03-31,CAM,23187,11371,11816,19359,3440,388,ITF,ITF3,15,Campania,Campania,5801692,4602111,79.32,0.4
156,2021-04-07,CAM,24972,11987,12985,19714,4725,533,ITF,ITF3,15,Campania,Campania,5801692,4627083,79.75,0.43
157,2021-04-02,CAM,21861,10522,11339,19097,2322,442,ITF,ITF3,15,Campania,Campania,5801692,4648944,80.13,0.38
158,2021-04-14,CAM,27651,13338,14313,18670,8570,411,ITF,ITF3,15,Campania,Campania,5801692,4676595,80.61,0.48
159,2021-05-01,CAM,46347,22662,23685,29340,16105,902,ITF,ITF3,15,Campania,Campania,5801692,4722942,81.41,0.8
160,2021-07-06,CAM,56615,27025,29590,16299,39867,449,ITF,ITF3,15,Campania,Campania,5801692,4779557,82.38,0.98
161,2021-04-12,CAM,23306,10920,12386,19772,3035,499,ITF,ITF3,15,Campania,Campania,5801692,4802863,82.78,0.4
162,2021-01-02,CAM,3672,1962,1710,3614,0,58,ITF,ITF3,15,Campania,Campania,5801692,4806535,82.85,0.06
163,2021-06-17,CAM,60159,28847,31312,32896,26764,499,ITF,ITF3,15,Campania,Campania,5801692,4866694,83.88,1.04
164,2021-07-04,CAM,48817,23764,25053,6326,42309,182,ITF,ITF3,15,Campania,Campania,5801692,4915511,84.73,0.84
165,2021-03-26,CAM,19863,9322,10541,15651,3815,397,ITF,ITF3,15,Campania,Campania,5801692,4935374,85.07,0.34
166,2021-02-24,CAM,11784,4149,7635,10849,688,247,ITF,ITF3,15,Campania,Campania,5801692,4947158,85.27,0.2
167,2021-01-05,CAM,7237,3637,3600,7076,0,161,ITF,ITF3,15,Campania,Campania,5801692,4954395,85.4,0.12
168,2021-02-17,CAM,7390,3212,4178,6206,1060,124,ITF,ITF3,15,Campania,Campania,5801692,4961785,85.52,0.13
169,2021-04-15,CAM,34343,16663,17680,23813,9902,628,ITF,ITF3,15,Campania,Campania,5801692,4996128,86.12,0.59
170,2021-05-29,CAM,67815,32258,35557,43107,23869,839,ITF,ITF3,15,Campania,Campania,5801692,5063943,87.28,1.17
171,2021-02-21,CAM,5836,2241,3595,5496,225,115,ITF,ITF3,15,Campania,Campania,5801692,5069779,87.38,0.1
172,2021-06-22,CAM,52438,25009,27429,13198,38993,247,ITF,ITF3,15,Campania,Campania,5801692,5122217,88.29,0.9
173,2021-03-14,CAM,8616,3827,4789,4379,4140,97,ITF,ITF3,15,Campania,Campania,5801692,5130833,88.44,0.15
174,2021-05-10,CAM,35466,16388,19078,24999,9927,540,ITF,ITF3,15,Campania,Campania,5801692,5166299,89.05,0.61
175,2021-06-08,CAM,53035,25851,27184,45457,6996,582,ITF,ITF3,15,Campania,Campania,5801692,5219334,89.96,0.91
176,2021-04-26,CAM,34034,16650,17384,27574,5622,838,ITF,ITF3,15,Campania,Campania,5801692,5253368,90.55,0.59
177,2021-03-07,CAM,11973,5404,6569,7816,3843,314,ITF,ITF3,15,Campania,Campania,5801692,5265341,90.76,0.21
178,2021-05-03,CAM,40778,19898,20880,27958,11857,963,ITF,ITF3,15,Campania,Campania,5801692,5306119,91.46,0.7
179,2021-06-29,CAM,49296,23976,25320,19831,29006,459,ITF,ITF3,15,Campania,Campania,5801692,5355415,92.31,0.85
180,2021-06-15,CAM,18665,9081,9584,11022,7411,232,ITF,ITF3,15,Campania,Campania,5801692,5374080,92.63,0.32
181,2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania,Campania,5801692,5381818,92.76,0.13
182,2021-03-18,CAM,12175,5380,6795,5795,6189,191,ITF,ITF3,15,Campania,Campania,5801692,5393993,92.97,0.21
183,2021-07-14,CAM,50979,24528,26451,4283,46418,278,ITF,ITF3,15,Campania,Campania,5801692,5444972,93.85,0.88
184,2021-04-05,CAM,11638,5542,6096,8939,2424,275,ITF,ITF3,15,Campania,Campania,5801692,5456610,94.05,0.2
185,2021-03-17,CAM,11590,5100,6490,4860,6581,149,ITF,ITF3,15,Campania,Campania,5801692,5468200,94.25,0.2
186,2021-06-11,CAM,70790,34390,36400,63912,6034,844,ITF,ITF3,15,Campania,Campania,5801692,5538990,95.47,1.22
187,2021-03-03,CAM,13924,5496,8428,7099,6630,195,ITF,ITF3,15,Campania,Campania,5801692,5552914,95.71,0.24
188,2021-06-25,CAM,65501,31799,33702,13793,51329,379,ITF,ITF3,15,Campania,Campania,5801692,5618415,96.84,1.13
189,2021-05-25,CAM,46502,22383,24119,22544,23410,548,ITF,ITF3,15,Campania,Campania,5801692,5664917,97.64,0.8
190,2021-04-22,CAM,33961,16540,17421,20932,12405,624,ITF,ITF3,15,Campania,Campania,5801692,5698878,98.23,0.59
191,2021-01-12,CAM,5215,2564,2651,5076,0,139,ITF,ITF3,15,Campania,Campania,5801692,5704093,98.32,0.09
192,2021-05-06,CAM,57283,27909,29374,41311,14452,1520,ITF,ITF3,15,Campania,Campania,5801692,5761376,99.31,0.99
193,2021-02-28,CAM,10412,3207,7205,8315,1900,197,ITF,ITF3,15,Campania,Campania,5801692,5771788,99.48,0.18
194,2021-02-14,CAM,3929,1923,2006,3845,34,50,ITF,ITF3,15,Campania,Campania,5801692,5775717,99.55,0.07
195,2021-01-26,CAM,7341,3726,3615,331,6989,21,ITF,ITF3,15,Campania,Campania,5801692,5783058,99.68,0.13
196,2021-04-19,CAM,30770,14830,15940,18693,11572,505,ITF,ITF3,15,Campania,Campania,5801692,5813828,100.21,0.53
197,2021-01-09,CAM,10567,5024,5543,10306,0,261,ITF,ITF3,15,Campania,Campania,5801692,5824395,100.39,0.18
198,2021-05-24,FVG,11423,5525,5898,7554,3618,251,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11423,0.94,0.94
199,2021-02-13,FVG,566,179,387,559,6,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11989,0.99,0.05
200,2021-03-02,FVG,4221,1519,2702,2702,1499,20,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16210,1.33,0.35
201,2021-03-04,FVG,3452,1598,1854,2770,660,22,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19662,1.62,0.28
202,2021-06-12,FVG,8081,4634,3447,6901,1159,21,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27743,2.28,0.66
203,2021-03-21,FVG,2674,1001,1673,2229,409,36,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30417,2.5,0.22
204,2021-02-18,FVG,3218,1492,1726,2791,407,20,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33635,2.77,0.26
205,2021-04-02,FVG,6594,2926,3668,4643,1838,113,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40229,3.31,0.54
206,2021-04-16,FVG,6962,3026,3936,4909,1926,127,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47191,3.88,0.57
207,2021-01-06,FVG,710,264,446,710,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47901,3.94,0.06
208,2021-04-28,FVG,7298,3225,4073,3676,3492,130,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,55199,4.54,0.6
