,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
16,2021-06-06,MOL,2059,1059,1000,1736,323,ITF,ITF2,14,Molise,Molise,305617,25767,8.43,0.67
17,2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise,Molise,305617,26158,8.56,0.13
18,2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise,Molise,305617,28191,9.22,0.67
19,2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise,Molise,305617,28459,9.31,0.09
20,2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise,Molise,305617,28628,9.37,0.06
21,2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise,Molise,305617,30365,9.94,0.57
22,2021-06-01,MOL,2598,1322,1276,2490,108,ITF,ITF2,14,Molise,Molise,305617,32963,10.79,0.85
23,2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise,Molise,305617,33299,10.9,0.11
24,2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise,Molise,305617,33965,11.11,0.22
25,2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise,Molise,305617,34415,11.26,0.15
26,2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise,Molise,305617,37094,12.14,0.88
27,2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise,Molise,305617,38002,12.43,0.3
28,2021-06-25,MOL,3196,1568,1628,1486,1710,ITF,ITF2,14,Molise,Molise,305617,41198,13.48,1.05
29,2021-06-08,MOL,2885,1593,1292,2189,696,ITF,ITF2,14,Molise,Molise,305617,44083,14.42,0.94
30,2021-06-27,MOL,1665,783,882,447,1218,ITF,ITF2,14,Molise,Molise,305617,45748,14.97,0.54
31,2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise,Molise,305617,46346,15.16,0.2
32,2021-02-12,MOL,332,150,182,208,124,ITF,ITF2,14,Molise,Molise,305617,46678,15.27,0.11
33,2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise,Molise,305617,47510,15.55,0.27
34,2021-05-25,MOL,1963,887,1076,1333,630,ITF,ITF2,14,Molise,Molise,305617,49473,16.19,0.64
35,2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise,Molise,305617,49787,16.29,0.1
36,2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise,Molise,305617,51593,16.88,0.59
37,2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise,Molise,305617,51749,16.93,0.05
38,2021-05-27,MOL,2834,1348,1486,1998,836,ITF,ITF2,14,Molise,Molise,305617,54583,17.86,0.93
39,2021-05-29,MOL,2350,1223,1127,1960,390,ITF,ITF2,14,Molise,Molise,305617,56933,18.63,0.77
40,2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise,Molise,305617,58117,19.02,0.39
41,2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise,Molise,305617,58123,19.02,0.0
42,2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise,Molise,305617,58736,19.22,0.2
43,2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise,Molise,305617,60195,19.7,0.48
44,2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise,Molise,305617,60841,19.91,0.21
45,2021-04-29,MOL,2238,1145,1093,891,1347,ITF,ITF2,14,Molise,Molise,305617,63079,20.64,0.73
46,2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise,Molise,305617,64378,21.06,0.43
47,2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise,Molise,305617,65510,21.44,0.37
48,2021-06-15,MOL,2100,983,1117,649,1451,ITF,ITF2,14,Molise,Molise,305617,67610,22.12,0.69
49,2021-06-17,MOL,2306,1017,1289,937,1369,ITF,ITF2,14,Molise,Molise,305617,69916,22.88,0.75
50,2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise,Molise,305617,72109,23.59,0.72
51,2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise,Molise,305617,72691,23.78,0.19
52,2021-05-13,MOL,3039,1410,1629,2582,457,ITF,ITF2,14,Molise,Molise,305617,75730,24.78,0.99
53,2021-04-28,MOL,1693,923,770,476,1217,ITF,ITF2,14,Molise,Molise,305617,77423,25.33,0.55
54,2021-02-21,MOL,574,227,347,572,2,ITF,ITF2,14,Molise,Molise,305617,77997,25.52,0.19
55,2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise,Molise,305617,78755,25.77,0.25
56,2021-05-15,MOL,2980,1398,1582,2596,384,ITF,ITF2,14,Molise,Molise,305617,81735,26.74,0.98
57,2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise,Molise,305617,82185,26.89,0.15
58,2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise,Molise,305617,84012,27.49,0.6
59,2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise,Molise,305617,84684,27.71,0.22
60,2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise,Molise,305617,85133,27.86,0.15
61,2021-05-10,MOL,2890,1285,1605,2517,373,ITF,ITF2,14,Molise,Molise,305617,88023,28.8,0.95
62,2021-05-03,MOL,2485,1165,1320,2322,163,ITF,ITF2,14,Molise,Molise,305617,90508,29.61,0.81
63,2021-06-24,MOL,3296,1539,1757,468,2828,ITF,ITF2,14,Molise,Molise,305617,93804,30.69,1.08
64,2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise,Molise,305617,94471,30.91,0.22
65,2021-06-10,MOL,2571,1182,1389,1270,1301,ITF,ITF2,14,Molise,Molise,305617,97042,31.75,0.84
66,2021-04-02,MOL,1455,709,746,678,777,ITF,ITF2,14,Molise,Molise,305617,98497,32.23,0.48
67,2021-05-08,MOL,2974,1455,1519,1730,1244,ITF,ITF2,14,Molise,Molise,305617,101471,33.2,0.97
68,2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise,Molise,305617,101830,33.32,0.12
69,2021-03-11,MOL,1465,637,828,1459,6,ITF,ITF2,14,Molise,Molise,305617,103295,33.8,0.48
70,2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise,Molise,305617,103984,34.02,0.23
71,2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise,Molise,305617,106414,34.82,0.8
72,2021-05-26,MOL,1548,697,851,794,754,ITF,ITF2,14,Molise,Molise,305617,107962,35.33,0.51
73,2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise,Molise,305617,109965,35.98,0.66
74,2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise,Molise,305617,110527,36.17,0.18
75,2021-05-12,MOL,2852,1294,1558,2756,96,ITF,ITF2,14,Molise,Molise,305617,113379,37.1,0.93
76,2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise,Molise,305617,115954,37.94,0.84
77,2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise,Molise,305617,116273,38.05,0.1
78,2021-06-03,MOL,3291,1566,1725,2737,554,ITF,ITF2,14,Molise,Molise,305617,119564,39.12,1.08
79,2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise,Molise,305617,121252,39.67,0.55
80,2021-06-05,MOL,2964,1503,1461,2810,154,ITF,ITF2,14,Molise,Molise,305617,124216,40.64,0.97
81,2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise,Molise,305617,125066,40.92,0.28
82,2021-06-12,MOL,3399,1748,1651,3290,109,ITF,ITF2,14,Molise,Molise,305617,128465,42.03,1.11
83,2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise,Molise,305617,129004,42.21,0.18
84,2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise,Molise,305617,129424,42.35,0.14
85,2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise,Molise,305617,130581,42.73,0.38
86,2021-04-09,MOL,2323,1251,1072,2132,191,ITF,ITF2,14,Molise,Molise,305617,132904,43.49,0.76
87,2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise,Molise,305617,133018,43.52,0.04
88,2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise,Molise,305617,134214,43.92,0.39
89,2021-05-17,MOL,2228,1092,1136,1732,496,ITF,ITF2,14,Molise,Molise,305617,136442,44.64,0.73
90,2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise,Molise,305617,137688,45.05,0.41
91,2021-03-14,MOL,596,240,356,17,579,ITF,ITF2,14,Molise,Molise,305617,138284,45.25,0.2
92,2021-06-22,MOL,2959,1368,1591,685,2274,ITF,ITF2,14,Molise,Molise,305617,141243,46.22,0.97
93,2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise,Molise,305617,142869,46.75,0.53
94,2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise,Molise,305617,143330,46.9,0.15
95,2021-06-21,MOL,2900,1350,1550,1669,1231,ITF,ITF2,14,Molise,Molise,305617,146230,47.85,0.95
96,2021-04-25,MOL,792,395,397,559,233,ITF,ITF2,14,Molise,Molise,305617,147022,48.11,0.26
97,2021-01-13,MOL,474,160,314,474,0,ITF,ITF2,14,Molise,Molise,305617,147496,48.26,0.16
98,2021-06-19,MOL,2326,1156,1170,1316,1010,ITF,ITF2,14,Molise,Molise,305617,149822,49.02,0.76
99,2021-04-23,MOL,2050,882,1168,1391,659,ITF,ITF2,14,Molise,Molise,305617,151872,49.69,0.67
100,2021-04-21,MOL,1864,789,1075,969,895,ITF,ITF2,14,Molise,Molise,305617,153736,50.3,0.61
101,2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise,Molise,305617,154029,50.4,0.1
102,2021-05-22,MOL,1314,711,603,1230,84,ITF,ITF2,14,Molise,Molise,305617,155343,50.83,0.43
103,2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise,Molise,305617,156672,51.26,0.43
104,2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise,Molise,305617,157690,51.6,0.33
105,2021-05-31,MOL,2351,1139,1212,1933,418,ITF,ITF2,14,Molise,Molise,305617,160041,52.37,0.77
106,2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise,Molise,305617,162685,53.23,0.87
107,2021-06-02,MOL,2805,1355,1450,2706,99,ITF,ITF2,14,Molise,Molise,305617,165490,54.15,0.92
108,2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise,Molise,305617,167296,54.74,0.59
109,2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise,Molise,305617,168675,55.19,0.45
110,2021-06-16,MOL,1788,904,884,934,854,ITF,ITF2,14,Molise,Molise,305617,170463,55.78,0.59
111,2021-04-13,MOL,1630,718,912,1043,587,ITF,ITF2,14,Molise,Molise,305617,172093,56.31,0.53
112,2021-04-06,MOL,1494,701,793,1151,343,ITF,ITF2,14,Molise,Molise,305617,173587,56.8,0.49
113,2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise,Molise,305617,173921,56.91,0.11
114,2021-05-19,MOL,2340,1205,1135,1915,425,ITF,ITF2,14,Molise,Molise,305617,176261,57.67,0.77
115,2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise,Molise,305617,177903,58.21,0.54
116,2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise,Molise,305617,178047,58.26,0.05
117,2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise,Molise,305617,179236,58.65,0.39
118,2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise,Molise,305617,179774,58.82,0.18
119,2021-06-23,MOL,2787,1284,1503,230,2557,ITF,ITF2,14,Molise,Molise,305617,182561,59.74,0.91
120,2021-03-20,MOL,2321,968,1353,1000,1321,ITF,ITF2,14,Molise,Molise,305617,184882,60.49,0.76
121,2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise,Molise,305617,185613,60.73,0.24
122,2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise,Molise,305617,187206,61.26,0.52
123,2021-05-16,MOL,1247,571,676,1065,182,ITF,ITF2,14,Molise,Molise,305617,188453,61.66,0.41
124,2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise,Molise,305617,189067,61.86,0.2
125,2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise,Molise,305617,189624,62.05,0.18
126,2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise,Molise,305617,189943,62.15,0.1
127,2021-05-05,MOL,2414,1042,1372,2273,141,ITF,ITF2,14,Molise,Molise,305617,192357,62.94,0.79
128,2021-02-06,MOL,429,179,250,29,400,ITF,ITF2,14,Molise,Molise,305617,192786,63.08,0.14
129,2021-06-04,MOL,3025,1485,1540,2583,442,ITF,ITF2,14,Molise,Molise,305617,195811,64.07,0.99
130,2021-04-08,MOL,1766,903,863,1564,202,ITF,ITF2,14,Molise,Molise,305617,197577,64.65,0.58
131,2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise,Molise,305617,197842,64.74,0.09
132,2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise,Molise,305617,197892,64.75,0.02
133,2021-06-14,MOL,1627,810,817,552,1075,ITF,ITF2,14,Molise,Molise,305617,199519,65.28,0.53
134,2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise,Molise,305617,199537,65.29,0.01
135,2021-04-30,MOL,2937,1556,1381,830,2107,ITF,ITF2,14,Molise,Molise,305617,202474,66.25,0.96
136,2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise,Molise,305617,203015,66.43,0.18
137,2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise,Molise,305617,205758,67.33,0.9
138,2021-06-18,MOL,2613,1166,1447,1166,1447,ITF,ITF2,14,Molise,Molise,305617,208371,68.18,0.85
139,2021-05-30,MOL,1830,908,922,1545,285,ITF,ITF2,14,Molise,Molise,305617,210201,68.78,0.6
140,2021-05-04,MOL,2705,1181,1524,2577,128,ITF,ITF2,14,Molise,Molise,305617,212906,69.66,0.89
141,2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise,Molise,305617,213176,69.75,0.09
142,2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise,Molise,305617,215494,70.51,0.76
143,2021-06-09,MOL,1023,565,458,523,500,ITF,ITF2,14,Molise,Molise,305617,216517,70.85,0.33
144,2021-05-23,MOL,1699,863,836,1694,5,ITF,ITF2,14,Molise,Molise,305617,218216,71.4,0.56
145,2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise,Molise,305617,218877,71.62,0.22
146,2021-04-03,MOL,1773,851,922,1738,35,ITF,ITF2,14,Molise,Molise,305617,220650,72.2,0.58
147,2021-04-22,MOL,1845,864,981,1066,779,ITF,ITF2,14,Molise,Molise,305617,222495,72.8,0.6
148,2021-02-17,MOL,72,32,40,57,15,ITF,ITF2,14,Molise,Molise,305617,222567,72.83,0.02
149,2021-05-28,MOL,2644,1362,1282,2097,547,ITF,ITF2,14,Molise,Molise,305617,225211,73.69,0.87
150,2021-06-11,MOL,3429,1649,1780,2008,1421,ITF,ITF2,14,Molise,Molise,305617,228640,74.81,1.12
151,2021-04-15,MOL,1925,793,1132,1080,845,ITF,ITF2,14,Molise,Molise,305617,230565,75.44,0.63
152,2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise,Molise,305617,230986,75.58,0.14
153,2021-05-09,MOL,2051,932,1119,1955,96,ITF,ITF2,14,Molise,Molise,305617,233037,76.25,0.67
154,2021-05-11,MOL,3207,1414,1793,2957,250,ITF,ITF2,14,Molise,Molise,305617,236244,77.3,1.05
155,2021-01-22,MOL,128,36,92,128,0,ITF,ITF2,14,Molise,Molise,305617,236372,77.34,0.04
156,2021-05-02,MOL,1893,932,961,588,1305,ITF,ITF2,14,Molise,Molise,305617,238265,77.96,0.62
157,2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise,Molise,305617,239993,78.53,0.57
158,2021-02-28,MOL,832,334,498,790,42,ITF,ITF2,14,Molise,Molise,305617,240825,78.8,0.27
159,2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise,Molise,305617,242191,79.25,0.45
160,2021-06-07,MOL,1947,857,1090,1128,819,ITF,ITF2,14,Molise,Molise,305617,244138,79.88,0.64
161,2021-02-13,MOL,132,80,52,132,0,ITF,ITF2,14,Molise,Molise,305617,244270,79.93,0.04
162,2021-05-24,MOL,1963,852,1111,1297,666,ITF,ITF2,14,Molise,Molise,305617,246233,80.57,0.64
163,2021-05-07,MOL,2643,1228,1415,2046,597,ITF,ITF2,14,Molise,Molise,305617,248876,81.43,0.86
164,2021-04-18,MOL,1083,483,600,149,934,ITF,ITF2,14,Molise,Molise,305617,249959,81.79,0.35
165,2021-04-04,MOL,253,141,112,238,15,ITF,ITF2,14,Molise,Molise,305617,250212,81.87,0.08
166,2021-03-18,MOL,1156,476,680,692,464,ITF,ITF2,14,Molise,Molise,305617,251368,82.25,0.38
167,2021-06-26,MOL,3110,1523,1587,530,2580,ITF,ITF2,14,Molise,Molise,305617,254478,83.27,1.02
168,2021-02-10,MOL,151,79,72,131,20,ITF,ITF2,14,Molise,Molise,305617,254629,83.32,0.05
169,2021-05-21,MOL,2096,1050,1046,1774,322,ITF,ITF2,14,Molise,Molise,305617,256725,84.0,0.69
170,2021-01-27,MOL,674,251,423,8,666,ITF,ITF2,14,Molise,Molise,305617,257399,84.22,0.22
171,2021-01-08,MOL,429,141,288,429,0,ITF,ITF2,14,Molise,Molise,305617,257828,84.36,0.14
172,2021-04-01,MOL,1469,667,802,743,726,ITF,ITF2,14,Molise,Molise,305617,259297,84.84,0.48
173,2021-05-19,PIE,33125,15293,17832,22015,11110,ITC,ITC1,1,Piemonte,Piemonte,4356406,33125,0.76,0.76
174,2021-03-14,PIE,8205,3336,4869,5308,2897,ITC,ITC1,1,Piemonte,Piemonte,4356406,41330,0.95,0.19
175,2021-05-10,PIE,28936,13953,14983,15831,13105,ITC,ITC1,1,Piemonte,Piemonte,4356406,70266,1.61,0.66
176,2021-01-30,PIE,5980,2136,3844,218,5762,ITC,ITC1,1,Piemonte,Piemonte,4356406,76246,1.75,0.14
177,2021-06-24,PIE,38678,19328,19350,18724,19954,ITC,ITC1,1,Piemonte,Piemonte,4356406,114924,2.64,0.89
178,2021-03-16,PIE,10523,4269,6254,4463,6060,ITC,ITC1,1,Piemonte,Piemonte,4356406,125447,2.88,0.24
179,2021-05-12,PIE,31900,15197,16703,18997,12903,ITC,ITC1,1,Piemonte,Piemonte,4356406,157347,3.61,0.73
180,2021-04-23,PIE,27447,12603,14844,20685,6762,ITC,ITC1,1,Piemonte,Piemonte,4356406,184794,4.24,0.63
181,2021-06-26,PIE,40653,20702,19951,22564,18089,ITC,ITC1,1,Piemonte,Piemonte,4356406,225447,5.18,0.93
182,2021-04-04,PIE,9260,4062,5198,6546,2714,ITC,ITC1,1,Piemonte,Piemonte,4356406,234707,5.39,0.21
183,2021-04-21,PIE,25755,11841,13914,20415,5340,ITC,ITC1,1,Piemonte,Piemonte,4356406,260462,5.98,0.59
184,2021-06-07,PIE,34853,17845,17008,30072,4781,ITC,ITC1,1,Piemonte,Piemonte,4356406,295315,6.78,0.8
185,2020-12-28,PIE,1,1,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,295316,6.78,0.0
186,2021-03-23,PIE,13109,5481,7628,6864,6245,ITC,ITC1,1,Piemonte,Piemonte,4356406,308425,7.08,0.3
187,2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,316196,7.26,0.18
188,2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte,Piemonte,4356406,320453,7.36,0.1
189,2021-03-21,PIE,10728,4741,5987,4195,6533,ITC,ITC1,1,Piemonte,Piemonte,4356406,331181,7.6,0.25
190,2021-05-24,PIE,28970,13420,15550,17019,11951,ITC,ITC1,1,Piemonte,Piemonte,4356406,360151,8.27,0.66
191,2021-03-02,PIE,11202,4506,6696,10386,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,371353,8.52,0.26
192,2021-06-12,PIE,42456,22375,20081,39839,2617,ITC,ITC1,1,Piemonte,Piemonte,4356406,413809,9.5,0.97
193,2021-02-11,PIE,6764,2107,4657,3006,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,420573,9.65,0.16
194,2021-04-09,PIE,25852,11388,14464,21345,4507,ITC,ITC1,1,Piemonte,Piemonte,4356406,446425,10.25,0.59
195,2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,447155,10.26,0.02
196,2021-06-05,PIE,36913,18913,18000,32456,4457,ITC,ITC1,1,Piemonte,Piemonte,4356406,484068,11.11,0.85
197,2021-02-25,PIE,12218,5252,6966,11671,547,ITC,ITC1,1,Piemonte,Piemonte,4356406,496286,11.39,0.28
198,2021-04-02,PIE,20142,8303,11839,11715,8427,ITC,ITC1,1,Piemonte,Piemonte,4356406,516428,11.85,0.46
199,2021-05-29,PIE,32790,15223,17567,20623,12167,ITC,ITC1,1,Piemonte,Piemonte,4356406,549218,12.61,0.75
200,2021-02-18,PIE,4791,2094,2697,4361,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,554009,12.72,0.11
201,2021-04-16,PIE,28403,13213,15190,23417,4986,ITC,ITC1,1,Piemonte,Piemonte,4356406,582412,13.37,0.65
202,2021-06-19,PIE,39703,20049,19654,23076,16627,ITC,ITC1,1,Piemonte,Piemonte,4356406,622115,14.28,0.91
203,2021-02-04,PIE,10206,3341,6865,588,9618,ITC,ITC1,1,Piemonte,Piemonte,4356406,632321,14.51,0.23
204,2021-04-30,PIE,31813,14313,17500,18478,13335,ITC,ITC1,1,Piemonte,Piemonte,4356406,664134,15.24,0.73
205,2021-03-28,PIE,16062,6901,9161,8440,7622,ITC,ITC1,1,Piemonte,Piemonte,4356406,680196,15.61,0.37
206,2021-04-11,PIE,20829,9320,11509,18671,2158,ITC,ITC1,1,Piemonte,Piemonte,4356406,701025,16.09,0.48
207,2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,706589,16.22,0.13
208,2021-04-28,PIE,26047,11739,14308,16013,10034,ITC,ITC1,1,Piemonte,Piemonte,4356406,732636,16.82,0.6
209,2021-01-18,PIE,6167,2048,4119,5918,249,ITC,ITC1,1,Piemonte,Piemonte,4356406,738803,16.96,0.14
210,2021-02-08,PIE,6918,2356,4562,666,6252,ITC,ITC1,1,Piemonte,Piemonte,4356406,745721,17.12,0.16
211,2021-05-21,PIE,36041,16744,19297,20413,15628,ITC,ITC1,1,Piemonte,Piemonte,4356406,781762,17.95,0.83
212,2021-02-01,PIE,8645,3055,5590,579,8066,ITC,ITC1,1,Piemonte,Piemonte,4356406,790407,18.14,0.2
213,2021-05-02,PIE,25085,11274,13811,14340,10745,ITC,ITC1,1,Piemonte,Piemonte,4356406,815492,18.72,0.58
214,2021-02-27,PIE,12691,4851,7840,12346,345,ITC,ITC1,1,Piemonte,Piemonte,4356406,828183,19.01,0.29
215,2021-04-25,PIE,20233,9305,10928,17732,2501,ITC,ITC1,1,Piemonte,Piemonte,4356406,848416,19.48,0.46
216,2021-01-15,PIE,9114,3012,6102,9114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,857530,19.68,0.21
217,2021-06-21,PIE,38163,19025,19138,17511,20652,ITC,ITC1,1,Piemonte,Piemonte,4356406,895693,20.56,0.88
218,2021-03-13,PIE,13047,4723,8324,11602,1445,ITC,ITC1,1,Piemonte,Piemonte,4356406,908740,20.86,0.3
219,2021-01-11,PIE,8745,2981,5764,8745,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,917485,21.06,0.2
220,2021-04-06,PIE,20247,8813,11434,15051,5196,ITC,ITC1,1,Piemonte,Piemonte,4356406,937732,21.53,0.46
221,2020-12-27,PIE,913,369,544,913,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,938645,21.55,0.02
222,2021-06-09,PIE,38548,20320,18228,35843,2705,ITC,ITC1,1,Piemonte,Piemonte,4356406,977193,22.43,0.88
223,2021-05-05,PIE,32198,15098,17100,19178,13020,ITC,ITC1,1,Piemonte,Piemonte,4356406,1009391,23.17,0.74
224,2021-03-30,PIE,16894,7035,9859,9021,7873,ITC,ITC1,1,Piemonte,Piemonte,4356406,1026285,23.56,0.39
225,2021-04-20,PIE,25481,11666,13815,19135,6346,ITC,ITC1,1,Piemonte,Piemonte,4356406,1051766,24.14,0.58
226,2021-05-07,PIE,33072,15642,17430,18947,14125,ITC,ITC1,1,Piemonte,Piemonte,4356406,1084838,24.9,0.76
227,2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,1089034,25.0,0.1
228,2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,1093187,25.09,0.1
