,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.54,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,716699.0,1991466.0,750824.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,23.01,1.24,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,798714.0,2051357.0,832063.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.7,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,897715.0,2160658.0,925224.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.96,1.53,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,997821.0,2286299.0,1017606.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.41,1.68,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1090569.0,2353416.0,1105771.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,27.19,1.83,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1147697.0,2409291.0,1170160.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.84,1.94,,6.37,
142,17-01-2021,Totale vaccinazioni,1192215.0,2562223.0,1206459.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,29.6,2.0,,6.65,
146,18-01-2021,Totale vaccinazioni,1266426.0,2751667.0,1248381.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,31.79,2.06,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1360998.0,2961480.0,1280307.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.62,34.21,2.12,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1489306.0,3181093.0,1309850.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.75,2.17,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1584483.0,3414138.0,1344452.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.89,39.44,2.22,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1698749.0,3522611.0,1370201.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.03,40.7,2.27,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1790389.0,3615803.0,1408525.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.14,41.77,2.33,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1856213.0,3824762.0,1442131.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.22,44.19,2.39,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1953120.0,4044319.0,1510551.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.33,46.73,2.5,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2055735.0,4248497.0,1590114.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.45,49.08,2.63,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2168070.0,4450455.0,1660338.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.59,51.42,2.75,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2268309.0,4659764.0,1753091.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.84,2.9,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2377945.0,4760735.0,1849810.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,55.0,3.06,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2463468.0,4837571.0,1939345.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.94,55.89,3.21,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2525887.0,4969856.0,1998310.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.42,3.31,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2640053.0,5087130.0,2083120.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.15,58.77,3.45,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2766105.0,5187703.0,2169742.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.3,59.94,3.59,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2906683.0,5298690.0,2267888.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.47,61.22,3.75,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3040729.0,5428431.0,2373384.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.63,62.72,3.93,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3171624.0,5490714.0,2477877.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.79,63.44,4.1,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3274759.0,5534302.0,2553215.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.91,63.94,4.22,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3333935.0,5656452.0,2593262.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,3.98,65.35,4.29,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3441166.0,5779834.0,2658536.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.11,66.78,4.4,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3565286.0,5912809.0,2723676.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.26,68.31,4.5,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3713007.0,6054678.0,2794521.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.43,69.95,4.62,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3856207.0,6206244.0,2866564.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.6,71.7,4.74,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4013429.0,6282406.0,2938045.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.79,72.58,4.86,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4122874.0,6340028.0,2989595.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.92,73.25,4.94,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4189167.0,6482974.0,3018590.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.0,74.9,4.99,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4315489.0,6639289.0,3079261.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.15,76.71,5.09,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4451287.0,6799428.0,3147907.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.31,78.56,5.21,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4599156.0,6935045.0,3224967.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.49,80.12,5.33,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4742383.0,7082764.0,3311392.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.66,81.83,5.48,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4890057.0,7160001.0,3398831.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.84,82.72,5.62,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5001535.0,7219834.0,3470126.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,5.97,83.41,5.74,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5086984.0,7376769.0,3518307.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.07,85.23,5.82,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5230085.0,7537139.0,3616845.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.24,87.08,5.98,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5373222.0,7683753.0,3702079.0,,,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.41,88.77,6.12,,,19.44
