,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,13.2,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,283498.0,1293454.0,124209.0,,1402432.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.94,0.21,,2.07,
90,04-01-2021,Totale vaccinazioni,332184.0,1446644.0,192681.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.71,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,384642.0,1573445.0,272185.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,18.18,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,443812.0,1678304.0,337326.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,19.39,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,502277.0,1795787.0,429276.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.75,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,562724.0,1862943.0,524700.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.52,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,620050.0,1907967.0,611524.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,22.04,1.01,,,
114,10-01-2021,Totale vaccinazioni,653331.0,1952086.0,671841.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.55,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,718999.0,1992764.0,752613.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,23.02,1.24,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,801087.0,2052704.0,834144.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.96,23.72,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,900174.0,2162112.0,927585.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.98,1.53,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,1000402.0,2287860.0,1020440.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.43,1.69,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1093227.0,2355004.0,1108726.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,27.21,1.83,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1150332.0,2410914.0,1173188.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.85,1.94,,6.37,
142,17-01-2021,Totale vaccinazioni,1194843.0,2563922.0,1209655.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.43,29.62,2.0,,6.65,
146,18-01-2021,Totale vaccinazioni,1269201.0,2753491.0,1252668.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,31.81,2.07,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1364604.0,2963475.0,1284909.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.63,34.24,2.13,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1493546.0,3183245.0,1314942.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.78,2.17,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1589679.0,3416542.0,1350033.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.9,39.47,2.23,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1705213.0,3525091.0,1376019.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.04,40.73,2.28,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1798132.0,3618347.0,1414368.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.15,41.8,2.34,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1864433.0,3827478.0,1447986.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.23,44.22,2.39,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1962364.0,4047212.0,1516572.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.34,46.76,2.51,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2065085.0,4251602.0,1596273.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.46,49.12,2.64,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2178423.0,4453805.0,1666646.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.46,2.76,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2279020.0,4663307.0,1759762.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.72,53.88,2.91,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2388761.0,4764360.0,1857014.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.85,55.04,3.07,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2476941.0,4841243.0,1946853.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.96,55.93,3.22,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2539647.0,4973628.0,2006103.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.03,57.46,3.32,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2655603.0,5090979.0,2091345.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.17,58.82,3.46,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2783282.0,5191653.0,2178830.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.32,59.98,3.6,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2925900.0,5302839.0,2277528.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.49,61.27,3.77,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3061682.0,5433013.0,2383812.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.65,62.77,3.94,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3195128.0,5495390.0,2489363.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.81,63.49,4.12,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3298882.0,5539019.0,2565165.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.94,63.99,4.24,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3358272.0,5661359.0,2606062.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.01,65.41,4.31,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3464691.0,5784886.0,2671891.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.14,66.83,4.42,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3589420.0,5918111.0,2737703.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.28,68.37,4.53,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3739615.0,6060189.0,2809405.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.46,70.02,4.65,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3883506.0,6212440.0,2883254.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.64,71.77,4.77,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4041951.0,6288726.0,2955889.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.82,72.66,4.89,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4151858.0,6346406.0,3008059.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.96,73.32,4.98,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4218614.0,6489778.0,3037183.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.04,74.98,5.02,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4345414.0,6646409.0,3099278.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.19,76.79,5.13,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4481685.0,6807581.0,3169753.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.35,78.65,5.24,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4630842.0,6944507.0,3249003.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.53,80.23,5.37,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4776234.0,7092697.0,3337899.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.7,81.94,5.52,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4926592.0,7170144.0,3429594.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.88,82.84,5.67,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5039179.0,7230227.0,3506911.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.01,83.53,5.8,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5124754.0,7387654.0,3557523.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.12,85.35,5.88,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5276738.0,7552455.0,3662314.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.3,87.26,6.06,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5436386.0,7699401.0,3768054.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.49,88.95,6.23,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5610861.0,7822797.0,3888727.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.7,90.38,6.43,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5790289.0,7938246.0,4015341.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.91,91.71,6.64,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,5984932.0,7994162.0,4149264.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.14,92.36,6.86,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6131279.0,8032162.0,4274518.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.32,92.8,7.07,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6244863.0,8126918.0,4352064.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.45,93.89,7.2,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6435689.0,8233581.0,4485260.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.68,95.12,7.42,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6649961.0,8338827.0,4643361.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,7.94,96.34,7.68,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6889328.0,8447082.0,4826364.0,4229092.0,21946433.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.22,97.59,7.98,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7126230.0,8562871.0,5018983.0,4471577.0,22392883.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.51,98.93,8.3,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7373580.0,8620313.0,5218594.0,,22887118.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.8,99.59,8.63,,33.71,25.42
334,06-03-2021,Totale vaccinazioni,7565647.0,8656215.0,5392154.0,,23335514.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.03,100.01,8.92,,34.37,26.29
338,07-03-2021,Totale vaccinazioni,7712904.0,8759688.0,5491118.0,4712191.0,23519898.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.21,101.2,9.08,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,7942691.0,8867338.0,5665409.0,4848648.0,23773959.0,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.48,102.45,9.37,10.37,35.02,27.54
346,09-03-2021,Totale vaccinazioni,8187215.0,8983606.0,5850492.0,4989505.0,24064182.0,93692598.0
347,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.77,103.79,9.68,10.67,35.45,28.01
350,10-03-2021,Totale vaccinazioni,8458734.0,9078781.0,6055056.0,5172106.0,24405231.0,95721290.0
351,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.1,104.89,10.01,11.06,35.95,28.62
354,11-03-2021,Totale vaccinazioni,8738589.0,9185183.0,6264331.0,5352767.0,24759603.0,98203893.0
355,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.43,106.12,10.36,11.45,36.47,29.36
358,12-03-2021,Totale vaccinazioni,9010151.0,9237522.0,6462449.0,,25216857.0,101128005.0
359,12-03-2021,Totale vaccinazioni ogni cento abitanti,10.75,106.72,10.69,,37.15,30.24
362,13-03-2021,Totale vaccinazioni,9235865.0,9270541.0,6629210.0,,25781120.0,105703501.0
363,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.02,107.11,10.96,,37.98,31.61
366,14-03-2021,Totale vaccinazioni,9399110.0,9379386.0,6729664.0,,26063501.0,107060274.0
367,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.22,108.36,11.13,,38.39,32.01
370,15-03-2021,Totale vaccinazioni,,9491511.0,6853263.0,5644895.0,,109081860.0
371,15-03-2021,Totale vaccinazioni ogni cento abitanti,,109.66,11.33,12.07,,32.62
