,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
250,19-02-2021,Totale vaccinazioni,4973046.0,7150794.0,3464098.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.94,82.62,5.73,,26.3,17.82
254,20-02-2021,Totale vaccinazioni,5086486.0,7211019.0,3542454.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.07,83.31,5.86,,26.81,18.33
258,21-02-2021,Totale vaccinazioni,5172638.0,7368662.0,3593440.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.17,85.13,5.94,6.61,27.03,18.86
262,22-02-2021,Totale vaccinazioni,5333008.0,7533882.0,3698952.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.37,87.04,6.12,6.77,27.34,19.19
266,23-02-2021,Totale vaccinazioni,5500182.0,7681304.0,3805456.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.56,88.74,6.29,7.03,27.86,19.44
270,24-02-2021,Totale vaccinazioni,5676194.0,7805028.0,3927466.0,3436158.0,19392553.0,66464947.0
271,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.77,90.17,6.5,7.35,28.57,19.87
274,25-02-2021,Totale vaccinazioni,5865617.0,7921068.0,4055733.0,3605635.0,19913592.0,68274117.0
275,25-02-2021,Totale vaccinazioni ogni cento abitanti,7.0,91.51,6.71,7.71,29.33,20.41
278,26-02-2021,Totale vaccinazioni,6075550.0,7978754.0,4192192.0,,20450858.0,70454064.0
279,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.25,92.18,6.93,,30.13,21.07
282,27-02-2021,Totale vaccinazioni,6224186.0,8018137.0,4318907.0,,20885683.0,72806180.0
283,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.43,92.64,7.14,,30.77,21.77
286,28-02-2021,Totale vaccinazioni,6332245.0,8114171.0,4397117.0,3829465.0,21091267.0,75236003.0
287,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.56,93.75,7.27,8.19,31.07,22.5
290,01-03-2021,Totale vaccinazioni,6528102.0,8220990.0,4532777.0,3908734.0,21322717.0,76899987.0
291,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.79,94.98,7.5,8.36,31.41,22.99
294,02-03-2021,Totale vaccinazioni,6748242.0,8326537.0,4693588.0,4059320.0,21599027.0,78631601.0
295,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.05,96.2,7.76,8.68,31.82,23.51
298,03-03-2021,Totale vaccinazioni,6992067.0,8435118.0,4879647.0,4229092.0,21946433.0,80540474.0
299,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.35,97.45,8.07,9.05,32.33,24.08
302,04-03-2021,Totale vaccinazioni,7235305.0,8553488.0,5075865.0,4471577.0,22392883.0,82572848.0
303,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.64,98.82,8.4,9.56,32.99,24.69
306,05-03-2021,Totale vaccinazioni,7504478.0,8611002.0,5279332.0,,22887118.0,85008094.0
307,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.96,99.49,8.73,,33.71,25.42
310,06-03-2021,Totale vaccinazioni,7706972.0,8646972.0,5456178.0,,23335514.0,87912323.0
311,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.2,99.9,9.02,,34.37,26.29
314,07-03-2021,Totale vaccinazioni,7857347.0,8750637.0,5557450.0,4712191.0,23519898.0,90351750.0
315,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.38,101.1,9.19,10.08,34.65,27.02
318,08-03-2021,Totale vaccinazioni,8096572.0,8850960.0,5735900.0,4848648.0,23773959.0,92089852.0
319,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.66,102.26,9.49,10.37,35.02,27.54
322,09-03-2021,Totale vaccinazioni,8347074.0,8954036.0,5928038.0,4989505.0,24064182.0,93692598.0
323,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.96,103.45,9.8,10.67,35.45,28.01
326,10-03-2021,Totale vaccinazioni,8630870.0,9035647.0,6140051.0,5172106.0,24405231.0,95721290.0
327,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.3,104.39,10.16,11.06,35.95,28.62
330,11-03-2021,Totale vaccinazioni,8912509.0,9127623.0,6359529.0,5352767.0,24759603.0,98203893.0
331,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.64,105.45,10.52,11.45,36.47,29.36
334,12-03-2021,Totale vaccinazioni,9236721.0,9180022.0,6569326.0,,25216857.0,101128005.0
335,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.02,106.06,10.87,,37.15,30.24
338,13-03-2021,Totale vaccinazioni,9483297.0,9213112.0,6745313.0,,25781120.0,105703501.0
339,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.32,106.44,11.16,,37.98,31.61
342,14-03-2021,Totale vaccinazioni,9654508.0,9307841.0,6850794.0,,26063501.0,107060274.0
343,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.52,107.54,11.33,,38.39,32.01
346,15-03-2021,Totale vaccinazioni,9902809.0,9405844.0,7022075.0,5644895.0,26503552.0,109081860.0
347,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.82,108.67,11.61,12.07,39.04,32.62
350,16-03-2021,Totale vaccinazioni,10081981.0,9495784.0,7162298.0,5742218.0,27032671.0,110737856.0
351,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.03,109.71,11.85,12.28,39.82,33.11
354,17-03-2021,Totale vaccinazioni,10287221.0,9572169.0,7327654.0,5857085.0,27614526.0,113037627.0
355,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.28,110.59,12.12,12.53,40.68,33.8
358,18-03-2021,Totale vaccinazioni,10481930.0,9646078.0,7490946.0,5993363.0,28274802.0,115730008.0
359,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.51,111.44,12.39,12.82,41.65,34.6
362,19-03-2021,Totale vaccinazioni,10725910.0,9680692.0,7666152.0,,29015457.0,118313818.0
363,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.8,111.84,12.68,,42.74,35.38
366,20-03-2021,Totale vaccinazioni,10946164.0,9701038.0,7840475.0,,29859742.0,121441497.0
367,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.06,112.08,12.97,,43.99,36.31
370,21-03-2021,Totale vaccinazioni,11112267.0,9754407.0,7970148.0,,30279360.0,124481412.0
371,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.26,112.7,13.18,,44.6,37.22
374,22-03-2021,Totale vaccinazioni,11378486.0,9808045.0,8162411.0,6321908.0,30691557.0,126509736.0
375,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.58,113.32,13.5,13.52,45.21,37.83
378,23-03-2021,Totale vaccinazioni,11676585.0,9817798.0,8384404.0,6409196.0,31186362.0,128217029.0
379,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.94,113.43,13.87,13.71,45.94,38.34
382,24-03-2021,Totale vaccinazioni,12010741.0,9874871.0,8636939.0,6620093.0,31766669.0,130473853.0
383,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.34,114.09,14.28,14.16,46.79,39.01
386,25-03-2021,Totale vaccinazioni,12348346.0,9920094.0,8902159.0,6839736.0,32325993.0,133305295.0
387,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.74,114.61,14.72,14.63,47.62,39.86
390,26-03-2021,Totale vaccinazioni,12723184.0,9937298.0,9168437.0,7067371.0,33020952.0,136684688.0
391,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.19,114.81,15.16,15.12,48.64,40.87
394,27-03-2021,Totale vaccinazioni,13010047.0,9943207.0,9407701.0,,33684114.0,140180735.0
395,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.53,114.88,15.56,,49.62,41.91
398,28-03-2021,Totale vaccinazioni,13206963.0,9949790.0,9569974.0,,34125256.0,143462691.0
399,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.76,114.95,15.83,,50.27,42.9
402,29-03-2021,Totale vaccinazioni,13515859.0,9986378.0,9809221.0,7571439.0,34530295.0,145812835.0
403,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.13,115.38,16.22,16.19,50.87,43.6
406,30-03-2021,Totale vaccinazioni,13844498.0,10016238.0,10074367.0,7736611.0,35033894.0,147602345.0
407,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.52,115.72,16.66,16.55,51.61,44.13
410,31-03-2021,Totale vaccinazioni,14186161.0,10043425.0,10376117.0,8035160.0,35660902.0,150273292.0
411,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.93,116.03,17.16,17.19,52.53,44.93
414,01-04-2021,Totale vaccinazioni,14510340.0,10069831.0,10660231.0,8342155.0,36277136.0,153631404.0
415,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.32,116.34,17.63,17.84,53.44,45.94
418,02-04-2021,Totale vaccinazioni,14740400.0,10080560.0,10940201.0,,36631187.0,157606463.0
419,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.59,116.46,18.09,,53.96,47.13
422,03-04-2021,Totale vaccinazioni,14972484.0,10084770.0,11169243.0,8548598.0,36917986.0,161688422.0
423,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.87,116.51,18.47,18.28,54.38,48.35
426,04-04-2021,Totale vaccinazioni,15168656.0,10117001.0,11265342.0,,37013749.0,165053746.0
427,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.1,116.88,18.63,,54.52,49.35
430,05-04-2021,Totale vaccinazioni,15418372.0,10148221.0,11435904.0,8743694.0,37119083.0,167187795.0
431,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.4,117.25,18.91,18.7,54.68,49.99
434,06-04-2021,Totale vaccinazioni,15797113.0,10173509.0,11718750.0,9021001.0,37391103.0,168592075.0
435,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.85,117.54,19.38,19.29,55.08,50.41
438,07-04-2021,Totale vaccinazioni,16475535.0,10197258.0,12040385.0,9357847.0,37899029.0,171476655.0
439,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.66,117.81,19.91,20.01,55.83,51.27
442,08-04-2021,Totale vaccinazioni,17208769.0,10223153.0,12373127.0,9811529.0,38444540.0,174879716.0
443,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.54,118.11,20.46,20.99,56.63,52.29
446,09-04-2021,Totale vaccinazioni,17832108.0,10232564.0,12706562.0,10231825.0,39001554.0,178837781.0
447,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.28,118.22,21.02,21.88,57.45,53.47
450,10-04-2021,Totale vaccinazioni,18200717.0,10237478.0,13026767.0,,39587893.0,183467709.0
451,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.72,118.28,21.55,,58.32,54.86
454,11-04-2021,Totale vaccinazioni,18461463.0,10260453.0,13228428.0,,39846781.0,187047131.0
455,11-04-2021,Totale vaccinazioni ogni cento abitanti,22.03,118.54,21.88,,58.7,55.93
458,12-04-2021,Totale vaccinazioni,18877820.0,10282133.0,13494905.0,10784997.0,40107877.0,189692045.0
459,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.53,118.79,22.32,23.07,59.08,56.72
462,13-04-2021,Totale vaccinazioni,19449827.0,10292479.0,13782543.0,11073657.0,40496685.0,192282781.0
463,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.21,118.91,22.8,23.68,59.65,57.49
466,14-04-2021,Totale vaccinazioni,20224530.0,10300988.0,14102295.0,11436073.0,40958303.0,194791836.0
467,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.14,119.01,23.32,24.46,60.33,58.24
470,15-04-2021,Totale vaccinazioni,20904715.0,10301830.0,14452473.0,11885085.0,41505768.0,198317040.0
471,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.95,119.02,23.9,25.42,61.14,59.3
474,16-04-2021,Totale vaccinazioni,21498797.0,10311465.0,14831299.0,12330755.0,42140989.0,202282923.0
475,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.66,119.13,24.53,26.37,62.08,60.48
478,17-04-2021,Totale vaccinazioni,21861503.0,10314117.0,15190314.0,,42780069.0,205871913.0
479,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.09,119.16,25.12,,63.02,61.56
482,18-04-2021,Totale vaccinazioni,22127914.0,10328426.0,15432205.0,,43084487.0,209406814.0
483,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.41,119.33,25.52,,63.47,62.61
486,19-04-2021,Totale vaccinazioni,22527490.0,10341590.0,15742593.0,12853599.0,43457910.0,211581309.0
487,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.89,119.48,26.04,27.49,64.02,63.26
490,20-04-2021,Totale vaccinazioni,23083260.0,10354312.0,16075032.0,13041032.0,43915559.0,213388238.0
491,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.55,119.63,26.59,27.89,64.69,63.8
494,21-04-2021,Totale vaccinazioni,23797470.0,10367350.0,16447594.0,13497809.0,44450252.0,215951909.0
495,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.4,119.78,27.2,28.87,65.48,64.57
498,22-04-2021,Totale vaccinazioni,24431784.0,10380547.0,16845440.0,13909964.0,45012308.0,218947643.0
499,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.16,119.93,27.86,29.75,66.31,65.47
502,23-04-2021,Totale vaccinazioni,24983139.0,10386341.0,17249113.0,14266251.0,45613109.0,222322230.0
503,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.82,120.0,28.53,30.51,67.19,66.48
506,24-04-2021,Totale vaccinazioni,25352442.0,10388231.0,17634968.0,,46309512.0,225640460.0
507,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.26,120.02,29.17,,68.22,67.47
510,25-04-2021,Totale vaccinazioni,25635782.0,10399763.0,17902257.0,14715931.0,46650008.0,228661408.0
511,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.6,120.15,29.61,31.47,68.72,68.37
514,26-04-2021,Totale vaccinazioni,26064109.0,10412808.0,18246089.0,14994667.0,47045391.0,230768454.0
515,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.11,120.3,30.18,32.07,69.3,69.0
518,27-04-2021,Totale vaccinazioni,26848383.0,10423548.0,18616246.0,15377862.0,47540984.0,232407669.0
519,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.04,120.43,30.79,32.89,70.03,69.49
522,28-04-2021,Totale vaccinazioni,27969540.0,10434934.0,19023148.0,15859772.0,48138009.0,234639414.0
523,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.38,120.56,31.46,33.92,70.91,70.16
526,29-04-2021,Totale vaccinazioni,28910995.0,10446180.0,19550009.0,16364595.0,48752144.0,237360493.0
527,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.51,120.69,32.33,35.0,71.81,70.97
530,30-04-2021,Totale vaccinazioni,29711231.0,10450903.0,20075649.0,,49319518.0,240159677.0
531,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.46,120.74,33.2,,72.65,71.81
534,01-05-2021,Totale vaccinazioni,30046711.0,10452089.0,20507917.0,,49834997.0,243463471.0
535,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.86,120.76,33.92,,73.41,72.8
538,02-05-2021,Totale vaccinazioni,30310046.0,10461189.0,20877126.0,17178566.0,50097812.0,245591469.0
539,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.18,120.86,34.53,36.74,73.8,73.43
542,03-05-2021,Totale vaccinazioni,30760668.0,10470203.0,21287693.0,17430810.0,50297911.0,246780203.0
