,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.32,13.07,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,295780.0,1280601.0,124374.0,,1402432.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.35,14.8,0.21,,2.07,
90,04-01-2021,Totale vaccinazioni,344126.0,1432298.0,193004.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.55,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,397485.0,1556988.0,272542.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.47,17.99,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,460229.0,1659896.0,337717.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.18,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,515980.0,1775528.0,429866.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.51,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,578645.0,1841734.0,525358.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.28,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,639495.0,1886166.0,612216.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.79,1.01,,,
114,10-01-2021,Totale vaccinazioni,674475.0,1929634.0,672539.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,22.29,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,740407.0,1969844.0,753415.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.88,22.76,1.25,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,822795.0,2029297.0,835215.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.45,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,933350.0,2137911.0,929344.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.7,1.54,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,1015736.0,2262837.0,1022599.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.14,1.69,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1105562.0,2329260.0,1111693.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.91,1.84,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1162391.0,2384543.0,1176319.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.39,27.55,1.95,,6.37,
142,17-01-2021,Totale vaccinazioni,1209373.0,2537143.0,1213014.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.44,29.31,2.01,,6.65,
146,18-01-2021,Totale vaccinazioni,1289591.0,2726789.0,1256265.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.5,2.08,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1400819.0,2936888.0,1288663.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.67,33.93,2.13,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1530007.0,3156715.0,1318865.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.83,36.47,2.18,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1633154.0,3390189.0,1354011.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.95,39.17,2.24,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1734589.0,3498765.0,1380105.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.07,40.42,2.28,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1819564.0,3592044.0,1418497.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.17,41.5,2.35,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1868712.0,3801231.0,1452121.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.23,43.92,2.4,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1964446.0,4021039.0,1520779.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.34,46.46,2.52,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2063359.0,4225499.0,1600569.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.46,48.82,2.65,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2173771.0,4427810.0,1671018.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.59,51.16,2.76,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2264324.0,4637390.0,1764171.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.7,53.58,2.92,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2371750.0,4738480.0,1861452.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.83,54.75,3.08,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2456869.0,4815399.0,1951317.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.93,55.63,3.23,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2513309.0,4947832.0,2010655.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.0,57.16,3.33,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2632781.0,5065221.0,2095968.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.14,58.52,3.47,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2760675.0,5165925.0,2183615.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.29,59.68,3.61,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2915311.0,5277177.0,2282736.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.48,60.97,3.78,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3044139.0,5407403.0,2389440.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.63,62.47,3.95,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3183069.0,5469798.0,2495872.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.8,63.19,4.13,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3279288.0,5513439.0,2572416.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.91,63.7,4.25,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3332038.0,5635838.0,2613792.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,3.98,65.11,4.32,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3440633.0,5759435.0,2679770.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.11,66.54,4.43,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3571646.0,5892721.0,2745883.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.26,68.08,4.54,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3718187.0,6034873.0,2817864.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.44,69.72,4.66,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3859185.0,6187152.0,2891859.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.61,71.48,4.78,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4013907.0,6263460.0,2964765.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.79,72.36,4.9,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4121552.0,6321154.0,3017032.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.92,73.03,4.99,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4186306.0,6464606.0,3046209.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.0,74.69,5.04,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4312031.0,6621291.0,3108453.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.15,76.5,5.14,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4446075.0,6782551.0,3179092.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.31,78.36,5.26,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4595090.0,6919578.0,3258473.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.48,79.94,5.39,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4738173.0,7067943.0,3347509.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.66,81.66,5.54,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4889476.0,7145450.0,3439369.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.84,82.55,5.69,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5003423.0,7205646.0,3516793.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,5.97,83.25,5.82,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5089032.0,7363194.0,3567488.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.07,85.07,5.9,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5248191.0,7528293.0,3672570.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.26,86.98,6.07,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5413148.0,7675581.0,3778659.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.46,88.68,6.25,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5586028.0,7799155.0,3900329.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.67,90.11,6.45,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5771820.0,7915103.0,4028200.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.89,91.45,6.66,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,5976029.0,7972539.0,4163719.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.13,92.11,6.89,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6122817.0,8011792.0,4289750.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.31,92.56,7.09,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6230678.0,8107264.0,4367629.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.44,93.67,7.22,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6423420.0,8213866.0,4502002.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.67,94.9,7.45,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6640361.0,8319258.0,4661316.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,7.93,96.11,7.71,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6879546.0,8427698.0,4845968.0,4229092.0,21946433.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.21,97.37,8.01,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7119032.0,8545932.0,5040412.0,4471577.0,22392883.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.5,98.73,8.34,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7380177.0,8603397.0,5242209.0,,22887118.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.81,99.4,8.67,,33.71,25.42
334,06-03-2021,Totale vaccinazioni,7581721.0,8639323.0,5417698.0,,23335514.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.05,99.81,8.96,,34.37,26.29
338,07-03-2021,Totale vaccinazioni,7730745.0,8742875.0,5518160.0,4712191.0,23519898.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.23,101.01,9.13,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,7966256.0,8843069.0,5695000.0,4848648.0,23773959.0,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.51,102.17,9.42,10.37,35.02,27.54
346,09-03-2021,Totale vaccinazioni,8213891.0,8945977.0,5884671.0,4989505.0,24064182.0,93692598.0
347,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.8,103.36,9.73,10.67,35.45,28.01
350,10-03-2021,Totale vaccinazioni,8492297.0,9027462.0,6094555.0,5172106.0,24405231.0,95721290.0
351,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.14,104.3,10.08,11.06,35.95,28.62
354,11-03-2021,Totale vaccinazioni,8768463.0,9119330.0,6311942.0,5352767.0,24759603.0,98203893.0
355,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.47,105.36,10.44,11.45,36.47,29.36
358,12-03-2021,Totale vaccinazioni,9084287.0,9171678.0,6518750.0,,25216857.0,101128005.0
359,12-03-2021,Totale vaccinazioni ogni cento abitanti,10.84,105.96,10.78,,37.15,30.24
362,13-03-2021,Totale vaccinazioni,9328877.0,9204707.0,6693092.0,,25781120.0,105703501.0
363,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.13,106.34,11.07,,37.98,31.61
366,14-03-2021,Totale vaccinazioni,9499576.0,9299308.0,6797951.0,,26063501.0,107060274.0
367,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.34,107.44,11.24,,38.39,32.01
370,15-03-2021,Totale vaccinazioni,9744825.0,9397087.0,6967161.0,5644895.0,26503552.0,109081860.0
371,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.63,108.57,11.52,12.07,39.04,32.62
374,16-03-2021,Totale vaccinazioni,9923580.0,9486898.0,7105886.0,5742218.0,27032671.0,110737856.0
375,16-03-2021,Totale vaccinazioni ogni cento abitanti,11.84,109.6,11.75,12.28,39.82,33.11
378,17-03-2021,Totale vaccinazioni,10125517.0,9563117.0,7269297.0,5857085.0,27614526.0,113037627.0
379,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.09,110.49,12.02,12.53,40.68,33.8
382,18-03-2021,Totale vaccinazioni,10317480.0,9636921.0,7430454.0,5993363.0,28274802.0,115730008.0
383,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.31,111.34,12.29,12.82,41.65,34.6
386,19-03-2021,Totale vaccinazioni,10555654.0,9671496.0,7601952.0,,29015457.0,118313818.0
387,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.6,111.74,12.57,,42.74,35.38
390,20-03-2021,Totale vaccinazioni,10772998.0,9691817.0,7773893.0,,29859742.0,121441497.0
391,20-03-2021,Totale vaccinazioni ogni cento abitanti,12.86,111.97,12.86,,43.99,36.31
394,21-03-2021,Totale vaccinazioni,10938214.0,9744303.0,7902244.0,,30279360.0,124481412.0
395,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.06,112.58,13.07,,44.6,37.22
398,22-03-2021,Totale vaccinazioni,11197865.0,9795930.0,8090712.0,6321908.0,30691557.0,126509736.0
399,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.37,113.18,13.38,13.52,45.21,37.83
402,23-03-2021,Totale vaccinazioni,11486598.0,9805631.0,8308272.0,6409196.0,31186362.0,128217029.0
403,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.71,113.29,13.74,13.71,45.94,38.34
406,24-03-2021,Totale vaccinazioni,11797100.0,9862117.0,8554147.0,6620093.0,31766669.0,130473853.0
407,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.08,113.94,14.15,14.16,46.79,39.01
410,25-03-2021,Totale vaccinazioni,12110672.0,9906172.0,8810988.0,6839736.0,32325993.0,133305295.0
411,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.45,114.45,14.57,14.63,47.62,39.86
414,26-03-2021,Totale vaccinazioni,12449939.0,9923132.0,9069973.0,7067371.0,33020952.0,136684688.0
415,26-03-2021,Totale vaccinazioni ogni cento abitanti,14.86,114.64,15.0,15.12,48.64,40.87
418,27-03-2021,Totale vaccinazioni,12719522.0,9929066.0,9301809.0,,33678768.0,140180735.0
419,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.18,114.71,15.38,,49.61,41.91
422,28-03-2021,Totale vaccinazioni,12909573.0,9935635.0,9459514.0,,34119095.0,143462691.0
423,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.41,114.79,15.65,,50.26,42.9
426,29-03-2021,Totale vaccinazioni,13193854.0,9971190.0,9690734.0,7571439.0,34518958.0,145812835.0
427,29-03-2021,Totale vaccinazioni ogni cento abitanti,15.75,115.2,16.03,16.19,50.85,43.6
430,30-03-2021,Totale vaccinazioni,13481171.0,10000972.0,9928663.0,7736611.0,,147602345.0
431,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.09,115.54,16.42,16.55,,44.13
