,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,301011.0,1282459.0,125229.0,,1380430.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.82,0.21,,2.03,
90,04-01-2021,Totale vaccinazioni,346837.0,1434304.0,194350.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.57,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,398807.0,1559164.0,274276.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.01,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,461265.0,1662238.0,339515.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.2,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,515227.0,1778069.0,431918.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.61,20.54,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,576884.0,1844369.0,527821.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.31,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,636854.0,1888846.0,615072.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.82,1.02,,,
114,10-01-2021,Totale vaccinazioni,672106.0,1932372.0,675545.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.8,22.33,1.12,,3.94,
118,11-01-2021,Totale vaccinazioni,739607.0,1972611.0,756979.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.88,22.79,1.25,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,817876.0,2032141.0,839583.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.48,1.39,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,928814.0,2140850.0,934541.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.73,1.55,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,1012143.0,2265873.0,1028802.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.18,1.7,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1102765.0,2332362.0,1119186.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.95,1.85,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1160123.0,2387690.0,1184607.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.38,27.59,1.96,,6.37,
142,17-01-2021,Totale vaccinazioni,1207705.0,2540379.0,1221887.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.44,29.35,2.02,,6.65,
146,18-01-2021,Totale vaccinazioni,1289612.0,2730092.0,1266086.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.54,2.09,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1408412.0,2940174.0,1299269.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.68,33.97,2.15,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1540774.0,3160083.0,1330250.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.84,36.51,2.2,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1645754.0,3393614.0,1366128.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.96,39.21,2.26,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1747381.0,3502245.0,1392911.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.09,40.46,2.3,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1833959.0,3595566.0,1432018.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,41.54,2.37,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1881256.0,3804830.0,1465907.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.25,43.96,2.42,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1972300.0,4024724.0,1535042.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.35,46.5,2.54,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2069836.0,4229270.0,1615456.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.86,2.67,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2179213.0,4431678.0,1686176.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.2,2.79,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2271665.0,4641381.0,1779744.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.62,2.94,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2379437.0,4742521.0,1877660.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.79,3.11,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2467447.0,4819472.0,1967963.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,55.68,3.25,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2524312.0,4951998.0,2027569.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.21,3.35,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2643837.0,5069489.0,2113211.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,58.57,3.5,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2776014.0,5170305.0,2201200.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.31,59.73,3.64,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2937940.0,5281653.0,2300949.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.51,61.02,3.81,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3071811.0,5411968.0,2409095.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.67,62.53,3.98,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3218488.0,5474404.0,2516296.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.84,63.25,4.16,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3312206.0,5518079.0,2593898.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.95,63.75,4.29,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3365519.0,5640566.0,2635769.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.02,65.17,4.36,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3474461.0,5764253.0,2702493.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.15,66.6,4.47,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3608497.0,5897658.0,2769276.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.31,68.14,4.58,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3762880.0,6039953.0,2842080.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.49,69.78,4.7,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3906630.0,6192389.0,2916735.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.66,71.54,4.82,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4061729.0,6268738.0,2990772.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.85,72.42,4.95,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4169105.0,6326479.0,3043424.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.98,73.09,5.03,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4234314.0,6470086.0,3073297.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.05,74.75,5.08,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4359580.0,6626904.0,3135939.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.2,76.56,5.19,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4493690.0,6788272.0,3207003.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.36,78.43,5.3,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4644454.0,6925417.0,3287299.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.54,80.01,5.44,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4788707.0,7073896.0,3377303.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.72,81.73,5.59,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4947041.0,7151454.0,3470145.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.9,82.62,5.74,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5059105.0,7211684.0,3548391.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.04,83.32,5.87,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5144904.0,7369355.0,3599427.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.14,85.14,5.95,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5300236.0,7534604.0,3705056.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.33,87.05,6.13,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5469880.0,7682033.0,3811662.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.53,88.75,6.3,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5645529.0,7805785.0,3933727.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.74,90.18,6.51,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5834248.0,7921850.0,4062232.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.96,91.52,6.72,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,6046549.0,7979494.0,4200554.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.22,92.19,6.95,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6194265.0,8018878.0,4327388.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.39,92.64,7.16,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6297100.0,8114760.0,4405760.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.52,93.75,7.29,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6495201.0,8221542.0,4541599.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.75,94.99,7.51,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6713774.0,8327081.0,4703723.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.01,96.21,7.78,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6960038.0,8435432.0,4891093.0,4229092.0,21946433.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.31,97.46,8.09,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7204711.0,8553762.0,5089239.0,4471577.0,22392883.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.6,98.82,8.42,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7480540.0,8611248.0,5295493.0,,22887118.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.93,99.49,8.76,,33.71,25.42
334,06-03-2021,Totale vaccinazioni,7682225.0,8647095.0,5473164.0,,23335514.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.17,99.9,9.05,,34.37,26.29
338,07-03-2021,Totale vaccinazioni,7829760.0,8750749.0,5575902.0,4712191.0,23519898.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.35,101.1,9.22,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,8067214.0,8850996.0,5757510.0,4848648.0,23773959.0,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.63,102.26,9.52,10.37,35.02,27.54
346,09-03-2021,Totale vaccinazioni,8319425.0,8953979.0,5952784.0,4989505.0,24064182.0,93692598.0
347,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.93,103.45,9.85,10.67,35.45,28.01
350,10-03-2021,Totale vaccinazioni,8607747.0,9035580.0,6168594.0,5172106.0,24405231.0,95721290.0
351,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.27,104.39,10.2,11.06,35.95,28.62
354,11-03-2021,Totale vaccinazioni,8891987.0,9127530.0,6392693.0,5352767.0,24759603.0,98203893.0
355,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.61,105.45,10.57,11.45,36.47,29.36
358,12-03-2021,Totale vaccinazioni,9218459.0,9179926.0,6604835.0,,25216857.0,101128005.0
359,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.0,106.06,10.92,,37.15,30.24
362,13-03-2021,Totale vaccinazioni,9459064.0,9212958.0,6781838.0,,25781120.0,105703501.0
363,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.29,106.44,11.22,,37.98,31.61
366,14-03-2021,Totale vaccinazioni,9629126.0,9307618.0,6887845.0,,26063501.0,107060274.0
367,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.49,107.53,11.39,,38.39,32.01
370,15-03-2021,Totale vaccinazioni,9876783.0,9405584.0,7062941.0,5644895.0,26503552.0,109081860.0
371,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.79,108.67,11.68,12.07,39.04,32.62
374,16-03-2021,Totale vaccinazioni,10055687.0,9495478.0,7203310.0,5742218.0,27032671.0,110737856.0
375,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.0,109.7,11.91,12.28,39.82,33.11
378,17-03-2021,Totale vaccinazioni,10260639.0,9571814.0,7369085.0,5857085.0,27614526.0,113037627.0
379,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.25,110.59,12.19,12.53,40.68,33.8
382,18-03-2021,Totale vaccinazioni,10454167.0,9645608.0,7532655.0,5993363.0,28274802.0,115730008.0
383,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.48,111.44,12.46,12.82,41.65,34.6
386,19-03-2021,Totale vaccinazioni,10698882.0,9680231.0,7708550.0,,29015457.0,118313818.0
387,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.77,111.84,12.75,,42.74,35.38
390,20-03-2021,Totale vaccinazioni,10919141.0,9700575.0,7884451.0,,29859742.0,121441497.0
391,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.03,112.07,13.04,,43.99,36.31
394,21-03-2021,Totale vaccinazioni,11083637.0,9753971.0,8014898.0,,30279360.0,124481412.0
395,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.23,112.69,13.26,,44.6,37.22
398,22-03-2021,Totale vaccinazioni,11352814.0,9807699.0,8211132.0,6321908.0,30691557.0,126509736.0
399,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.55,113.31,13.58,13.52,45.21,37.83
402,23-03-2021,Totale vaccinazioni,11653555.0,9817457.0,8437637.0,6409196.0,31186362.0,128217029.0
403,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.91,113.42,13.96,13.71,45.94,38.34
406,24-03-2021,Totale vaccinazioni,11992595.0,9874602.0,8694763.0,6620093.0,31766669.0,130473853.0
407,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.31,114.08,14.38,14.16,46.79,39.01
410,25-03-2021,Totale vaccinazioni,12325282.0,9919897.0,8965755.0,6839736.0,32325993.0,133305295.0
411,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.71,114.61,14.83,14.63,47.62,39.86
414,26-03-2021,Totale vaccinazioni,12699110.0,9937122.0,9237400.0,7067371.0,33020952.0,136684688.0
415,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.16,114.81,15.28,15.12,48.64,40.87
418,27-03-2021,Totale vaccinazioni,12980333.0,9943032.0,9478379.0,,33684114.0,140180735.0
419,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.49,114.87,15.68,,49.62,41.91
422,28-03-2021,Totale vaccinazioni,13176755.0,9949619.0,9641958.0,,34125256.0,143462691.0
423,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.73,114.95,15.95,,50.27,42.9
426,29-03-2021,Totale vaccinazioni,13482338.0,9986254.0,9885424.0,7571439.0,34530295.0,145812835.0
427,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.09,115.37,16.35,16.19,50.87,43.6
430,30-03-2021,Totale vaccinazioni,13811370.0,10016148.0,10154719.0,7736611.0,35033894.0,147602345.0
431,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.48,115.72,16.8,16.55,51.61,44.13
434,31-03-2021,Totale vaccinazioni,14147583.0,10043352.0,10460881.0,8035160.0,35660902.0,150273292.0
435,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.89,116.03,17.3,17.19,52.53,44.93
438,01-04-2021,Totale vaccinazioni,14474220.0,10069765.0,10748436.0,8342155.0,36277136.0,153631404.0
439,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.28,116.34,17.78,17.84,53.44,45.94
442,02-04-2021,Totale vaccinazioni,14699914.0,10080499.0,11031059.0,,36631187.0,157606463.0
443,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.55,116.46,18.24,,53.96,47.13
446,03-04-2021,Totale vaccinazioni,14931750.0,10084718.0,11261262.0,8548598.0,36917986.0,161688422.0
447,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.82,116.51,18.63,18.28,54.38,48.35
450,04-04-2021,Totale vaccinazioni,15124688.0,10116976.0,11357436.0,,37013749.0,165053746.0
451,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.05,116.88,18.78,,54.52,49.35
454,05-04-2021,Totale vaccinazioni,15372519.0,10148236.0,11528378.0,8743694.0,37119083.0,167187795.0
455,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.35,117.25,19.07,18.7,54.68,49.99
458,06-04-2021,Totale vaccinazioni,15746251.0,10173564.0,11813858.0,9021001.0,37391103.0,168592075.0
459,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.79,117.54,19.54,19.29,55.08,50.41
462,07-04-2021,Totale vaccinazioni,16414307.0,10197329.0,12142689.0,9357847.0,37899029.0,171476655.0
463,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.59,117.81,20.08,20.01,55.83,51.27
466,08-04-2021,Totale vaccinazioni,17113085.0,10223244.0,12480598.0,9811529.0,38444540.0,174879716.0
467,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.43,118.11,20.64,20.99,56.63,52.29
470,09-04-2021,Totale vaccinazioni,17744923.0,10232669.0,12815819.0,10231825.0,39001554.0,178837781.0
471,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.18,118.22,21.2,21.88,57.45,53.47
474,10-04-2021,Totale vaccinazioni,18117500.0,10237589.0,13137054.0,,39587893.0,183467709.0
475,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.62,118.28,21.73,,58.32,54.86
478,11-04-2021,Totale vaccinazioni,18381416.0,10260579.0,13339207.0,,39846781.0,187047131.0
479,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.94,118.54,22.06,,58.7,55.93
482,12-04-2021,Totale vaccinazioni,18799945.0,10282310.0,13606624.0,10784997.0,40107877.0,189692045.0
483,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.44,118.79,22.5,23.07,59.08,56.72
486,13-04-2021,Totale vaccinazioni,19376754.0,10292697.0,13895417.0,11073657.0,40496685.0,192282781.0
487,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.13,118.91,22.98,23.68,59.65,57.49
490,14-04-2021,Totale vaccinazioni,20151677.0,10301235.0,14216241.0,11436073.0,40958303.0,194791836.0
491,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.05,119.01,23.51,24.46,60.33,58.24
494,15-04-2021,Totale vaccinazioni,20831810.0,10302098.0,14568169.0,11885085.0,41505768.0,198317040.0
495,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.86,119.02,24.09,25.42,61.14,59.3
498,16-04-2021,Totale vaccinazioni,21428347.0,10311750.0,14948428.0,12330755.0,42140989.0,202282923.0
499,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.58,119.13,24.72,26.37,62.08,60.48
502,17-04-2021,Totale vaccinazioni,21794342.0,10314406.0,15308549.0,,42780069.0,205871913.0
503,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.01,119.17,25.32,,63.02,61.56
506,18-04-2021,Totale vaccinazioni,22063803.0,10328722.0,15550966.0,,43084487.0,209406814.0
507,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.33,119.33,25.72,,63.47,62.61
510,19-04-2021,Totale vaccinazioni,22466078.0,10341899.0,15862136.0,12853599.0,43457910.0,211581309.0
511,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.81,119.48,26.23,27.49,64.02,63.26
514,20-04-2021,Totale vaccinazioni,23026835.0,10354635.0,16195855.0,13041032.0,43915559.0,213388238.0
515,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.48,119.63,26.79,27.89,64.69,63.8
518,21-04-2021,Totale vaccinazioni,23747740.0,10367692.0,16569169.0,13497809.0,44450252.0,215951909.0
519,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.34,119.78,27.4,28.87,65.48,64.57
522,22-04-2021,Totale vaccinazioni,24386253.0,10380901.0,16968738.0,13909964.0,45012308.0,218947643.0
523,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.11,119.93,28.07,29.75,66.31,65.47
526,23-04-2021,Totale vaccinazioni,24942433.0,10386719.0,17373883.0,14266251.0,45613109.0,222322230.0
527,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.77,120.0,28.74,30.51,67.19,66.48
530,24-04-2021,Totale vaccinazioni,25308008.0,10388611.0,17761059.0,,46309512.0,225640460.0
531,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.21,120.02,29.38,,68.22,67.47
534,25-04-2021,Totale vaccinazioni,25590906.0,10400152.0,18029069.0,14715931.0,46650008.0,228661408.0
535,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.54,120.16,29.82,31.47,68.72,68.37
538,26-04-2021,Totale vaccinazioni,26023808.0,10413209.0,18373794.0,14994667.0,47045391.0,230768454.0
539,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.06,120.31,30.39,32.07,69.3,69.0
542,27-04-2021,Totale vaccinazioni,26809137.0,10423976.0,18747593.0,15377862.0,47540984.0,232407669.0
543,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.0,120.43,31.01,32.89,70.03,69.49
546,28-04-2021,Totale vaccinazioni,27932159.0,10435382.0,19156805.0,15859772.0,48138009.0,234639414.0
547,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.34,120.56,31.68,33.92,70.91,70.16
550,29-04-2021,Totale vaccinazioni,28878294.0,10446661.0,19686889.0,16364595.0,48752144.0,237360493.0
551,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.47,120.69,32.56,35.0,71.81,70.97
