,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
118,01-01-2021,Totale vaccinazioni,230636.0,1061454.0,51264.0,,,
119,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.28,12.26,0.08,,,
124,02-01-2021,Totale vaccinazioni,278584.0,1133084.0,89994.0,,,4225756.0
125,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
130,03-01-2021,Totale vaccinazioni,300996.0,1282501.0,125425.0,,1380430.0,
131,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.82,0.21,,2.03,
136,04-01-2021,Totale vaccinazioni,346839.0,1434350.0,194763.0,82834.0,,4563260.0
137,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.57,0.32,0.18,,1.36
142,05-01-2021,Totale vaccinazioni,399066.0,1559215.0,274886.0,139339.0,,4836469.0
143,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.01,0.45,0.3,,1.45
148,06-01-2021,Totale vaccinazioni,461578.0,1662290.0,340298.0,,,5306797.0
149,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.2,0.56,,,1.59
154,07-01-2021,Totale vaccinazioni,516162.0,1778124.0,432874.0,207323.0,,5919418.0
155,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.54,0.72,0.44,,1.77
160,08-01-2021,Totale vaccinazioni,578377.0,1844432.0,529031.0,277976.0,,6688231.0
161,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.31,0.87,0.59,,2.0
166,09-01-2021,Totale vaccinazioni,638382.0,1888909.0,616450.0,,,
167,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.82,1.02,,,
172,10-01-2021,Totale vaccinazioni,674115.0,1932439.0,677083.0,,2677971.0,
173,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.8,22.33,1.12,,3.94,
178,11-01-2021,Totale vaccinazioni,741929.0,1972696.0,758719.0,406091.0,2843815.0,8987322.0
179,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.89,22.79,1.25,0.87,4.19,2.69
184,12-01-2021,Totale vaccinazioni,820476.0,2032248.0,841481.0,488122.0,3067541.0,9327138.0
185,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.48,1.39,1.04,4.52,2.79
190,13-01-2021,Totale vaccinazioni,931697.0,2140994.0,936548.0,581638.0,3356229.0,10278462.0
191,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.74,1.55,1.24,4.94,3.07
196,14-01-2021,Totale vaccinazioni,1015273.0,2266054.0,1030907.0,676186.0,3678180.0,11148991.0
197,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.18,1.71,1.45,5.42,3.33
202,15-01-2021,Totale vaccinazioni,1106253.0,2332558.0,1121369.0,768950.0,4023705.0,12279180.0
203,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.95,1.85,1.64,5.93,3.67
208,16-01-2021,Totale vaccinazioni,1163727.0,2387902.0,1186820.0,,4322456.0,
209,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.39,27.59,1.96,,6.37,
214,17-01-2021,Totale vaccinazioni,1211069.0,2540631.0,1224118.0,,4514802.0,
215,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.45,29.35,2.02,,6.65,
220,18-01-2021,Totale vaccinazioni,1293286.0,2730388.0,1268397.0,897942.0,4723443.0,
221,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.54,2.1,1.92,6.96,
226,19-01-2021,Totale vaccinazioni,1412296.0,2940515.0,1301619.0,966097.0,5070365.0,15707588.0
227,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.69,33.97,2.15,2.07,7.47,4.7
232,20-01-2021,Totale vaccinazioni,1543747.0,3160471.0,1332693.0,1025937.0,5437284.0,16525281.0
233,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.84,36.51,2.2,2.19,8.01,4.94
238,21-01-2021,Totale vaccinazioni,1648590.0,3394056.0,1368628.0,1103301.0,5849899.0,17546374.0
239,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.97,39.21,2.26,2.36,8.62,5.25
244,22-01-2021,Totale vaccinazioni,1749983.0,3502702.0,1395495.0,1165825.0,6329968.0,19107959.0
245,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.09,40.47,2.31,2.49,9.32,5.71
250,23-01-2021,Totale vaccinazioni,1836331.0,3596032.0,1434661.0,,6822981.0,20537990.0
251,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,41.55,2.37,,10.05,6.14
256,24-01-2021,Totale vaccinazioni,1883456.0,3805321.0,1468581.0,1237593.0,7044048.0,21848655.0
257,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.25,43.96,2.43,2.65,10.38,6.53
262,25-01-2021,Totale vaccinazioni,1974226.0,4025248.0,1537804.0,1291216.0,7325773.0,22734243.0
263,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.36,46.5,2.54,2.76,10.79,6.8
268,26-01-2021,Totale vaccinazioni,2071669.0,4229816.0,1618310.0,1356461.0,7638543.0,23540994.0
269,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.87,2.68,2.9,11.25,7.04
274,27-01-2021,Totale vaccinazioni,2180703.0,4432243.0,1689113.0,1395618.0,7953250.0,24652634.0
275,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.21,2.79,2.98,11.72,7.37
280,28-01-2021,Totale vaccinazioni,2273194.0,4641959.0,1782741.0,1474189.0,8369438.0,26193682.0
281,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.63,2.95,3.15,12.33,7.83
286,29-01-2021,Totale vaccinazioni,2380937.0,4743105.0,1880775.0,,8859372.0,27884661.0
287,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.8,3.11,,13.05,8.34
292,30-01-2021,Totale vaccinazioni,2468947.0,4820065.0,1971116.0,,9468382.0,29577902.0
293,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,55.69,3.26,,13.95,8.84
298,31-01-2021,Totale vaccinazioni,2525757.0,4952599.0,2030804.0,1609261.0,9790576.0,31123299.0
299,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.22,3.36,3.44,14.42,9.31
304,01-02-2021,Totale vaccinazioni,2645183.0,5070097.0,2116549.0,1673054.0,10143511.0,32222402.0
305,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,58.58,3.5,3.58,14.94,9.63
310,02-02-2021,Totale vaccinazioni,2777412.0,5170917.0,2204632.0,1764778.0,10520433.0,32780860.0
311,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.31,59.74,3.65,3.77,15.5,9.8
316,03-02-2021,Totale vaccinazioni,2939349.0,5282273.0,2304471.0,1865342.0,10992444.0,33878254.0
317,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.51,61.03,3.81,3.99,16.19,10.13
322,04-02-2021,Totale vaccinazioni,3073237.0,5412590.0,2412727.0,1988160.0,11477040.0,35203710.0
323,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.67,62.53,3.99,4.25,16.91,10.53
328,05-02-2021,Totale vaccinazioni,3220002.0,5475032.0,2520012.0,,11975267.0,36819212.0
329,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.84,63.25,4.17,,17.64,11.01
334,06-02-2021,Totale vaccinazioni,3313673.0,5518708.0,2597664.0,,12526737.0,39037964.0
335,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.96,63.76,4.3,,18.45,11.67
340,07-02-2021,Totale vaccinazioni,3366982.0,5641200.0,2639545.0,2105033.0,12806587.0,41210937.0
341,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.02,65.17,4.37,4.5,18.86,12.32
346,08-02-2021,Totale vaccinazioni,3475859.0,5764890.0,2706342.0,2167241.0,13162878.0,42417617.0
347,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.15,66.6,4.48,4.64,19.39,12.68
352,09-02-2021,Totale vaccinazioni,3609856.0,5898301.0,2773186.0,2233249.0,13577851.0,43206190.0
353,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.31,68.14,4.59,4.78,20.0,12.92
358,10-02-2021,Totale vaccinazioni,3764271.0,6040604.0,2846054.0,2320507.0,14033555.0,44769970.0
359,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.49,69.79,4.71,4.96,20.67,13.39
364,11-02-2021,Totale vaccinazioni,3908019.0,6193050.0,2920775.0,2423045.0,14542318.0,46390270.0
365,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.66,71.55,4.83,5.18,21.42,13.87
370,12-02-2021,Totale vaccinazioni,4063123.0,6269405.0,2994853.0,,15091696.0,48410558.0
371,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.85,72.43,4.95,,22.23,14.48
376,13-02-2021,Totale vaccinazioni,4170441.0,6327149.0,3047527.0,,15599904.0,50641884.0
377,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.98,73.1,5.04,,22.98,15.14
382,14-02-2021,Totale vaccinazioni,4235617.0,6470765.0,3077415.0,2561608.0,15839781.0,52884356.0
383,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.06,74.76,5.09,5.48,23.33,15.81
388,15-02-2021,Totale vaccinazioni,4360882.0,6627586.0,3140121.0,2624512.0,16122272.0,
389,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.2,76.57,5.19,5.61,23.75,
394,16-02-2021,Totale vaccinazioni,4494892.0,6788959.0,3211201.0,2690457.0,16499549.0,55220364.0
395,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.36,78.43,5.31,5.75,24.3,16.51
400,17-02-2021,Totale vaccinazioni,4645645.0,6926112.0,3291583.0,2782751.0,16996806.0,56281827.0
401,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.54,80.02,5.44,5.95,25.04,16.83
406,18-02-2021,Totale vaccinazioni,4789903.0,7074598.0,3381634.0,2936011.0,17465127.0,57737767.0
407,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.72,81.73,5.59,6.28,25.73,17.26
412,19-02-2021,Totale vaccinazioni,4948272.0,7152156.0,3474522.0,,17852327.0,59585043.0
413,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.91,82.63,5.75,,26.3,17.82
418,20-02-2021,Totale vaccinazioni,5060343.0,7212387.0,3552883.0,,18197269.0,61289500.0
419,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.04,83.33,5.88,,26.81,18.33
424,21-02-2021,Totale vaccinazioni,5146140.0,7370069.0,3603935.0,3090351.0,18348165.0,63090634.0
425,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.14,85.15,5.96,6.61,27.03,18.86
430,22-02-2021,Totale vaccinazioni,5301438.0,7535324.0,3709621.0,3165191.0,18558969.0,64177474.0
431,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.33,87.06,6.14,6.77,27.34,19.19
436,23-02-2021,Totale vaccinazioni,5471285.0,7682755.0,3816302.0,3284678.0,18911978.0,65032083.0
437,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.53,88.76,6.31,7.03,27.86,19.44
442,24-02-2021,Totale vaccinazioni,5646973.0,7806514.0,3938443.0,3436158.0,19392553.0,66464947.0
443,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.74,90.19,6.51,7.35,28.57,19.87
448,25-02-2021,Totale vaccinazioni,5835923.0,7922585.0,4066992.0,3605635.0,19913592.0,68274117.0
449,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.97,91.53,6.73,7.71,29.33,20.41
454,26-02-2021,Totale vaccinazioni,6048347.0,7980233.0,4205394.0,,20450858.0,70454064.0
455,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.22,92.2,6.96,,30.13,21.07
460,27-02-2021,Totale vaccinazioni,6196066.0,8019621.0,4332288.0,,20885683.0,72806180.0
461,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.4,92.65,7.17,,30.77,21.77
466,28-02-2021,Totale vaccinazioni,6298903.0,8115509.0,4410647.0,3829465.0,21091267.0,75236003.0
467,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.52,93.76,7.29,8.19,31.07,22.5
472,01-03-2021,Totale vaccinazioni,6497146.0,8222293.0,4546520.0,3908734.0,21322717.0,76899987.0
473,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.75,94.99,7.52,8.36,31.41,22.99
478,02-03-2021,Totale vaccinazioni,6716155.0,8327838.0,4708709.0,4059320.0,21599027.0,78631601.0
479,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.02,96.21,7.79,8.68,31.82,23.51
484,03-03-2021,Totale vaccinazioni,6963254.0,8436193.0,4896143.0,4229092.0,21946433.0,80540474.0
485,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.31,97.47,8.1,9.05,32.33,24.08
490,04-03-2021,Totale vaccinazioni,7208100.0,8554527.0,5094378.0,4471577.0,22392883.0,82572848.0
491,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.6,98.83,8.43,9.56,32.99,24.69
496,05-03-2021,Totale vaccinazioni,7482402.0,8612015.0,5300791.0,,22887118.0,85008094.0
497,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.93,99.5,8.77,,33.71,25.42
502,06-03-2021,Totale vaccinazioni,7684088.0,8647862.0,5478647.0,,23335514.0,87912323.0
503,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.17,99.91,9.06,,34.37,26.29
508,07-03-2021,Totale vaccinazioni,7831619.0,8751522.0,5581397.0,4712191.0,23519898.0,90351750.0
509,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.35,101.11,9.23,10.08,34.65,27.02
514,08-03-2021,Totale vaccinazioni,8069071.0,8851770.0,5763108.0,4848648.0,23773959.0,92089852.0
515,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.63,102.27,9.53,10.37,35.02,27.54
520,09-03-2021,Totale vaccinazioni,8321279.0,8954757.0,5958545.0,4989505.0,24064182.0,93692598.0
521,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.93,103.46,9.86,10.67,35.45,28.01
526,10-03-2021,Totale vaccinazioni,8609626.0,9036359.0,6174474.0,5172106.0,24405231.0,95721290.0
527,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.28,104.4,10.21,11.06,35.95,28.62
532,11-03-2021,Totale vaccinazioni,8893943.0,9128311.0,6398948.0,5352767.0,24759603.0,98203893.0
533,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.62,105.46,10.58,11.45,36.47,29.36
538,12-03-2021,Totale vaccinazioni,9220416.0,9180711.0,6611233.0,,25216857.0,101128005.0
539,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.0,106.07,10.93,,37.15,30.24
544,13-03-2021,Totale vaccinazioni,9461023.0,9213743.0,6788418.0,,25781120.0,105703501.0
545,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.29,106.45,11.23,,37.98,31.61
550,14-03-2021,Totale vaccinazioni,9631086.0,9308406.0,6894455.0,,26063501.0,107060274.0
551,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.5,107.54,11.4,,38.39,32.01
556,15-03-2021,Totale vaccinazioni,9878796.0,9406383.0,7069684.0,5644895.0,26503552.0,109081860.0
557,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.79,108.67,11.69,12.07,39.04,32.62
562,16-03-2021,Totale vaccinazioni,10057732.0,9496280.0,7210097.0,5742218.0,27032671.0,110737856.0
563,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.0,109.71,11.93,12.28,39.82,33.11
568,17-03-2021,Totale vaccinazioni,10262809.0,9572619.0,7375967.0,5857085.0,27614526.0,113037627.0
569,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.25,110.6,12.2,12.53,40.68,33.8
574,18-03-2021,Totale vaccinazioni,10456375.0,9646414.0,7539604.0,5993363.0,28274802.0,115730008.0
575,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.48,111.45,12.47,12.82,41.65,34.6
580,19-03-2021,Totale vaccinazioni,10701398.0,9681038.0,7715625.0,,29015457.0,118313818.0
581,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.77,111.85,12.76,,42.74,35.38
586,20-03-2021,Totale vaccinazioni,10921675.0,9701385.0,7891593.0,,29859742.0,121441497.0
587,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.04,112.08,13.05,,43.99,36.31
592,21-03-2021,Totale vaccinazioni,11086168.0,9754784.0,8022090.0,,30279360.0,124481412.0
593,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.23,112.7,13.27,,44.6,37.22
598,22-03-2021,Totale vaccinazioni,11355415.0,9808514.0,8218383.0,6321908.0,30691557.0,126509736.0
599,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.55,113.32,13.59,13.52,45.21,37.83
604,23-03-2021,Totale vaccinazioni,11656392.0,9818272.0,8445026.0,6409196.0,31186362.0,128217029.0
605,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.91,113.43,13.97,13.71,45.94,38.34
610,24-03-2021,Totale vaccinazioni,11995627.0,9875420.0,8702305.0,6620093.0,31766669.0,130473853.0
611,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.32,114.09,14.39,14.16,46.79,39.01
616,25-03-2021,Totale vaccinazioni,12328378.0,9920722.0,8973490.0,6839736.0,32325993.0,133305295.0
617,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.71,114.62,14.84,14.63,47.62,39.86
622,26-03-2021,Totale vaccinazioni,12702509.0,9937948.0,9245296.0,7067371.0,33020952.0,136684688.0
623,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.16,114.82,15.29,15.12,48.64,40.87
628,27-03-2021,Totale vaccinazioni,12983747.0,9943858.0,9486464.0,,33684114.0,140180735.0
629,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.5,114.88,15.69,,49.62,41.91
634,28-03-2021,Totale vaccinazioni,13180134.0,9950445.0,9650080.0,,34125256.0,143462691.0
635,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.73,114.96,15.96,,50.27,42.9
640,29-03-2021,Totale vaccinazioni,13485847.0,9987080.0,9893682.0,7571439.0,34530295.0,145812835.0
641,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.1,115.38,16.36,16.19,50.87,43.6
646,30-03-2021,Totale vaccinazioni,13814802.0,10016975.0,10163229.0,7736611.0,35033894.0,147602345.0
647,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.49,115.73,16.81,16.55,51.61,44.13
652,31-03-2021,Totale vaccinazioni,14151012.0,10044181.0,10469567.0,8035160.0,35660902.0,150273292.0
653,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.89,116.04,17.32,17.19,52.53,44.93
658,01-04-2021,Totale vaccinazioni,14477757.0,10070594.0,10757287.0,8342155.0,36277136.0,153631404.0
659,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.28,116.35,17.79,17.84,53.44,45.94
664,02-04-2021,Totale vaccinazioni,14703479.0,10081330.0,11040017.0,,36631187.0,157606463.0
665,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.55,116.47,18.26,,53.96,47.13
670,03-04-2021,Totale vaccinazioni,14935367.0,10085549.0,11270367.0,8548598.0,36917986.0,161688422.0
671,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.83,116.52,18.64,18.28,54.38,48.35
676,04-04-2021,Totale vaccinazioni,15128312.0,10117811.0,11366560.0,,37013749.0,165053746.0
677,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.06,116.89,18.8,,54.52,49.35
682,05-04-2021,Totale vaccinazioni,15376171.0,10149071.0,11537543.0,8743694.0,37119083.0,167187795.0
683,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.35,117.26,19.08,18.7,54.68,49.99
688,06-04-2021,Totale vaccinazioni,15749944.0,10174402.0,11823126.0,9021001.0,37391103.0,168592075.0
689,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.8,117.55,19.55,19.29,55.08,50.41
694,07-04-2021,Totale vaccinazioni,16418017.0,10198168.0,12155758.0,9357847.0,37899029.0,171476655.0
695,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.6,117.82,20.1,20.01,55.83,51.27
700,08-04-2021,Totale vaccinazioni,17116886.0,10224084.0,12494462.0,9811529.0,38444540.0,174879716.0
701,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.43,118.12,20.67,20.99,56.63,52.29
706,09-04-2021,Totale vaccinazioni,17748824.0,10233510.0,12829856.0,10231825.0,39001554.0,178837781.0
707,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.18,118.23,21.22,21.88,57.45,53.47
712,10-04-2021,Totale vaccinazioni,18121412.0,10238431.0,13151248.0,,39587893.0,183467709.0
713,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.63,118.29,21.75,,58.32,54.86
718,11-04-2021,Totale vaccinazioni,18385325.0,10261424.0,13353493.0,,39846781.0,187047131.0
719,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.94,118.55,22.09,,58.7,55.93
724,12-04-2021,Totale vaccinazioni,18804034.0,10283157.0,13621099.0,10784997.0,40107877.0,189692045.0
725,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.44,118.8,22.53,23.07,59.08,56.72
730,13-04-2021,Totale vaccinazioni,19380935.0,10293544.0,13910026.0,11073657.0,40496685.0,192282781.0
731,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.13,118.92,23.01,23.68,59.65,57.49
736,14-04-2021,Totale vaccinazioni,20155982.0,10302082.0,14230967.0,11436073.0,40958303.0,194791836.0
737,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.06,119.02,23.54,24.46,60.33,58.24
742,15-04-2021,Totale vaccinazioni,20836310.0,10302945.0,14583093.0,11885085.0,41505768.0,198317040.0
743,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.87,119.03,24.12,25.42,61.14,59.3
748,16-04-2021,Totale vaccinazioni,21432978.0,10312599.0,14963512.0,12330755.0,42140989.0,202282923.0
749,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.58,119.14,24.75,26.37,62.08,60.48
754,17-04-2021,Totale vaccinazioni,21799005.0,10315255.0,15323765.0,,42780069.0,205871913.0
755,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.02,119.18,25.34,,63.02,61.56
760,18-04-2021,Totale vaccinazioni,22068488.0,10329571.0,15566245.0,,43084487.0,209406814.0
761,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.34,119.34,25.75,,63.47,62.61
766,19-04-2021,Totale vaccinazioni,22470849.0,10342748.0,15877519.0,12853599.0,43457910.0,211581309.0
767,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.82,119.49,26.26,27.49,64.02,63.26
772,20-04-2021,Totale vaccinazioni,23031720.0,10355486.0,16211407.0,13041032.0,43915559.0,213388238.0
773,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.49,119.64,26.81,27.89,64.69,63.8
778,21-04-2021,Totale vaccinazioni,23752744.0,10368544.0,16584891.0,13497809.0,44450252.0,215951909.0
779,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.35,119.79,27.43,28.87,65.48,64.57
784,22-04-2021,Totale vaccinazioni,24391336.0,10381755.0,16984664.0,13909964.0,45012308.0,218947643.0
785,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.11,119.94,28.09,29.75,66.31,65.47
790,23-04-2021,Totale vaccinazioni,24947625.0,10387573.0,17390059.0,14266251.0,45613109.0,222322230.0
791,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.78,120.01,28.76,30.51,67.19,66.48
796,24-04-2021,Totale vaccinazioni,25313213.0,10389466.0,17777370.0,,46309512.0,225640460.0
797,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.21,120.03,29.4,,68.22,67.47
802,25-04-2021,Totale vaccinazioni,25596138.0,10401008.0,18045449.0,14715931.0,46650008.0,228661408.0
803,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.55,120.17,29.85,31.47,68.72,68.37
808,26-04-2021,Totale vaccinazioni,26029222.0,10414065.0,18390260.0,14994667.0,47045391.0,230768454.0
809,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.07,120.32,30.42,32.07,69.3,69.0
814,27-04-2021,Totale vaccinazioni,26814693.0,10424834.0,18764211.0,15377862.0,47540984.0,232407669.0
815,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.0,120.44,31.03,32.89,70.03,69.49
820,28-04-2021,Totale vaccinazioni,27937945.0,10436244.0,19173541.0,15859772.0,48138009.0,234639414.0
821,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.35,120.57,31.71,33.92,70.91,70.16
826,29-04-2021,Totale vaccinazioni,28884390.0,10447523.0,19703841.0,16364595.0,48752144.0,237360493.0
827,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.47,120.7,32.59,35.0,71.81,70.97
