,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
250,19-02-2021,Totale vaccinazioni,4993325.0,7150958.0,3458128.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.96,82.62,5.72,,26.3,17.82
254,20-02-2021,Totale vaccinazioni,5106491.0,7211183.0,3536250.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.09,83.31,5.85,,26.81,18.33
258,21-02-2021,Totale vaccinazioni,5192863.0,7368829.0,3587246.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.2,85.13,5.93,6.61,27.03,18.86
262,22-02-2021,Totale vaccinazioni,5352116.0,7534046.0,3692674.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.39,87.04,6.11,6.77,27.34,19.19
266,23-02-2021,Totale vaccinazioni,5519365.0,7681457.0,3799029.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.59,88.75,6.28,7.03,27.86,19.44
270,24-02-2021,Totale vaccinazioni,5695762.0,7805184.0,3920871.0,3436158.0,19392553.0,66464947.0
271,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.8,90.18,6.48,7.35,28.57,19.87
274,25-02-2021,Totale vaccinazioni,5885292.0,7921227.0,4048964.0,3605635.0,19913592.0,68274117.0
275,25-02-2021,Totale vaccinazioni ogni cento abitanti,7.02,91.52,6.7,7.71,29.33,20.41
278,26-02-2021,Totale vaccinazioni,6095214.0,7978859.0,4186914.0,,20450858.0,70454064.0
279,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.27,92.18,6.92,,30.13,21.07
282,27-02-2021,Totale vaccinazioni,6243523.0,8018237.0,4313557.0,,20885683.0,72806180.0
283,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.45,92.64,7.13,,30.77,21.77
286,28-02-2021,Totale vaccinazioni,6351829.0,8114104.0,4391856.0,3829465.0,21091267.0,75236003.0
287,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.58,93.74,7.26,8.19,31.07,22.5
290,01-03-2021,Totale vaccinazioni,6549180.0,8220871.0,4527386.0,3908734.0,21322717.0,76899987.0
291,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.82,94.98,7.49,8.36,31.41,22.99
294,02-03-2021,Totale vaccinazioni,6768541.0,8326390.0,4689665.0,4059320.0,21599027.0,78631601.0
295,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.08,96.2,7.76,8.68,31.82,23.51
298,03-03-2021,Totale vaccinazioni,7012476.0,8434723.0,4876345.0,4229092.0,21946433.0,80540474.0
299,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.37,97.45,8.07,9.05,32.33,24.08
302,04-03-2021,Totale vaccinazioni,7256421.0,8553038.0,5073941.0,4471577.0,22392883.0,82572848.0
303,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.66,98.82,8.39,9.56,32.99,24.69
306,05-03-2021,Totale vaccinazioni,7526430.0,8610522.0,5281709.0,,22887118.0,85008094.0
307,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.98,99.48,8.74,,33.71,25.42
310,06-03-2021,Totale vaccinazioni,7729174.0,8646365.0,5459104.0,,23335514.0,87912323.0
311,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.23,99.89,9.03,,34.37,26.29
314,07-03-2021,Totale vaccinazioni,7879739.0,8749996.0,5561705.0,4712191.0,23519898.0,90351750.0
315,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.4,101.09,9.2,10.08,34.65,27.02
318,08-03-2021,Totale vaccinazioni,8117639.0,8850228.0,5742621.0,4848648.0,23773959.0,92089852.0
319,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.69,102.25,9.5,10.37,35.02,27.54
322,09-03-2021,Totale vaccinazioni,8368125.0,8953200.0,5936881.0,4989505.0,24064182.0,93692598.0
323,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.99,103.44,9.82,10.67,35.45,28.01
326,10-03-2021,Totale vaccinazioni,8652249.0,9034789.0,6151644.0,5172106.0,24405231.0,95721290.0
327,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.33,104.38,10.17,11.06,35.95,28.62
330,11-03-2021,Totale vaccinazioni,8934600.0,9126723.0,6374457.0,5352767.0,24759603.0,98203893.0
331,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.66,105.44,10.54,11.45,36.47,29.36
334,12-03-2021,Totale vaccinazioni,9259023.0,9179112.0,6585702.0,,25216857.0,101128005.0
335,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.05,106.05,10.89,,37.15,30.24
338,13-03-2021,Totale vaccinazioni,9507033.0,9212139.0,6762266.0,,25781120.0,105703501.0
339,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.35,106.43,11.18,,37.98,31.61
342,14-03-2021,Totale vaccinazioni,9677815.0,9306792.0,6867991.0,,26063501.0,107060274.0
343,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.55,107.52,11.36,,38.39,32.01
346,15-03-2021,Totale vaccinazioni,9926217.0,9404737.0,7042125.0,5644895.0,26503552.0,109081860.0
347,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.85,108.66,11.65,12.07,39.04,32.62
350,16-03-2021,Totale vaccinazioni,10104638.0,9494616.0,7182170.0,5742218.0,27032671.0,110737856.0
351,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.06,109.69,11.88,12.28,39.82,33.11
354,17-03-2021,Totale vaccinazioni,10309772.0,9570942.0,7347459.0,5857085.0,27614526.0,113037627.0
355,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.31,110.58,12.15,12.53,40.68,33.8
358,18-03-2021,Totale vaccinazioni,10504225.0,9644724.0,7510446.0,5993363.0,28274802.0,115730008.0
359,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.54,111.43,12.42,12.82,41.65,34.6
362,19-03-2021,Totale vaccinazioni,10747714.0,9679341.0,7685978.0,,29015457.0,118313818.0
363,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.83,111.83,12.71,,42.74,35.38
366,20-03-2021,Totale vaccinazioni,10968431.0,9699682.0,7861029.0,,29859742.0,121441497.0
367,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.09,112.06,13.0,,43.99,36.31
370,21-03-2021,Totale vaccinazioni,11133655.0,9753061.0,7991066.0,,30279360.0,124481412.0
371,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.29,112.68,13.22,,44.6,37.22
374,22-03-2021,Totale vaccinazioni,11400832.0,9806751.0,8186162.0,6321908.0,30691557.0,126509736.0
375,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.61,113.3,13.54,13.52,45.21,37.83
378,23-03-2021,Totale vaccinazioni,11698373.0,9816503.0,8411502.0,6409196.0,31186362.0,128217029.0
379,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.96,113.41,13.91,13.71,45.94,38.34
382,24-03-2021,Totale vaccinazioni,12032965.0,9873592.0,8670084.0,6620093.0,31766669.0,130473853.0
383,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.36,114.07,14.34,14.16,46.79,39.01
386,25-03-2021,Totale vaccinazioni,12370133.0,9918831.0,8945788.0,6839736.0,32325993.0,133305295.0
387,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.76,114.6,14.8,14.63,47.62,39.86
390,26-03-2021,Totale vaccinazioni,12747021.0,9936039.0,9219060.0,7067371.0,33020952.0,136684688.0
391,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.21,114.79,15.25,15.12,48.64,40.87
394,27-03-2021,Totale vaccinazioni,13033623.0,9941949.0,9460320.0,,33684114.0,140180735.0
395,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.56,114.86,15.65,,49.62,41.91
398,28-03-2021,Totale vaccinazioni,13230405.0,9948533.0,9623144.0,,34125256.0,143462691.0
399,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.79,114.94,15.92,,50.27,42.9
402,29-03-2021,Totale vaccinazioni,13539313.0,9985136.0,9865423.0,7571439.0,34530295.0,145812835.0
403,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.16,115.36,16.32,16.19,50.87,43.6
406,30-03-2021,Totale vaccinazioni,13869447.0,10015010.0,10135705.0,7736611.0,35033894.0,147602345.0
407,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.55,115.71,16.76,16.55,51.61,44.13
410,31-03-2021,Totale vaccinazioni,14208335.0,10042202.0,10440192.0,8035160.0,35660902.0,150273292.0
411,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.96,116.02,17.27,17.19,52.53,44.93
414,01-04-2021,Totale vaccinazioni,14534743.0,10068608.0,10726515.0,8342155.0,36277136.0,153631404.0
415,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.35,116.33,17.74,17.84,53.44,45.94
418,02-04-2021,Totale vaccinazioni,14764211.0,10079340.0,11007914.0,,36631187.0,157606463.0
419,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.62,116.45,18.21,,53.96,47.13
422,03-04-2021,Totale vaccinazioni,14996893.0,10083556.0,11237227.0,8548598.0,36917986.0,161688422.0
423,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.9,116.5,18.59,18.28,54.38,48.35
426,04-04-2021,Totale vaccinazioni,15192789.0,10115790.0,11333415.0,,37013749.0,165053746.0
427,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.13,116.87,18.74,,54.52,49.35
430,05-04-2021,Totale vaccinazioni,15442131.0,10147011.0,11503867.0,8743694.0,37119083.0,167187795.0
431,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.43,117.23,19.03,18.7,54.68,49.99
434,06-04-2021,Totale vaccinazioni,15821291.0,10172312.0,11787965.0,9021001.0,37391103.0,168592075.0
435,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.88,117.52,19.5,19.29,55.08,50.41
438,07-04-2021,Totale vaccinazioni,16500178.0,10196069.0,12111652.0,9357847.0,37899029.0,171476655.0
439,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.69,117.8,20.03,20.01,55.83,51.27
442,08-04-2021,Totale vaccinazioni,17234630.0,10221967.0,12445097.0,9811529.0,38444540.0,174879716.0
443,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.57,118.1,20.58,20.99,56.63,52.29
446,09-04-2021,Totale vaccinazioni,17860017.0,10231381.0,12780183.0,10231825.0,39001554.0,178837781.0
447,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.32,118.21,21.14,21.88,57.45,53.47
450,10-04-2021,Totale vaccinazioni,18228867.0,10236300.0,13100647.0,,39587893.0,183467709.0
451,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.76,118.26,21.67,,58.32,54.86
454,11-04-2021,Totale vaccinazioni,18489678.0,10259282.0,13302430.0,,39846781.0,187047131.0
455,11-04-2021,Totale vaccinazioni ogni cento abitanti,22.07,118.53,22.0,,58.7,55.93
458,12-04-2021,Totale vaccinazioni,18906540.0,10280988.0,13568936.0,10784997.0,40107877.0,189692045.0
459,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.57,118.78,22.44,23.07,59.08,56.72
462,13-04-2021,Totale vaccinazioni,19477040.0,10291344.0,13856559.0,11073657.0,40496685.0,192282781.0
463,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.25,118.9,22.92,23.68,59.65,57.49
466,14-04-2021,Totale vaccinazioni,20252631.0,10299870.0,14176549.0,11436073.0,40958303.0,194791836.0
467,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.17,119.0,23.45,24.46,60.33,58.24
470,15-04-2021,Totale vaccinazioni,20932865.0,10300726.0,14527140.0,11885085.0,41505768.0,198317040.0
471,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.98,119.01,24.03,25.42,61.14,59.3
474,16-04-2021,Totale vaccinazioni,21528775.0,10310371.0,14906412.0,12330755.0,42140989.0,202282923.0
475,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.7,119.12,24.65,26.37,62.08,60.48
478,17-04-2021,Totale vaccinazioni,21891867.0,10313026.0,15265996.0,,42780069.0,205871913.0
479,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.13,119.15,25.25,,63.02,61.56
482,18-04-2021,Totale vaccinazioni,22158425.0,10327337.0,15507987.0,,43084487.0,209406814.0
483,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.45,119.31,25.65,,63.47,62.61
486,19-04-2021,Totale vaccinazioni,22558817.0,10340505.0,15818428.0,12853599.0,43457910.0,211581309.0
487,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.92,119.47,26.16,27.49,64.02,63.26
490,20-04-2021,Totale vaccinazioni,23115366.0,10353229.0,16151589.0,13041032.0,43915559.0,213388238.0
491,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.59,119.61,26.71,27.89,64.69,63.8
494,21-04-2021,Totale vaccinazioni,23832094.0,10366274.0,16524322.0,13497809.0,44450252.0,215951909.0
495,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.44,119.76,27.33,28.87,65.48,64.57
498,22-04-2021,Totale vaccinazioni,24466790.0,10379479.0,16922744.0,13909964.0,45012308.0,218947643.0
499,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.2,119.92,27.99,29.75,66.31,65.47
502,23-04-2021,Totale vaccinazioni,25019220.0,10385292.0,17326671.0,14266251.0,45613109.0,222322230.0
503,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.86,119.98,28.66,30.51,67.19,66.48
506,24-04-2021,Totale vaccinazioni,25389152.0,10387182.0,17712660.0,,46309512.0,225640460.0
507,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.3,120.01,29.3,,68.22,67.47
510,25-04-2021,Totale vaccinazioni,25674342.0,10398719.0,17980258.0,14715931.0,46650008.0,228661408.0
511,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.64,120.14,29.74,31.47,68.72,68.37
514,26-04-2021,Totale vaccinazioni,26104911.0,10411767.0,18324338.0,14994667.0,47045391.0,230768454.0
515,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.16,120.29,30.31,32.07,69.3,69.0
518,27-04-2021,Totale vaccinazioni,26891447.0,10422519.0,18697055.0,15377862.0,47540984.0,232407669.0
519,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.1,120.41,30.92,32.89,70.03,69.49
522,28-04-2021,Totale vaccinazioni,28015130.0,10433914.0,19105310.0,15859772.0,48138009.0,234639414.0
523,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.44,120.55,31.6,33.92,70.91,70.16
526,29-04-2021,Totale vaccinazioni,28960737.0,10445174.0,19633194.0,16364595.0,48752144.0,237360493.0
527,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.57,120.68,32.47,35.0,71.81,70.97
530,30-04-2021,Totale vaccinazioni,29763656.0,10449902.0,20159758.0,,49319518.0,240159677.0
531,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.52,120.73,33.34,,72.65,71.81
534,01-05-2021,Totale vaccinazioni,30100595.0,10451100.0,20592570.0,,49834997.0,243463471.0
535,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.93,120.74,34.06,,73.41,72.8
538,02-05-2021,Totale vaccinazioni,30364347.0,10460203.0,20962165.0,17178566.0,50097812.0,245591469.0
539,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.24,120.85,34.67,36.74,73.8,73.43
542,03-05-2021,Totale vaccinazioni,30817582.0,10469227.0,21373940.0,17430810.0,50297911.0,246780203.0
