,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,13.07,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,283795.0,1280541.0,124219.0,,1402432.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.79,0.21,,2.07,
90,04-01-2021,Totale vaccinazioni,332503.0,1432227.0,192695.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.55,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,384975.0,1556877.0,272206.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.99,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,444160.0,1659769.0,337354.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,19.18,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,502618.0,1775387.0,429318.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.51,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,563062.0,1841593.0,524755.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.28,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,620394.0,1886023.0,611588.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,21.79,1.01,,,
114,10-01-2021,Totale vaccinazioni,653811.0,1929489.0,671909.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.29,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,719524.0,1969697.0,752720.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,22.76,1.24,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,801599.0,2029140.0,834236.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.96,23.44,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,900675.0,2137733.0,927905.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.7,1.53,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,1000942.0,2262636.0,1020966.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.14,1.69,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1093759.0,2329056.0,1109428.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.31,26.91,1.83,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1150852.0,2384333.0,1173944.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.55,1.94,,6.37,
142,17-01-2021,Totale vaccinazioni,1195501.0,2536908.0,1210557.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.43,29.31,2.0,,6.65,
146,18-01-2021,Totale vaccinazioni,1270165.0,2726523.0,1253624.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.52,31.5,2.07,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1366151.0,2936605.0,1285995.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.63,33.93,2.13,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1495190.0,3156405.0,1316095.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.47,2.18,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1591407.0,3389838.0,1351196.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.9,39.16,2.23,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1707022.0,3498399.0,1377232.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.04,40.42,2.28,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1800049.0,3591665.0,1415616.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.15,41.5,2.34,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1866348.0,3800824.0,1449237.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.23,43.91,2.4,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1964295.0,4020600.0,1517826.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.34,46.45,2.51,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2067080.0,4225031.0,1597525.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.81,2.64,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2180629.0,4427292.0,1667906.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.15,2.76,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2281316.0,4636835.0,1761049.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.72,53.57,2.91,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2391170.0,4737912.0,1858313.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.85,54.74,3.07,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2479345.0,4814813.0,1948157.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.96,55.63,3.22,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2542148.0,4947223.0,2007490.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.03,57.16,3.32,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2658430.0,5064599.0,2092740.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.17,58.51,3.46,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2786579.0,5165295.0,2180227.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.33,59.68,3.61,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2930055.0,5276512.0,2279219.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.5,60.96,3.77,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3066371.0,5406713.0,2385757.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.66,62.47,3.95,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3200323.0,5469101.0,2491488.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.82,63.19,4.12,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3305049.0,5512734.0,2567508.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.94,63.69,4.25,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3365095.0,5635105.0,2608668.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.02,65.1,4.31,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3471795.0,5758674.0,2674611.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.14,66.53,4.42,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3596897.0,5891942.0,2740637.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.29,68.07,4.53,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3747687.0,6034059.0,2812508.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.47,69.71,4.65,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3891899.0,6186319.0,2886468.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.65,71.47,4.77,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4050780.0,6262613.0,2959308.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.83,72.35,4.89,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4161167.0,6320300.0,3011555.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.97,73.02,4.98,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4227974.0,6463722.0,3040741.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.05,74.68,5.03,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4355132.0,6620384.0,3102961.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.2,76.49,5.13,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4491527.0,6781610.0,3173577.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.36,78.35,5.25,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4641245.0,6918584.0,3252891.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.54,79.93,5.38,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4787477.0,7066898.0,3341901.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.71,81.65,5.53,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4938395.0,7144364.0,3433746.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.89,82.54,5.68,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5051076.0,7204527.0,3511139.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.03,83.24,5.81,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5136616.0,7361995.0,3561832.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.13,85.06,5.89,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5289117.0,7526927.0,3666820.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.31,86.96,6.06,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5449912.0,7674061.0,3772818.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.5,88.66,6.24,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5625215.0,7797536.0,3894260.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.71,90.09,6.44,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5805660.0,7913415.0,4021810.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.93,91.43,6.65,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,6002014.0,7970837.0,4156876.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.16,92.09,6.88,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6148799.0,8010082.0,4282710.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.34,92.54,7.08,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6262701.0,8105511.0,4360520.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.47,93.65,7.21,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6454705.0,8212090.0,4494684.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.7,94.88,7.43,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6672277.0,8317416.0,4653706.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,7.96,96.09,7.7,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6913502.0,8425788.0,4837690.0,4229092.0,21946433.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.25,97.35,8.0,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7153248.0,8541112.0,5031689.0,4471577.0,22392883.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.54,98.68,8.32,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7404934.0,8598566.0,5232676.0,,22887118.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.84,99.34,8.65,,33.71,25.42
334,06-03-2021,Totale vaccinazioni,7598975.0,8634473.0,5407516.0,,23335514.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.07,99.76,8.94,,34.37,26.29
338,07-03-2021,Totale vaccinazioni,7747160.0,8737991.0,5506886.0,4712191.0,23519898.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.25,100.95,9.11,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,7978971.0,8838156.0,5682884.0,4848648.0,23773959.0,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.52,102.11,9.4,10.37,35.02,27.54
346,09-03-2021,Totale vaccinazioni,8226772.0,8941044.0,5870967.0,4989505.0,24064182.0,93692598.0
347,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.82,103.3,9.71,10.67,35.45,28.01
350,10-03-2021,Totale vaccinazioni,8505976.0,9022522.0,6079378.0,5172106.0,24405231.0,95721290.0
351,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.15,104.24,10.05,11.06,35.95,28.62
354,11-03-2021,Totale vaccinazioni,8793438.0,9114373.0,6294237.0,5352767.0,24759603.0,98203893.0
355,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.5,105.3,10.41,11.45,36.47,29.36
358,12-03-2021,Totale vaccinazioni,9094579.0,9166718.0,6498182.0,,25216857.0,101128005.0
359,12-03-2021,Totale vaccinazioni ogni cento abitanti,10.85,105.91,10.75,,37.15,30.24
362,13-03-2021,Totale vaccinazioni,9330581.0,9199743.0,6670940.0,,25781120.0,105703501.0
363,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.14,106.29,11.03,,37.98,31.61
366,14-03-2021,Totale vaccinazioni,9495694.0,9294330.0,6774878.0,,26063501.0,107060274.0
367,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.33,107.38,11.21,,38.39,32.01
370,15-03-2021,Totale vaccinazioni,9728429.0,9392095.0,6943570.0,5644895.0,26503552.0,109081860.0
371,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.61,108.51,11.48,12.07,39.04,32.62
374,16-03-2021,Totale vaccinazioni,9905009.0,9481899.0,7081613.0,5742218.0,27032671.0,110737856.0
375,16-03-2021,Totale vaccinazioni ogni cento abitanti,11.82,109.55,11.71,12.28,39.82,33.11
378,17-03-2021,Totale vaccinazioni,10101945.0,9558112.0,7243884.0,5857085.0,27614526.0,113037627.0
379,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.06,110.43,11.98,12.53,40.68,33.8
382,18-03-2021,Totale vaccinazioni,10290451.0,9631872.0,7403246.0,5993363.0,28274802.0,115730008.0
383,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.28,111.28,12.24,12.82,41.65,34.6
386,19-03-2021,Totale vaccinazioni,10517115.0,9666402.0,7571767.0,,29015457.0,118313818.0
387,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.55,111.68,12.52,,42.74,35.38
390,20-03-2021,Totale vaccinazioni,10722578.0,9686721.0,7741204.0,,29859742.0,121441497.0
391,20-03-2021,Totale vaccinazioni ogni cento abitanti,12.8,111.91,12.8,,43.99,36.31
394,21-03-2021,Totale vaccinazioni,10886389.0,9738803.0,7866054.0,,30279360.0,124481412.0
395,21-03-2021,Totale vaccinazioni ogni cento abitanti,12.99,112.52,13.01,,44.6,37.22
398,22-03-2021,Totale vaccinazioni,11108978.0,9790343.0,8051244.0,6321908.0,30691557.0,126509736.0
399,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.26,113.11,13.32,13.52,45.21,37.83
402,23-03-2021,Totale vaccinazioni,,9799990.0,8257565.0,6409196.0,,128217029.0
403,23-03-2021,Totale vaccinazioni ogni cento abitanti,,113.22,13.66,13.71,,38.34
