,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.53,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,716509.0,1991176.0,750820.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,23.0,1.24,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,798525.0,2051066.0,832056.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.7,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,897527.0,2160353.0,925211.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.96,1.53,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,997633.0,2285958.0,1017516.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.41,1.68,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1090394.0,2353069.0,1105679.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,27.19,1.83,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1147523.0,2408941.0,1170069.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.83,1.94,,6.37,
142,17-01-2021,Totale vaccinazioni,1192041.0,2561835.0,1206368.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,29.6,2.0,,6.65,
146,18-01-2021,Totale vaccinazioni,1266251.0,2751251.0,1248290.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,31.79,2.06,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1360827.0,2961043.0,1280216.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.62,34.21,2.12,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1489135.0,3180604.0,1309759.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.75,2.17,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1584124.0,3413605.0,1344356.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.89,39.44,2.22,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1698348.0,3522068.0,1370097.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.03,40.69,2.27,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1789989.0,3615243.0,1408423.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.14,41.77,2.33,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1855849.0,3824150.0,1442029.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.22,44.18,2.39,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1952738.0,4043681.0,1510449.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.33,46.72,2.5,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2055274.0,4247836.0,1590011.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.45,49.08,2.63,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2167572.0,4449771.0,1660232.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.59,51.41,2.75,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2267809.0,4659051.0,1752883.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.83,2.9,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2377367.0,4760010.0,1849517.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.99,3.06,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2462874.0,4836840.0,1938906.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.94,55.88,3.21,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2525294.0,4969112.0,1997867.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.41,3.3,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2639466.0,5086368.0,2082774.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.15,58.76,3.44,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2765539.0,5186856.0,2169382.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.3,59.93,3.59,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2906123.0,5297728.0,2267503.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.47,61.21,3.75,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3040158.0,5427235.0,2372797.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.63,62.7,3.92,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3171055.0,5489512.0,2477238.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.78,63.42,4.1,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3274191.0,5533098.0,2552566.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.91,63.93,4.22,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3333364.0,5655240.0,2592586.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,3.98,65.34,4.29,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3432861.0,5778614.0,2657774.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.1,66.76,4.4,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3564588.0,5911576.0,2722777.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.25,68.3,4.5,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3710525.0,6053432.0,2793471.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.43,69.94,4.62,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3853704.0,6204834.0,2865231.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.6,71.69,4.74,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4010785.0,6280995.0,2936602.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.79,72.57,4.86,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4120196.0,6338613.0,2988127.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.92,73.23,4.94,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4186483.0,6481553.0,3017121.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.0,74.88,4.99,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4312457.0,6637861.0,3077436.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.15,76.69,5.09,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4448025.0,6797988.0,3145548.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.31,78.54,5.2,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4595225.0,6933601.0,3222384.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.48,80.11,5.33,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4738175.0,7081315.0,3307711.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.66,81.81,5.47,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4884388.0,7158551.0,3394383.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.83,82.7,5.61,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,4995586.0,7218383.0,3465078.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,5.96,83.4,5.73,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5080830.0,7375286.0,3513023.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.06,85.21,5.81,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5220336.0,7535543.0,3608645.0,,,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.23,87.06,5.97,,,19.19
