,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.15,0.31,0.18,,1.38
70,05-01-2021,Totale vaccinazioni,384129.0,1520345.0,267356.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.56,0.44,0.3,,1.46
74,06-01-2021,Totale vaccinazioni,440409.0,1620670.0,331813.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,18.72,0.55,,,1.6
78,07-01-2021,Totale vaccinazioni,498408.0,1733929.0,422772.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.59,20.03,0.7,0.44,,1.79
82,08-01-2021,Totale vaccinazioni,556533.0,1799105.0,515516.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.66,20.79,0.85,0.59,,2.02
86,09-01-2021,Totale vaccinazioni,610380.0,1842958.0,600139.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.73,21.29,0.99,,,
90,10-01-2021,Totale vaccinazioni,642873.0,1885713.0,659990.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.79,1.09,,3.94,
94,11-01-2021,Totale vaccinazioni,708614.0,1925024.0,738066.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.85,22.24,1.22,0.87,4.19,2.72
98,12-01-2021,Totale vaccinazioni,788860.0,1983551.0,816892.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.94,22.92,1.35,1.04,4.52,2.82
102,13-01-2021,Totale vaccinazioni,886436.0,2090137.0,907459.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.06,24.15,1.5,1.24,4.94,3.11
106,14-01-2021,Totale vaccinazioni,990874.0,2213011.0,996428.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.18,25.57,1.65,1.45,5.42,3.37
110,15-01-2021,Totale vaccinazioni,1086364.0,2278493.0,1079883.0,768950.0,4006440.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,26.32,1.79,1.64,5.9,3.71
114,16-01-2021,Totale vaccinazioni,1142164.0,2333095.0,1140305.0,,4286830.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.36,26.95,1.89,,6.31,
118,17-01-2021,Totale vaccinazioni,1187825.0,2483309.0,1175238.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,28.69,1.94,,6.65,
122,18-01-2021,Totale vaccinazioni,1258634.0,2669666.0,1215130.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.5,30.84,2.01,1.92,6.96,
126,19-01-2021,Totale vaccinazioni,1345822.0,2876527.0,1245200.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.61,33.23,2.06,2.07,7.47,4.75
130,20-01-2021,Totale vaccinazioni,1468400.0,3092766.0,1272914.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.75,35.73,2.11,2.19,8.01,4.99
134,21-01-2021,Totale vaccinazioni,1563521.0,3322109.0,1306086.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.87,38.38,2.16,2.36,8.62,5.3
138,22-01-2021,Totale vaccinazioni,1678787.0,3430030.0,1330598.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.0,39.63,2.2,2.49,9.32,5.77
142,23-01-2021,Totale vaccinazioni,1768553.0,3522815.0,1367893.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.11,40.7,2.26,,10.05,6.2
146,24-01-2021,Totale vaccinazioni,1833079.0,3729039.0,1400962.0,,7044048.0,21848655.0
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,43.08,2.32,,10.38,6.6
150,25-01-2021,Totale vaccinazioni,1921689.0,3946294.0,1466327.0,1237593.0,7325773.0,22734243.0
151,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.29,45.59,2.43,2.65,10.79,6.87
154,26-01-2021,Totale vaccinazioni,,4146005.0,1525612.0,1291216.0,,23540994.0
155,26-01-2021,Totale vaccinazioni ogni cento abitanti,,47.9,2.52,2.76,,7.11
