,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
250,19-02-2021,Totale vaccinazioni,4957957.0,7150919.0,3457573.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.92,82.62,5.72,,26.3,17.82
254,20-02-2021,Totale vaccinazioni,5071118.0,7211144.0,3535692.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.05,83.31,5.85,,26.81,18.33
258,21-02-2021,Totale vaccinazioni,5157487.0,7368789.0,3586684.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.16,85.13,5.93,6.61,27.03,18.86
262,22-02-2021,Totale vaccinazioni,5316687.0,7534006.0,3692077.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.35,87.04,6.11,6.77,27.34,19.19
266,23-02-2021,Totale vaccinazioni,5483935.0,7681417.0,3798413.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.55,88.75,6.28,7.03,27.86,19.44
270,24-02-2021,Totale vaccinazioni,5660330.0,7805143.0,3920188.0,3436158.0,19392553.0,66464947.0
271,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.76,90.18,6.48,7.35,28.57,19.87
274,25-02-2021,Totale vaccinazioni,5849849.0,7921183.0,4048279.0,3605635.0,19913592.0,68274117.0
275,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.98,91.52,6.7,7.71,29.33,20.41
278,26-02-2021,Totale vaccinazioni,6059752.0,7978815.0,4186212.0,,20450858.0,70454064.0
279,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.23,92.18,6.92,,30.13,21.07
282,27-02-2021,Totale vaccinazioni,6208056.0,8018193.0,4312850.0,,20885683.0,72806180.0
283,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.41,92.64,7.13,,30.77,21.77
286,28-02-2021,Totale vaccinazioni,6316392.0,8114061.0,4391143.0,3829465.0,21091267.0,75236003.0
287,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.54,93.74,7.26,8.19,31.07,22.5
290,01-03-2021,Totale vaccinazioni,6513717.0,8220828.0,4526537.0,3908734.0,21322717.0,76899987.0
291,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.77,94.98,7.49,8.36,31.41,22.99
294,02-03-2021,Totale vaccinazioni,6733023.0,8326347.0,4687891.0,4059320.0,21599027.0,78631601.0
295,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.04,96.2,7.75,8.68,31.82,23.51
298,03-03-2021,Totale vaccinazioni,6976928.0,8434680.0,4873709.0,4229092.0,21946433.0,80540474.0
299,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.33,97.45,8.06,9.05,32.33,24.08
302,04-03-2021,Totale vaccinazioni,7220850.0,8552995.0,5069558.0,4471577.0,22392883.0,82572848.0
303,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.62,98.82,8.38,9.56,32.99,24.69
306,05-03-2021,Totale vaccinazioni,7490782.0,8610478.0,5272907.0,,22887118.0,85008094.0
307,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.94,99.48,8.72,,33.71,25.42
310,06-03-2021,Totale vaccinazioni,7693500.0,8646321.0,5449926.0,,23335514.0,87912323.0
311,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.18,99.89,9.01,,34.37,26.29
314,07-03-2021,Totale vaccinazioni,7844036.0,8749952.0,5552297.0,4712191.0,23519898.0,90351750.0
315,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.36,101.09,9.18,10.08,34.65,27.02
318,08-03-2021,Totale vaccinazioni,8081908.0,8850184.0,5730574.0,4848648.0,23773959.0,92089852.0
319,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.65,102.25,9.48,10.37,35.02,27.54
322,09-03-2021,Totale vaccinazioni,8332364.0,8953156.0,5922081.0,4989505.0,24064182.0,93692598.0
323,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.95,103.44,9.79,10.67,35.45,28.01
326,10-03-2021,Totale vaccinazioni,8616452.0,9034743.0,6133920.0,5172106.0,24405231.0,95721290.0
327,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.28,104.38,10.15,11.06,35.95,28.62
330,11-03-2021,Totale vaccinazioni,8898783.0,9126676.0,6353312.0,5352767.0,24759603.0,98203893.0
331,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.62,105.44,10.51,11.45,36.47,29.36
334,12-03-2021,Totale vaccinazioni,9223165.0,9179064.0,6561980.0,,25216857.0,101128005.0
335,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.01,106.05,10.85,,37.15,30.24
338,13-03-2021,Totale vaccinazioni,9471143.0,9212091.0,6737967.0,,25781120.0,105703501.0
339,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.3,106.43,11.14,,37.98,31.61
342,14-03-2021,Totale vaccinazioni,9641895.0,9306744.0,6843452.0,,26063501.0,107060274.0
343,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.51,107.52,11.32,,38.39,32.01
346,15-03-2021,Totale vaccinazioni,9890210.0,9404690.0,7014403.0,5644895.0,26503552.0,109081860.0
347,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.8,108.66,11.6,12.07,39.04,32.62
350,16-03-2021,Totale vaccinazioni,10068603.0,9494568.0,7154426.0,5742218.0,27032671.0,110737856.0
351,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.02,109.69,11.83,12.28,39.82,33.11
354,17-03-2021,Totale vaccinazioni,10273681.0,9570893.0,7319644.0,5857085.0,27614526.0,113037627.0
355,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.26,110.58,12.11,12.53,40.68,33.8
358,18-03-2021,Totale vaccinazioni,10468119.0,9644675.0,7482624.0,5993363.0,28274802.0,115730008.0
359,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.49,111.43,12.38,12.82,41.65,34.6
362,19-03-2021,Totale vaccinazioni,10711581.0,9679292.0,7657781.0,,29015457.0,118313818.0
363,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.78,111.83,12.67,,42.74,35.38
366,20-03-2021,Totale vaccinazioni,10932273.0,9699632.0,7831854.0,,29859742.0,121441497.0
367,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.05,112.06,12.95,,43.99,36.31
370,21-03-2021,Totale vaccinazioni,11097446.0,9753008.0,7961491.0,,30279360.0,124481412.0
371,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.25,112.68,13.17,,44.6,37.22
374,22-03-2021,Totale vaccinazioni,11364550.0,9806698.0,8153589.0,6321908.0,30691557.0,126509736.0
375,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.56,113.3,13.49,13.52,45.21,37.83
378,23-03-2021,Totale vaccinazioni,11662073.0,9816450.0,8375354.0,6409196.0,31186362.0,128217029.0
379,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.92,113.41,13.85,13.71,45.94,38.34
382,24-03-2021,Totale vaccinazioni,11996594.0,9873537.0,8627744.0,6620093.0,31766669.0,130473853.0
383,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.32,114.07,14.27,14.16,46.79,39.01
386,25-03-2021,Totale vaccinazioni,12333697.0,9918775.0,8892877.0,6839736.0,32325993.0,133305295.0
387,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.72,114.59,14.71,14.63,47.62,39.86
390,26-03-2021,Totale vaccinazioni,12710517.0,9935983.0,9159150.0,7067371.0,33020952.0,136684688.0
391,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.17,114.79,15.15,15.12,48.64,40.87
394,27-03-2021,Totale vaccinazioni,12997085.0,9941893.0,9398505.0,,33684114.0,140180735.0
395,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.51,114.86,15.54,,49.62,41.91
398,28-03-2021,Totale vaccinazioni,13193821.0,9948477.0,9561223.0,,34125256.0,143462691.0
399,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.75,114.94,15.81,,50.27,42.9
402,29-03-2021,Totale vaccinazioni,13502628.0,9985079.0,9800393.0,7571439.0,34530295.0,145812835.0
403,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.12,115.36,16.21,16.19,50.87,43.6
406,30-03-2021,Totale vaccinazioni,13832732.0,10014949.0,10065393.0,7736611.0,35033894.0,147602345.0
407,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.51,115.71,16.65,16.55,51.61,44.13
410,31-03-2021,Totale vaccinazioni,14171578.0,10042141.0,10367106.0,8035160.0,35660902.0,150273292.0
411,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.91,116.02,17.15,17.19,52.53,44.93
414,01-04-2021,Totale vaccinazioni,14497933.0,10068547.0,10651370.0,8342155.0,36277136.0,153631404.0
415,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.3,116.32,17.62,17.84,53.44,45.94
418,02-04-2021,Totale vaccinazioni,14727377.0,10079279.0,10931488.0,,36631187.0,157606463.0
419,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.58,116.45,18.08,,53.96,47.13
422,03-04-2021,Totale vaccinazioni,14960012.0,10083494.0,11160701.0,8548598.0,36917986.0,161688422.0
423,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.86,116.5,18.46,18.28,54.38,48.35
426,04-04-2021,Totale vaccinazioni,15155882.0,10115728.0,11256802.0,,37013749.0,165053746.0
427,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.09,116.87,18.62,,54.52,49.35
430,05-04-2021,Totale vaccinazioni,15405163.0,10146948.0,11427257.0,8743694.0,37119083.0,167187795.0
431,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.39,117.23,18.9,18.7,54.68,49.99
434,06-04-2021,Totale vaccinazioni,15784275.0,10172247.0,11709995.0,9021001.0,37391103.0,168592075.0
435,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.84,117.52,19.37,19.29,55.08,50.41
438,07-04-2021,Totale vaccinazioni,16463116.0,10196004.0,12031979.0,9357847.0,37899029.0,171476655.0
439,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.65,117.8,19.9,20.01,55.83,51.27
442,08-04-2021,Totale vaccinazioni,17197515.0,10221901.0,12365084.0,9811529.0,38444540.0,174879716.0
443,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.53,118.1,20.45,20.99,56.63,52.29
446,09-04-2021,Totale vaccinazioni,17822814.0,10231314.0,12698658.0,10231825.0,39001554.0,178837781.0
447,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.27,118.21,21.0,21.88,57.45,53.47
450,10-04-2021,Totale vaccinazioni,18191616.0,10236233.0,13018846.0,,39587893.0,183467709.0
451,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.71,118.26,21.53,,58.32,54.86
454,11-04-2021,Totale vaccinazioni,18452403.0,10259214.0,13220582.0,,39846781.0,187047131.0
455,11-04-2021,Totale vaccinazioni ogni cento abitanti,22.02,118.53,21.87,,58.7,55.93
458,12-04-2021,Totale vaccinazioni,18869190.0,10280917.0,13486998.0,10784997.0,40107877.0,189692045.0
459,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.52,118.78,22.31,23.07,59.08,56.72
462,13-04-2021,Totale vaccinazioni,19439610.0,10291273.0,13774573.0,11073657.0,40496685.0,192282781.0
463,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.2,118.9,22.78,23.68,59.65,57.49
466,14-04-2021,Totale vaccinazioni,20215153.0,10299798.0,14094501.0,11436073.0,40958303.0,194791836.0
467,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.13,119.0,23.31,24.46,60.33,58.24
470,15-04-2021,Totale vaccinazioni,20895368.0,10300653.0,14445066.0,11885085.0,41505768.0,198317040.0
471,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.94,119.01,23.89,25.42,61.14,59.3
474,16-04-2021,Totale vaccinazioni,21491215.0,10310298.0,14824283.0,12330755.0,42140989.0,202282923.0
475,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.65,119.12,24.52,26.37,62.08,60.48
478,17-04-2021,Totale vaccinazioni,21854274.0,10312953.0,15183812.0,,42780069.0,205871913.0
479,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.08,119.15,25.11,,63.02,61.56
482,18-04-2021,Totale vaccinazioni,22120823.0,10327263.0,15425781.0,,43084487.0,209406814.0
483,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.4,119.31,25.51,,63.47,62.61
486,19-04-2021,Totale vaccinazioni,22521181.0,10340431.0,15736171.0,12853599.0,43457910.0,211581309.0
487,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.88,119.47,26.03,27.49,64.02,63.26
490,20-04-2021,Totale vaccinazioni,23077716.0,10353155.0,16069328.0,13041032.0,43915559.0,213388238.0
491,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.54,119.61,26.58,27.89,64.69,63.8
494,21-04-2021,Totale vaccinazioni,23794388.0,10366199.0,16441950.0,13497809.0,44450252.0,215951909.0
495,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.4,119.76,27.19,28.87,65.48,64.57
498,22-04-2021,Totale vaccinazioni,24429043.0,10379403.0,16839993.0,13909964.0,45012308.0,218947643.0
499,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.16,119.92,27.85,29.75,66.31,65.47
502,23-04-2021,Totale vaccinazioni,24981259.0,10385212.0,17243853.0,14266251.0,45613109.0,222322230.0
503,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.82,119.98,28.52,30.51,67.19,66.48
506,24-04-2021,Totale vaccinazioni,25351130.0,10387102.0,17629779.0,,46309512.0,225640460.0
507,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.26,120.01,29.16,,68.22,67.47
510,25-04-2021,Totale vaccinazioni,25636267.0,10398637.0,17897361.0,14715931.0,46650008.0,228661408.0
511,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.6,120.14,29.6,31.47,68.72,68.37
514,26-04-2021,Totale vaccinazioni,26066762.0,10411684.0,18241223.0,14994667.0,47045391.0,230768454.0
515,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.11,120.29,30.17,32.07,69.3,69.0
518,27-04-2021,Totale vaccinazioni,26853200.0,10422431.0,18613847.0,15377862.0,47540984.0,232407669.0
519,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.05,120.41,30.79,32.89,70.03,69.49
522,28-04-2021,Totale vaccinazioni,27976775.0,10433825.0,19022014.0,15859772.0,48138009.0,234639414.0
523,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.39,120.55,31.46,33.92,70.91,70.16
526,29-04-2021,Totale vaccinazioni,28921863.0,10445085.0,19549788.0,16364595.0,48752144.0,237360493.0
527,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.52,120.68,32.33,35.0,71.81,70.97
530,30-04-2021,Totale vaccinazioni,29724458.0,10449813.0,20076099.0,,49319518.0,240159677.0
531,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.48,120.73,33.2,,72.65,71.81
534,01-05-2021,Totale vaccinazioni,30061362.0,10451009.0,20508798.0,,49834997.0,243463471.0
535,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.88,120.74,33.92,,73.41,72.8
538,02-05-2021,Totale vaccinazioni,30325105.0,10460111.0,20878360.0,17178566.0,50097812.0,245591469.0
539,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.19,120.85,34.53,36.74,73.8,73.43
542,03-05-2021,Totale vaccinazioni,30778310.0,10469135.0,21289923.0,17430810.0,50297911.0,246780203.0
