,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,301012.0,1282457.0,125226.0,,1380430.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.82,0.21,,2.03,
90,04-01-2021,Totale vaccinazioni,346837.0,1434303.0,194343.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.57,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,398805.0,1559164.0,274263.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.01,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,461263.0,1662238.0,339501.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.2,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,515225.0,1778069.0,431903.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.61,20.54,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,576882.0,1844369.0,527801.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.31,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,636852.0,1888846.0,615048.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.82,1.02,,,
114,10-01-2021,Totale vaccinazioni,672104.0,1932373.0,675519.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.8,22.33,1.12,,3.94,
118,11-01-2021,Totale vaccinazioni,739604.0,1972614.0,756951.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.88,22.79,1.25,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,817873.0,2032151.0,839553.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.48,1.39,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,928810.0,2140864.0,934507.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.73,1.55,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,1012138.0,2265892.0,1028763.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.18,1.7,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1102760.0,2332384.0,1119146.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.95,1.85,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1160096.0,2387716.0,1184565.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.38,27.59,1.96,,6.37,
142,17-01-2021,Totale vaccinazioni,1207678.0,2540405.0,1221843.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.44,29.35,2.02,,6.65,
146,18-01-2021,Totale vaccinazioni,1289585.0,2730120.0,1266043.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.54,2.09,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1408383.0,2940209.0,1299226.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.68,33.97,2.15,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1540744.0,3160126.0,1330208.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.84,36.51,2.2,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1645725.0,3393658.0,1366085.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.96,39.21,2.26,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1747353.0,3502289.0,1392868.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.09,40.46,2.3,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1833933.0,3595611.0,1431973.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,41.54,2.37,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1881227.0,3804883.0,1465866.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.25,43.96,2.42,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1972270.0,4024785.0,1534998.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.35,46.5,2.54,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2069806.0,4229331.0,1615411.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.86,2.67,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2179183.0,4431743.0,1686131.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.2,2.79,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2271636.0,4641449.0,1779698.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.62,2.94,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2379410.0,4742589.0,1877611.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.79,3.11,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2467424.0,4819541.0,1967924.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.94,55.68,3.25,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2524289.0,4952067.0,2027528.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.21,3.35,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2643816.0,5069558.0,2113169.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,58.57,3.5,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2775993.0,5170374.0,2201155.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.31,59.73,3.64,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2937930.0,5281723.0,2300903.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.51,61.02,3.81,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3071800.0,5412038.0,2409045.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.67,62.53,3.98,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3218481.0,5474474.0,2516250.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.84,63.25,4.16,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3312174.0,5518149.0,2593850.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.95,63.75,4.29,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3365487.0,5640635.0,2635719.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.02,65.17,4.36,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3474410.0,5764320.0,2702443.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.15,66.6,4.47,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3608448.0,5897734.0,2769224.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.31,68.14,4.58,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3762834.0,6040029.0,2842028.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.49,69.78,4.7,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3906551.0,6192464.0,2916682.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.66,71.54,4.82,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4061638.0,6268813.0,2990716.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.85,72.43,4.95,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4169017.0,6326554.0,3043368.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.98,73.09,5.03,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4234225.0,6470160.0,3073241.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.05,74.75,5.08,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4359491.0,6626978.0,3135884.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.2,76.56,5.19,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4493596.0,6788346.0,3206948.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.36,78.43,5.3,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4644361.0,6925490.0,3287243.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.54,80.01,5.44,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4788612.0,7073969.0,3377243.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.72,81.73,5.59,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4946942.0,7151526.0,3470086.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.9,82.62,5.74,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5059006.0,7211756.0,3548332.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.04,83.32,5.87,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5144806.0,7369426.0,3599368.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.14,85.14,5.95,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5300140.0,7534673.0,3704997.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.33,87.05,6.13,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5469785.0,7682101.0,3811602.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.53,88.75,6.3,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5645430.0,7805853.0,3933665.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.74,90.18,6.51,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5834152.0,7921917.0,4062165.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.96,91.52,6.72,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,6046454.0,7979561.0,4200486.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.22,92.19,6.95,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6194170.0,8018945.0,4327318.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.39,92.65,7.16,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6297004.0,8114826.0,4405689.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.52,93.75,7.29,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6495105.0,8221608.0,4541525.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.75,94.99,7.51,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6713679.0,8327154.0,4703643.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.01,96.21,7.78,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6959939.0,8435505.0,4891013.0,4229092.0,21946433.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.31,97.46,8.09,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7204610.0,8553835.0,5089155.0,4471577.0,22392883.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.6,98.82,8.42,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7480429.0,8611321.0,5295404.0,,22887118.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.93,99.49,8.76,,33.71,25.42
334,06-03-2021,Totale vaccinazioni,7682112.0,8647168.0,5473071.0,,23335514.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.17,99.9,9.05,,34.37,26.29
338,07-03-2021,Totale vaccinazioni,7829647.0,8750821.0,5575808.0,4712191.0,23519898.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.35,101.1,9.22,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,8067099.0,8851067.0,5757412.0,4848648.0,23773959.0,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.63,102.26,9.52,10.37,35.02,27.54
346,09-03-2021,Totale vaccinazioni,8319312.0,8954050.0,5952681.0,4989505.0,24064182.0,93692598.0
347,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.93,103.45,9.85,10.67,35.45,28.01
350,10-03-2021,Totale vaccinazioni,8607633.0,9035650.0,6168478.0,5172106.0,24405231.0,95721290.0
351,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.27,104.39,10.2,11.06,35.95,28.62
354,11-03-2021,Totale vaccinazioni,8891870.0,9127600.0,6392575.0,5352767.0,24759603.0,98203893.0
355,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.61,105.45,10.57,11.45,36.47,29.36
358,12-03-2021,Totale vaccinazioni,9218342.0,9179996.0,6604717.0,,25216857.0,101128005.0
359,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.0,106.06,10.92,,37.15,30.24
362,13-03-2021,Totale vaccinazioni,9458932.0,9213028.0,6781720.0,,25781120.0,105703501.0
363,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.29,106.44,11.22,,37.98,31.61
366,14-03-2021,Totale vaccinazioni,9628986.0,9307688.0,6887729.0,,26063501.0,107060274.0
367,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.49,107.53,11.39,,38.39,32.01
370,15-03-2021,Totale vaccinazioni,9876641.0,9405653.0,7062824.0,5644895.0,26503552.0,109081860.0
371,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.79,108.67,11.68,12.07,39.04,32.62
374,16-03-2021,Totale vaccinazioni,10055544.0,9495546.0,7203193.0,5742218.0,27032671.0,110737856.0
375,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.0,109.7,11.91,12.28,39.82,33.11
378,17-03-2021,Totale vaccinazioni,10260496.0,9571882.0,7368969.0,5857085.0,27614526.0,113037627.0
379,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.25,110.59,12.19,12.53,40.68,33.8
382,18-03-2021,Totale vaccinazioni,10454024.0,9645675.0,7532539.0,5993363.0,28274802.0,115730008.0
383,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.48,111.44,12.46,12.82,41.65,34.6
386,19-03-2021,Totale vaccinazioni,10698738.0,9680298.0,7708434.0,,29015457.0,118313818.0
387,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.77,111.84,12.75,,42.74,35.38
390,20-03-2021,Totale vaccinazioni,10918995.0,9700642.0,7884329.0,,29859742.0,121441497.0
391,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.03,112.07,13.04,,43.99,36.31
394,21-03-2021,Totale vaccinazioni,11083491.0,9754038.0,8014775.0,,30279360.0,124481412.0
395,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.23,112.69,13.26,,44.6,37.22
398,22-03-2021,Totale vaccinazioni,11352646.0,9807766.0,8211004.0,6321908.0,30691557.0,126509736.0
399,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.55,113.31,13.58,13.52,45.21,37.83
402,23-03-2021,Totale vaccinazioni,11653363.0,9817524.0,8437501.0,6409196.0,31186362.0,128217029.0
403,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.91,113.42,13.96,13.71,45.94,38.34
406,24-03-2021,Totale vaccinazioni,11992396.0,9874669.0,8694623.0,6620093.0,31766669.0,130473853.0
407,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.31,114.08,14.38,14.16,46.79,39.01
410,25-03-2021,Totale vaccinazioni,12325083.0,9919964.0,8965601.0,6839736.0,32325993.0,133305295.0
411,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.71,114.61,14.83,14.63,47.62,39.86
414,26-03-2021,Totale vaccinazioni,12698875.0,9937189.0,9237242.0,7067371.0,33020952.0,136684688.0
415,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.16,114.81,15.28,15.12,48.64,40.87
418,27-03-2021,Totale vaccinazioni,12980097.0,9943099.0,9478219.0,,33684114.0,140180735.0
419,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.49,114.88,15.68,,49.62,41.91
422,28-03-2021,Totale vaccinazioni,13176518.0,9949686.0,9641799.0,,34125256.0,143462691.0
423,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.73,114.95,15.95,,50.27,42.9
426,29-03-2021,Totale vaccinazioni,13482102.0,9986321.0,9885268.0,7571439.0,34530295.0,145812835.0
427,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.09,115.37,16.35,16.19,50.87,43.6
430,30-03-2021,Totale vaccinazioni,13811136.0,10016215.0,10154551.0,7736611.0,35033894.0,147602345.0
431,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.48,115.72,16.79,16.55,51.61,44.13
434,31-03-2021,Totale vaccinazioni,14147349.0,10043419.0,10460697.0,8035160.0,35660902.0,150273292.0
435,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.89,116.03,17.3,17.19,52.53,44.93
438,01-04-2021,Totale vaccinazioni,14473978.0,10069832.0,10748248.0,8342155.0,36277136.0,153631404.0
439,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.28,116.34,17.78,17.84,53.44,45.94
442,02-04-2021,Totale vaccinazioni,14699672.0,10080566.0,11030870.0,,36631187.0,157606463.0
443,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.54,116.46,18.24,,53.96,47.13
446,03-04-2021,Totale vaccinazioni,14931507.0,10084785.0,11261064.0,8548598.0,36917986.0,161688422.0
447,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.82,116.51,18.63,18.28,54.38,48.35
450,04-04-2021,Totale vaccinazioni,15124445.0,10117043.0,11357239.0,,37013749.0,165053746.0
451,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.05,116.89,18.78,,54.52,49.35
454,05-04-2021,Totale vaccinazioni,15372279.0,10148303.0,11528181.0,8743694.0,37119083.0,167187795.0
455,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.35,117.25,19.07,18.7,54.68,49.99
458,06-04-2021,Totale vaccinazioni,15746013.0,10173631.0,11813648.0,9021001.0,37391103.0,168592075.0
459,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.79,117.54,19.54,19.29,55.08,50.41
462,07-04-2021,Totale vaccinazioni,16414068.0,10197396.0,12140258.0,9357847.0,37899029.0,171476655.0
463,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.59,117.81,20.08,20.01,55.83,51.27
466,08-04-2021,Totale vaccinazioni,17112849.0,10223311.0,12477183.0,9811529.0,38444540.0,174879716.0
467,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.42,118.11,20.64,20.99,56.63,52.29
470,09-04-2021,Totale vaccinazioni,17744633.0,10232736.0,12812408.0,10231825.0,39001554.0,178837781.0
471,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.18,118.22,21.19,21.88,57.45,53.47
474,10-04-2021,Totale vaccinazioni,18117212.0,10237656.0,13133641.0,,39587893.0,183467709.0
475,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.62,118.28,21.72,,58.32,54.86
478,11-04-2021,Totale vaccinazioni,18381128.0,10260646.0,13335792.0,,39846781.0,187047131.0
479,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.94,118.54,22.06,,58.7,55.93
482,12-04-2021,Totale vaccinazioni,18799657.0,10282376.0,13603200.0,10784997.0,40107877.0,189692045.0
483,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.44,118.8,22.5,23.07,59.08,56.72
486,13-04-2021,Totale vaccinazioni,19376461.0,10292763.0,13891987.0,11073657.0,40496685.0,192282781.0
487,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.13,118.92,22.98,23.68,59.65,57.49
490,14-04-2021,Totale vaccinazioni,20151368.0,10301301.0,14212799.0,11436073.0,40958303.0,194791836.0
491,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.05,119.01,23.51,24.46,60.33,58.24
494,15-04-2021,Totale vaccinazioni,20831501.0,10302164.0,14564712.0,11885085.0,41505768.0,198317040.0
495,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.86,119.02,24.09,25.42,61.14,59.3
498,16-04-2021,Totale vaccinazioni,21428033.0,10311816.0,14944957.0,12330755.0,42140989.0,202282923.0
499,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.58,119.14,24.72,26.37,62.08,60.48
502,17-04-2021,Totale vaccinazioni,21794027.0,10314471.0,15305075.0,,42780069.0,205871913.0
503,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.01,119.17,25.31,,63.02,61.56
506,18-04-2021,Totale vaccinazioni,22063473.0,10328787.0,15547494.0,,43084487.0,209406814.0
507,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.33,119.33,25.71,,63.47,62.61
510,19-04-2021,Totale vaccinazioni,22465740.0,10341964.0,15858409.0,12853599.0,43457910.0,211581309.0
511,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.81,119.48,26.23,27.49,64.02,63.26
514,20-04-2021,Totale vaccinazioni,23026468.0,10354698.0,16192102.0,13041032.0,43915559.0,213388238.0
515,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.48,119.63,26.78,27.89,64.69,63.8
518,21-04-2021,Totale vaccinazioni,23747371.0,10367755.0,16565386.0,13497809.0,44450252.0,215951909.0
519,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.34,119.78,27.4,28.87,65.48,64.57
522,22-04-2021,Totale vaccinazioni,24385882.0,10380964.0,16964929.0,13909964.0,45012308.0,218947643.0
523,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.11,119.93,28.06,29.75,66.31,65.47
526,23-04-2021,Totale vaccinazioni,24942062.0,10386782.0,17370071.0,14266251.0,45613109.0,222322230.0
527,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.77,120.0,28.73,30.51,67.19,66.48
530,24-04-2021,Totale vaccinazioni,25307618.0,10388674.0,17757224.0,,46309512.0,225640460.0
531,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.21,120.02,29.37,,68.22,67.47
534,25-04-2021,Totale vaccinazioni,25590509.0,10400215.0,18025232.0,14715931.0,46650008.0,228661408.0
535,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.54,120.16,29.81,31.47,68.72,68.37
538,26-04-2021,Totale vaccinazioni,26023412.0,10413272.0,18369938.0,14994667.0,47045391.0,230768454.0
539,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.06,120.31,30.38,32.07,69.3,69.0
542,27-04-2021,Totale vaccinazioni,26808745.0,10424039.0,18743729.0,15377862.0,47540984.0,232407669.0
543,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.0,120.43,31.0,32.89,70.03,69.49
546,28-04-2021,Totale vaccinazioni,27931743.0,10435445.0,19152936.0,15859772.0,48138009.0,234639414.0
547,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.34,120.56,31.68,33.92,70.91,70.16
550,29-04-2021,Totale vaccinazioni,28877752.0,10446724.0,19682985.0,16364595.0,48752144.0,237360493.0
551,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.47,120.69,32.55,35.0,71.81,70.97
