,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
62,28-12-2020,Totale vaccinazioni,43734.0,517712.0,7981.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.98,0.01,,,0.64
66,29-12-2020,Totale vaccinazioni,87148.0,671662.0,8902.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.76,0.01,,,
70,30-12-2020,Totale vaccinazioni,144903.0,822132.0,13514.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.5,0.02,,,0.84
74,31-12-2020,Totale vaccinazioni,182960.0,978716.0,38724.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.31,0.06,,,
78,01-01-2021,Totale vaccinazioni,207452.0,1049294.0,49750.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.12,0.08,,,
82,02-01-2021,Totale vaccinazioni,258223.0,1120243.0,88176.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.94,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,283420.0,1267280.0,123216.0,,1397251.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.64,0.2,,2.06,
90,04-01-2021,Totale vaccinazioni,332306.0,1407041.0,191388.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.26,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,384445.0,1530042.0,270719.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.68,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,442766.0,1630821.0,335724.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,18.84,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,501341.0,1744571.0,427315.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.16,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,561291.0,1809914.0,522379.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,20.91,0.86,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,617700.0,1853870.0,609110.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,21.42,1.01,,,
114,10-01-2021,Totale vaccinazioni,650941.0,1896728.0,669328.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,21.91,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,716531.0,1936086.0,749768.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,22.37,1.24,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,798423.0,1994891.0,830621.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.05,1.37,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,896773.0,2101860.0,923366.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.28,1.53,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,997203.0,2224904.0,1015194.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,25.7,1.68,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1089972.0,2290431.0,1102851.0,768950.0,4006440.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,26.46,1.82,1.64,5.9,3.67
138,16-01-2021,Totale vaccinazioni,1146769.0,2345059.0,1166413.0,,4286830.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.09,1.93,,6.31,
142,17-01-2021,Totale vaccinazioni,1191597.0,2495703.0,1202314.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,28.83,1.99,,6.65,
146,18-01-2021,Totale vaccinazioni,1265746.0,2682665.0,1243864.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,30.99,2.06,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1359733.0,2890017.0,1275586.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.62,33.39,2.11,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1487796.0,3107719.0,1304835.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,35.9,2.16,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1582170.0,3338763.0,1339164.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.89,38.57,2.21,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1696053.0,3446739.0,1364770.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.02,39.82,2.26,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1786894.0,3539563.0,1402999.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.13,40.89,2.32,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1852366.0,3746891.0,1436536.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.21,43.29,2.38,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1948538.0,3964465.0,1504568.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.33,45.8,2.49,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2050036.0,4166347.0,1583789.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.45,48.14,2.62,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2160609.0,4367211.0,1653650.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.58,50.46,2.74,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2259749.0,4575766.0,1746003.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.7,52.87,2.89,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2368047.0,4676446.0,1841837.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.83,54.03,3.05,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2452659.0,4753104.0,1929402.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.93,54.91,3.19,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2514878.0,4885053.0,1988091.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.0,56.44,3.29,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2627298.0,5001896.0,2070225.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.14,57.79,3.42,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2750197.0,5102037.0,2154197.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.28,58.95,3.56,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2879446.0,5209660.0,2248806.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.44,60.19,3.72,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3005100.0,5337065.0,2347411.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.59,61.66,3.88,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3116122.0,5376768.0,2435489.0,,,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.72,62.12,4.03,,,11.01
