,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
182,02-02-2021,Totale vaccinazioni,2800363.0,5169678.0,2193629.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.34,59.73,3.63,3.77,15.5,9.8
186,03-02-2021,Totale vaccinazioni,2960086.0,5280993.0,2293215.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.53,61.01,3.79,3.99,16.19,10.13
190,04-02-2021,Totale vaccinazioni,3092268.0,5411271.0,2400709.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.69,62.52,3.97,4.25,16.91,10.53
194,05-02-2021,Totale vaccinazioni,3237404.0,5473686.0,2507880.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.86,63.24,4.15,,17.64,11.01
198,06-02-2021,Totale vaccinazioni,3337538.0,5517349.0,2584845.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.98,63.74,4.28,,18.45,11.67
202,07-02-2021,Totale vaccinazioni,3391793.0,5639812.0,2626582.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.05,65.16,4.34,4.5,18.86,12.32
206,08-02-2021,Totale vaccinazioni,3501933.0,5763476.0,2693388.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.18,66.59,4.45,4.64,19.39,12.68
210,09-02-2021,Totale vaccinazioni,3635359.0,5896842.0,2760067.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.34,68.13,4.56,4.78,20.0,12.92
214,10-02-2021,Totale vaccinazioni,3785276.0,6039083.0,2832752.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.52,69.77,4.69,4.96,20.67,13.39
218,11-02-2021,Totale vaccinazioni,3928086.0,6191476.0,2907382.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.69,71.53,4.81,5.18,21.42,13.87
222,12-02-2021,Totale vaccinazioni,4083807.0,6267802.0,2981322.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.87,72.41,4.93,,22.23,14.48
226,13-02-2021,Totale vaccinazioni,4192097.0,6325530.0,3033945.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,5.0,73.08,5.02,,22.98,15.14
230,14-02-2021,Totale vaccinazioni,4257184.0,6469093.0,3063377.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.08,74.74,5.07,5.48,23.33,15.81
234,15-02-2021,Totale vaccinazioni,4384143.0,6625886.0,3126135.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.23,76.55,5.17,5.61,23.75,
238,16-02-2021,Totale vaccinazioni,4519505.0,6787216.0,3197233.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.39,78.41,5.29,5.75,24.3,16.51
242,17-02-2021,Totale vaccinazioni,4669599.0,6924326.0,3277167.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.57,80.0,5.42,5.95,25.04,16.83
246,18-02-2021,Totale vaccinazioni,4812910.0,7072769.0,3366763.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.74,81.71,5.57,6.28,25.73,17.26
250,19-02-2021,Totale vaccinazioni,4966138.0,7150313.0,3459135.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.93,82.61,5.72,,26.3,17.82
254,20-02-2021,Totale vaccinazioni,5080386.0,7210534.0,3537062.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.06,83.31,5.85,,26.81,18.33
258,21-02-2021,Totale vaccinazioni,5166295.0,7368169.0,3588020.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.17,85.13,5.93,6.61,27.03,18.86
262,22-02-2021,Totale vaccinazioni,5326694.0,7533376.0,3693477.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.36,87.04,6.11,6.77,27.34,19.19
266,23-02-2021,Totale vaccinazioni,5493565.0,7680784.0,3799954.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.56,88.74,6.28,7.03,27.86,19.44
270,24-02-2021,Totale vaccinazioni,5668964.0,7804499.0,3921953.0,3436158.0,19392553.0,66464947.0
271,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.77,90.17,6.49,7.35,28.57,19.87
274,25-02-2021,Totale vaccinazioni,5857622.0,7920524.0,4050138.0,3605635.0,19913592.0,68274117.0
275,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.99,91.51,6.7,7.71,29.33,20.41
278,26-02-2021,Totale vaccinazioni,6066740.0,7978202.0,4186549.0,,20450858.0,70454064.0
279,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.24,92.17,6.92,,30.13,21.07
282,27-02-2021,Totale vaccinazioni,6215421.0,8017584.0,4312808.0,,20885683.0,72806180.0
283,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.42,92.63,7.13,,30.77,21.77
286,28-02-2021,Totale vaccinazioni,6323543.0,8113594.0,4390771.0,3829465.0,21091267.0,75236003.0
287,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.55,93.74,7.26,8.19,31.07,22.5
290,01-03-2021,Totale vaccinazioni,6519112.0,8220407.0,4526200.0,3908734.0,21322717.0,76899987.0
291,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.78,94.97,7.49,8.36,31.41,22.99
294,02-03-2021,Totale vaccinazioni,6738846.0,8325942.0,4686652.0,4059320.0,21599027.0,78631601.0
295,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.04,96.19,7.75,8.68,31.82,23.51
298,03-03-2021,Totale vaccinazioni,6982233.0,8434504.0,4872392.0,4229092.0,21946433.0,80540474.0
299,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.33,97.45,8.06,9.05,32.33,24.08
302,04-03-2021,Totale vaccinazioni,7224934.0,8552856.0,5068235.0,4471577.0,22392883.0,82572848.0
303,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.62,98.81,8.38,9.56,32.99,24.69
306,05-03-2021,Totale vaccinazioni,7493559.0,8610364.0,5271439.0,,22887118.0,85008094.0
307,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.94,99.48,8.72,,33.71,25.42
310,06-03-2021,Totale vaccinazioni,7695928.0,8646324.0,5447826.0,,23335514.0,87912323.0
311,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.19,99.89,9.01,,34.37,26.29
314,07-03-2021,Totale vaccinazioni,7846273.0,8749979.0,5548922.0,4712191.0,23519898.0,90351750.0
315,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.36,101.09,9.18,10.08,34.65,27.02
318,08-03-2021,Totale vaccinazioni,8085112.0,8850287.0,5727349.0,4848648.0,23773959.0,92089852.0
319,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.65,102.25,9.47,10.37,35.02,27.54
322,09-03-2021,Totale vaccinazioni,8335218.0,8953362.0,5918515.0,4989505.0,24064182.0,93692598.0
323,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.95,103.44,9.79,10.67,35.45,28.01
326,10-03-2021,Totale vaccinazioni,8618517.0,9034966.0,6130429.0,5172106.0,24405231.0,95721290.0
327,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.29,104.38,10.14,11.06,35.95,28.62
330,11-03-2021,Totale vaccinazioni,8899964.0,9126927.0,6349799.0,5352767.0,24759603.0,98203893.0
331,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.62,105.45,10.5,11.45,36.47,29.36
334,12-03-2021,Totale vaccinazioni,9223435.0,9179319.0,6558642.0,,25216857.0,101128005.0
335,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.01,106.05,10.85,,37.15,30.24
338,13-03-2021,Totale vaccinazioni,9469872.0,9212405.0,6734659.0,,25781120.0,105703501.0
339,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.3,106.43,11.14,,37.98,31.61
342,14-03-2021,Totale vaccinazioni,9641067.0,9307120.0,6840076.0,,26063501.0,107060274.0
343,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.51,107.53,11.31,,38.39,32.01
346,15-03-2021,Totale vaccinazioni,9889209.0,9405099.0,7011039.0,5644895.0,26503552.0,109081860.0
347,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.8,108.66,11.6,12.07,39.04,32.62
350,16-03-2021,Totale vaccinazioni,10068316.0,9495027.0,7151121.0,5742218.0,27032671.0,110737856.0
351,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.02,109.7,11.83,12.28,39.82,33.11
354,17-03-2021,Totale vaccinazioni,10273338.0,9571403.0,7316343.0,5857085.0,27614526.0,113037627.0
355,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.26,110.58,12.1,12.53,40.68,33.8
358,18-03-2021,Totale vaccinazioni,10468056.0,9645300.0,7479531.0,5993363.0,28274802.0,115730008.0
359,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.49,111.43,12.37,12.82,41.65,34.6
362,19-03-2021,Totale vaccinazioni,10711610.0,9679907.0,7654402.0,,29015457.0,118313818.0
363,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.78,111.83,12.66,,42.74,35.38
366,20-03-2021,Totale vaccinazioni,10931789.0,9700251.0,7828538.0,,29859742.0,121441497.0
367,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.05,112.07,12.95,,43.99,36.31
370,21-03-2021,Totale vaccinazioni,11097855.0,9753611.0,7958108.0,,30279360.0,124481412.0
371,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.25,112.69,13.16,,44.6,37.22
374,22-03-2021,Totale vaccinazioni,11363890.0,9807224.0,8150109.0,6321908.0,30691557.0,126509736.0
375,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.56,113.31,13.48,13.52,45.21,37.83
378,23-03-2021,Totale vaccinazioni,11661464.0,9816971.0,8371495.0,6409196.0,31186362.0,128217029.0
379,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.92,113.42,13.85,13.71,45.94,38.34
382,24-03-2021,Totale vaccinazioni,11995166.0,9873996.0,8623476.0,6620093.0,31766669.0,130473853.0
383,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.32,114.08,14.26,14.16,46.79,39.01
386,25-03-2021,Totale vaccinazioni,12332315.0,9919187.0,8888004.0,6839736.0,32325993.0,133305295.0
387,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.72,114.6,14.7,14.63,47.62,39.86
390,26-03-2021,Totale vaccinazioni,12706619.0,9936386.0,9153852.0,7067371.0,33020952.0,136684688.0
391,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.17,114.8,15.14,15.12,48.64,40.87
394,27-03-2021,Totale vaccinazioni,12993283.0,9942287.0,9392472.0,,33684114.0,140180735.0
395,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.51,114.87,15.53,,49.62,41.91
398,28-03-2021,Totale vaccinazioni,13190067.0,9948864.0,9554309.0,,34125256.0,143462691.0
399,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.74,114.94,15.8,,50.27,42.9
402,29-03-2021,Totale vaccinazioni,13498256.0,9985400.0,9793409.0,7571439.0,34530295.0,145812835.0
403,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.11,115.36,16.2,16.19,50.87,43.6
406,30-03-2021,Totale vaccinazioni,13825875.0,10015241.0,10058071.0,7736611.0,35033894.0,147602345.0
407,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.5,115.71,16.64,16.55,51.61,44.13
410,31-03-2021,Totale vaccinazioni,14166425.0,10042427.0,10359530.0,8035160.0,35660902.0,150273292.0
411,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.91,116.02,17.13,17.19,52.53,44.93
414,01-04-2021,Totale vaccinazioni,14489045.0,10068823.0,10642859.0,8342155.0,36277136.0,153631404.0
415,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.29,116.33,17.6,17.84,53.44,45.94
418,02-04-2021,Totale vaccinazioni,14718700.0,10079546.0,10922320.0,,36631187.0,157606463.0
419,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.57,116.45,18.06,,53.96,47.13
422,03-04-2021,Totale vaccinazioni,14950420.0,10083755.0,11150640.0,8548598.0,36917986.0,161688422.0
423,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.84,116.5,18.44,18.28,54.38,48.35
426,04-04-2021,Totale vaccinazioni,15146491.0,10115978.0,11246773.0,,37013749.0,165053746.0
427,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.08,116.87,18.6,,54.52,49.35
430,05-04-2021,Totale vaccinazioni,15396010.0,10147127.0,11416949.0,8743694.0,37119083.0,167187795.0
431,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.38,117.23,18.88,18.7,54.68,49.99
434,06-04-2021,Totale vaccinazioni,15774016.0,10172348.0,11699253.0,9021001.0,37391103.0,168592075.0
435,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.83,117.52,19.35,19.29,55.08,50.41
438,07-04-2021,Totale vaccinazioni,16450992.0,10196073.0,12019971.0,9357847.0,37899029.0,171476655.0
439,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.64,117.8,19.88,20.01,55.83,51.27
442,08-04-2021,Totale vaccinazioni,17183336.0,10221944.0,12352093.0,9811529.0,38444540.0,174879716.0
443,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.51,118.1,20.43,20.99,56.63,52.29
446,09-04-2021,Totale vaccinazioni,17805595.0,10231339.0,12684624.0,10231825.0,39001554.0,178837781.0
447,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.25,118.21,20.98,21.88,57.45,53.47
450,10-04-2021,Totale vaccinazioni,18173992.0,10236250.0,13003385.0,,39587893.0,183467709.0
451,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.69,118.26,21.51,,58.32,54.86
454,11-04-2021,Totale vaccinazioni,18434550.0,10259200.0,13204743.0,,39846781.0,187047131.0
455,11-04-2021,Totale vaccinazioni ogni cento abitanti,22.0,118.53,21.84,,58.7,55.93
458,12-04-2021,Totale vaccinazioni,18849583.0,10280821.0,13470393.0,10784997.0,40107877.0,189692045.0
459,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.5,118.78,22.28,23.07,59.08,56.72
462,13-04-2021,Totale vaccinazioni,19420215.0,10291087.0,13757458.0,11073657.0,40496685.0,192282781.0
463,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.18,118.9,22.75,23.68,59.65,57.49
466,14-04-2021,Totale vaccinazioni,20193017.0,10299560.0,14076289.0,11436073.0,40958303.0,194791836.0
467,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.1,118.99,23.28,24.46,60.33,58.24
470,15-04-2021,Totale vaccinazioni,20870589.0,10300382.0,14424919.0,11885085.0,41505768.0,198317040.0
471,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.91,119.0,23.86,25.42,61.14,59.3
474,16-04-2021,Totale vaccinazioni,21462547.0,10310005.0,14802086.0,12330755.0,42140989.0,202282923.0
475,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.62,119.11,24.48,26.37,62.08,60.48
478,17-04-2021,Totale vaccinazioni,21823672.0,10312632.0,15157653.0,,42780069.0,205871913.0
479,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.05,119.14,25.07,,63.02,61.56
482,18-04-2021,Totale vaccinazioni,22089288.0,10326926.0,15398551.0,,43084487.0,209406814.0
483,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.36,119.31,25.47,,63.47,62.61
486,19-04-2021,Totale vaccinazioni,22487257.0,10340060.0,15707856.0,12853599.0,43457910.0,211581309.0
487,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.84,119.46,25.98,27.49,64.02,63.26
490,20-04-2021,Totale vaccinazioni,23041391.0,10352764.0,16039280.0,13041032.0,43915559.0,213388238.0
491,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.5,119.61,26.53,27.89,64.69,63.8
494,21-04-2021,Totale vaccinazioni,23753430.0,10365750.0,16410241.0,13497809.0,44450252.0,215951909.0
495,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.35,119.76,27.14,28.87,65.48,64.57
498,22-04-2021,Totale vaccinazioni,24385540.0,10378907.0,16805625.0,13909964.0,45012308.0,218947643.0
499,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.11,119.91,27.8,29.75,66.31,65.47
502,23-04-2021,Totale vaccinazioni,24934278.0,10384676.0,17206562.0,14266251.0,45613109.0,222322230.0
503,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.76,119.98,28.46,30.51,67.19,66.48
506,24-04-2021,Totale vaccinazioni,25300802.0,10386562.0,17589439.0,,46309512.0,225640460.0
507,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.2,120.0,29.09,,68.22,67.47
510,25-04-2021,Totale vaccinazioni,25582940.0,10398087.0,17855504.0,14715931.0,46650008.0,228661408.0
511,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.53,120.13,29.53,31.47,68.72,68.37
514,26-04-2021,Totale vaccinazioni,26008068.0,10410868.0,18197829.0,14994667.0,47045391.0,230768454.0
515,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.04,120.28,30.1,32.07,69.3,69.0
518,27-04-2021,Totale vaccinazioni,26789316.0,10421616.0,18566021.0,15377862.0,47540984.0,232407669.0
519,27-04-2021,Totale vaccinazioni ogni cento abitanti,31.97,120.4,30.71,32.89,70.03,69.49
522,28-04-2021,Totale vaccinazioni,27904743.0,10432961.0,18970531.0,15859772.0,48138009.0,234639414.0
523,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.31,120.54,31.38,33.92,70.91,70.16
526,29-04-2021,Totale vaccinazioni,28840023.0,10444161.0,19492305.0,16364595.0,48752144.0,237360493.0
527,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.42,120.66,32.24,35.0,71.81,70.97
530,30-04-2021,Totale vaccinazioni,29631868.0,10448878.0,20010826.0,,49319518.0,240159677.0
531,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.37,120.72,33.1,,72.65,71.81
534,01-05-2021,Totale vaccinazioni,29961584.0,10450064.0,20437996.0,,49834997.0,243463471.0
535,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.76,120.73,33.8,,73.41,72.8
538,02-05-2021,Totale vaccinazioni,30220824.0,10459149.0,20804097.0,17178566.0,50089549.0,245591469.0
539,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.07,120.84,34.41,36.74,73.78,73.43
542,03-05-2021,Totale vaccinazioni,30655422.0,10468135.0,21198545.0,17430810.0,50297911.0,246780203.0
