,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
118,01-01-2021,Totale vaccinazioni,231472.0,1061867.0,51304.0,,,
119,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.28,12.08,0.08,,,
124,02-01-2021,Totale vaccinazioni,279531.0,1133503.0,90062.0,,,4225756.0
125,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,12.9,0.15,,,1.26
130,03-01-2021,Totale vaccinazioni,301974.0,1282972.0,125519.0,,1380430.0,
131,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.6,0.21,,2.02,
136,04-01-2021,Totale vaccinazioni,347907.0,1434877.0,194902.0,82834.0,,4563260.0
137,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.32,0.32,0.18,,1.36
142,05-01-2021,Totale vaccinazioni,400247.0,1559790.0,275097.0,139339.0,,4836469.0
143,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,17.75,0.46,0.3,,1.44
148,06-01-2021,Totale vaccinazioni,462927.0,1662903.0,340558.0,,,5306797.0
149,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,18.92,0.56,,,1.58
154,07-01-2021,Totale vaccinazioni,517617.0,1778761.0,433226.0,207323.0,,5919418.0
155,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.24,0.72,0.44,,1.76
160,08-01-2021,Totale vaccinazioni,579978.0,1845076.0,529521.0,277976.0,,6688231.0
161,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,20.99,0.88,0.59,,1.99
166,09-01-2021,Totale vaccinazioni,640138.0,1889560.0,617038.0,,,
167,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.5,1.02,,,
172,10-01-2021,Totale vaccinazioni,675913.0,1933099.0,677705.0,,2677971.0,
173,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,21.99,1.12,,3.93,
178,11-01-2021,Totale vaccinazioni,743872.0,1973368.0,759407.0,406091.0,2843815.0,8987322.0
179,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.89,22.45,1.26,0.87,4.17,2.67
184,12-01-2021,Totale vaccinazioni,822613.0,2032926.0,842221.0,488122.0,3067541.0,9327138.0
185,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.13,1.4,1.04,4.5,2.77
190,13-01-2021,Totale vaccinazioni,934131.0,2141691.0,937345.0,581638.0,3356229.0,10278462.0
191,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.37,1.55,1.24,4.92,3.06
196,14-01-2021,Totale vaccinazioni,1017908.0,2266769.0,1031773.0,676186.0,3678180.0,11148991.0
197,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,25.79,1.71,1.45,5.39,3.31
202,15-01-2021,Totale vaccinazioni,1109175.0,2333285.0,1122274.0,768950.0,4023705.0,12279180.0
203,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.55,1.86,1.64,5.9,3.65
208,16-01-2021,Totale vaccinazioni,1166862.0,2388635.0,1187746.0,,4322456.0,
209,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.39,27.18,1.97,,6.34,
214,17-01-2021,Totale vaccinazioni,1214224.0,2541397.0,1225077.0,,4514802.0,
215,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.45,28.91,2.03,,6.62,
220,18-01-2021,Totale vaccinazioni,1296648.0,2731224.0,1269397.0,897942.0,4723443.0,
221,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.55,31.07,2.1,1.92,6.93,
226,19-01-2021,Totale vaccinazioni,1415929.0,2941462.0,1302640.0,966097.0,5070365.0,15707588.0
227,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.69,33.46,2.16,2.07,7.43,4.67
232,20-01-2021,Totale vaccinazioni,1548028.0,3161525.0,1333745.0,1025937.0,5437284.0,16525281.0
233,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.85,35.97,2.21,2.19,7.97,4.91
238,21-01-2021,Totale vaccinazioni,1653078.0,3395328.0,1369770.0,1103301.0,5849899.0,17546374.0
239,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.97,38.63,2.27,2.36,8.58,5.22
244,22-01-2021,Totale vaccinazioni,1754757.0,3504025.0,1396656.0,1165825.0,6329968.0,19107959.0
245,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.09,39.86,2.31,2.49,9.28,5.68
250,23-01-2021,Totale vaccinazioni,1841377.0,3597384.0,1435835.0,,6822981.0,20537990.0
251,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,40.93,2.38,,10.0,6.11
256,24-01-2021,Totale vaccinazioni,1888623.0,3806765.0,1469775.0,1237593.0,7044048.0,21848655.0
257,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.25,43.31,2.43,2.65,10.33,6.5
262,25-01-2021,Totale vaccinazioni,1979587.0,4026756.0,1539054.0,1291216.0,7325773.0,22734243.0
263,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.36,45.81,2.55,2.76,10.74,6.76
268,26-01-2021,Totale vaccinazioni,2077219.0,4231409.0,1619630.0,1356461.0,7638543.0,23540994.0
269,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.48,48.14,2.68,2.9,11.2,7.0
274,27-01-2021,Totale vaccinazioni,2186631.0,4433901.0,1690475.0,1395618.0,7953250.0,24652634.0
275,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.61,50.44,2.8,2.99,11.66,7.33
280,28-01-2021,Totale vaccinazioni,2279484.0,4643684.0,1784169.0,1474189.0,8369438.0,26193682.0
281,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.72,52.83,2.96,3.15,12.27,7.79
286,29-01-2021,Totale vaccinazioni,2387417.0,4744862.0,1882555.0,,8859372.0,27884661.0
287,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.85,53.98,3.12,,12.99,8.29
292,30-01-2021,Totale vaccinazioni,2475629.0,4821839.0,1972935.0,,9468382.0,29577902.0
293,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,54.86,3.27,,13.88,8.79
298,31-01-2021,Totale vaccinazioni,2532762.0,4954398.0,2032667.0,1609261.0,9790576.0,31123299.0
299,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.02,56.37,3.37,3.44,14.35,9.25
304,01-02-2021,Totale vaccinazioni,2652531.0,5071920.0,2118469.0,1673054.0,10143511.0,32222402.0
305,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,57.7,3.51,3.58,14.87,9.58
310,02-02-2021,Totale vaccinazioni,2785040.0,5172760.0,2206627.0,1764778.0,10520433.0,32780860.0
311,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.32,58.85,3.66,3.78,15.42,9.75
316,03-02-2021,Totale vaccinazioni,2947540.0,5284140.0,2306513.0,1865342.0,10992444.0,33878254.0
317,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.51,60.12,3.82,3.99,16.12,10.07
322,04-02-2021,Totale vaccinazioni,3081789.0,5414495.0,2414860.0,1988160.0,11477040.0,35203710.0
323,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.67,61.6,4.0,4.25,16.83,10.47
328,05-02-2021,Totale vaccinazioni,3229092.0,5476949.0,2522268.0,,11975267.0,36819212.0
329,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.85,62.31,4.18,,17.56,10.95
334,06-02-2021,Totale vaccinazioni,3323105.0,5520631.0,2599974.0,,12526737.0,39037964.0
335,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.96,62.81,4.31,,18.37,11.61
340,07-02-2021,Totale vaccinazioni,3376606.0,5643148.0,2642197.0,2105033.0,12806587.0,41210937.0
341,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.02,64.2,4.38,4.5,18.78,12.25
346,08-02-2021,Totale vaccinazioni,3485700.0,5766871.0,2709041.0,2167241.0,13162878.0,42417617.0
347,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.15,65.61,4.49,4.64,19.3,12.61
352,09-02-2021,Totale vaccinazioni,3620028.0,5900345.0,2775926.0,2233249.0,13577851.0,43206190.0
353,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.31,67.13,4.6,4.78,19.91,12.85
358,10-02-2021,Totale vaccinazioni,3774880.0,6042719.0,2848833.0,2320507.0,14033555.0,44769970.0
359,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.5,68.75,4.72,4.96,20.57,13.31
364,11-02-2021,Totale vaccinazioni,3918951.0,6195499.0,2923583.0,2423045.0,14542318.0,46390270.0
365,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.67,70.49,4.84,5.18,21.32,13.79
370,12-02-2021,Totale vaccinazioni,4074725.0,6271870.0,2997697.0,,15091696.0,48410558.0
371,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.86,71.35,4.97,,22.13,14.39
376,13-02-2021,Totale vaccinazioni,4182260.0,6329619.0,3050389.0,,15599904.0,50641884.0
377,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.98,72.01,5.05,,22.87,15.06
382,14-02-2021,Totale vaccinazioni,4247516.0,6473263.0,3080314.0,2561608.0,15839781.0,52884356.0
383,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.06,73.65,5.1,5.48,23.22,15.72
388,15-02-2021,Totale vaccinazioni,4372998.0,6630103.0,3143069.0,2624512.0,16122272.0,
389,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.21,75.43,5.21,5.61,23.64,
394,16-02-2021,Totale vaccinazioni,4507194.0,6791492.0,3214188.0,2690457.0,16499549.0,55220364.0
395,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.37,77.27,5.32,5.76,24.19,16.42
400,17-02-2021,Totale vaccinazioni,4658263.0,6928671.0,3294636.0,2782751.0,16996806.0,56281827.0
401,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.55,78.83,5.46,5.95,24.92,16.73
406,18-02-2021,Totale vaccinazioni,4802682.0,7077174.0,3384760.0,2936011.0,17465127.0,57737767.0
407,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.72,80.52,5.61,6.28,25.61,17.17
412,19-02-2021,Totale vaccinazioni,4961433.0,7154742.0,3477696.0,,17852327.0,59585043.0
413,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.91,81.4,5.76,,26.17,17.72
418,20-02-2021,Totale vaccinazioni,5073725.0,7214981.0,3556091.0,,18197269.0,61289500.0
419,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.05,82.08,5.89,,26.68,18.22
424,21-02-2021,Totale vaccinazioni,5159702.0,7372680.0,3607171.0,3090351.0,18348165.0,63090634.0
425,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.15,83.88,5.98,6.61,26.9,18.76
430,22-02-2021,Totale vaccinazioni,5315292.0,7537962.0,3712911.0,3165191.0,18558969.0,64177474.0
431,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.34,85.76,6.15,6.77,27.21,19.08
436,23-02-2021,Totale vaccinazioni,5485551.0,7685410.0,3819648.0,3284678.0,18911978.0,65032083.0
437,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.54,87.44,6.33,7.03,27.73,19.34
442,24-02-2021,Totale vaccinazioni,5661702.0,7809194.0,3941849.0,3436158.0,19392553.0,66464947.0
443,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.75,88.84,6.53,7.35,28.43,19.76
448,25-02-2021,Totale vaccinazioni,5850971.0,7925319.0,4070500.0,3605635.0,19913592.0,68274117.0
449,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.97,90.17,6.74,7.71,29.2,20.3
454,26-02-2021,Totale vaccinazioni,6064310.0,7982982.0,4208990.0,,20450858.0,70454064.0
455,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.23,90.82,6.97,,29.98,20.95
460,27-02-2021,Totale vaccinazioni,6212325.0,8022377.0,4335944.0,,20885683.0,72806180.0
461,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.4,91.27,7.18,,30.62,21.65
466,28-02-2021,Totale vaccinazioni,6315540.0,8118298.0,4414355.0,3829465.0,21091267.0,75236003.0
467,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.53,92.36,7.31,8.19,30.92,22.37
472,01-03-2021,Totale vaccinazioni,6514028.0,8225096.0,4550325.0,3908734.0,21322717.0,76899987.0
473,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.76,93.58,7.54,8.36,31.26,22.86
478,02-03-2021,Totale vaccinazioni,6733412.0,8330667.0,4712668.0,4059320.0,21599027.0,78631601.0
479,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.03,94.78,7.81,8.68,31.67,23.38
484,03-03-2021,Totale vaccinazioni,6981125.0,8439045.0,4900303.0,4229092.0,21946433.0,80540474.0
485,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.32,96.01,8.12,9.05,32.18,23.95
490,04-03-2021,Totale vaccinazioni,7226314.0,8557417.0,5098713.0,4471577.0,22392883.0,82572848.0
491,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.61,97.36,8.45,9.57,32.83,24.55
496,05-03-2021,Totale vaccinazioni,7501127.0,8614911.0,5305329.0,,22887118.0,85008094.0
497,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.94,98.01,8.79,,33.56,25.28
502,06-03-2021,Totale vaccinazioni,7703739.0,8650763.0,5483257.0,,23335514.0,87912323.0
503,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.18,98.42,9.08,,34.21,26.14
508,07-03-2021,Totale vaccinazioni,7851495.0,8754440.0,5586383.0,4712191.0,23519898.0,90351750.0
509,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.36,99.6,9.25,10.08,34.48,26.86
514,08-03-2021,Totale vaccinazioni,8089326.0,8854704.0,5768382.0,4848648.0,23773959.0,92089852.0
515,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.64,100.74,9.56,10.37,34.86,27.38
520,09-03-2021,Totale vaccinazioni,8341968.0,8957706.0,5964096.0,4989505.0,24064182.0,93692598.0
521,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.94,101.91,9.88,10.67,35.28,27.86
526,10-03-2021,Totale vaccinazioni,8631243.0,9039322.0,6180330.0,5172106.0,24405231.0,95721290.0
527,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.29,102.84,10.24,11.06,35.78,28.46
532,11-03-2021,Totale vaccinazioni,8915828.0,9131290.0,6405102.0,5352767.0,24759603.0,98203893.0
533,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.63,103.89,10.61,11.45,36.3,29.2
538,12-03-2021,Totale vaccinazioni,9242821.0,9183696.0,6617590.0,,25216857.0,101128005.0
539,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.02,104.48,10.96,,36.97,30.07
544,13-03-2021,Totale vaccinazioni,9483698.0,9216730.0,6794857.0,,25781120.0,105703501.0
545,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.3,104.86,11.26,,37.8,31.43
550,14-03-2021,Totale vaccinazioni,9653950.0,9311402.0,6900960.0,,26063501.0,107060274.0
551,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.51,105.93,11.43,,38.21,31.83
556,15-03-2021,Totale vaccinazioni,9902212.0,9409408.0,7076301.0,5644895.0,26503552.0,109081860.0
557,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.8,107.05,11.72,12.08,38.86,32.43
562,16-03-2021,Totale vaccinazioni,10081354.0,9499318.0,7216781.0,5742218.0,27032671.0,110737856.0
563,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.02,108.07,11.95,12.28,39.63,32.93
568,17-03-2021,Totale vaccinazioni,10286682.0,9575665.0,7382731.0,5857085.0,27614526.0,113037627.0
569,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.26,108.94,12.23,12.53,40.49,33.61
574,18-03-2021,Totale vaccinazioni,10480522.0,9649478.0,7546593.0,5993363.0,28274802.0,115730008.0
575,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.49,109.78,12.5,12.82,41.45,34.41
580,19-03-2021,Totale vaccinazioni,10725941.0,9684106.0,7722707.0,,29015457.0,118313818.0
581,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.78,110.17,12.79,,42.54,35.18
586,20-03-2021,Totale vaccinazioni,10946367.0,9704463.0,7898733.0,,29859742.0,121441497.0
587,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.05,110.41,13.08,,43.78,36.11
592,21-03-2021,Totale vaccinazioni,11111121.0,9757881.0,8029264.0,,30279360.0,124481412.0
593,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.24,111.01,13.3,,44.39,37.01
598,22-03-2021,Totale vaccinazioni,11380811.0,9811616.0,8225680.0,6321908.0,30691557.0,126509736.0
599,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.56,111.63,13.63,13.52,45.0,37.62
604,23-03-2021,Totale vaccinazioni,11682195.0,9821379.0,8452453.0,6409196.0,31186362.0,128217029.0
605,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.92,111.74,14.0,13.71,45.72,38.12
610,24-03-2021,Totale vaccinazioni,12021774.0,9878543.0,8709997.0,6620093.0,31766669.0,130473853.0
611,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.33,112.39,14.43,14.16,46.57,38.79
616,25-03-2021,Totale vaccinazioni,12354882.0,9923858.0,8981334.0,6839736.0,32325993.0,133305295.0
617,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.73,112.9,14.88,14.63,47.39,39.64
622,26-03-2021,Totale vaccinazioni,12729562.0,9941087.0,9253301.0,7067371.0,33020952.0,136684688.0
623,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.17,113.1,15.33,15.12,48.41,40.64
628,27-03-2021,Totale vaccinazioni,13011244.0,9946998.0,9494578.0,,33684114.0,140180735.0
629,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.51,113.17,15.73,,49.39,41.68
634,28-03-2021,Totale vaccinazioni,13207889.0,9953588.0,9658289.0,,34125256.0,143462691.0
635,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.74,113.24,16.0,,50.03,42.66
640,29-03-2021,Totale vaccinazioni,13513873.0,9990232.0,9902022.0,7571439.0,34530295.0,145812835.0
641,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.11,113.66,16.4,16.2,50.63,43.35
646,30-03-2021,Totale vaccinazioni,13843166.0,10020134.0,10172097.0,7736611.0,35033894.0,147602345.0
647,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.5,114.0,16.85,16.55,51.36,43.89
652,31-03-2021,Totale vaccinazioni,14179941.0,10047353.0,10478586.0,8035160.0,35660902.0,150273292.0
653,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.9,114.31,17.36,17.19,52.28,44.68
658,01-04-2021,Totale vaccinazioni,14507130.0,10073778.0,10766547.0,8342155.0,36277136.0,153631404.0
659,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.29,114.61,17.84,17.85,53.19,45.68
664,02-04-2021,Totale vaccinazioni,14733160.0,10084515.0,11049416.0,,36631187.0,157606463.0
665,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.56,114.73,18.3,,53.71,46.86
670,03-04-2021,Totale vaccinazioni,14965334.0,10088734.0,11279881.0,8548598.0,36917986.0,161688422.0
671,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.84,114.78,18.69,18.29,54.13,48.08
676,04-04-2021,Totale vaccinazioni,15158529.0,10121004.0,11376085.0,,37013749.0,165053746.0
677,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.07,115.15,18.84,,54.27,49.08
682,05-04-2021,Totale vaccinazioni,15406759.0,10152286.0,11547112.0,8743694.0,37119083.0,167187795.0
683,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.36,115.5,19.13,18.71,54.42,49.71
688,06-04-2021,Totale vaccinazioni,15780889.0,10177625.0,11833297.0,9021001.0,37391103.0,168592075.0
689,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.81,115.79,19.6,19.3,54.82,50.13
694,07-04-2021,Totale vaccinazioni,16449324.0,10201394.0,12166130.0,9357847.0,37899029.0,171476655.0
695,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.61,116.06,20.15,20.02,55.56,50.99
700,08-04-2021,Totale vaccinazioni,17148591.0,10227345.0,12505081.0,9811529.0,38444540.0,174879716.0
701,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.44,116.36,20.71,20.99,56.36,52.0
706,09-04-2021,Totale vaccinazioni,17781421.0,10236773.0,12840642.0,10231825.0,39001554.0,178837781.0
707,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.19,116.46,21.27,21.89,57.18,53.17
712,10-04-2021,Totale vaccinazioni,18154394.0,10241699.0,13162204.0,,39587893.0,183467709.0
713,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.64,116.52,21.8,,58.04,54.55
718,11-04-2021,Totale vaccinazioni,18418610.0,10264699.0,13364518.0,,39846781.0,187047131.0
719,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.95,116.78,22.14,,58.42,55.62
724,12-04-2021,Totale vaccinazioni,18837569.0,10286434.0,13632209.0,10784997.0,40107877.0,189692045.0
725,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.45,117.03,22.58,23.07,58.8,56.4
730,13-04-2021,Totale vaccinazioni,19414784.0,10296824.0,13921999.0,11073657.0,40496685.0,192282781.0
731,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.14,117.15,23.06,23.69,59.37,57.17
736,14-04-2021,Totale vaccinazioni,20190341.0,10305369.0,14243686.0,11436073.0,40958303.0,194791836.0
737,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.06,117.24,23.59,24.46,60.05,57.92
742,15-04-2021,Totale vaccinazioni,20871064.0,10306236.0,14596049.0,11885085.0,41505768.0,198317040.0
743,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.88,117.25,24.18,25.43,60.85,58.97
748,16-04-2021,Totale vaccinazioni,21468058.0,10315894.0,14976650.0,12330755.0,42140989.0,202282923.0
749,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.59,117.36,24.81,26.38,61.78,60.15
754,17-04-2021,Totale vaccinazioni,21834444.0,10318551.0,15337081.0,,42780069.0,205871913.0
755,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.02,117.39,25.41,,62.72,61.21
760,18-04-2021,Totale vaccinazioni,22104254.0,10332866.0,15579675.0,,43084487.0,209406814.0
761,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.35,117.56,25.81,,63.17,62.26
766,19-04-2021,Totale vaccinazioni,22506805.0,10346045.0,15891042.0,12853599.0,43457910.0,211581309.0
767,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.83,117.71,26.32,27.5,63.71,62.91
772,20-04-2021,Totale vaccinazioni,23067892.0,10358789.0,16225097.0,13041032.0,43915559.0,213388238.0
773,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.49,117.85,26.88,27.9,64.39,63.45
778,21-04-2021,Totale vaccinazioni,23789548.0,10371848.0,16598788.0,13497809.0,44450252.0,215951909.0
779,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.35,118.0,27.5,28.88,65.17,64.21
784,22-04-2021,Totale vaccinazioni,24428487.0,10385062.0,16998734.0,13909964.0,45012308.0,218947643.0
785,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.12,118.15,28.16,29.76,65.99,65.1
790,23-04-2021,Totale vaccinazioni,24985189.0,10390883.0,17404322.0,14266251.0,45613109.0,222322230.0
791,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.78,118.22,28.83,30.52,66.87,66.1
796,24-04-2021,Totale vaccinazioni,25351179.0,10392778.0,17791852.0,,46309512.0,225640460.0
797,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.22,118.24,29.47,,67.9,67.09
802,25-04-2021,Totale vaccinazioni,25634465.0,10404321.0,18060008.0,14715931.0,46650008.0,228661408.0
803,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.55,118.37,29.92,31.48,68.39,67.99
808,26-04-2021,Totale vaccinazioni,26067850.0,10417379.0,18404915.0,14994667.0,47045391.0,230768454.0
809,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.07,118.52,30.49,32.08,68.97,68.61
814,27-04-2021,Totale vaccinazioni,26853675.0,10428150.0,18779013.0,15377862.0,47540984.0,232407669.0
815,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.01,118.64,31.11,32.9,69.7,69.1
820,28-04-2021,Totale vaccinazioni,27977372.0,10439567.0,19188503.0,15859772.0,48138009.0,234639414.0
821,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.35,118.77,31.79,33.93,70.58,69.77
826,29-04-2021,Totale vaccinazioni,28924420.0,10450849.0,19719059.0,16364595.0,48752144.0,237360493.0
827,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.47,118.9,32.67,35.01,71.48,70.57
