,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,13.07,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,283800.0,1280532.0,124216.0,,1402432.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.79,0.21,,2.07,
90,04-01-2021,Totale vaccinazioni,332509.0,1432217.0,192690.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.55,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,384981.0,1556866.0,272199.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.99,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,444167.0,1659752.0,337346.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,19.18,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,502624.0,1775370.0,429305.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.51,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,563068.0,1841574.0,524737.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.28,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,620401.0,1886004.0,611569.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,21.79,1.01,,,
114,10-01-2021,Totale vaccinazioni,653819.0,1929469.0,671888.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.29,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,719533.0,1969676.0,752694.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,22.76,1.24,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,801608.0,2029116.0,834207.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.96,23.44,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,900686.0,2137709.0,927847.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.08,24.7,1.53,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,1000954.0,2262610.0,1020794.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.14,1.69,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1093773.0,2329028.0,1109140.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.31,26.91,1.83,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1150866.0,2384305.0,1173613.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.55,1.94,,6.37,
142,17-01-2021,Totale vaccinazioni,1195515.0,2536880.0,1210226.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.43,29.31,2.0,,6.65,
146,18-01-2021,Totale vaccinazioni,1269972.0,2726490.0,1253293.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.52,31.5,2.07,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1365639.0,2936570.0,1285651.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.63,33.93,2.13,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1494575.0,3156366.0,1315731.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.47,2.18,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1590702.0,3389796.0,1350832.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.9,39.16,2.23,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1706296.0,3498357.0,1376861.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.04,40.42,2.28,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1799323.0,3591623.0,1415210.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.15,41.5,2.34,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1865622.0,3800782.0,1448829.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.23,43.91,2.4,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1963571.0,4020556.0,1517418.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.34,46.45,2.51,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2066358.0,4224986.0,1597118.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.81,2.64,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2179907.0,4427239.0,1667496.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.15,2.76,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2280595.0,4636779.0,1760638.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.72,53.57,2.91,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2390447.0,4737849.0,1857902.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.85,54.74,3.07,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2478623.0,4814750.0,1947746.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.96,55.63,3.22,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2541426.0,4947158.0,2007079.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.03,57.16,3.32,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2657418.0,5064533.0,2092328.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.17,58.51,3.46,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2785191.0,5165227.0,2179813.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.32,59.68,3.61,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2928496.0,5276443.0,2278796.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.5,60.96,3.77,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3064432.0,5406642.0,2385329.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.66,62.46,3.95,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3198228.0,5469029.0,2491008.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.82,63.19,4.12,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3302877.0,5512662.0,2567027.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.94,63.69,4.25,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3362925.0,5635031.0,2608187.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.01,65.1,4.31,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3469394.0,5758595.0,2674105.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.14,66.53,4.42,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3594479.0,5891860.0,2740117.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.29,68.07,4.53,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3745049.0,6033975.0,2811956.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.47,69.71,4.65,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3889150.0,6186235.0,2885927.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.64,71.47,4.77,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4048044.0,6262529.0,2958753.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.83,72.35,4.89,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4158429.0,6320216.0,3010999.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.96,73.02,4.98,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4225237.0,6463638.0,3040184.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.04,74.68,5.03,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4352409.0,6620298.0,3102402.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.19,76.49,5.13,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4488806.0,6781521.0,3173017.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.36,78.35,5.25,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4638474.0,6918494.0,3252302.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.54,79.93,5.38,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4784704.0,7066806.0,3341300.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.71,81.64,5.53,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4935526.0,7144271.0,3433134.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.89,82.54,5.68,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5048210.0,7204434.0,3510523.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.03,83.23,5.81,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5133754.0,7361901.0,3561211.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.13,85.05,5.89,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5285969.0,7526829.0,3666182.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.31,86.96,6.06,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5446385.0,7673960.0,3772159.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.5,88.66,6.24,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5621493.0,7797432.0,3893598.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.71,90.09,6.44,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5801656.0,7913310.0,4020942.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.92,91.42,6.65,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,5997503.0,7970731.0,4155942.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.16,92.09,6.87,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6144291.0,8009973.0,4281768.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.33,92.54,7.08,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6258202.0,8105401.0,4359563.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.47,93.64,7.21,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6449937.0,8211976.0,4493537.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.7,94.88,7.43,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6667026.0,8317296.0,4652381.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,7.96,96.09,7.69,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6908087.0,8425667.0,4836221.0,4229092.0,21946433.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.25,97.34,8.0,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7147717.0,8540977.0,5030129.0,4471577.0,22392883.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.53,98.68,8.32,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7398913.0,8598431.0,5230975.0,,22887118.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.83,99.34,8.65,,33.71,25.42
334,06-03-2021,Totale vaccinazioni,7592952.0,8634338.0,5405426.0,,23335514.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.06,99.76,8.94,,34.37,26.29
338,07-03-2021,Totale vaccinazioni,7741138.0,8737855.0,5504784.0,4712191.0,23519898.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.24,100.95,9.1,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,7972788.0,8838018.0,5680522.0,4848648.0,23773959.0,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.52,102.11,9.4,10.37,35.02,27.54
346,09-03-2021,Totale vaccinazioni,8220380.0,8940906.0,5868291.0,4989505.0,24064182.0,93692598.0
347,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.81,103.3,9.71,10.67,35.45,28.01
350,10-03-2021,Totale vaccinazioni,8498857.0,9022383.0,6076313.0,5172106.0,24405231.0,95721290.0
351,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.14,104.24,10.05,11.06,35.95,28.62
354,11-03-2021,Totale vaccinazioni,8786003.0,9114232.0,6290943.0,5352767.0,24759603.0,98203893.0
355,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.49,105.3,10.4,11.45,36.47,29.36
358,12-03-2021,Totale vaccinazioni,9084339.0,9166576.0,6494568.0,,25216857.0,101128005.0
359,12-03-2021,Totale vaccinazioni ogni cento abitanti,10.84,105.9,10.74,,37.15,30.24
362,13-03-2021,Totale vaccinazioni,9319636.0,9199600.0,6666626.0,,25781120.0,105703501.0
363,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.12,106.29,11.03,,37.98,31.61
366,14-03-2021,Totale vaccinazioni,9484332.0,9294186.0,6770335.0,,26063501.0,107060274.0
367,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.32,107.38,11.2,,38.39,32.01
370,15-03-2021,Totale vaccinazioni,9716601.0,9391950.0,6938883.0,5644895.0,26503552.0,109081860.0
371,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.6,108.51,11.48,12.07,39.04,32.62
374,16-03-2021,Totale vaccinazioni,9893166.0,9481754.0,7076584.0,5742218.0,27032671.0,110737856.0
375,16-03-2021,Totale vaccinazioni ogni cento abitanti,11.81,109.55,11.7,12.28,39.82,33.11
378,17-03-2021,Totale vaccinazioni,10089440.0,9557964.0,7238397.0,5857085.0,27614526.0,113037627.0
379,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.04,110.43,11.97,12.53,40.68,33.8
382,18-03-2021,Totale vaccinazioni,10277562.0,9631724.0,7396883.0,5993363.0,28274802.0,115730008.0
383,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.27,111.28,12.23,12.82,41.65,34.6
386,19-03-2021,Totale vaccinazioni,10500816.0,9666252.0,7564577.0,,29015457.0,118313818.0
387,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.53,111.68,12.51,,42.74,35.38
390,20-03-2021,Totale vaccinazioni,10703999.0,9686571.0,7732868.0,,29859742.0,121441497.0
391,20-03-2021,Totale vaccinazioni ogni cento abitanti,12.78,111.91,12.79,,43.99,36.31
394,21-03-2021,Totale vaccinazioni,10862288.0,9738651.0,7856952.0,,30279360.0,124481412.0
395,21-03-2021,Totale vaccinazioni ogni cento abitanti,12.96,112.51,12.99,,44.6,37.22
398,22-03-2021,Totale vaccinazioni,,9780097.0,8029789.0,6321908.0,,126509736.0
399,22-03-2021,Totale vaccinazioni ogni cento abitanti,,112.99,13.28,13.52,,37.83
