,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,15.91,0.31,0.18,,1.38
70,05-01-2021,Totale vaccinazioni,382086.0,1499087.0,266806.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.32,0.44,0.3,,1.46
74,06-01-2021,Totale vaccinazioni,438354.0,1599407.0,331183.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.52,18.48,0.55,,,1.6
78,07-01-2021,Totale vaccinazioni,496204.0,1712660.0,421981.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.59,19.79,0.7,0.44,,1.79
82,08-01-2021,Totale vaccinazioni,554232.0,1777832.0,514324.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.66,20.54,0.85,0.59,,2.02
86,09-01-2021,Totale vaccinazioni,607874.0,1821681.0,598297.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.73,21.05,0.99,,,
90,10-01-2021,Totale vaccinazioni,640337.0,1864431.0,657588.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.54,1.09,,3.94,
94,11-01-2021,Totale vaccinazioni,706205.0,1903639.0,735283.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.84,21.99,1.22,0.87,4.19,2.72
98,12-01-2021,Totale vaccinazioni,786323.0,1961995.0,814005.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.94,22.67,1.35,1.04,4.52,2.82
102,13-01-2021,Totale vaccinazioni,880221.0,2068535.0,904034.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.05,23.9,1.5,1.24,4.94,3.11
106,14-01-2021,Totale vaccinazioni,978830.0,2191358.0,992445.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.17,25.32,1.64,1.45,5.42,3.37
110,15-01-2021,Totale vaccinazioni,1069381.0,2256820.0,1074910.0,768950.0,4006440.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.28,26.07,1.78,1.64,5.9,3.71
114,16-01-2021,Totale vaccinazioni,1124280.0,2311416.0,1134740.0,,4286830.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.34,26.7,1.88,,6.31,
118,17-01-2021,Totale vaccinazioni,1169306.0,2461337.0,1169286.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.4,28.44,1.93,,6.65,
122,18-01-2021,Totale vaccinazioni,1237259.0,2647284.0,1207729.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.48,30.58,2.0,1.92,6.96,
126,19-01-2021,Totale vaccinazioni,1321216.0,2853745.0,1236140.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.58,32.97,2.04,2.07,7.47,4.75
130,20-01-2021,Totale vaccinazioni,1439168.0,3069718.0,1262350.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.72,35.47,2.09,2.19,8.01,4.99
134,21-01-2021,Totale vaccinazioni,1526041.0,3298537.0,1294086.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.82,38.11,2.14,2.36,8.62,5.3
138,22-01-2021,Totale vaccinazioni,1632777.0,3406427.0,1316284.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,1.95,39.36,2.18,2.49,9.32,5.77
142,23-01-2021,Totale vaccinazioni,,3499172.0,1350828.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,,40.43,2.23,,10.05,6.2
146,24-01-2021,Totale vaccinazioni,,3615145.0,1370449.0,,,
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,,41.77,2.27,,,
