,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.39,16.21,0.31,0.18,,1.36
70,05-01-2021,Totale vaccinazioni,382785.0,1526289.0,268408.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.63,0.44,0.3,,1.45
74,06-01-2021,Totale vaccinazioni,441000.0,1627035.0,333117.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,18.8,0.55,,,1.59
78,07-01-2021,Totale vaccinazioni,499030.0,1740757.0,424208.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.11,0.7,0.44,,1.77
82,08-01-2021,Totale vaccinazioni,558037.0,1806079.0,518677.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,20.87,0.86,0.59,,2.0
86,09-01-2021,Totale vaccinazioni,614141.0,1850029.0,604923.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.73,21.37,1.0,,,
90,10-01-2021,Totale vaccinazioni,647308.0,1892872.0,664994.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.87,1.1,,3.94,
94,11-01-2021,Totale vaccinazioni,712731.0,1932208.0,744919.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.85,22.32,1.23,0.87,4.19,2.69
98,12-01-2021,Totale vaccinazioni,794632.0,1990881.0,824944.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.0,1.36,1.04,4.52,2.79
102,13-01-2021,Totale vaccinazioni,892690.0,2097508.0,916792.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.23,1.52,1.24,4.94,3.07
106,14-01-2021,Totale vaccinazioni,993097.0,2220435.0,1007506.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,25.65,1.67,1.45,5.42,3.33
110,15-01-2021,Totale vaccinazioni,1085823.0,2285937.0,1094217.0,768950.0,4006440.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,26.41,1.81,1.64,5.9,3.67
114,16-01-2021,Totale vaccinazioni,1142524.0,2340552.0,1156750.0,,4286830.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.36,27.04,1.91,,6.31,
118,17-01-2021,Totale vaccinazioni,1187067.0,2490816.0,1192476.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,28.78,1.97,,6.65,
122,18-01-2021,Totale vaccinazioni,1260719.0,2677285.0,1233404.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.5,30.93,2.04,1.92,6.96,
126,19-01-2021,Totale vaccinazioni,1353134.0,2884213.0,1264735.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.62,33.32,2.09,2.07,7.47,4.7
130,20-01-2021,Totale vaccinazioni,1479158.0,3100522.0,1293652.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.77,35.82,2.14,2.19,8.01,4.94
134,21-01-2021,Totale vaccinazioni,1572880.0,3330034.0,1327639.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.88,38.47,2.2,2.36,8.62,5.25
138,22-01-2021,Totale vaccinazioni,1686078.0,3437974.0,1352923.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.01,39.72,2.24,2.49,9.32,5.71
142,23-01-2021,Totale vaccinazioni,1775648.0,3530771.0,1390952.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.12,40.79,2.3,,10.05,6.14
146,24-01-2021,Totale vaccinazioni,1840836.0,3737087.0,1424442.0,1237593.0,7044048.0,21848655.0
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.2,43.18,2.36,2.65,10.38,6.53
150,25-01-2021,Totale vaccinazioni,1936346.0,3954563.0,1492339.0,1291216.0,7325773.0,22734243.0
151,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.31,45.69,2.47,2.76,10.79,6.8
154,26-01-2021,Totale vaccinazioni,2036627.0,4154730.0,1571158.0,1356461.0,7638543.0,23540994.0
155,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.43,48.0,2.6,2.9,11.25,7.04
158,27-01-2021,Totale vaccinazioni,2142586.0,4355505.0,1640441.0,1395618.0,7953250.0,24652634.0
159,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.56,50.32,2.71,2.98,11.72,7.37
162,28-01-2021,Totale vaccinazioni,2239864.0,4563998.0,1732037.0,1474189.0,8369438.0,26193682.0
163,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.67,52.73,2.86,3.15,12.33,7.83
166,29-01-2021,Totale vaccinazioni,2338143.0,4664653.0,1826517.0,,8859372.0,27884661.0
167,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.79,53.89,3.02,,13.05,8.34
170,30-01-2021,Totale vaccinazioni,2409541.0,4741294.0,1912122.0,,9468382.0,29577902.0
171,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.88,54.78,3.16,,13.95,8.84
174,31-01-2021,Totale vaccinazioni,2467918.0,4873213.0,1969827.0,1609261.0,9790576.0,31123299.0
175,31-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,56.3,3.26,3.44,14.42,9.31
178,01-02-2021,Totale vaccinazioni,,4989953.0,2029931.0,,,32222402.0
179,01-02-2021,Totale vaccinazioni ogni cento abitanti,,57.65,3.36,,,9.63
