,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.15,0.31,0.18,,1.38
70,05-01-2021,Totale vaccinazioni,384847.0,1520432.0,267840.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.57,0.44,0.3,,1.46
74,06-01-2021,Totale vaccinazioni,441400.0,1620977.0,332257.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,18.73,0.55,,,1.6
78,07-01-2021,Totale vaccinazioni,499449.0,1734162.0,422525.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.04,0.7,0.44,,1.79
82,08-01-2021,Totale vaccinazioni,558740.0,1799337.0,515934.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,20.79,0.85,0.59,,2.02
86,09-01-2021,Totale vaccinazioni,613305.0,1843191.0,601000.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.73,21.29,0.99,,,
90,10-01-2021,Totale vaccinazioni,645984.0,1885946.0,660463.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.79,1.09,,3.94,
94,11-01-2021,Totale vaccinazioni,711798.0,1925259.0,739786.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.85,22.24,1.22,0.87,4.19,2.72
98,12-01-2021,Totale vaccinazioni,792593.0,1983790.0,819352.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,22.92,1.36,1.04,4.52,2.82
102,13-01-2021,Totale vaccinazioni,887751.0,2090379.0,910664.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.06,24.15,1.51,1.24,4.94,3.11
106,14-01-2021,Totale vaccinazioni,987765.0,2213258.0,1000329.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.18,25.57,1.65,1.45,5.42,3.37
110,15-01-2021,Totale vaccinazioni,1079421.0,2278746.0,1084630.0,768950.0,4006440.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.29,26.33,1.79,1.64,5.9,3.71
114,16-01-2021,Totale vaccinazioni,1135024.0,2333349.0,1145650.0,,4286830.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.35,26.96,1.89,,6.31,
118,17-01-2021,Totale vaccinazioni,1180039.0,2483574.0,1181066.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.41,28.69,1.95,,6.65,
122,18-01-2021,Totale vaccinazioni,1251672.0,2669944.0,1221544.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.49,30.85,2.02,1.92,6.96,
126,19-01-2021,Totale vaccinazioni,1339357.0,2876815.0,1252414.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.6,33.24,2.07,2.07,7.47,4.75
130,20-01-2021,Totale vaccinazioni,1460126.0,3093060.0,1280659.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.74,35.74,2.12,2.19,8.01,4.99
134,21-01-2021,Totale vaccinazioni,1552474.0,3322410.0,1314039.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.85,38.38,2.17,2.36,8.62,5.3
138,22-01-2021,Totale vaccinazioni,1664982.0,3430335.0,1338948.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,1.99,39.63,2.21,2.49,9.32,5.77
142,23-01-2021,Totale vaccinazioni,1752828.0,3523122.0,1376449.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.09,40.7,2.28,,10.05,6.2
146,24-01-2021,Totale vaccinazioni,1818624.0,3729356.0,1409632.0,,7044048.0,21848655.0
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.17,43.09,2.33,,10.38,6.6
150,25-01-2021,Totale vaccinazioni,1913806.0,3946644.0,1476056.0,1237593.0,7325773.0,22734243.0
151,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.28,45.6,2.44,2.65,10.79,6.87
154,26-01-2021,Totale vaccinazioni,2012130.0,4146493.0,1553191.0,1291216.0,7638543.0,23540994.0
155,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.4,47.91,2.57,2.76,11.25,7.11
158,27-01-2021,Totale vaccinazioni,2104317.0,4346937.0,1620727.0,1356461.0,7923497.0,24652634.0
159,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.51,50.22,2.68,2.9,11.67,7.45
162,28-01-2021,Totale vaccinazioni,,4347206.0,1653027.0,,,
163,28-01-2021,Totale vaccinazioni ogni cento abitanti,,50.22,2.73,,,
