,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,15.92,0.31,0.18,,1.38
70,05-01-2021,Totale vaccinazioni,382471.0,1500230.0,266925.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.33,0.44,0.3,,1.46
74,06-01-2021,Totale vaccinazioni,438722.0,1600554.0,331306.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.52,18.49,0.55,,,1.6
78,07-01-2021,Totale vaccinazioni,496594.0,1713809.0,422141.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.59,19.8,0.7,0.44,,1.79
82,08-01-2021,Totale vaccinazioni,554705.0,1778984.0,514621.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.66,20.55,0.85,0.59,,2.02
86,09-01-2021,Totale vaccinazioni,608547.0,1822836.0,598626.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.73,21.06,0.99,,,
90,10-01-2021,Totale vaccinazioni,641010.0,1865586.0,657932.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.55,1.09,,3.94,
94,11-01-2021,Totale vaccinazioni,706926.0,1904870.0,735640.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.84,22.01,1.22,0.87,4.19,2.72
98,12-01-2021,Totale vaccinazioni,787151.0,1963328.0,814378.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.94,22.68,1.35,1.04,4.52,2.82
102,13-01-2021,Totale vaccinazioni,880828.0,2069895.0,904418.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.05,23.91,1.5,1.24,4.94,3.11
106,14-01-2021,Totale vaccinazioni,980881.0,2192756.0,992867.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.17,25.33,1.64,1.45,5.42,3.37
110,15-01-2021,Totale vaccinazioni,1071560.0,2258230.0,1075392.0,768950.0,4006440.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.28,26.09,1.78,1.64,5.9,3.71
114,16-01-2021,Totale vaccinazioni,1126456.0,2312830.0,1135298.0,,4286830.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.34,26.72,1.88,,6.31,
118,17-01-2021,Totale vaccinazioni,1171481.0,2462869.0,1169907.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.4,28.45,1.93,,6.65,
122,18-01-2021,Totale vaccinazioni,1239478.0,2648990.0,1208896.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.48,30.6,2.0,1.92,6.96,
126,19-01-2021,Totale vaccinazioni,1323596.0,2855565.0,1237865.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.58,32.99,2.05,2.07,7.47,4.75
130,20-01-2021,Totale vaccinazioni,1441777.0,3071632.0,1264903.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.72,35.49,2.09,2.19,8.01,4.99
134,21-01-2021,Totale vaccinazioni,1528846.0,3300855.0,1297470.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.82,38.14,2.15,2.36,8.62,5.3
138,22-01-2021,Totale vaccinazioni,1637858.0,3408763.0,1321172.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,1.95,39.38,2.19,2.49,9.32,5.77
142,23-01-2021,Totale vaccinazioni,1722070.0,3501538.0,1358003.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.06,40.45,2.25,,10.05,6.2
146,24-01-2021,Totale vaccinazioni,1783118.0,3707747.0,1390255.0,,7044048.0,21848655.0
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.13,42.84,2.3,,10.38,6.6
150,25-01-2021,Totale vaccinazioni,,3827092.0,1416684.0,1237593.0,,
151,25-01-2021,Totale vaccinazioni ogni cento abitanti,,44.22,2.34,2.65,,
