,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,301014.0,1282444.0,125218.0,,1380430.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.82,0.21,,2.03,
90,04-01-2021,Totale vaccinazioni,346838.0,1434290.0,194329.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.57,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,398806.0,1559151.0,274242.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.01,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,461264.0,1662224.0,339475.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.2,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,515232.0,1778055.0,431870.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.61,20.54,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,576888.0,1844355.0,527751.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.31,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,636859.0,1888831.0,614963.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.82,1.02,,,
114,10-01-2021,Totale vaccinazioni,672111.0,1932357.0,675430.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.8,22.33,1.12,,3.94,
118,11-01-2021,Totale vaccinazioni,739611.0,1972606.0,756857.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.88,22.79,1.25,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,817881.0,2032153.0,839446.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.48,1.39,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,928613.0,2140888.0,934393.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.73,1.55,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,1011732.0,2265947.0,1028641.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.18,1.7,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1102202.0,2332449.0,1118975.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.95,1.85,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1159539.0,2387790.0,1184368.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.38,27.59,1.96,,6.37,
142,17-01-2021,Totale vaccinazioni,1207121.0,2540502.0,1221645.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.44,29.35,2.02,,6.65,
146,18-01-2021,Totale vaccinazioni,1289029.0,2730242.0,1265818.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.54,2.09,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1407827.0,2940359.0,1298989.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.68,33.97,2.15,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1540191.0,3160305.0,1329965.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.84,36.51,2.2,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1645173.0,3393857.0,1365837.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.96,39.21,2.26,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1746802.0,3502496.0,1392620.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.08,40.47,2.3,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1833384.0,3595827.0,1431713.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,41.54,2.37,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1880677.0,3805109.0,1465598.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.24,43.96,2.42,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1971719.0,4025027.0,1534725.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.35,46.5,2.54,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2069255.0,4229588.0,1615146.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.87,2.67,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2178636.0,4432007.0,1685863.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.2,2.79,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2271097.0,4641721.0,1779429.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.63,2.94,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2378871.0,4742862.0,1877323.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.8,3.1,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2466886.0,4819814.0,1967595.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.94,55.68,3.25,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2523753.0,4952345.0,2027198.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.22,3.35,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2643280.0,5069833.0,2112769.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.15,58.57,3.49,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2775458.0,5170649.0,2200715.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.31,59.74,3.64,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2937197.0,5281998.0,2300453.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.51,61.02,3.8,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3070857.0,5412310.0,2408585.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.67,62.53,3.98,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3217381.0,5474747.0,2515735.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.84,63.25,4.16,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3311065.0,5518422.0,2593288.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.95,63.76,4.29,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3364376.0,5640910.0,2635151.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.02,65.17,4.36,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3473299.0,5764594.0,2701853.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.15,66.6,4.47,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3607335.0,5898001.0,2768621.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.31,68.14,4.58,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3761725.0,6040296.0,2841418.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.49,69.79,4.7,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3905440.0,6192726.0,2916071.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.66,71.55,4.82,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4060521.0,6269074.0,2990080.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.85,72.43,4.95,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4167887.0,6326815.0,3042728.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.97,73.1,5.03,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4233094.0,6470420.0,3072601.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.05,74.75,5.08,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4358357.0,6627237.0,3135198.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.2,76.57,5.19,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4492462.0,6788605.0,3206248.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.36,78.43,5.3,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4643229.0,6925744.0,3286535.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.54,80.02,5.44,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4787480.0,7074221.0,3376527.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.71,81.73,5.58,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4945807.0,7151778.0,3469366.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.9,82.63,5.74,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5057872.0,7212007.0,3547604.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.04,83.32,5.87,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5143670.0,7369677.0,3598638.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.14,85.14,5.95,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5299006.0,7534920.0,3704252.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.32,87.05,6.13,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5468650.0,7682346.0,3810849.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.53,88.76,6.3,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5644297.0,7806098.0,3932902.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.74,90.19,6.5,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5833019.0,7922157.0,4061394.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.96,91.53,6.72,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,6045320.0,7979800.0,4199703.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.22,92.19,6.95,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6193037.0,8019184.0,4326523.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.39,92.65,7.16,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6295874.0,8115064.0,4404890.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.51,93.76,7.29,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6493975.0,8221844.0,4540713.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.75,94.99,7.51,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6712553.0,8327379.0,4702823.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.01,96.21,7.78,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6958813.0,8435728.0,4890156.0,4229092.0,21946433.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.31,97.46,8.09,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7203484.0,8554054.0,5088292.0,4471577.0,22392883.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.6,98.83,8.42,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7479129.0,8611540.0,5294512.0,,22887118.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.93,99.49,8.76,,33.71,25.42
334,06-03-2021,Totale vaccinazioni,7680812.0,8647387.0,5472159.0,,23335514.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.17,99.91,9.05,,34.37,26.29
338,07-03-2021,Totale vaccinazioni,7828345.0,8751038.0,5574887.0,4712191.0,23519898.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.34,101.1,9.22,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,8065797.0,8851283.0,5756488.0,4848648.0,23773959.0,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.63,102.26,9.52,10.37,35.02,27.54
346,09-03-2021,Totale vaccinazioni,8318010.0,8954267.0,5951743.0,4989505.0,24064182.0,93692598.0
347,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.93,103.45,9.84,10.67,35.45,28.01
350,10-03-2021,Totale vaccinazioni,8606331.0,9035863.0,6167526.0,5172106.0,24405231.0,95721290.0
351,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.27,104.39,10.2,11.06,35.95,28.62
354,11-03-2021,Totale vaccinazioni,8890570.0,9127809.0,6391590.0,5352767.0,24759603.0,98203893.0
355,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.61,105.46,10.57,11.45,36.47,29.36
358,12-03-2021,Totale vaccinazioni,9217042.0,9180205.0,6603717.0,,25216857.0,101128005.0
359,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.0,106.06,10.92,,37.15,30.24
362,13-03-2021,Totale vaccinazioni,9457634.0,9213236.0,6780704.0,,25781120.0,105703501.0
363,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.29,106.44,11.21,,37.98,31.61
366,14-03-2021,Totale vaccinazioni,9627687.0,9307896.0,6886707.0,,26063501.0,107060274.0
367,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.49,107.54,11.39,,38.39,32.01
370,15-03-2021,Totale vaccinazioni,9875340.0,9405858.0,7061800.0,5644895.0,26503552.0,109081860.0
371,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.79,108.67,11.68,12.07,39.04,32.62
374,16-03-2021,Totale vaccinazioni,10054241.0,9495750.0,7202164.0,5742218.0,27032671.0,110737856.0
375,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.0,109.71,11.91,12.28,39.82,33.11
378,17-03-2021,Totale vaccinazioni,10259192.0,9572084.0,7367899.0,5857085.0,27614526.0,113037627.0
379,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.24,110.59,12.19,12.53,40.68,33.8
382,18-03-2021,Totale vaccinazioni,10452718.0,9645877.0,7531414.0,5993363.0,28274802.0,115730008.0
383,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.48,111.44,12.46,12.82,41.65,34.6
386,19-03-2021,Totale vaccinazioni,10697431.0,9680498.0,7707293.0,,29015457.0,118313818.0
387,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.77,111.84,12.75,,42.74,35.38
390,20-03-2021,Totale vaccinazioni,10917688.0,9700842.0,7883181.0,,29859742.0,121441497.0
391,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.03,112.08,13.04,,43.99,36.31
394,21-03-2021,Totale vaccinazioni,11082183.0,9754235.0,8013614.0,,30279360.0,124481412.0
395,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.23,112.69,13.25,,44.6,37.22
398,22-03-2021,Totale vaccinazioni,11351339.0,9807962.0,8209837.0,6321908.0,30691557.0,126509736.0
399,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.55,113.31,13.58,13.52,45.21,37.83
402,23-03-2021,Totale vaccinazioni,11652055.0,9817720.0,8436311.0,6409196.0,31186362.0,128217029.0
403,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.91,113.43,13.95,13.71,45.94,38.34
406,24-03-2021,Totale vaccinazioni,11991089.0,9874864.0,8693415.0,6620093.0,31766669.0,130473853.0
407,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.31,114.09,14.38,14.16,46.79,39.01
410,25-03-2021,Totale vaccinazioni,12323773.0,9920158.0,8964339.0,6839736.0,32325993.0,133305295.0
411,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.71,114.61,14.83,14.63,47.62,39.86
414,26-03-2021,Totale vaccinazioni,12697550.0,9937383.0,9235969.0,7067371.0,33020952.0,136684688.0
415,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.16,114.81,15.28,15.12,48.64,40.87
418,27-03-2021,Totale vaccinazioni,12978773.0,9943293.0,9476936.0,,33684114.0,140180735.0
419,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.49,114.88,15.67,,49.62,41.91
422,28-03-2021,Totale vaccinazioni,13175181.0,9949880.0,9640490.0,,34125256.0,143462691.0
423,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.73,114.95,15.94,,50.27,42.9
426,29-03-2021,Totale vaccinazioni,13480771.0,9986515.0,9883953.0,7571439.0,34530295.0,145812835.0
427,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.09,115.38,16.35,16.19,50.87,43.6
430,30-03-2021,Totale vaccinazioni,13809808.0,10016409.0,10153197.0,7736611.0,35033894.0,147602345.0
431,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.48,115.72,16.79,16.55,51.61,44.13
434,31-03-2021,Totale vaccinazioni,14146021.0,10043611.0,10459342.0,8035160.0,35660902.0,150273292.0
435,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.88,116.04,17.3,17.19,52.53,44.93
438,01-04-2021,Totale vaccinazioni,14472650.0,10070024.0,10746886.0,8342155.0,36277136.0,153631404.0
439,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.27,116.34,17.77,17.84,53.44,45.94
442,02-04-2021,Totale vaccinazioni,14698345.0,10080758.0,11029467.0,,36631187.0,157606463.0
443,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.54,116.47,18.24,,53.96,47.13
446,03-04-2021,Totale vaccinazioni,14930179.0,10084976.0,11259647.0,8548598.0,36917986.0,161688422.0
447,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.82,116.51,18.62,18.28,54.38,48.35
450,04-04-2021,Totale vaccinazioni,15123118.0,10117234.0,11355811.0,,37013749.0,165053746.0
451,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.05,116.89,18.78,,54.52,49.35
454,05-04-2021,Totale vaccinazioni,15370952.0,10148493.0,11526750.0,8743694.0,37119083.0,167187795.0
455,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.35,117.25,19.06,18.7,54.68,49.99
458,06-04-2021,Totale vaccinazioni,15744688.0,10173820.0,11812190.0,9021001.0,37391103.0,168592075.0
459,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.79,117.54,19.54,19.29,55.08,50.41
462,07-04-2021,Totale vaccinazioni,16412743.0,10197584.0,12138695.0,9357847.0,37899029.0,171476655.0
463,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.59,117.82,20.08,20.01,55.83,51.27
466,08-04-2021,Totale vaccinazioni,17111528.0,10223499.0,12475539.0,9811529.0,38444540.0,174879716.0
467,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.42,118.12,20.63,20.99,56.63,52.29
470,09-04-2021,Totale vaccinazioni,17743314.0,10232924.0,12810803.0,10231825.0,39001554.0,178837781.0
471,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.18,118.22,21.19,21.88,57.45,53.47
474,10-04-2021,Totale vaccinazioni,18115895.0,10237844.0,13132038.0,,39587893.0,183467709.0
475,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.62,118.28,21.72,,58.32,54.86
478,11-04-2021,Totale vaccinazioni,18379808.0,10260833.0,13334180.0,,39846781.0,187047131.0
479,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.94,118.55,22.05,,58.7,55.93
482,12-04-2021,Totale vaccinazioni,18798338.0,10282561.0,13601577.0,10784997.0,40107877.0,189692045.0
483,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.44,118.8,22.5,23.07,59.08,56.72
486,13-04-2021,Totale vaccinazioni,19375140.0,10292947.0,13890353.0,11073657.0,40496685.0,192282781.0
487,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.13,118.92,22.97,23.68,59.65,57.49
490,14-04-2021,Totale vaccinazioni,20150043.0,10301485.0,14211152.0,11436073.0,40958303.0,194791836.0
491,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.05,119.02,23.5,24.46,60.33,58.24
494,15-04-2021,Totale vaccinazioni,20830177.0,10302348.0,14563038.0,11885085.0,41505768.0,198317040.0
495,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.86,119.03,24.09,25.42,61.14,59.3
498,16-04-2021,Totale vaccinazioni,21426710.0,10312000.0,14943197.0,12330755.0,42140989.0,202282923.0
499,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.57,119.14,24.72,26.37,62.08,60.48
502,17-04-2021,Totale vaccinazioni,21792702.0,10314655.0,15303301.0,,42780069.0,205871913.0
503,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.01,119.17,25.31,,63.02,61.56
506,18-04-2021,Totale vaccinazioni,22062131.0,10328970.0,15545702.0,,43084487.0,209406814.0
507,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.33,119.33,25.71,,63.47,62.61
510,19-04-2021,Totale vaccinazioni,22464398.0,10342146.0,15856602.0,12853599.0,43457910.0,211581309.0
511,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.81,119.49,26.23,27.49,64.02,63.26
514,20-04-2021,Totale vaccinazioni,23025126.0,10354880.0,16190272.0,13041032.0,43915559.0,213388238.0
515,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.48,119.63,26.78,27.89,64.69,63.8
518,21-04-2021,Totale vaccinazioni,23745980.0,10367934.0,16563567.0,13497809.0,44450252.0,215951909.0
519,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.34,119.78,27.4,28.87,65.48,64.57
522,22-04-2021,Totale vaccinazioni,24384488.0,10381143.0,16963019.0,13909964.0,45012308.0,218947643.0
523,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.1,119.94,28.06,29.75,66.31,65.47
526,23-04-2021,Totale vaccinazioni,24940666.0,10386961.0,17368156.0,14266251.0,45613109.0,222322230.0
527,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.77,120.0,28.73,30.51,67.19,66.48
530,24-04-2021,Totale vaccinazioni,25306227.0,10388853.0,17755293.0,,46309512.0,225640460.0
531,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.2,120.03,29.37,,68.22,67.47
534,25-04-2021,Totale vaccinazioni,25589117.0,10400394.0,18023299.0,14715931.0,46650008.0,228661408.0
535,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.54,120.16,29.81,31.47,68.72,68.37
538,26-04-2021,Totale vaccinazioni,26022023.0,10413450.0,18368003.0,14994667.0,47045391.0,230768454.0
539,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.06,120.31,30.38,32.07,69.3,69.0
542,27-04-2021,Totale vaccinazioni,26807351.0,10424216.0,18741823.0,15377862.0,47540984.0,232407669.0
543,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.0,120.43,31.0,32.89,70.03,69.49
546,28-04-2021,Totale vaccinazioni,27930338.0,10435622.0,19151035.0,15859772.0,48138009.0,234639414.0
547,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.34,120.57,31.67,33.92,70.91,70.16
550,29-04-2021,Totale vaccinazioni,28876304.0,10446899.0,19680904.0,16364595.0,48752144.0,237360493.0
551,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.47,120.7,32.55,35.0,71.81,70.97
