,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
250,19-02-2021,Totale vaccinazioni,4974189.0,7150892.0,3465350.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.94,82.62,5.73,,26.3,17.82
254,20-02-2021,Totale vaccinazioni,5087634.0,7211117.0,3543567.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.07,83.31,5.86,,26.81,18.33
258,21-02-2021,Totale vaccinazioni,5173786.0,7368760.0,3594553.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.18,85.13,5.95,6.61,27.03,18.86
262,22-02-2021,Totale vaccinazioni,5334197.0,7533976.0,3700113.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.37,87.04,6.12,6.77,27.34,19.19
266,23-02-2021,Totale vaccinazioni,5501382.0,7681388.0,3806634.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.57,88.75,6.3,7.03,27.86,19.44
270,24-02-2021,Totale vaccinazioni,5677412.0,7805114.0,3928653.0,3436158.0,19392553.0,66464947.0
271,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.78,90.17,6.5,7.35,28.57,19.87
274,25-02-2021,Totale vaccinazioni,5866911.0,7921153.0,4056986.0,3605635.0,19913592.0,68274117.0
275,25-02-2021,Totale vaccinazioni ogni cento abitanti,7.0,91.52,6.71,7.71,29.33,20.41
278,26-02-2021,Totale vaccinazioni,6076920.0,7978784.0,4195198.0,,20450858.0,70454064.0
279,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.25,92.18,6.94,,30.13,21.07
282,27-02-2021,Totale vaccinazioni,6225480.0,8018162.0,4322017.0,,20885683.0,72806180.0
283,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.43,92.64,7.15,,30.77,21.77
286,28-02-2021,Totale vaccinazioni,6333537.0,8114030.0,4400287.0,3829465.0,21091267.0,75236003.0
287,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.56,93.74,7.28,8.19,31.07,22.5
290,01-03-2021,Totale vaccinazioni,6529423.0,8220797.0,4535939.0,3908734.0,21322717.0,76899987.0
291,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.79,94.98,7.5,8.36,31.41,22.99
294,02-03-2021,Totale vaccinazioni,6749577.0,8326317.0,4697522.0,4059320.0,21599027.0,78631601.0
295,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.06,96.2,7.77,8.68,31.82,23.51
298,03-03-2021,Totale vaccinazioni,6993434.0,8434650.0,4883613.0,4229092.0,21946433.0,80540474.0
299,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.35,97.45,8.08,9.05,32.33,24.08
302,04-03-2021,Totale vaccinazioni,7237200.0,8552965.0,5079690.0,4471577.0,22392883.0,82572848.0
303,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.64,98.81,8.4,9.56,32.99,24.69
306,05-03-2021,Totale vaccinazioni,7506652.0,8610448.0,5283314.0,,22887118.0,85008094.0
307,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.96,99.48,8.74,,33.71,25.42
310,06-03-2021,Totale vaccinazioni,7709161.0,8646290.0,5460572.0,,23335514.0,87912323.0
311,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.2,99.89,9.03,,34.37,26.29
314,07-03-2021,Totale vaccinazioni,7859569.0,8749920.0,5562918.0,4712191.0,23519898.0,90351750.0
315,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.38,101.09,9.2,10.08,34.65,27.02
318,08-03-2021,Totale vaccinazioni,8098843.0,8850152.0,5741536.0,4848648.0,23773959.0,92089852.0
319,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.67,102.25,9.5,10.37,35.02,27.54
322,09-03-2021,Totale vaccinazioni,8349457.0,8953121.0,5933353.0,4989505.0,24064182.0,93692598.0
323,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.97,103.44,9.81,10.67,35.45,28.01
326,10-03-2021,Totale vaccinazioni,8633656.0,9034707.0,6145513.0,5172106.0,24405231.0,95721290.0
327,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.3,104.38,10.16,11.06,35.95,28.62
330,11-03-2021,Totale vaccinazioni,8915978.0,9126639.0,6365251.0,5352767.0,24759603.0,98203893.0
331,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.64,105.44,10.53,11.45,36.47,29.36
334,12-03-2021,Totale vaccinazioni,9240939.0,9179026.0,6574209.0,,25216857.0,101128005.0
335,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.03,106.05,10.87,,37.15,30.24
338,13-03-2021,Totale vaccinazioni,9487937.0,9212053.0,6750309.0,,25781120.0,105703501.0
339,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.32,106.43,11.16,,37.98,31.61
342,14-03-2021,Totale vaccinazioni,9659185.0,9306704.0,6855796.0,,26063501.0,107060274.0
343,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.53,107.52,11.34,,38.39,32.01
346,15-03-2021,Totale vaccinazioni,9907898.0,9404646.0,7027021.0,5644895.0,26503552.0,109081860.0
347,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.83,108.65,11.62,12.07,39.04,32.62
350,16-03-2021,Totale vaccinazioni,10087091.0,9494523.0,7167251.0,5742218.0,27032671.0,110737856.0
351,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.04,109.69,11.85,12.28,39.82,33.11
354,17-03-2021,Totale vaccinazioni,10292402.0,9570849.0,7332742.0,5857085.0,27614526.0,113037627.0
355,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.28,110.57,12.13,12.53,40.68,33.8
358,18-03-2021,Totale vaccinazioni,10487126.0,9644631.0,7496035.0,5993363.0,28274802.0,115730008.0
359,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.52,111.43,12.4,12.82,41.65,34.6
362,19-03-2021,Totale vaccinazioni,10731192.0,9679248.0,7671431.0,,29015457.0,118313818.0
363,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.81,111.83,12.69,,42.74,35.38
366,20-03-2021,Totale vaccinazioni,10951551.0,9699588.0,7845755.0,,29859742.0,121441497.0
367,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.07,112.06,12.98,,43.99,36.31
370,21-03-2021,Totale vaccinazioni,11117666.0,9752958.0,7975355.0,,30279360.0,124481412.0
371,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.27,112.68,13.19,,44.6,37.22
374,22-03-2021,Totale vaccinazioni,11384276.0,9806647.0,8167703.0,6321908.0,30691557.0,126509736.0
375,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.59,113.3,13.51,13.52,45.21,37.83
378,23-03-2021,Totale vaccinazioni,11682645.0,9816399.0,8389710.0,6409196.0,31186362.0,128217029.0
379,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.94,113.41,13.88,13.71,45.94,38.34
382,24-03-2021,Totale vaccinazioni,12016996.0,9873483.0,8642350.0,6620093.0,31766669.0,130473853.0
383,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.34,114.07,14.29,14.16,46.79,39.01
386,25-03-2021,Totale vaccinazioni,12354850.0,9918714.0,8907757.0,6839736.0,32325993.0,133305295.0
387,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.75,114.59,14.73,14.63,47.62,39.86
390,26-03-2021,Totale vaccinazioni,12730183.0,9935920.0,9174260.0,7067371.0,33020952.0,136684688.0
391,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.19,114.79,15.17,15.12,48.64,40.87
394,27-03-2021,Totale vaccinazioni,13017043.0,9941830.0,9413722.0,,33684114.0,140180735.0
395,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.54,114.86,15.57,,49.62,41.91
398,28-03-2021,Totale vaccinazioni,13213990.0,9948414.0,9576384.0,,34125256.0,143462691.0
399,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.77,114.94,15.84,,50.27,42.9
402,29-03-2021,Totale vaccinazioni,13522926.0,9985013.0,9815697.0,7571439.0,34530295.0,145812835.0
403,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.14,115.36,16.23,16.19,50.87,43.6
406,30-03-2021,Totale vaccinazioni,13851593.0,10014877.0,10080831.0,7736611.0,35033894.0,147602345.0
407,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.53,115.7,16.67,16.55,51.61,44.13
410,31-03-2021,Totale vaccinazioni,14193311.0,10042068.0,10382667.0,8035160.0,35660902.0,150273292.0
411,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.94,116.02,17.17,17.19,52.53,44.93
414,01-04-2021,Totale vaccinazioni,14518231.0,10068474.0,10667059.0,8342155.0,36277136.0,153631404.0
415,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.33,116.32,17.64,17.84,53.44,45.94
418,02-04-2021,Totale vaccinazioni,14748570.0,10079206.0,10947201.0,,36631187.0,157606463.0
419,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.6,116.45,18.11,,53.96,47.13
422,03-04-2021,Totale vaccinazioni,14980704.0,10083420.0,11176408.0,8548598.0,36917986.0,161688422.0
423,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.88,116.5,18.49,18.28,54.38,48.35
426,04-04-2021,Totale vaccinazioni,15176911.0,10115654.0,11272502.0,,37013749.0,165053746.0
427,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.11,116.87,18.64,,54.52,49.35
430,05-04-2021,Totale vaccinazioni,15426659.0,10146872.0,11442948.0,8743694.0,37119083.0,167187795.0
431,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.41,117.23,18.93,18.7,54.68,49.99
434,06-04-2021,Totale vaccinazioni,15805848.0,10172171.0,11725856.0,9021001.0,37391103.0,168592075.0
435,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.87,117.52,19.39,19.29,55.08,50.41
438,07-04-2021,Totale vaccinazioni,16484568.0,10195928.0,12047893.0,9357847.0,37899029.0,171476655.0
439,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.68,117.8,19.93,20.01,55.83,51.27
442,08-04-2021,Totale vaccinazioni,17218027.0,10221825.0,12381064.0,9811529.0,38444540.0,174879716.0
443,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.55,118.1,20.48,20.99,56.63,52.29
446,09-04-2021,Totale vaccinazioni,17842786.0,10231237.0,12714806.0,10231825.0,39001554.0,178837781.0
447,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.3,118.2,21.03,21.88,57.45,53.47
450,10-04-2021,Totale vaccinazioni,18212017.0,10236156.0,13035099.0,,39587893.0,183467709.0
451,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.74,118.26,21.56,,58.32,54.86
454,11-04-2021,Totale vaccinazioni,18472828.0,10259137.0,13236813.0,,39846781.0,187047131.0
455,11-04-2021,Totale vaccinazioni ogni cento abitanti,22.05,118.53,21.89,,58.7,55.93
458,12-04-2021,Totale vaccinazioni,18889407.0,10280838.0,13503361.0,10784997.0,40107877.0,189692045.0
459,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.55,118.78,22.33,23.07,59.08,56.72
462,13-04-2021,Totale vaccinazioni,19461543.0,10291194.0,13791088.0,11073657.0,40496685.0,192282781.0
463,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.23,118.9,22.81,23.68,59.65,57.49
466,14-04-2021,Totale vaccinazioni,20236950.0,10299717.0,14111073.0,11436073.0,40958303.0,194791836.0
467,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.15,119.0,23.34,24.46,60.33,58.24
470,15-04-2021,Totale vaccinazioni,20917895.0,10300572.0,14461880.0,11885085.0,41505768.0,198317040.0
471,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.97,119.01,23.92,25.42,61.14,59.3
474,16-04-2021,Totale vaccinazioni,21513372.0,10310216.0,14841205.0,12330755.0,42140989.0,202282923.0
475,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.68,119.12,24.55,26.37,62.08,60.48
478,17-04-2021,Totale vaccinazioni,21876822.0,10312871.0,15200852.0,,42780069.0,205871913.0
479,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.11,119.15,25.14,,63.02,61.56
482,18-04-2021,Totale vaccinazioni,22143524.0,10327181.0,15442831.0,,43084487.0,209406814.0
483,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.43,119.31,25.54,,63.47,62.61
486,19-04-2021,Totale vaccinazioni,22543787.0,10340349.0,15753387.0,12853599.0,43457910.0,211581309.0
487,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.91,119.47,26.06,27.49,64.02,63.26
490,20-04-2021,Totale vaccinazioni,23100125.0,10353072.0,16086644.0,13041032.0,43915559.0,213388238.0
491,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.57,119.61,26.61,27.89,64.69,63.8
494,21-04-2021,Totale vaccinazioni,23815553.0,10366115.0,16459489.0,13497809.0,44450252.0,215951909.0
495,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.42,119.76,27.22,28.87,65.48,64.57
498,22-04-2021,Totale vaccinazioni,24451216.0,10379319.0,16857742.0,13909964.0,45012308.0,218947643.0
499,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.18,119.92,27.88,29.75,66.31,65.47
502,23-04-2021,Totale vaccinazioni,25004421.0,10385128.0,17261790.0,14266251.0,45613109.0,222322230.0
503,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.84,119.98,28.55,30.51,67.19,66.48
506,24-04-2021,Totale vaccinazioni,25375735.0,10387018.0,17647931.0,,46309512.0,225640460.0
507,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.29,120.0,29.19,,68.22,67.47
510,25-04-2021,Totale vaccinazioni,25660238.0,10398554.0,17915503.0,14715931.0,46650008.0,228661408.0
511,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.63,120.14,29.63,31.47,68.72,68.37
514,26-04-2021,Totale vaccinazioni,26089958.0,10411600.0,18259497.0,14994667.0,47045391.0,230768454.0
515,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.14,120.29,30.2,32.07,69.3,69.0
518,27-04-2021,Totale vaccinazioni,26875462.0,10422346.0,18632259.0,15377862.0,47540984.0,232407669.0
519,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.08,120.41,30.82,32.89,70.03,69.49
522,28-04-2021,Totale vaccinazioni,27998421.0,10433739.0,19040597.0,15859772.0,48138009.0,234639414.0
523,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.42,120.54,31.49,33.92,70.91,70.16
526,29-04-2021,Totale vaccinazioni,28942727.0,10444992.0,19568563.0,16364595.0,48752144.0,237360493.0
527,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.54,120.67,32.37,35.0,71.81,70.97
530,30-04-2021,Totale vaccinazioni,29744323.0,10449719.0,20095010.0,,49319518.0,240159677.0
531,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.5,120.73,33.24,,72.65,71.81
534,01-05-2021,Totale vaccinazioni,30081377.0,10450913.0,20527684.0,,49834997.0,243463471.0
535,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.9,120.74,33.95,,73.41,72.8
538,02-05-2021,Totale vaccinazioni,30345718.0,10460015.0,20897250.0,17178566.0,50097812.0,245591469.0
539,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.22,120.85,34.56,36.74,73.8,73.43
542,03-05-2021,Totale vaccinazioni,30797579.0,10469039.0,21308962.0,17430810.0,50297911.0,246780203.0
