,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
182,02-02-2021,Totale vaccinazioni,2784942.0,5166867.0,2184627.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.32,59.69,3.61,3.77,15.5,9.8
186,03-02-2021,Totale vaccinazioni,2942571.0,5278140.0,2283853.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.51,60.98,3.78,3.99,16.19,10.13
190,04-02-2021,Totale vaccinazioni,3073475.0,5408384.0,2390585.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.67,62.48,3.95,4.25,16.91,10.53
194,05-02-2021,Totale vaccinazioni,3216142.0,5470787.0,2497055.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.84,63.21,4.13,,17.64,11.01
198,06-02-2021,Totale vaccinazioni,3315213.0,5514438.0,2573659.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.96,63.71,4.26,,18.45,11.67
202,07-02-2021,Totale vaccinazioni,3368750.0,5636875.0,2615117.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.02,65.12,4.33,4.5,18.86,12.32
206,08-02-2021,Totale vaccinazioni,3478602.0,5760508.0,2681235.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.15,66.55,4.43,4.64,19.39,12.68
210,09-02-2021,Totale vaccinazioni,3610995.0,5893825.0,2747428.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.31,68.09,4.54,4.78,20.0,12.92
214,10-02-2021,Totale vaccinazioni,3759699.0,6036021.0,2819565.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.49,69.74,4.66,4.96,20.67,13.39
218,11-02-2021,Totale vaccinazioni,3901484.0,6188357.0,2893740.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.66,71.5,4.79,5.18,21.42,13.87
222,12-02-2021,Totale vaccinazioni,4057388.0,6264671.0,2966899.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.84,72.38,4.91,,22.23,14.48
226,13-02-2021,Totale vaccinazioni,4165048.0,6322388.0,3019178.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.97,73.04,4.99,,22.98,15.14
230,14-02-2021,Totale vaccinazioni,4229843.0,6465903.0,3048376.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.05,74.7,5.04,5.48,23.33,15.81
234,15-02-2021,Totale vaccinazioni,4356171.0,6622652.0,3110740.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.2,76.51,5.14,5.61,23.75,
238,16-02-2021,Totale vaccinazioni,4490497.0,6783942.0,3181422.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.36,78.38,5.26,5.75,24.3,16.51
242,17-02-2021,Totale vaccinazioni,4640222.0,6921010.0,3260923.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.54,79.96,5.39,5.95,25.04,16.83
246,18-02-2021,Totale vaccinazioni,4783686.0,7069406.0,3350075.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.71,81.67,5.54,6.28,25.73,17.26
250,19-02-2021,Totale vaccinazioni,4935992.0,7146929.0,3441989.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.89,82.57,5.69,,26.3,17.82
254,20-02-2021,Totale vaccinazioni,5050032.0,7207135.0,3519482.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.03,83.27,5.82,,26.81,18.33
258,21-02-2021,Totale vaccinazioni,5135800.0,7364708.0,3570199.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.13,85.09,5.9,6.61,27.03,18.86
262,22-02-2021,Totale vaccinazioni,5296266.0,7529843.0,3675359.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.32,86.99,6.08,6.77,27.34,19.19
266,23-02-2021,Totale vaccinazioni,5462596.0,7677174.0,3781541.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.52,88.7,6.25,7.03,27.86,19.44
270,24-02-2021,Totale vaccinazioni,5636560.0,7800822.0,3903321.0,3436158.0,19392553.0,66464947.0
271,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.73,90.13,6.46,7.35,28.57,19.87
274,25-02-2021,Totale vaccinazioni,5824599.0,7916812.0,4031309.0,3605635.0,19913592.0,68274117.0
275,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.95,91.47,6.67,7.71,29.33,20.41
278,26-02-2021,Totale vaccinazioni,6032070.0,7974409.0,4166992.0,,20450858.0,70454064.0
279,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.2,92.13,6.89,,30.13,21.07
282,27-02-2021,Totale vaccinazioni,6180255.0,8013777.0,4293144.0,,20885683.0,72806180.0
283,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.38,92.59,7.1,,30.77,21.77
286,28-02-2021,Totale vaccinazioni,6288344.0,8109726.0,4371082.0,3829465.0,21091267.0,75236003.0
287,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.51,93.69,7.23,8.19,31.07,22.5
290,01-03-2021,Totale vaccinazioni,6482574.0,8216490.0,4505666.0,3908734.0,21322717.0,76899987.0
291,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.74,94.93,7.45,8.36,31.41,22.99
294,02-03-2021,Totale vaccinazioni,6700812.0,8321973.0,4665289.0,4059320.0,21599027.0,78631601.0
295,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.0,96.15,7.72,8.68,31.82,23.51
298,03-03-2021,Totale vaccinazioni,6942273.0,8430477.0,4850301.0,4229092.0,21946433.0,80540474.0
299,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.29,97.4,8.02,9.05,32.33,24.08
302,04-03-2021,Totale vaccinazioni,7183508.0,8548772.0,5045296.0,4471577.0,22392883.0,82572848.0
303,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.57,98.77,8.34,9.56,32.99,24.69
306,05-03-2021,Totale vaccinazioni,7447974.0,8606265.0,5247736.0,,22887118.0,85008094.0
307,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.89,99.43,8.68,,33.71,25.42
310,06-03-2021,Totale vaccinazioni,7649938.0,8642216.0,5423487.0,,23335514.0,87912323.0
311,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.13,99.85,8.97,,34.37,26.29
314,07-03-2021,Totale vaccinazioni,7799149.0,8745829.0,5524152.0,4712191.0,23519898.0,90351750.0
315,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.31,101.04,9.14,10.08,34.65,27.02
318,08-03-2021,Totale vaccinazioni,8036893.0,8846110.0,5701918.0,4848648.0,23773959.0,92089852.0
319,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.59,102.2,9.43,10.37,35.02,27.54
322,09-03-2021,Totale vaccinazioni,8286753.0,8949190.0,5892403.0,4989505.0,24064182.0,93692598.0
323,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.89,103.39,9.75,10.67,35.45,28.01
326,10-03-2021,Totale vaccinazioni,8568965.0,9030776.0,6103279.0,5172106.0,24405231.0,95721290.0
327,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.23,104.34,10.09,11.06,35.95,28.62
330,11-03-2021,Totale vaccinazioni,8849095.0,9122711.0,6321591.0,5352767.0,24759603.0,98203893.0
331,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.56,105.4,10.46,11.45,36.47,29.36
334,12-03-2021,Totale vaccinazioni,9169530.0,9175092.0,6529519.0,,25216857.0,101128005.0
335,12-03-2021,Totale vaccinazioni ogni cento abitanti,10.94,106.0,10.8,,37.15,30.24
338,13-03-2021,Totale vaccinazioni,9415199.0,9208149.0,6704714.0,,25781120.0,105703501.0
339,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.24,106.38,11.09,,37.98,31.61
342,14-03-2021,Totale vaccinazioni,9586035.0,9302837.0,6809918.0,,26063501.0,107060274.0
343,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.44,107.48,11.26,,38.39,32.01
346,15-03-2021,Totale vaccinazioni,9833243.0,9400745.0,6980041.0,5644895.0,26503552.0,109081860.0
347,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.74,108.61,11.54,12.07,39.04,32.62
350,16-03-2021,Totale vaccinazioni,10013223.0,9490625.0,7119590.0,5742218.0,27032671.0,110737856.0
351,16-03-2021,Totale vaccinazioni ogni cento abitanti,11.95,109.65,11.78,12.28,39.82,33.11
354,17-03-2021,Totale vaccinazioni,10216879.0,9566916.0,7284039.0,5857085.0,27614526.0,113037627.0
355,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.19,110.53,12.05,12.53,40.68,33.8
358,18-03-2021,Totale vaccinazioni,10410701.0,9640776.0,7446308.0,5993363.0,28274802.0,115730008.0
359,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.43,111.38,12.32,12.82,41.65,34.6
362,19-03-2021,Totale vaccinazioni,10651466.0,9675371.0,7620099.0,,29015457.0,118313818.0
363,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.71,111.78,12.6,,42.74,35.38
366,20-03-2021,Totale vaccinazioni,10869815.0,9695704.0,7793335.0,,29859742.0,121441497.0
367,20-03-2021,Totale vaccinazioni ogni cento abitanti,12.97,112.02,12.89,,43.99,36.31
370,21-03-2021,Totale vaccinazioni,11035272.0,9748978.0,7922332.0,,30279360.0,124481412.0
371,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.17,112.63,13.1,,44.6,37.22
374,22-03-2021,Totale vaccinazioni,11299791.0,9802428.0,8112624.0,6321908.0,30691557.0,126509736.0
375,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.49,113.25,13.42,13.52,45.21,37.83
378,23-03-2021,Totale vaccinazioni,11596056.0,9812139.0,8332609.0,6409196.0,31186362.0,128217029.0
379,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.84,113.36,13.78,13.71,45.94,38.34
382,24-03-2021,Totale vaccinazioni,11924897.0,9869021.0,8582605.0,6620093.0,31766669.0,130473853.0
383,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.23,114.02,14.2,14.16,46.79,39.01
386,25-03-2021,Totale vaccinazioni,12256759.0,9914081.0,8844176.0,6839736.0,32325993.0,133305295.0
387,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.63,114.54,14.63,14.63,47.62,39.86
390,26-03-2021,Totale vaccinazioni,12623265.0,9931262.0,9107379.0,7067371.0,33020952.0,136684688.0
391,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.07,114.74,15.06,15.12,48.64,40.87
394,27-03-2021,Totale vaccinazioni,12906185.0,9937156.0,9344064.0,,33684114.0,140180735.0
395,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.4,114.81,15.45,,49.62,41.91
398,28-03-2021,Totale vaccinazioni,13100792.0,9943729.0,9505028.0,,34125256.0,143462691.0
399,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.64,114.88,15.72,,50.27,42.9
402,29-03-2021,Totale vaccinazioni,13405064.0,9980612.0,9742327.0,7571439.0,34530295.0,145812835.0
403,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.0,115.31,16.11,16.19,50.87,43.6
406,30-03-2021,Totale vaccinazioni,13726537.0,10010668.0,10003391.0,7736611.0,35033894.0,147602345.0
407,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.38,115.66,16.54,16.55,51.61,44.13
410,31-03-2021,Totale vaccinazioni,14060004.0,10037960.0,10300711.0,8035160.0,35660902.0,150273292.0
411,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.78,115.97,17.04,17.19,52.53,44.93
414,01-04-2021,Totale vaccinazioni,14376752.0,10064519.0,10578458.0,8342155.0,36277136.0,153631404.0
415,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.16,116.28,17.5,17.84,53.44,45.94
418,02-04-2021,Totale vaccinazioni,14604309.0,10075231.0,10853024.0,,36631187.0,157606463.0
419,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.43,116.4,17.95,,53.96,47.13
422,03-04-2021,Totale vaccinazioni,14833226.0,10079433.0,11076788.0,8548598.0,36917986.0,161688422.0
423,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.7,116.45,18.32,18.28,54.38,48.35
426,04-04-2021,Totale vaccinazioni,15028097.0,10113998.0,11172431.0,,37013749.0,165053746.0
427,04-04-2021,Totale vaccinazioni ogni cento abitanti,17.94,116.85,18.48,,54.52,49.35
430,05-04-2021,Totale vaccinazioni,15277312.0,10144187.0,11341414.0,8743694.0,37119083.0,167187795.0
431,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.23,117.2,18.76,18.7,54.68,49.99
434,06-04-2021,Totale vaccinazioni,15651829.0,10169091.0,11618325.0,9021001.0,37391103.0,168592075.0
435,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.68,117.49,19.22,19.29,55.08,50.41
438,07-04-2021,Totale vaccinazioni,16320000.0,10192755.0,11928694.0,9357847.0,37899029.0,171476655.0
439,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.48,117.76,19.73,20.01,55.83,51.27
442,08-04-2021,Totale vaccinazioni,17037884.0,10218982.0,12244130.0,9811529.0,38444540.0,174879716.0
443,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.34,118.06,20.25,20.99,56.63,52.29
446,09-04-2021,Totale vaccinazioni,17637169.0,10228578.0,12559362.0,10231825.0,39001554.0,178837781.0
447,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.05,118.17,20.77,21.88,57.45,53.47
450,10-04-2021,Totale vaccinazioni,17984319.0,10233690.0,12856854.0,,39587893.0,183467709.0
451,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.47,118.23,21.26,,58.32,54.86
454,11-04-2021,Totale vaccinazioni,18231747.0,10256698.0,13032996.0,,,187047131.0
455,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.76,118.5,21.56,,,55.93
