,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
250,19-02-2021,Totale vaccinazioni,4994053.0,7150992.0,3458599.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.96,82.62,5.72,,26.3,17.82
254,20-02-2021,Totale vaccinazioni,5107222.0,7211217.0,3536722.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.1,83.31,5.85,,26.81,18.33
258,21-02-2021,Totale vaccinazioni,5193596.0,7368863.0,3587718.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.2,85.13,5.93,6.61,27.03,18.86
262,22-02-2021,Totale vaccinazioni,5352851.0,7534081.0,3693148.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.39,87.04,6.11,6.77,27.34,19.19
266,23-02-2021,Totale vaccinazioni,5520102.0,7681494.0,3799523.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.59,88.75,6.28,7.03,27.86,19.44
270,24-02-2021,Totale vaccinazioni,5696507.0,7805223.0,3921371.0,3436158.0,19392553.0,66464947.0
271,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.8,90.18,6.49,7.35,28.57,19.87
274,25-02-2021,Totale vaccinazioni,5886092.0,7921266.0,4049487.0,3605635.0,19913592.0,68274117.0
275,25-02-2021,Totale vaccinazioni ogni cento abitanti,7.03,91.52,6.7,7.71,29.33,20.41
278,26-02-2021,Totale vaccinazioni,6096131.0,7978899.0,4187442.0,,20450858.0,70454064.0
279,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.28,92.18,6.93,,30.13,21.07
282,27-02-2021,Totale vaccinazioni,6244446.0,8018277.0,4314087.0,,20885683.0,72806180.0
283,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.45,92.64,7.14,,30.77,21.77
286,28-02-2021,Totale vaccinazioni,6352756.0,8114146.0,4392388.0,3829465.0,21091267.0,75236003.0
287,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.58,93.75,7.26,8.19,31.07,22.5
290,01-03-2021,Totale vaccinazioni,6550128.0,8220914.0,4527923.0,3908734.0,21322717.0,76899987.0
291,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.82,94.98,7.49,8.36,31.41,22.99
294,02-03-2021,Totale vaccinazioni,6769511.0,8326432.0,4689744.0,4059320.0,21599027.0,78631601.0
295,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.08,96.2,7.76,8.68,31.82,23.51
298,03-03-2021,Totale vaccinazioni,7013553.0,8434767.0,4876441.0,4229092.0,21946433.0,80540474.0
299,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.37,97.45,8.07,9.05,32.33,24.08
302,04-03-2021,Totale vaccinazioni,7257538.0,8553082.0,5074048.0,4471577.0,22392883.0,82572848.0
303,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.66,98.82,8.39,9.56,32.99,24.69
306,05-03-2021,Totale vaccinazioni,7527760.0,8610567.0,5279630.0,,22887118.0,85008094.0
307,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.98,99.48,8.73,,33.71,25.42
310,06-03-2021,Totale vaccinazioni,7730519.0,8646410.0,5457035.0,,23335514.0,87912323.0
311,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.23,99.89,9.03,,34.37,26.29
314,07-03-2021,Totale vaccinazioni,7881092.0,8750042.0,5559637.0,4712191.0,23519898.0,90351750.0
315,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.41,101.09,9.2,10.08,34.65,27.02
318,08-03-2021,Totale vaccinazioni,8119004.0,8850274.0,5740584.0,4848648.0,23773959.0,92089852.0
319,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.69,102.25,9.49,10.37,35.02,27.54
322,09-03-2021,Totale vaccinazioni,8369499.0,8953246.0,5934930.0,4989505.0,24064182.0,93692598.0
323,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.99,103.44,9.82,10.67,35.45,28.01
326,10-03-2021,Totale vaccinazioni,8653773.0,9034835.0,6149814.0,5172106.0,24405231.0,95721290.0
327,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.33,104.38,10.17,11.06,35.95,28.62
330,11-03-2021,Totale vaccinazioni,8936343.0,9126772.0,6372770.0,5352767.0,24759603.0,98203893.0
331,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.67,105.44,10.54,11.45,36.47,29.36
334,12-03-2021,Totale vaccinazioni,9260809.0,9179162.0,6584051.0,,25216857.0,101128005.0
335,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.05,106.05,10.89,,37.15,30.24
338,13-03-2021,Totale vaccinazioni,9509002.0,9212189.0,6760693.0,,25781120.0,105703501.0
339,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.35,106.43,11.18,,37.98,31.61
342,14-03-2021,Totale vaccinazioni,9679794.0,9306842.0,6866478.0,,26063501.0,107060274.0
343,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.55,107.52,11.36,,38.39,32.01
346,15-03-2021,Totale vaccinazioni,9928244.0,9404787.0,7040678.0,5644895.0,26503552.0,109081860.0
347,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.85,108.66,11.64,12.07,39.04,32.62
350,16-03-2021,Totale vaccinazioni,10106725.0,9494666.0,7180731.0,5742218.0,27032671.0,110737856.0
351,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.06,109.69,11.88,12.28,39.82,33.11
354,17-03-2021,Totale vaccinazioni,10311883.0,9570993.0,7346023.0,5857085.0,27614526.0,113037627.0
355,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.31,110.58,12.15,12.53,40.68,33.8
358,18-03-2021,Totale vaccinazioni,10506343.0,9644776.0,7509018.0,5993363.0,28274802.0,115730008.0
359,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.54,111.43,12.42,12.82,41.65,34.6
362,19-03-2021,Totale vaccinazioni,10749854.0,9679395.0,7684396.0,,29015457.0,118313818.0
363,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.83,111.83,12.71,,42.74,35.38
366,20-03-2021,Totale vaccinazioni,10970639.0,9699737.0,7859647.0,,29859742.0,121441497.0
367,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.09,112.06,13.0,,43.99,36.31
370,21-03-2021,Totale vaccinazioni,11135907.0,9753118.0,7989769.0,,30279360.0,124481412.0
371,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.29,112.68,13.21,,44.6,37.22
374,22-03-2021,Totale vaccinazioni,11403152.0,9806809.0,8185045.0,6321908.0,30691557.0,126509736.0
375,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.61,113.3,13.54,13.52,45.21,37.83
378,23-03-2021,Totale vaccinazioni,11700731.0,9816561.0,8410557.0,6409196.0,31186362.0,128217029.0
379,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.97,113.41,13.91,13.71,45.94,38.34
382,24-03-2021,Totale vaccinazioni,12035352.0,9873652.0,8666272.0,6620093.0,31766669.0,130473853.0
383,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.36,114.07,14.33,14.16,46.79,39.01
386,25-03-2021,Totale vaccinazioni,12372545.0,9918891.0,8935251.0,6839736.0,32325993.0,133305295.0
387,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.77,114.6,14.78,14.63,47.62,39.86
390,26-03-2021,Totale vaccinazioni,12749448.0,9936099.0,9205352.0,7067371.0,33020952.0,136684688.0
391,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.22,114.79,15.23,15.12,48.64,40.87
394,27-03-2021,Totale vaccinazioni,13036074.0,9942009.0,9445496.0,,33684114.0,140180735.0
395,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.56,114.86,15.62,,49.62,41.91
398,28-03-2021,Totale vaccinazioni,13232860.0,9948593.0,9608404.0,,34125256.0,143462691.0
399,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.79,114.94,15.89,,50.27,42.9
402,29-03-2021,Totale vaccinazioni,13541826.0,9985196.0,9850815.0,7571439.0,34530295.0,145812835.0
403,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.16,115.36,16.29,16.19,50.87,43.6
406,30-03-2021,Totale vaccinazioni,13871987.0,10015071.0,10118576.0,7736611.0,35033894.0,147602345.0
407,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.56,115.71,16.74,16.55,51.61,44.13
410,31-03-2021,Totale vaccinazioni,14210904.0,10042263.0,10423178.0,8035160.0,35660902.0,150273292.0
411,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.96,116.02,17.24,17.19,52.53,44.93
414,01-04-2021,Totale vaccinazioni,14537383.0,10068669.0,10709573.0,8342155.0,36277136.0,153631404.0
415,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.35,116.33,17.71,17.84,53.44,45.94
418,02-04-2021,Totale vaccinazioni,14766873.0,10079402.0,10991025.0,,36631187.0,157606463.0
419,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.62,116.45,18.18,,53.96,47.13
422,03-04-2021,Totale vaccinazioni,14999571.0,10083618.0,11220358.0,8548598.0,36917986.0,161688422.0
423,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.9,116.5,18.56,18.28,54.38,48.35
426,04-04-2021,Totale vaccinazioni,15195480.0,10115852.0,11316548.0,,37013749.0,165053746.0
427,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.14,116.87,18.72,,54.52,49.35
430,05-04-2021,Totale vaccinazioni,15444859.0,10147073.0,11487005.0,8743694.0,37119083.0,167187795.0
431,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.43,117.23,19.0,18.7,54.68,49.99
434,06-04-2021,Totale vaccinazioni,15824040.0,10172374.0,11771193.0,9021001.0,37391103.0,168592075.0
435,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.89,117.52,19.47,19.29,55.08,50.41
438,07-04-2021,Totale vaccinazioni,16502940.0,10196131.0,12095029.0,9357847.0,37899029.0,171476655.0
439,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.7,117.8,20.0,20.01,55.83,51.27
442,08-04-2021,Totale vaccinazioni,17237402.0,10222030.0,12428504.0,9811529.0,38444540.0,174879716.0
443,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.57,118.1,20.56,20.99,56.63,52.29
446,09-04-2021,Totale vaccinazioni,17862840.0,10231445.0,12762962.0,10231825.0,39001554.0,178837781.0
447,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.32,118.21,21.11,21.88,57.45,53.47
450,10-04-2021,Totale vaccinazioni,18231702.0,10236365.0,13083441.0,,39587893.0,183467709.0
451,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.76,118.26,21.64,,58.32,54.86
454,11-04-2021,Totale vaccinazioni,18492530.0,10259349.0,13285228.0,,39846781.0,187047131.0
455,11-04-2021,Totale vaccinazioni ogni cento abitanti,22.07,118.53,21.97,,58.7,55.93
458,12-04-2021,Totale vaccinazioni,18909429.0,10281061.0,13551746.0,10784997.0,40107877.0,189692045.0
459,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.57,118.78,22.41,23.07,59.08,56.72
462,13-04-2021,Totale vaccinazioni,19479946.0,10291421.0,13839401.0,11073657.0,40496685.0,192282781.0
463,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.25,118.9,22.89,23.68,59.65,57.49
466,14-04-2021,Totale vaccinazioni,20255635.0,10299949.0,14159439.0,11436073.0,40958303.0,194791836.0
467,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.18,119.0,23.42,24.46,60.33,58.24
470,15-04-2021,Totale vaccinazioni,20935933.0,10300806.0,14510173.0,11885085.0,41505768.0,198317040.0
471,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.99,119.01,24.0,25.42,61.14,59.3
474,16-04-2021,Totale vaccinazioni,21531851.0,10310451.0,14889516.0,12330755.0,42140989.0,202282923.0
475,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.7,119.12,24.63,26.37,62.08,60.48
478,17-04-2021,Totale vaccinazioni,21894950.0,10313106.0,15249135.0,,42780069.0,205871913.0
479,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.13,119.15,25.22,,63.02,61.56
482,18-04-2021,Totale vaccinazioni,22161519.0,10327418.0,15491191.0,,43084487.0,209406814.0
483,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.45,119.32,25.62,,63.47,62.61
486,19-04-2021,Totale vaccinazioni,22561940.0,10340587.0,15801676.0,12853599.0,43457910.0,211581309.0
487,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.93,119.47,26.13,27.49,64.02,63.26
490,20-04-2021,Totale vaccinazioni,23118503.0,10353312.0,16134865.0,13041032.0,43915559.0,213388238.0
491,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.59,119.61,26.69,27.89,64.69,63.8
494,21-04-2021,Totale vaccinazioni,23835302.0,10366358.0,16507624.0,13497809.0,44450252.0,215951909.0
495,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.45,119.77,27.3,28.87,65.48,64.57
498,22-04-2021,Totale vaccinazioni,24470023.0,10379565.0,16906139.0,13909964.0,45012308.0,218947643.0
499,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.21,119.92,27.96,29.75,66.31,65.47
502,23-04-2021,Totale vaccinazioni,25022465.0,10385379.0,17310139.0,14266251.0,45613109.0,222322230.0
503,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.87,119.99,28.63,30.51,67.19,66.48
506,24-04-2021,Totale vaccinazioni,25392402.0,10387269.0,17696210.0,,46309512.0,225640460.0
507,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.31,120.01,29.27,,68.22,67.47
510,25-04-2021,Totale vaccinazioni,25677603.0,10398807.0,17963820.0,14715931.0,46650008.0,228661408.0
511,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.65,120.14,29.71,31.47,68.72,68.37
514,26-04-2021,Totale vaccinazioni,26108190.0,10411855.0,18307927.0,14994667.0,47045391.0,230768454.0
515,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.16,120.29,30.28,32.07,69.3,69.0
518,27-04-2021,Totale vaccinazioni,26894849.0,10422610.0,18680717.0,15377862.0,47540984.0,232407669.0
519,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.1,120.42,30.9,32.89,70.03,69.49
522,28-04-2021,Totale vaccinazioni,28018616.0,10434008.0,19089032.0,15859772.0,48138009.0,234639414.0
523,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.44,120.55,31.57,33.92,70.91,70.16
526,29-04-2021,Totale vaccinazioni,28964262.0,10445273.0,19616938.0,16364595.0,48752144.0,237360493.0
527,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.57,120.68,32.45,35.0,71.81,70.97
530,30-04-2021,Totale vaccinazioni,29767355.0,10450001.0,20143730.0,,49319518.0,240159677.0
531,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.53,120.73,33.32,,72.65,71.81
534,01-05-2021,Totale vaccinazioni,30104514.0,10451199.0,20576562.0,,49834997.0,243463471.0
535,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.93,120.75,34.03,,73.41,72.8
538,02-05-2021,Totale vaccinazioni,30368519.0,10460303.0,20946178.0,17178566.0,50097812.0,245591469.0
539,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.25,120.85,34.64,36.74,73.8,73.43
542,03-05-2021,Totale vaccinazioni,30821979.0,10469328.0,21357997.0,17430810.0,50297911.0,246780203.0
