,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.07,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,296909.0,1280595.0,124373.0,,1402432.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.35,14.8,0.21,,2.07,
90,04-01-2021,Totale vaccinazioni,345135.0,1432290.0,193003.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.55,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,398826.0,1556978.0,272541.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,17.99,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,461805.0,1659886.0,337716.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.18,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,517645.0,1775518.0,429852.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.51,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,580837.0,1841724.0,525344.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.28,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,641736.0,1886155.0,612202.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.79,1.01,,,
114,10-01-2021,Totale vaccinazioni,676333.0,1929623.0,672525.0,,2680386.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,22.29,1.11,,3.95,
118,11-01-2021,Totale vaccinazioni,742301.0,1969833.0,753400.0,406091.0,2847235.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.89,22.76,1.25,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,824473.0,2029285.0,835182.0,488122.0,3071288.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.44,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,934625.0,2137899.0,929279.0,581638.0,3361768.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.12,24.7,1.54,1.24,4.95,3.07
130,14-01-2021,Totale vaccinazioni,1017066.0,2262825.0,1022450.0,676186.0,3682834.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.14,1.69,1.45,5.43,3.33
134,15-01-2021,Totale vaccinazioni,1107258.0,2329248.0,1111128.0,768950.0,4032999.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.91,1.84,1.64,5.94,3.67
138,16-01-2021,Totale vaccinazioni,1164643.0,2384531.0,1175727.0,,4333635.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.39,27.55,1.94,,6.38,
142,17-01-2021,Totale vaccinazioni,1211500.0,2537129.0,1212418.0,,4522281.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.45,29.31,2.01,,6.66,
146,18-01-2021,Totale vaccinazioni,1291879.0,2726773.0,1255676.0,897942.0,4728084.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.5,2.08,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1402920.0,2936872.0,1288074.0,966097.0,5074412.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.67,33.93,2.13,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1532502.0,3156698.0,1318276.0,1025937.0,5441748.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.83,36.47,2.18,2.19,8.02,4.94
158,21-01-2021,Totale vaccinazioni,1635420.0,3390172.0,1353421.0,1103301.0,5854439.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.95,39.17,2.24,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1737033.0,3498745.0,1379515.0,1165825.0,6337955.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.07,40.42,2.28,2.49,9.34,5.71
166,23-01-2021,Totale vaccinazioni,1822259.0,3592023.0,1417907.0,,6832321.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.17,41.5,2.35,,10.06,6.14
170,24-01-2021,Totale vaccinazioni,1871421.0,3801210.0,1451530.0,1237593.0,7050483.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.23,43.92,2.4,2.65,10.39,6.53
174,25-01-2021,Totale vaccinazioni,1967587.0,4021014.0,1520188.0,1291216.0,7333999.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.35,46.46,2.51,2.76,10.8,6.8
178,26-01-2021,Totale vaccinazioni,2066998.0,4225473.0,1599932.0,1356461.0,7651018.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.82,2.65,2.9,11.27,7.04
182,27-01-2021,Totale vaccinazioni,2178011.0,4427784.0,1670379.0,1395618.0,7968914.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.16,2.76,2.98,11.74,7.37
186,28-01-2021,Totale vaccinazioni,2268911.0,4637362.0,1763530.0,1474189.0,8376962.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.58,2.92,3.15,12.34,7.83
190,29-01-2021,Totale vaccinazioni,2376563.0,4738452.0,1860808.0,,8870516.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.74,3.08,,13.07,8.34
194,30-01-2021,Totale vaccinazioni,2461807.0,4815371.0,1950673.0,,9475392.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.94,55.63,3.23,,13.96,8.84
198,31-01-2021,Totale vaccinazioni,2518092.0,4947803.0,2010009.0,1609261.0,9795517.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.16,3.32,3.44,14.43,9.31
202,01-02-2021,Totale vaccinazioni,2637568.0,5065192.0,2095322.0,1673054.0,10147274.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.15,58.52,3.47,3.58,14.95,9.63
206,02-02-2021,Totale vaccinazioni,2765548.0,5165895.0,2182968.0,1764778.0,10526165.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.3,59.68,3.61,3.77,15.51,9.8
210,03-02-2021,Totale vaccinazioni,2922157.0,5277147.0,2282088.0,1865342.0,10997898.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.49,60.97,3.77,3.99,16.2,10.13
214,04-02-2021,Totale vaccinazioni,3051676.0,5407373.0,2388768.0,1988160.0,11486182.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.64,62.47,3.95,4.25,16.92,10.53
218,05-02-2021,Totale vaccinazioni,3191269.0,5469768.0,2495173.0,,11984169.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.81,63.19,4.13,,17.65,11.01
222,06-02-2021,Totale vaccinazioni,3287438.0,5513409.0,2571662.0,,12536619.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.92,63.7,4.25,,18.47,11.67
226,07-02-2021,Totale vaccinazioni,3340443.0,5635807.0,2613038.0,2105033.0,12813463.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,3.99,65.11,4.32,4.5,18.87,12.32
230,08-02-2021,Totale vaccinazioni,3449109.0,5759404.0,2679008.0,2167241.0,13166901.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.12,66.54,4.43,4.64,19.4,12.68
234,09-02-2021,Totale vaccinazioni,3579634.0,5892690.0,2745104.0,2233249.0,13585881.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.27,68.08,4.54,4.78,20.01,12.92
238,10-02-2021,Totale vaccinazioni,3728418.0,6034841.0,2816978.0,2320507.0,14043868.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.45,69.72,4.66,4.96,20.69,13.39
242,11-02-2021,Totale vaccinazioni,3869224.0,6187119.0,2890966.0,2423045.0,14551259.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.62,71.48,4.78,5.18,21.43,13.87
246,12-02-2021,Totale vaccinazioni,4023937.0,6263426.0,2963869.0,,15099208.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.8,72.36,4.9,,22.24,14.48
250,13-02-2021,Totale vaccinazioni,4131498.0,6321120.0,3016136.0,,15609632.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.93,73.03,4.99,,22.99,15.14
254,14-02-2021,Totale vaccinazioni,4196183.0,6464568.0,3045313.0,2561608.0,15847279.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.01,74.69,5.04,5.48,23.34,15.81
258,15-02-2021,Totale vaccinazioni,4321391.0,6621253.0,3107555.0,2624512.0,16126142.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.16,76.5,5.14,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4455350.0,6782512.0,3178195.0,2690457.0,16504470.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.32,78.36,5.26,5.75,24.31,16.51
266,17-02-2021,Totale vaccinazioni,4604490.0,6919539.0,3257573.0,2782751.0,17001452.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.5,79.94,5.39,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4747573.0,7067904.0,3346597.0,2936011.0,17470556.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.67,81.66,5.54,6.28,25.74,17.26
274,19-02-2021,Totale vaccinazioni,4898991.0,7145410.0,3438453.0,,17861100.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.85,82.55,5.69,,26.31,17.82
278,20-02-2021,Totale vaccinazioni,5012828.0,7205606.0,3515876.0,,18209247.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,5.98,83.25,5.82,,26.82,18.33
282,21-02-2021,Totale vaccinazioni,5098306.0,7363152.0,3566571.0,3090351.0,18353316.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.09,85.07,5.9,6.61,27.04,18.86
286,22-02-2021,Totale vaccinazioni,5257320.0,7528250.0,3671649.0,3165191.0,18563728.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.27,86.98,6.07,6.77,27.35,19.19
290,23-02-2021,Totale vaccinazioni,5421479.0,7675538.0,3777734.0,3284678.0,18918796.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.47,88.68,6.25,7.03,27.87,19.44
294,24-02-2021,Totale vaccinazioni,5594867.0,7799111.0,3899387.0,3436158.0,19401185.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.68,90.11,6.45,7.35,28.58,19.87
298,25-02-2021,Totale vaccinazioni,5779928.0,7915057.0,4027139.0,3605635.0,19921390.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.9,91.44,6.66,7.71,29.35,20.41
302,26-02-2021,Totale vaccinazioni,5983463.0,7972487.0,4162624.0,,20458715.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.14,92.11,6.88,,30.14,21.07
306,27-02-2021,Totale vaccinazioni,6133029.0,8011739.0,4288645.0,,20893611.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.32,92.56,7.09,,30.78,21.77
310,28-02-2021,Totale vaccinazioni,6240700.0,8107208.0,4366473.0,3829465.0,21099277.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.45,93.66,7.22,8.19,31.08,22.5
314,01-03-2021,Totale vaccinazioni,6432542.0,8213805.0,4500767.0,3908734.0,21324308.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.68,94.9,7.44,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6648490.0,8319177.0,4660043.0,4059320.0,21603437.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,7.94,96.11,7.71,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6886779.0,8427610.0,4844519.0,4229092.0,21949827.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.22,97.37,8.01,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7125099.0,8545839.0,5038900.0,4471577.0,22395879.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.5,98.73,8.33,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7385311.0,8603301.0,5240590.0,,22889482.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.81,99.4,8.67,,33.72,25.42
334,06-03-2021,Totale vaccinazioni,7586148.0,8639227.0,5415997.0,,23338665.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.05,99.81,8.96,,34.38,26.29
338,07-03-2021,Totale vaccinazioni,7738038.0,8742772.0,5516390.0,4712191.0,23522296.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.24,101.01,9.12,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,7972742.0,8842957.0,5693137.0,4848648.0,23773635.0,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.52,102.17,9.42,10.37,35.02,27.54
346,09-03-2021,Totale vaccinazioni,8219918.0,8945850.0,5882605.0,4989505.0,24064191.0,93692598.0
347,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.81,103.35,9.73,10.67,35.45,28.01
350,10-03-2021,Totale vaccinazioni,8502233.0,9027333.0,6092381.0,5172106.0,24406853.0,95721290.0
351,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.15,104.3,10.08,11.06,35.95,28.62
354,11-03-2021,Totale vaccinazioni,8789263.0,9119200.0,6309706.0,5352767.0,24760809.0,98203893.0
355,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.49,105.36,10.44,11.45,36.47,29.36
358,12-03-2021,Totale vaccinazioni,9103187.0,9171548.0,6515322.0,,25221070.0,101128005.0
359,12-03-2021,Totale vaccinazioni ogni cento abitanti,10.87,105.96,10.78,,37.15,30.24
362,13-03-2021,Totale vaccinazioni,9346899.0,9204576.0,6689600.0,,25786427.0,105703501.0
363,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.16,106.34,11.06,,37.98,31.61
366,14-03-2021,Totale vaccinazioni,9516245.0,9299173.0,6794384.0,,26067798.0,107060274.0
367,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.36,107.44,11.24,,38.4,32.01
370,15-03-2021,Totale vaccinazioni,9761031.0,9396951.0,6963444.0,5644895.0,26510291.0,109081860.0
371,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.65,108.57,11.52,12.07,39.05,32.62
374,16-03-2021,Totale vaccinazioni,9940321.0,9486761.0,7102044.0,5742218.0,27043004.0,110737856.0
375,16-03-2021,Totale vaccinazioni ogni cento abitanti,11.86,109.6,11.75,12.28,39.84,33.11
378,17-03-2021,Totale vaccinazioni,10152251.0,9562980.0,7265304.0,5857085.0,27626399.0,113037627.0
379,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.12,110.48,12.02,12.53,40.7,33.8
382,18-03-2021,Totale vaccinazioni,10343593.0,9636774.0,7426318.0,5993363.0,28287149.0,115730008.0
383,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.35,111.34,12.28,12.82,41.67,34.6
386,19-03-2021,Totale vaccinazioni,10581264.0,9671349.0,7597706.0,,29030272.0,118313818.0
387,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.63,111.74,12.57,,42.76,35.38
390,20-03-2021,Totale vaccinazioni,10796578.0,9691670.0,7769572.0,,29876622.0,121441497.0
391,20-03-2021,Totale vaccinazioni ogni cento abitanti,12.89,111.97,12.85,,44.01,36.31
394,21-03-2021,Totale vaccinazioni,10964644.0,9743918.0,7896480.0,,30272366.0,124481412.0
395,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.09,112.57,13.06,,44.59,37.22
398,22-03-2021,Totale vaccinazioni,11234694.0,9795493.0,8084606.0,6321908.0,30694909.0,126509736.0
399,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.41,113.17,13.37,13.52,45.22,37.83
402,23-03-2021,Totale vaccinazioni,11518685.0,9805189.0,8301106.0,6409196.0,31186362.0,128217029.0
403,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.75,113.28,13.73,13.71,45.94,38.34
406,24-03-2021,Totale vaccinazioni,11819771.0,9861507.0,8544274.0,6620093.0,31766669.0,130473853.0
407,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.11,113.93,14.13,14.16,46.79,39.01
410,25-03-2021,Totale vaccinazioni,12123737.0,9905272.0,8798807.0,6839736.0,32325993.0,133305295.0
411,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.47,114.44,14.55,14.63,47.62,39.86
414,26-03-2021,Totale vaccinazioni,12432747.0,9922234.0,9053721.0,7067371.0,33020952.0,136684688.0
415,26-03-2021,Totale vaccinazioni ogni cento abitanti,14.84,114.63,14.97,15.12,48.64,40.87
418,27-03-2021,Totale vaccinazioni,12705167.0,9928168.0,9280287.0,,33678768.0,140180735.0
419,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.16,114.7,15.35,,49.61,41.91
422,28-03-2021,Totale vaccinazioni,12872859.0,9934737.0,9434828.0,,34119095.0,143462691.0
423,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.36,114.78,15.6,,50.26,42.9
426,29-03-2021,Totale vaccinazioni,,9970269.0,9658927.0,7571439.0,,145812835.0
427,29-03-2021,Totale vaccinazioni ogni cento abitanti,,115.19,15.98,16.19,,43.6
