,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
118,01-01-2021,Totale vaccinazioni,230623.0,1061520.0,51282.0,,,
119,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.28,12.26,0.08,,,
124,02-01-2021,Totale vaccinazioni,278567.0,1133150.0,90027.0,,,4225756.0
125,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
130,03-01-2021,Totale vaccinazioni,300980.0,1282580.0,125473.0,,1380430.0,
131,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.82,0.21,,2.03,
136,04-01-2021,Totale vaccinazioni,346823.0,1434446.0,194834.0,82834.0,,4563260.0
137,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.57,0.32,0.18,,1.36
142,05-01-2021,Totale vaccinazioni,399055.0,1559323.0,274993.0,139339.0,,4836469.0
143,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.02,0.45,0.3,,1.45
148,06-01-2021,Totale vaccinazioni,461563.0,1662407.0,340432.0,,,5306797.0
149,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.21,0.56,,,1.59
154,07-01-2021,Totale vaccinazioni,516145.0,1778246.0,433069.0,207323.0,,5919418.0
155,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.54,0.72,0.44,,1.77
160,08-01-2021,Totale vaccinazioni,578361.0,1844556.0,529321.0,277976.0,,6688231.0
161,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.31,0.88,0.59,,2.0
166,09-01-2021,Totale vaccinazioni,638365.0,1889037.0,616806.0,,,
167,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.82,1.02,,,
172,10-01-2021,Totale vaccinazioni,674095.0,1932570.0,677458.0,,2677971.0,
173,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.8,22.33,1.12,,3.94,
178,11-01-2021,Totale vaccinazioni,741908.0,1972832.0,759128.0,406091.0,2843815.0,8987322.0
179,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.89,22.79,1.26,0.87,4.19,2.69
184,12-01-2021,Totale vaccinazioni,820456.0,2032387.0,841920.0,488122.0,3067541.0,9327138.0
185,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.48,1.39,1.04,4.52,2.79
190,13-01-2021,Totale vaccinazioni,931676.0,2141138.0,937020.0,581638.0,3356229.0,10278462.0
191,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.74,1.55,1.24,4.94,3.07
196,14-01-2021,Totale vaccinazioni,1015249.0,2266202.0,1031409.0,676186.0,3678180.0,11148991.0
197,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.18,1.71,1.45,5.42,3.33
202,15-01-2021,Totale vaccinazioni,1106230.0,2332711.0,1121895.0,768950.0,4023705.0,12279180.0
203,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.95,1.86,1.64,5.93,3.67
208,16-01-2021,Totale vaccinazioni,1163703.0,2388060.0,1187363.0,,4322456.0,
209,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.39,27.59,1.96,,6.37,
214,17-01-2021,Totale vaccinazioni,1211044.0,2540790.0,1224677.0,,4514802.0,
215,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.45,29.35,2.03,,6.65,
220,18-01-2021,Totale vaccinazioni,1293255.0,2730554.0,1268972.0,897942.0,4723443.0,
221,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.55,2.1,1.92,6.96,
226,19-01-2021,Totale vaccinazioni,1412258.0,2940713.0,1302210.0,966097.0,5070365.0,15707588.0
227,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.69,33.97,2.15,2.07,7.47,4.7
232,20-01-2021,Totale vaccinazioni,1543701.0,3160698.0,1333304.0,1025937.0,5437284.0,16525281.0
233,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.84,36.52,2.21,2.19,8.01,4.94
238,21-01-2021,Totale vaccinazioni,1648537.0,3394334.0,1369304.0,1103301.0,5849899.0,17546374.0
239,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.97,39.22,2.26,2.36,8.62,5.25
244,22-01-2021,Totale vaccinazioni,1749925.0,3502993.0,1396179.0,1165825.0,6329968.0,19107959.0
245,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.09,40.47,2.31,2.49,9.32,5.71
250,23-01-2021,Totale vaccinazioni,1836261.0,3596333.0,1435353.0,,6822981.0,20537990.0
251,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,41.55,2.37,,10.05,6.14
256,24-01-2021,Totale vaccinazioni,1883385.0,3805640.0,1469282.0,1237593.0,7044048.0,21848655.0
257,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.25,43.97,2.43,2.65,10.38,6.53
262,25-01-2021,Totale vaccinazioni,1974144.0,4025585.0,1538529.0,1291216.0,7325773.0,22734243.0
263,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.36,46.51,2.54,2.76,10.79,6.8
268,26-01-2021,Totale vaccinazioni,2071582.0,4230177.0,1619066.0,1356461.0,7638543.0,23540994.0
269,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.87,2.68,2.9,11.25,7.04
274,27-01-2021,Totale vaccinazioni,2180600.0,4432625.0,1689893.0,1395618.0,7953250.0,24652634.0
275,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.21,2.79,2.98,11.72,7.37
280,28-01-2021,Totale vaccinazioni,2273069.0,4642354.0,1783559.0,1474189.0,8369438.0,26193682.0
281,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.63,2.95,3.15,12.33,7.83
286,29-01-2021,Totale vaccinazioni,2380800.0,4743506.0,1881654.0,,8859372.0,27884661.0
287,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.8,3.11,,13.05,8.34
292,30-01-2021,Totale vaccinazioni,2468795.0,4820470.0,1972018.0,,9468382.0,29577902.0
293,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,55.69,3.26,,13.95,8.84
298,31-01-2021,Totale vaccinazioni,2525598.0,4953009.0,2031730.0,1609261.0,9790576.0,31123299.0
299,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.22,3.36,3.44,14.42,9.31
304,01-02-2021,Totale vaccinazioni,2645015.0,5070511.0,2117512.0,1673054.0,10143511.0,32222402.0
305,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,58.58,3.5,3.58,14.94,9.63
310,02-02-2021,Totale vaccinazioni,2777230.0,5171339.0,2205634.0,1764778.0,10520433.0,32780860.0
311,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.31,59.75,3.65,3.77,15.5,9.8
316,03-02-2021,Totale vaccinazioni,2939164.0,5282703.0,2305490.0,1865342.0,10992444.0,33878254.0
317,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.51,61.03,3.81,3.99,16.19,10.13
322,04-02-2021,Totale vaccinazioni,3073052.0,5413035.0,2413791.0,1988160.0,11477040.0,35203710.0
323,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.67,62.54,3.99,4.25,16.91,10.53
328,05-02-2021,Totale vaccinazioni,3219808.0,5475480.0,2521167.0,,11975267.0,36819212.0
329,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.84,63.26,4.17,,17.64,11.01
334,06-02-2021,Totale vaccinazioni,3313477.0,5519161.0,2598838.0,,12526737.0,39037964.0
335,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.95,63.76,4.3,,18.45,11.67
340,07-02-2021,Totale vaccinazioni,3366784.0,5641663.0,2640738.0,2105033.0,12806587.0,41210937.0
341,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.02,65.18,4.37,4.5,18.86,12.32
346,08-02-2021,Totale vaccinazioni,3475646.0,5765355.0,2707566.0,2167241.0,13162878.0,42417617.0
347,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.15,66.61,4.48,4.64,19.39,12.68
352,09-02-2021,Totale vaccinazioni,3609633.0,5898785.0,2774435.0,2233249.0,13577851.0,43206190.0
353,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.31,68.15,4.59,4.78,20.0,12.92
358,10-02-2021,Totale vaccinazioni,3764041.0,6041102.0,2847327.0,2320507.0,14033555.0,44769970.0
359,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.49,69.79,4.71,4.96,20.67,13.39
364,11-02-2021,Totale vaccinazioni,3907778.0,6193588.0,2922062.0,2423045.0,14542318.0,46390270.0
365,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.66,71.56,4.83,5.18,21.42,13.87
370,12-02-2021,Totale vaccinazioni,4062895.0,6269949.0,2996156.0,,15091696.0,48410558.0
371,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.85,72.44,4.96,,22.23,14.48
376,13-02-2021,Totale vaccinazioni,4170212.0,6327697.0,3048842.0,,15599904.0,50641884.0
377,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.98,73.11,5.04,,22.98,15.14
382,14-02-2021,Totale vaccinazioni,4235381.0,6471325.0,3078740.0,2561608.0,15839781.0,52884356.0
383,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.06,74.77,5.09,5.48,23.33,15.81
388,15-02-2021,Totale vaccinazioni,4360626.0,6628149.0,3141476.0,2624512.0,16122272.0,
389,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.2,76.58,5.2,5.61,23.75,
394,16-02-2021,Totale vaccinazioni,4494598.0,6789530.0,3212580.0,2690457.0,16499549.0,55220364.0
395,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.36,78.44,5.31,5.75,24.3,16.51
400,17-02-2021,Totale vaccinazioni,4645295.0,6926691.0,3292985.0,2782751.0,16996806.0,56281827.0
401,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.54,80.03,5.45,5.95,25.04,16.83
406,18-02-2021,Totale vaccinazioni,4789499.0,7075183.0,3383083.0,2936011.0,17465127.0,57737767.0
407,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.72,81.74,5.6,6.28,25.73,17.26
412,19-02-2021,Totale vaccinazioni,4947807.0,7152746.0,3475992.0,,17852327.0,59585043.0
413,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.91,82.64,5.75,,26.3,17.82
418,20-02-2021,Totale vaccinazioni,5059857.0,7212979.0,3554364.0,,18197269.0,61289500.0
419,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.04,83.33,5.88,,26.81,18.33
424,21-02-2021,Totale vaccinazioni,5145620.0,7370671.0,3605429.0,3090351.0,18348165.0,63090634.0
425,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.14,85.16,5.96,6.61,27.03,18.86
430,22-02-2021,Totale vaccinazioni,5300842.0,7535932.0,3711144.0,3165191.0,18558969.0,64177474.0
431,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.33,87.06,6.14,6.77,27.34,19.19
436,23-02-2021,Totale vaccinazioni,5470680.0,7683373.0,3817865.0,3284678.0,18911978.0,65032083.0
437,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.53,88.77,6.31,7.03,27.86,19.44
442,24-02-2021,Totale vaccinazioni,5646364.0,7807140.0,3940033.0,3436158.0,19392553.0,66464947.0
443,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.74,90.2,6.52,7.35,28.57,19.87
448,25-02-2021,Totale vaccinazioni,5835288.0,7923249.0,4068633.0,3605635.0,19913592.0,68274117.0
449,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.96,91.54,6.73,7.71,29.33,20.41
454,26-02-2021,Totale vaccinazioni,6047707.0,7980900.0,4207074.0,,20450858.0,70454064.0
455,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.22,92.21,6.96,,30.13,21.07
460,27-02-2021,Totale vaccinazioni,6195417.0,8020290.0,4333991.0,,20885683.0,72806180.0
461,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.39,92.66,7.17,,30.77,21.77
466,28-02-2021,Totale vaccinazioni,6298249.0,8116194.0,4412379.0,3829465.0,21091267.0,75236003.0
467,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.52,93.77,7.3,8.19,31.07,22.5
472,01-03-2021,Totale vaccinazioni,6496438.0,8222984.0,4548325.0,3908734.0,21322717.0,76899987.0
473,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.75,95.0,7.52,8.36,31.41,22.99
478,02-03-2021,Totale vaccinazioni,6715395.0,8328535.0,4710628.0,4059320.0,21599027.0,78631601.0
479,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.02,96.22,7.79,8.68,31.82,23.51
484,03-03-2021,Totale vaccinazioni,6962427.0,8436897.0,4898215.0,4229092.0,21946433.0,80540474.0
485,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.31,97.47,8.1,9.05,32.33,24.08
490,04-03-2021,Totale vaccinazioni,7207215.0,8555236.0,5096572.0,4471577.0,22392883.0,82572848.0
491,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.6,98.84,8.43,9.56,32.99,24.69
496,05-03-2021,Totale vaccinazioni,7481454.0,8612727.0,5303132.0,,22887118.0,85008094.0
497,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.93,99.51,8.77,,33.71,25.42
502,06-03-2021,Totale vaccinazioni,7683125.0,8648576.0,5481021.0,,23335514.0,87912323.0
503,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.17,99.92,9.07,,34.37,26.29
508,07-03-2021,Totale vaccinazioni,7830660.0,8752244.0,5583799.0,4712191.0,23519898.0,90351750.0
509,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.35,101.12,9.24,10.08,34.65,27.02
514,08-03-2021,Totale vaccinazioni,8068084.0,8852496.0,5765730.0,4848648.0,23773959.0,92089852.0
515,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.63,102.28,9.54,10.37,35.02,27.54
520,09-03-2021,Totale vaccinazioni,8320286.0,8955487.0,5961342.0,4989505.0,24064182.0,93692598.0
521,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.93,103.47,9.86,10.67,35.45,28.01
526,10-03-2021,Totale vaccinazioni,8608673.0,9037099.0,6177507.0,5172106.0,24405231.0,95721290.0
527,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.27,104.41,10.22,11.06,35.95,28.62
532,11-03-2021,Totale vaccinazioni,8892855.0,9129059.0,6402186.0,5352767.0,24759603.0,98203893.0
533,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.61,105.47,10.59,11.45,36.47,29.36
538,12-03-2021,Totale vaccinazioni,9219046.0,9181461.0,6614610.0,,25216857.0,101128005.0
539,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.0,106.08,10.94,,37.15,30.24
544,13-03-2021,Totale vaccinazioni,9459601.0,9214495.0,6791827.0,,25781120.0,105703501.0
545,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.29,106.46,11.23,,37.98,31.61
550,14-03-2021,Totale vaccinazioni,9629580.0,9309163.0,6897895.0,,26063501.0,107060274.0
551,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.49,107.55,11.41,,38.39,32.01
556,15-03-2021,Totale vaccinazioni,9877217.0,9407157.0,7073186.0,5644895.0,26503552.0,109081860.0
557,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.79,108.68,11.7,12.07,39.04,32.62
562,16-03-2021,Totale vaccinazioni,10056102.0,9497058.0,7213642.0,5742218.0,27032671.0,110737856.0
563,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.0,109.72,11.93,12.28,39.82,33.11
568,17-03-2021,Totale vaccinazioni,10261126.0,9573402.0,7379534.0,5857085.0,27614526.0,113037627.0
569,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.25,110.6,12.21,12.53,40.68,33.8
574,18-03-2021,Totale vaccinazioni,10454659.0,9647210.0,7543313.0,5993363.0,28274802.0,115730008.0
575,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.48,111.46,12.48,12.82,41.65,34.6
580,19-03-2021,Totale vaccinazioni,10699605.0,9681834.0,7719376.0,,29015457.0,118313818.0
581,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.77,111.86,12.77,,42.74,35.38
586,20-03-2021,Totale vaccinazioni,10919775.0,9702186.0,7895380.0,,29859742.0,121441497.0
587,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.03,112.09,13.06,,43.99,36.31
592,21-03-2021,Totale vaccinazioni,11084260.0,9755593.0,8025888.0,,30279360.0,124481412.0
593,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.23,112.71,13.27,,44.6,37.22
598,22-03-2021,Totale vaccinazioni,11353463.0,9809328.0,8222243.0,6321908.0,30691557.0,126509736.0
599,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.55,113.33,13.6,13.52,45.21,37.83
604,23-03-2021,Totale vaccinazioni,11654417.0,9819087.0,8448950.0,6409196.0,31186362.0,128217029.0
605,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.91,113.44,13.97,13.71,45.94,38.34
610,24-03-2021,Totale vaccinazioni,11993618.0,9876239.0,8706360.0,6620093.0,31766669.0,130473853.0
611,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.31,114.1,14.4,14.16,46.79,39.01
616,25-03-2021,Totale vaccinazioni,12326259.0,9921548.0,8977603.0,6839736.0,32325993.0,133305295.0
617,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.71,114.63,14.85,14.63,47.62,39.86
622,26-03-2021,Totale vaccinazioni,12700297.0,9938775.0,9249487.0,7067371.0,33020952.0,136684688.0
623,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.16,114.83,15.3,15.12,48.64,40.87
628,27-03-2021,Totale vaccinazioni,12981562.0,9944686.0,9490706.0,,33684114.0,140180735.0
629,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.49,114.89,15.7,,49.62,41.91
634,28-03-2021,Totale vaccinazioni,13177951.0,9951276.0,9654344.0,,34125256.0,143462691.0
635,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.73,114.97,15.97,,50.27,42.9
640,29-03-2021,Totale vaccinazioni,13483602.0,9987913.0,9897978.0,7571439.0,34530295.0,145812835.0
641,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.09,115.39,16.37,16.19,50.87,43.6
646,30-03-2021,Totale vaccinazioni,13812496.0,10017813.0,10167853.0,7736611.0,35033894.0,147602345.0
647,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.49,115.74,16.82,16.55,51.61,44.13
652,31-03-2021,Totale vaccinazioni,14148726.0,10045028.0,10474270.0,8035160.0,35660902.0,150273292.0
653,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.89,116.05,17.32,17.19,52.53,44.93
658,01-04-2021,Totale vaccinazioni,14475425.0,10071444.0,10762115.0,8342155.0,36277136.0,153631404.0
659,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.28,116.36,17.8,17.84,53.44,45.94
664,02-04-2021,Totale vaccinazioni,14701140.0,10082181.0,11044891.0,,36631187.0,157606463.0
665,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.55,116.48,18.27,,53.96,47.13
670,03-04-2021,Totale vaccinazioni,14933080.0,10086400.0,11275292.0,8548598.0,36917986.0,161688422.0
671,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.82,116.53,18.65,18.28,54.38,48.35
676,04-04-2021,Totale vaccinazioni,15126031.0,10118666.0,11371472.0,,37013749.0,165053746.0
677,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.05,116.9,18.81,,54.52,49.35
682,05-04-2021,Totale vaccinazioni,15373903.0,10149942.0,11542465.0,8743694.0,37119083.0,167187795.0
683,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.35,117.27,19.09,18.7,54.68,49.99
688,06-04-2021,Totale vaccinazioni,15747620.0,10175274.0,11828579.0,9021001.0,37391103.0,168592075.0
689,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.8,117.56,19.56,19.29,55.08,50.41
694,07-04-2021,Totale vaccinazioni,16415578.0,10199043.0,12161325.0,9357847.0,37899029.0,171476655.0
695,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.59,117.83,20.11,20.01,55.83,51.27
700,08-04-2021,Totale vaccinazioni,17114423.0,10224989.0,12500183.0,9811529.0,38444540.0,174879716.0
701,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.43,118.13,20.67,20.99,56.63,52.29
706,09-04-2021,Totale vaccinazioni,17746573.0,10234416.0,12835651.0,10231825.0,39001554.0,178837781.0
707,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.18,118.24,21.23,21.88,57.45,53.47
712,10-04-2021,Totale vaccinazioni,18119099.0,10239341.0,13157141.0,,39587893.0,183467709.0
713,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.63,118.3,21.76,,58.32,54.86
718,11-04-2021,Totale vaccinazioni,18383011.0,10262338.0,13359422.0,,39846781.0,187047131.0
719,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.94,118.56,22.1,,58.7,55.93
724,12-04-2021,Totale vaccinazioni,18801588.0,10284073.0,13627077.0,10784997.0,40107877.0,189692045.0
725,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.44,118.81,22.54,23.07,59.08,56.72
730,13-04-2021,Totale vaccinazioni,19378415.0,10294461.0,13916793.0,11073657.0,40496685.0,192282781.0
731,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.13,118.93,23.02,23.68,59.65,57.49
736,14-04-2021,Totale vaccinazioni,20153239.0,10303000.0,14238390.0,11436073.0,40958303.0,194791836.0
737,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.05,119.03,23.55,24.46,60.33,58.24
742,15-04-2021,Totale vaccinazioni,20833418.0,10303866.0,14590638.0,11885085.0,41505768.0,198317040.0
743,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.87,119.04,24.13,25.42,61.14,59.3
748,16-04-2021,Totale vaccinazioni,21429923.0,10313522.0,14971146.0,12330755.0,42140989.0,202282923.0
749,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.58,119.16,24.76,26.37,62.08,60.48
754,17-04-2021,Totale vaccinazioni,21795952.0,10316179.0,15331503.0,,42780069.0,205871913.0
755,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.01,119.19,25.36,,63.02,61.56
760,18-04-2021,Totale vaccinazioni,22065491.0,10330495.0,15574056.0,,43084487.0,209406814.0
761,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.34,119.35,25.76,,63.47,62.61
766,19-04-2021,Totale vaccinazioni,22467719.0,10343672.0,15885380.0,12853599.0,43457910.0,211581309.0
767,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.82,119.5,26.27,27.49,64.02,63.26
772,20-04-2021,Totale vaccinazioni,23028467.0,10356412.0,16219353.0,13041032.0,43915559.0,213388238.0
773,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.49,119.65,26.83,27.89,64.69,63.8
778,21-04-2021,Totale vaccinazioni,23749566.0,10369471.0,16592938.0,13497809.0,44450252.0,215951909.0
779,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.35,119.8,27.44,28.87,65.48,64.57
784,22-04-2021,Totale vaccinazioni,24388195.0,10382684.0,16992814.0,13909964.0,45012308.0,218947643.0
785,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.11,119.95,28.11,29.75,66.31,65.47
790,23-04-2021,Totale vaccinazioni,24944602.0,10388505.0,17398324.0,14266251.0,45613109.0,222322230.0
791,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.77,120.02,28.78,30.51,67.19,66.48
796,24-04-2021,Totale vaccinazioni,25310194.0,10390400.0,17785772.0,,46309512.0,225640460.0
797,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.21,120.04,29.42,,68.22,67.47
802,25-04-2021,Totale vaccinazioni,25593172.0,10401942.0,18053890.0,14715931.0,46650008.0,228661408.0
803,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.55,120.18,29.86,31.47,68.72,68.37
808,26-04-2021,Totale vaccinazioni,26026157.0,10414999.0,18398764.0,14994667.0,47045391.0,230768454.0
809,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.06,120.33,30.43,32.07,69.3,69.0
814,27-04-2021,Totale vaccinazioni,26811517.0,10425769.0,18772782.0,15377862.0,47540984.0,232407669.0
815,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.0,120.45,31.05,32.89,70.03,69.49
820,28-04-2021,Totale vaccinazioni,27934678.0,10437182.0,19182186.0,15859772.0,48138009.0,234639414.0
821,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.34,120.58,31.73,33.92,70.91,70.16
826,29-04-2021,Totale vaccinazioni,28880969.0,10448462.0,19712649.0,16364595.0,48752144.0,237360493.0
827,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.47,120.71,32.6,35.0,71.81,70.97
