,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,301009.0,1282463.0,125232.0,,1380430.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.82,0.21,,2.03,
90,04-01-2021,Totale vaccinazioni,346835.0,1434309.0,194360.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.57,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,398805.0,1559170.0,274288.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.01,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,461263.0,1662245.0,339527.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.2,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,515225.0,1778075.0,431932.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.61,20.54,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,576882.0,1844375.0,527845.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.31,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,636852.0,1888852.0,615100.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.82,1.02,,,
114,10-01-2021,Totale vaccinazioni,672104.0,1932378.0,675575.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.8,22.33,1.12,,3.94,
118,11-01-2021,Totale vaccinazioni,739604.0,1972613.0,757009.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.88,22.79,1.25,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,817873.0,2032141.0,839614.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.48,1.39,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,928812.0,2140844.0,934573.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.73,1.55,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,1012140.0,2265858.0,1028838.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.18,1.7,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1102763.0,2332346.0,1119228.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.95,1.85,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1160121.0,2387671.0,1184649.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.38,27.59,1.96,,6.37,
142,17-01-2021,Totale vaccinazioni,1207702.0,2540354.0,1221930.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.44,29.35,2.02,,6.65,
146,18-01-2021,Totale vaccinazioni,1289610.0,2730059.0,1266130.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.54,2.09,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1408412.0,2940135.0,1299314.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.68,33.97,2.15,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1540796.0,3160034.0,1330296.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.84,36.51,2.2,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1645774.0,3393557.0,1366176.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.96,39.21,2.26,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1747401.0,3502183.0,1392958.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.09,40.46,2.3,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1833979.0,3595500.0,1432064.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,41.54,2.37,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1881276.0,3804758.0,1465954.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.25,43.96,2.42,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1972319.0,4024650.0,1535091.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.35,46.5,2.54,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2069856.0,4229194.0,1615506.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.86,2.67,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2179216.0,4431600.0,1686231.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.2,2.79,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2271666.0,4641297.0,1779801.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.62,2.94,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2379433.0,4742435.0,1877722.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.79,3.11,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2467441.0,4819387.0,1968022.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,55.68,3.25,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2524307.0,4951912.0,2027632.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.21,3.35,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2643832.0,5069403.0,2113276.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,58.57,3.5,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2776007.0,5170218.0,2201264.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.31,59.73,3.64,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2937938.0,5281566.0,2301016.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.51,61.02,3.81,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3071807.0,5411881.0,2409169.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.67,62.53,3.98,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3218571.0,5474317.0,2516375.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.84,63.25,4.16,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3312288.0,5517991.0,2593978.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.95,63.75,4.29,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3365600.0,5640478.0,2635848.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.02,65.17,4.36,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3474544.0,5764166.0,2702571.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.15,66.6,4.47,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3608575.0,5897571.0,2769357.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.31,68.14,4.58,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3762955.0,6039866.0,2842161.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.49,69.78,4.7,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3906704.0,6192302.0,2916820.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.66,71.54,4.82,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4061802.0,6268652.0,2990860.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.85,72.42,4.95,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4169177.0,6326393.0,3043515.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.98,73.09,5.03,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4234386.0,6470000.0,3073391.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.05,74.75,5.08,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4359666.0,6626817.0,3136033.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.2,76.56,5.19,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4493776.0,6788184.0,3207099.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.36,78.43,5.3,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4644537.0,6925329.0,3287396.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.54,80.01,5.44,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4788791.0,7073810.0,3377405.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.72,81.73,5.59,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4947129.0,7151369.0,3470253.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.9,82.62,5.74,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5059198.0,7211599.0,3548503.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.04,83.32,5.87,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5144997.0,7369270.0,3599538.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.14,85.14,5.95,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5300324.0,7534519.0,3705168.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.33,87.05,6.13,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5469969.0,7681948.0,3811774.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.53,88.75,6.3,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5645620.0,7805701.0,3933840.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.74,90.18,6.51,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5834352.0,7921766.0,4062349.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.96,91.52,6.72,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,6046762.0,7979411.0,4200672.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.22,92.19,6.95,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6194480.0,8018795.0,4327507.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.39,92.64,7.16,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6297316.0,8114678.0,4405882.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.52,93.75,7.29,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6495492.0,8221461.0,4541720.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.75,94.98,7.51,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6714301.0,8327000.0,4703847.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.01,96.2,7.78,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6960569.0,8435351.0,4891219.0,4229092.0,21946433.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.31,97.46,8.09,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7205245.0,8553681.0,5089367.0,4471577.0,22392883.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.6,98.82,8.42,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7481079.0,8611168.0,5295628.0,,22887118.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.93,99.49,8.76,,33.71,25.42
334,06-03-2021,Totale vaccinazioni,7682764.0,8647015.0,5473295.0,,23335514.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.17,99.9,9.05,,34.37,26.29
338,07-03-2021,Totale vaccinazioni,7830299.0,8750669.0,5576034.0,4712191.0,23519898.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.35,101.1,9.22,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,8067752.0,8850915.0,5757642.0,4848648.0,23773959.0,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.63,102.26,9.52,10.37,35.02,27.54
346,09-03-2021,Totale vaccinazioni,8319965.0,8953898.0,5952916.0,4989505.0,24064182.0,93692598.0
347,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.93,103.45,9.85,10.67,35.45,28.01
350,10-03-2021,Totale vaccinazioni,8608290.0,9035499.0,6168704.0,5172106.0,24405231.0,95721290.0
351,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.27,104.39,10.2,11.06,35.95,28.62
354,11-03-2021,Totale vaccinazioni,8892587.0,9127449.0,6392807.0,5352767.0,24759603.0,98203893.0
355,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.61,105.45,10.57,11.45,36.47,29.36
358,12-03-2021,Totale vaccinazioni,9219070.0,9179845.0,6604951.0,,25216857.0,101128005.0
359,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.0,106.06,10.92,,37.15,30.24
362,13-03-2021,Totale vaccinazioni,9459676.0,9212877.0,6781957.0,,25781120.0,105703501.0
363,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.29,106.44,11.22,,37.98,31.61
366,14-03-2021,Totale vaccinazioni,9629739.0,9307537.0,6887965.0,,26063501.0,107060274.0
367,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.49,107.53,11.39,,38.39,32.01
370,15-03-2021,Totale vaccinazioni,9877397.0,9405504.0,7063062.0,5644895.0,26503552.0,109081860.0
371,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.79,108.66,11.68,12.07,39.04,32.62
374,16-03-2021,Totale vaccinazioni,10056300.0,9495398.0,7203433.0,5742218.0,27032671.0,110737856.0
375,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.0,109.7,11.91,12.28,39.82,33.11
378,17-03-2021,Totale vaccinazioni,10261250.0,9571734.0,7369216.0,5857085.0,27614526.0,113037627.0
379,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.25,110.59,12.19,12.53,40.68,33.8
382,18-03-2021,Totale vaccinazioni,10454780.0,9645528.0,7532753.0,5993363.0,28274802.0,115730008.0
383,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.48,111.44,12.46,12.82,41.65,34.6
386,19-03-2021,Totale vaccinazioni,10699617.0,9680151.0,7708647.0,,29015457.0,118313818.0
387,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.77,111.84,12.75,,42.74,35.38
390,20-03-2021,Totale vaccinazioni,10919882.0,9700495.0,7884550.0,,29859742.0,121441497.0
391,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.03,112.07,13.04,,43.99,36.31
394,21-03-2021,Totale vaccinazioni,11084379.0,9753891.0,8015002.0,,30279360.0,124481412.0
395,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.23,112.69,13.26,,44.6,37.22
398,22-03-2021,Totale vaccinazioni,11353666.0,9807619.0,8211237.0,6321908.0,30691557.0,126509736.0
399,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.55,113.31,13.58,13.52,45.21,37.83
402,23-03-2021,Totale vaccinazioni,11654628.0,9817377.0,8437742.0,6409196.0,31186362.0,128217029.0
403,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.91,113.42,13.96,13.71,45.94,38.34
406,24-03-2021,Totale vaccinazioni,11993666.0,9874522.0,8694851.0,6620093.0,31766669.0,130473853.0
407,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.31,114.08,14.38,14.16,46.79,39.01
410,25-03-2021,Totale vaccinazioni,12326363.0,9919820.0,8965840.0,6839736.0,32325993.0,133305295.0
411,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.71,114.61,14.83,14.63,47.62,39.86
414,26-03-2021,Totale vaccinazioni,12700223.0,9937045.0,9237480.0,7067371.0,33020952.0,136684688.0
415,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.16,114.81,15.28,15.12,48.64,40.87
418,27-03-2021,Totale vaccinazioni,12981461.0,9942955.0,9478472.0,,33684114.0,140180735.0
419,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.49,114.87,15.68,,49.62,41.91
422,28-03-2021,Totale vaccinazioni,13177890.0,9949542.0,9642050.0,,34125256.0,143462691.0
423,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.73,114.95,15.95,,50.27,42.9
426,29-03-2021,Totale vaccinazioni,13483603.0,9986177.0,9885515.0,7571439.0,34530295.0,145812835.0
427,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.09,115.37,16.35,16.19,50.87,43.6
430,30-03-2021,Totale vaccinazioni,13812651.0,10016071.0,10154812.0,7736611.0,35033894.0,147602345.0
431,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.49,115.72,16.8,16.55,51.61,44.13
434,31-03-2021,Totale vaccinazioni,14148877.0,10043275.0,10460949.0,8035160.0,35660902.0,150273292.0
435,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.89,116.03,17.3,17.19,52.53,44.93
438,01-04-2021,Totale vaccinazioni,14475545.0,10069688.0,10748493.0,8342155.0,36277136.0,153631404.0
439,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.28,116.34,17.78,17.84,53.44,45.94
442,02-04-2021,Totale vaccinazioni,14701269.0,10080422.0,11031096.0,,36631187.0,157606463.0
443,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.55,116.46,18.24,,53.96,47.13
446,03-04-2021,Totale vaccinazioni,14933108.0,10084641.0,11261305.0,8548598.0,36917986.0,161688422.0
447,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.82,116.51,18.63,18.28,54.38,48.35
450,04-04-2021,Totale vaccinazioni,15126050.0,10116900.0,11357477.0,,37013749.0,165053746.0
451,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.05,116.88,18.78,,54.52,49.35
454,05-04-2021,Totale vaccinazioni,15373907.0,10148160.0,11528419.0,8743694.0,37119083.0,167187795.0
455,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.35,117.24,19.07,18.7,54.68,49.99
458,06-04-2021,Totale vaccinazioni,15747700.0,10173489.0,11813884.0,9021001.0,37391103.0,168592075.0
459,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.8,117.54,19.54,19.29,55.08,50.41
462,07-04-2021,Totale vaccinazioni,16415789.0,10197254.0,12142707.0,9357847.0,37899029.0,171476655.0
463,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.59,117.81,20.08,20.01,55.83,51.27
466,08-04-2021,Totale vaccinazioni,17114624.0,10223169.0,12480614.0,9811529.0,38444540.0,174879716.0
467,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.43,118.11,20.64,20.99,56.63,52.29
470,09-04-2021,Totale vaccinazioni,17746558.0,10232594.0,12815790.0,10231825.0,39001554.0,178837781.0
471,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.18,118.22,21.2,21.88,57.45,53.47
474,10-04-2021,Totale vaccinazioni,18119146.0,10237515.0,13137027.0,,39587893.0,183467709.0
475,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.63,118.28,21.73,,58.32,54.86
478,11-04-2021,Totale vaccinazioni,18383062.0,10260505.0,13339182.0,,39846781.0,187047131.0
479,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.94,118.54,22.06,,58.7,55.93
482,12-04-2021,Totale vaccinazioni,18801772.0,10282236.0,13606601.0,10784997.0,40107877.0,189692045.0
483,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.44,118.79,22.5,23.07,59.08,56.72
486,13-04-2021,Totale vaccinazioni,19378670.0,10292623.0,13895381.0,11073657.0,40496685.0,192282781.0
487,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.13,118.91,22.98,23.68,59.65,57.49
490,14-04-2021,Totale vaccinazioni,20153661.0,10301161.0,14216175.0,11436073.0,40958303.0,194791836.0
491,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.05,119.01,23.51,24.46,60.33,58.24
494,15-04-2021,Totale vaccinazioni,20833867.0,10302024.0,14568111.0,11885085.0,41505768.0,198317040.0
495,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.87,119.02,24.09,25.42,61.14,59.3
498,16-04-2021,Totale vaccinazioni,21430471.0,10311676.0,14948381.0,12330755.0,42140989.0,202282923.0
499,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.58,119.13,24.72,26.37,62.08,60.48
502,17-04-2021,Totale vaccinazioni,21796481.0,10314332.0,15308510.0,,42780069.0,205871913.0
503,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.02,119.16,25.32,,63.02,61.56
506,18-04-2021,Totale vaccinazioni,22065956.0,10328648.0,15550931.0,,43084487.0,209406814.0
507,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.34,119.33,25.72,,63.47,62.61
510,19-04-2021,Totale vaccinazioni,22468305.0,10341825.0,15862106.0,12853599.0,43457910.0,211581309.0
511,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.82,119.48,26.23,27.49,64.02,63.26
514,20-04-2021,Totale vaccinazioni,23029183.0,10354561.0,16195831.0,13041032.0,43915559.0,213388238.0
515,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.49,119.63,26.79,27.89,64.69,63.8
518,21-04-2021,Totale vaccinazioni,23750140.0,10367618.0,16569149.0,13497809.0,44450252.0,215951909.0
519,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.35,119.78,27.4,28.87,65.48,64.57
522,22-04-2021,Totale vaccinazioni,24388724.0,10380827.0,16968736.0,13909964.0,45012308.0,218947643.0
523,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.11,119.93,28.07,29.75,66.31,65.47
526,23-04-2021,Totale vaccinazioni,24944982.0,10386645.0,17373898.0,14266251.0,45613109.0,222322230.0
527,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.77,120.0,28.74,30.51,67.19,66.48
530,24-04-2021,Totale vaccinazioni,25310564.0,10388537.0,17761084.0,,46309512.0,225640460.0
531,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.21,120.02,29.38,,68.22,67.47
534,25-04-2021,Totale vaccinazioni,25593486.0,10400078.0,18029095.0,14715931.0,46650008.0,228661408.0
535,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.55,120.16,29.82,31.47,68.72,68.37
538,26-04-2021,Totale vaccinazioni,26026518.0,10413136.0,18373830.0,14994667.0,47045391.0,230768454.0
539,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.06,120.31,30.39,32.07,69.3,69.0
542,27-04-2021,Totale vaccinazioni,26811959.0,10423904.0,18747632.0,15377862.0,47540984.0,232407669.0
543,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.0,120.43,31.01,32.89,70.03,69.49
546,28-04-2021,Totale vaccinazioni,27935143.0,10435310.0,19156854.0,15859772.0,48138009.0,234639414.0
547,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.34,120.56,31.68,33.92,70.91,70.16
550,29-04-2021,Totale vaccinazioni,28881382.0,10446589.0,19686957.0,16364595.0,48752144.0,237360493.0
551,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.47,120.69,32.56,35.0,71.81,70.97
