,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.23,0.31,0.18,,1.36
70,05-01-2021,Totale vaccinazioni,383878.0,1527615.0,268702.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.65,0.44,0.3,,1.45
74,06-01-2021,Totale vaccinazioni,442287.0,1628389.0,333425.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,18.81,0.55,,,1.59
78,07-01-2021,Totale vaccinazioni,500880.0,1742130.0,424550.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.13,0.7,0.44,,1.77
82,08-01-2021,Totale vaccinazioni,560625.0,1807470.0,519155.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,20.88,0.86,0.59,,2.0
86,09-01-2021,Totale vaccinazioni,617125.0,1851426.0,605565.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,21.39,1.0,,,
90,10-01-2021,Totale vaccinazioni,650348.0,1894282.0,665633.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,21.89,1.1,,3.94,
94,11-01-2021,Totale vaccinazioni,715826.0,1933637.0,745876.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.85,22.34,1.23,0.87,4.19,2.69
98,12-01-2021,Totale vaccinazioni,797691.0,1992412.0,826215.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.02,1.37,1.04,4.52,2.79
102,13-01-2021,Totale vaccinazioni,895871.0,2099353.0,918598.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.25,1.52,1.24,4.94,3.07
106,14-01-2021,Totale vaccinazioni,996301.0,2222312.0,1009792.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,25.68,1.67,1.45,5.42,3.33
110,15-01-2021,Totale vaccinazioni,1089117.0,2287823.0,1097049.0,768950.0,4006440.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,26.43,1.81,1.64,5.9,3.67
114,16-01-2021,Totale vaccinazioni,1146008.0,2342448.0,1160329.0,,4286830.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.06,1.92,,6.31,
118,17-01-2021,Totale vaccinazioni,1190550.0,2492880.0,1196180.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,28.8,1.98,,6.65,
122,18-01-2021,Totale vaccinazioni,1264683.0,2679596.0,1237570.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,30.96,2.05,1.92,6.96,
126,19-01-2021,Totale vaccinazioni,1358401.0,2886699.0,1269152.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.62,33.35,2.1,2.07,7.47,4.7
130,20-01-2021,Totale vaccinazioni,1485802.0,3104197.0,1298366.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.77,35.86,2.15,2.19,8.01,4.94
134,21-01-2021,Totale vaccinazioni,1579844.0,3334962.0,1332575.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.89,38.53,2.2,2.36,8.62,5.25
138,22-01-2021,Totale vaccinazioni,1693179.0,3442931.0,1358013.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.02,39.78,2.25,2.49,9.32,5.71
142,23-01-2021,Totale vaccinazioni,1783785.0,3535751.0,1396128.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.13,40.85,2.31,,10.05,6.14
146,24-01-2021,Totale vaccinazioni,1849345.0,3742757.0,1429621.0,1237593.0,7044048.0,21848655.0
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.21,43.24,2.36,2.65,10.38,6.53
150,25-01-2021,Totale vaccinazioni,1945348.0,3960313.0,1497598.0,1291216.0,7325773.0,22734243.0
151,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.32,45.75,2.48,2.76,10.79,6.8
154,26-01-2021,Totale vaccinazioni,2045994.0,4162169.0,1576750.0,1356461.0,7638543.0,23540994.0
155,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.44,48.09,2.61,2.9,11.25,7.04
158,27-01-2021,Totale vaccinazioni,2154953.0,4363008.0,1646513.0,1395618.0,7953250.0,24652634.0
159,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.57,50.41,2.72,2.98,11.72,7.37
162,28-01-2021,Totale vaccinazioni,2253492.0,4571547.0,1738684.0,1474189.0,8369438.0,26193682.0
163,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.69,52.82,2.88,3.15,12.33,7.83
166,29-01-2021,Totale vaccinazioni,2358241.0,4672215.0,1834066.0,,8859372.0,27884661.0
167,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.81,53.98,3.03,,13.05,8.34
170,30-01-2021,Totale vaccinazioni,2438081.0,4748867.0,1920878.0,,9468382.0,29577902.0
171,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.91,54.87,3.18,,13.95,8.84
174,31-01-2021,Totale vaccinazioni,2499097.0,4880813.0,1979122.0,1609261.0,9790576.0,31123299.0
175,31-01-2021,Totale vaccinazioni ogni cento abitanti,2.98,56.39,3.27,3.44,14.42,9.31
178,01-02-2021,Totale vaccinazioni,2607533.0,4997639.0,2060450.0,1673054.0,10143511.0,32222402.0
179,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.11,57.74,3.41,3.58,14.94,9.63
182,02-02-2021,Totale vaccinazioni,2713210.0,5097767.0,2143038.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.24,58.9,3.54,3.77,15.5,9.8
186,03-02-2021,Totale vaccinazioni,,5205176.0,2233982.0,,,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,,60.14,3.69,,,10.13
