,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
138,16-01-2021,Totale vaccinazioni,1144397.0,2395235.0,1169164.0,,4286830.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.67,1.93,,6.31,
142,17-01-2021,Totale vaccinazioni,1188916.0,2547838.0,1205413.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,29.44,1.99,,6.65,
146,18-01-2021,Totale vaccinazioni,1263223.0,2737134.0,1247305.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,31.62,2.06,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1357452.0,2946871.0,1279149.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.62,34.05,2.12,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1485289.0,3166189.0,1308493.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.77,36.58,2.16,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1580114.0,3398886.0,1342969.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.89,39.27,2.22,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1693926.0,3507212.0,1368622.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.02,40.52,2.26,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1785431.0,3600327.0,1406900.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.13,41.6,2.33,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1851148.0,3808969.0,1440462.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.21,44.01,2.38,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1947835.0,4028213.0,1508705.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.32,46.54,2.5,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2050039.0,4231763.0,1588220.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.45,48.89,2.63,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2161872.0,4433266.0,1658323.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.58,51.22,2.74,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2262100.0,4642288.0,1750824.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.7,53.63,2.9,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2371159.0,4743174.0,1847241.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.83,54.8,3.06,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2456551.0,4819933.0,1936407.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.93,55.69,3.2,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2518921.0,4952088.0,1995350.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.21,3.3,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2632261.0,5069124.0,2079864.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.14,58.57,3.44,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2757352.0,5169457.0,2166165.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.29,59.72,3.58,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2895055.0,5280113.0,2263926.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.46,61.0,3.74,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3028518.0,5408983.0,2368720.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.61,62.49,3.92,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3158670.0,5471224.0,2470813.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.77,63.21,4.09,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3260488.0,5513524.0,2545906.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.89,63.7,4.21,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3319324.0,5632365.0,2585792.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,3.96,65.07,4.28,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3417459.0,5755066.0,2650597.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.08,66.49,4.38,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3548023.0,5885730.0,2715049.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.23,68.0,4.49,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3689000.0,6024612.0,2784154.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.4,69.6,4.6,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3827998.0,6172031.0,2852315.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.57,71.31,4.72,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,3978057.0,6248046.0,2920771.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.75,72.19,4.83,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4084481.0,6305516.0,2970307.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.88,72.85,4.91,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4146348.0,6448035.0,2999144.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,4.95,74.5,4.96,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,,6599799.0,3044535.0,,,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,,76.25,5.04,,,
