,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
62,28-12-2020,Totale vaccinazioni,42671.0,517767.0,7981.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.98,0.01,,,0.64
66,29-12-2020,Totale vaccinazioni,85664.0,671742.0,8902.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.76,0.01,,,
70,30-12-2020,Totale vaccinazioni,142913.0,822223.0,13514.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.5,0.02,,,0.84
74,31-12-2020,Totale vaccinazioni,180314.0,978969.0,38719.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.31,0.06,,,
78,01-01-2021,Totale vaccinazioni,204489.0,1049550.0,49745.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.24,12.13,0.08,,,
82,02-01-2021,Totale vaccinazioni,255112.0,1120504.0,88171.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.3,12.95,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,279877.0,1267673.0,123211.0,,1397251.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,14.65,0.2,,2.06,
90,04-01-2021,Totale vaccinazioni,328412.0,1407441.0,191417.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.39,16.26,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,379953.0,1530450.0,270748.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.45,17.68,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,437893.0,1631232.0,335764.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.52,18.85,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,495628.0,1744989.0,427359.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.59,20.16,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,554642.0,1810335.0,522451.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.66,20.92,0.86,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,610384.0,1854295.0,609181.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.73,21.42,1.01,,,
114,10-01-2021,Totale vaccinazioni,643051.0,1897155.0,669398.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.92,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,708625.0,1936514.0,749847.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.85,22.37,1.24,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,790628.0,1995324.0,830703.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.94,23.05,1.37,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,889308.0,2102332.0,923462.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.06,24.29,1.53,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,989922.0,2225416.0,1015319.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.18,25.71,1.68,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1092901.0,2290964.0,1103007.0,768950.0,4006440.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,26.47,1.82,1.64,5.9,3.67
138,16-01-2021,Totale vaccinazioni,1156777.0,2345610.0,1166663.0,,4286830.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.38,27.1,1.93,,6.31,
142,17-01-2021,Totale vaccinazioni,1201852.0,2496408.0,1202575.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.43,28.84,1.99,,6.65,
146,18-01-2021,Totale vaccinazioni,1283059.0,2683449.0,1244187.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.53,31.0,2.06,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1386906.0,2890849.0,1275975.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.66,33.4,2.11,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1519822.0,3108676.0,1305260.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.81,35.92,2.16,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1615596.0,3340042.0,1339591.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.93,38.59,2.22,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1727346.0,3448021.0,1365196.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.06,39.84,2.26,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1807705.0,3540850.0,1403426.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.16,40.91,2.32,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1870217.0,3748418.0,1436963.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.23,43.31,2.38,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1964691.0,3966005.0,1505052.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.34,45.82,2.49,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2062875.0,4167899.0,1584274.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.46,48.15,2.62,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2160920.0,4368783.0,1654139.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.58,50.47,2.74,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2257840.0,4577354.0,1746497.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.69,52.88,2.89,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2356905.0,4678039.0,1842454.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.81,54.05,3.05,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2432032.0,4754703.0,1930919.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.9,54.93,3.19,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2491954.0,4886655.0,1989789.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,2.97,56.46,3.29,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2612988.0,5003511.0,2073004.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.12,57.81,3.43,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2744516.0,5103657.0,2158227.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.28,58.96,3.57,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2872712.0,5211303.0,2254321.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.43,60.21,3.73,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3006080.0,5339074.0,2354838.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.59,61.68,3.89,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3123033.0,5401163.0,2449614.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.73,62.4,4.05,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3214760.0,5443401.0,2519320.0,,12525735.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.84,62.89,4.17,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3269110.0,5562007.0,2555524.0,,,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,3.9,64.26,4.23,,,12.32
