,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,13.2,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,283492.0,1293491.0,124211.0,,1402432.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.94,0.21,,2.07,
90,04-01-2021,Totale vaccinazioni,332176.0,1446680.0,192685.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.71,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,384632.0,1573481.0,272192.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,18.18,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,443799.0,1678340.0,337335.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,19.39,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,502259.0,1795824.0,429291.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.75,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,562703.0,1862979.0,524719.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.52,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,620026.0,1908002.0,611548.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,22.04,1.01,,,
114,10-01-2021,Totale vaccinazioni,653306.0,1952121.0,671866.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.55,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,718972.0,1992801.0,752640.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,23.02,1.24,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,801056.0,2052741.0,834177.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.96,23.72,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,900140.0,2162148.0,927625.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.98,1.53,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,1000369.0,2287898.0,1020499.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.43,1.69,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1093194.0,2355040.0,1108809.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,27.21,1.83,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1150294.0,2410947.0,1173272.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.85,1.94,,6.37,
142,17-01-2021,Totale vaccinazioni,1194801.0,2563957.0,1209875.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.43,29.62,2.0,,6.65,
146,18-01-2021,Totale vaccinazioni,1269157.0,2753536.0,1252934.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,31.81,2.07,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1364557.0,2963522.0,1285255.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.63,34.24,2.13,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1493501.0,3183300.0,1315334.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.78,2.18,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1589630.0,3416601.0,1350432.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.9,39.47,2.23,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1705239.0,3525152.0,1376420.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.04,40.73,2.28,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1798157.0,3618412.0,1414769.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.15,41.8,2.34,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1864459.0,3827551.0,1448388.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.23,44.22,2.4,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1962389.0,4047300.0,1516976.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.34,46.76,2.51,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2065107.0,4251706.0,1596676.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.46,49.12,2.64,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2178446.0,4453919.0,1667053.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.46,2.76,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2279041.0,4663429.0,1760189.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.72,53.88,2.91,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2388779.0,4764483.0,1857444.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.85,55.05,3.07,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2476958.0,4841367.0,1947287.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.96,55.93,3.22,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2539663.0,4973754.0,2006620.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.03,57.46,3.32,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2655617.0,5091103.0,2091862.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.17,58.82,3.46,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2783292.0,5191779.0,2179392.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.32,59.98,3.6,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2926106.0,5302969.0,2278198.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.49,61.27,3.77,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3061977.0,5433143.0,2384633.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.65,62.77,3.94,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3195680.0,5495521.0,2490239.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.81,63.49,4.12,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3299549.0,5539150.0,2566116.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.94,64.0,4.24,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3358944.0,5661498.0,2607191.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.01,65.41,4.31,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3465365.0,5785032.0,2673080.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.14,66.84,4.42,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3590189.0,5918255.0,2738942.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.29,68.38,4.53,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3740756.0,6060335.0,2810658.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.46,70.02,4.65,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3884773.0,6212565.0,2884540.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.64,71.78,4.77,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4043271.0,6288854.0,2957261.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.83,72.66,4.89,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4153231.0,6346537.0,3009466.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.96,73.32,4.98,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4220017.0,6489916.0,3038609.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.04,74.98,5.03,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4346820.0,6646543.0,3100806.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.19,76.79,5.13,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4483110.0,6807723.0,3171310.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.35,78.65,5.25,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4632502.0,6944656.0,3250571.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.53,80.23,5.38,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4778113.0,7092859.0,3339545.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.7,81.95,5.52,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4928790.0,7170308.0,3431280.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.88,82.84,5.68,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5041412.0,7230394.0,3508628.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.02,83.53,5.8,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5126978.0,7387831.0,3559283.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.12,85.35,5.89,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5279147.0,7552650.0,3664186.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.3,87.26,6.06,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5439273.0,7699729.0,3770072.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.49,88.96,6.24,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5614068.0,7823146.0,3891219.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.7,90.38,6.44,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5793937.0,7938592.0,4018125.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.92,91.72,6.65,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,5989397.0,7994508.0,4152485.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.15,92.36,6.87,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6136096.0,8032514.0,4278070.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.32,92.8,7.08,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6249751.0,8127283.0,4355708.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.46,93.9,7.2,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6441281.0,8233947.0,4489278.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.69,95.13,7.42,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6656569.0,8339192.0,4647759.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,7.94,96.35,7.69,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6897007.0,8447469.0,4831134.0,4229092.0,21946433.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.23,97.6,7.99,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7135038.0,8562689.0,5024345.0,4471577.0,22392883.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.52,98.93,8.31,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7385188.0,8620131.0,5224324.0,,22887118.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.81,99.59,8.64,,33.71,25.42
334,06-03-2021,Totale vaccinazioni,7578515.0,8656034.0,5398300.0,,23335514.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.05,100.01,8.93,,34.37,26.29
338,07-03-2021,Totale vaccinazioni,7726102.0,8759517.0,5497361.0,4712191.0,23519898.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.22,101.2,9.09,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,7957085.0,8859637.0,5672235.0,4848648.0,23773959.0,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.5,102.36,9.38,10.37,35.02,27.54
346,09-03-2021,Totale vaccinazioni,8203777.0,8962466.0,5858952.0,4989505.0,24064182.0,93692598.0
347,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.79,103.55,9.69,10.67,35.45,28.01
350,10-03-2021,Totale vaccinazioni,8479168.0,9043854.0,6065173.0,5172106.0,24405231.0,95721290.0
351,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.12,104.49,10.03,11.06,35.95,28.62
354,11-03-2021,Totale vaccinazioni,8763865.0,9135674.0,6277345.0,5352767.0,24759603.0,98203893.0
355,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.46,105.55,10.38,11.45,36.47,29.36
358,12-03-2021,Totale vaccinazioni,9055414.0,9188015.0,6479045.0,,25216857.0,101128005.0
359,12-03-2021,Totale vaccinazioni ogni cento abitanti,10.81,106.15,10.72,,37.15,30.24
362,13-03-2021,Totale vaccinazioni,9288155.0,9221036.0,6649099.0,,25781120.0,105703501.0
363,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.09,106.53,11.0,,37.98,31.61
366,14-03-2021,Totale vaccinazioni,9452185.0,9315590.0,6750717.0,,26063501.0,107060274.0
367,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.28,107.63,11.17,,38.39,32.01
370,15-03-2021,Totale vaccinazioni,9681067.0,9413331.0,6916735.0,5644895.0,26503552.0,109081860.0
371,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.55,108.75,11.44,12.07,39.04,32.62
374,16-03-2021,Totale vaccinazioni,9853966.0,9503027.0,7051860.0,5742218.0,27032671.0,110737856.0
375,16-03-2021,Totale vaccinazioni ogni cento abitanti,11.76,109.79,11.66,12.28,39.82,33.11
378,17-03-2021,Totale vaccinazioni,,9560280.0,7204358.0,5857085.0,,113037627.0
379,17-03-2021,Totale vaccinazioni ogni cento abitanti,,110.45,11.92,12.53,,33.8
