,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
182,02-02-2021,Totale vaccinazioni,2803810.0,5169939.0,2195458.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.35,59.73,3.63,3.77,15.5,9.8
186,03-02-2021,Totale vaccinazioni,2963428.0,5281262.0,2295128.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.54,61.02,3.8,3.99,16.19,10.13
190,04-02-2021,Totale vaccinazioni,3095200.0,5411550.0,2402678.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.69,62.52,3.97,4.25,16.91,10.53
194,05-02-2021,Totale vaccinazioni,3239996.0,5473970.0,2509755.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.87,63.24,4.15,,17.64,11.01
198,06-02-2021,Totale vaccinazioni,3340144.0,5517636.0,2587452.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.99,63.75,4.28,,18.45,11.67
202,07-02-2021,Totale vaccinazioni,3394401.0,5640108.0,2629287.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.05,65.16,4.35,4.5,18.86,12.32
206,08-02-2021,Totale vaccinazioni,3504346.0,5763776.0,2696272.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.18,66.59,4.46,4.64,19.39,12.68
210,09-02-2021,Totale vaccinazioni,3638281.0,5897149.0,2763058.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.34,68.13,4.57,4.78,20.0,12.92
214,10-02-2021,Totale vaccinazioni,3790075.0,6039406.0,2835763.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.52,69.78,4.69,4.96,20.67,13.39
218,11-02-2021,Totale vaccinazioni,3931224.0,6191797.0,2910392.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.69,71.54,4.81,5.18,21.42,13.87
222,12-02-2021,Totale vaccinazioni,4088716.0,6268133.0,2984270.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.88,72.42,4.94,,22.23,14.48
226,13-02-2021,Totale vaccinazioni,4196476.0,6325863.0,3036908.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,5.01,73.08,5.02,,22.98,15.14
230,14-02-2021,Totale vaccinazioni,4261768.0,6469439.0,3066654.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.09,74.74,5.07,5.48,23.33,15.81
234,15-02-2021,Totale vaccinazioni,4388626.0,6626234.0,3129305.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.24,76.55,5.18,5.61,23.75,
238,16-02-2021,Totale vaccinazioni,4525268.0,6787572.0,3200277.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.4,78.42,5.29,5.75,24.3,16.51
242,17-02-2021,Totale vaccinazioni,4674504.0,6924685.0,3280428.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.58,80.0,5.43,5.95,25.04,16.83
246,18-02-2021,Totale vaccinazioni,4817212.0,7073137.0,3370223.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.75,81.72,5.57,6.28,25.73,17.26
250,19-02-2021,Totale vaccinazioni,4971867.0,7150684.0,3463246.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.93,82.61,5.73,,26.3,17.82
254,20-02-2021,Totale vaccinazioni,5085281.0,7210907.0,3541507.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.07,83.31,5.86,,26.81,18.33
258,21-02-2021,Totale vaccinazioni,5171434.0,7368547.0,3592493.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.17,85.13,5.94,6.61,27.03,18.86
262,22-02-2021,Totale vaccinazioni,5331794.0,7533764.0,3697975.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.36,87.04,6.12,6.77,27.34,19.19
266,23-02-2021,Totale vaccinazioni,5498967.0,7681184.0,3804437.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.56,88.74,6.29,7.03,27.86,19.44
270,24-02-2021,Totale vaccinazioni,5674970.0,7804908.0,3926445.0,3436158.0,19392553.0,66464947.0
271,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.77,90.17,6.49,7.35,28.57,19.87
274,25-02-2021,Totale vaccinazioni,5864372.0,7920944.0,4054931.0,3605635.0,19913592.0,68274117.0
275,25-02-2021,Totale vaccinazioni ogni cento abitanti,7.0,91.51,6.71,7.71,29.33,20.41
278,26-02-2021,Totale vaccinazioni,6074222.0,7978631.0,4191392.0,,20450858.0,70454064.0
279,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.25,92.18,6.93,,30.13,21.07
282,27-02-2021,Totale vaccinazioni,6222838.0,8018014.0,4317858.0,,20885683.0,72806180.0
283,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.43,92.63,7.14,,30.77,21.77
286,28-02-2021,Totale vaccinazioni,6330937.0,8114043.0,4395971.0,3829465.0,21091267.0,75236003.0
287,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.56,93.74,7.27,8.19,31.07,22.5
290,01-03-2021,Totale vaccinazioni,6526786.0,8220857.0,4531581.0,3908734.0,21322717.0,76899987.0
291,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.79,94.98,7.49,8.36,31.41,22.99
294,02-03-2021,Totale vaccinazioni,6746873.0,8326399.0,4692091.0,4059320.0,21599027.0,78631601.0
295,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.05,96.2,7.76,8.68,31.82,23.51
298,03-03-2021,Totale vaccinazioni,6990700.0,8434977.0,4877950.0,4229092.0,21946433.0,80540474.0
299,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.34,97.45,8.07,9.05,32.33,24.08
302,04-03-2021,Totale vaccinazioni,7233881.0,8553347.0,5074415.0,4471577.0,22392883.0,82572848.0
303,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.63,98.82,8.39,9.56,32.99,24.69
306,05-03-2021,Totale vaccinazioni,7503052.0,8610861.0,5277754.0,,22887118.0,85008094.0
307,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.96,99.48,8.73,,33.71,25.42
310,06-03-2021,Totale vaccinazioni,7705538.0,8646830.0,5454520.0,,23335514.0,87912323.0
311,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.2,99.9,9.02,,34.37,26.29
314,07-03-2021,Totale vaccinazioni,7855918.0,8750491.0,5555609.0,4712191.0,23519898.0,90351750.0
315,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.38,101.1,9.19,10.08,34.65,27.02
318,08-03-2021,Totale vaccinazioni,8095156.0,8850813.0,5734711.0,4848648.0,23773959.0,92089852.0
319,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.66,102.26,9.48,10.37,35.02,27.54
322,09-03-2021,Totale vaccinazioni,8345638.0,8953893.0,5926382.0,4989505.0,24064182.0,93692598.0
323,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.96,103.45,9.8,10.67,35.45,28.01
326,10-03-2021,Totale vaccinazioni,8629415.0,9035503.0,6138228.0,5172106.0,24405231.0,95721290.0
327,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.3,104.39,10.15,11.06,35.95,28.62
330,11-03-2021,Totale vaccinazioni,8911046.0,9127479.0,6357676.0,5352767.0,24759603.0,98203893.0
331,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.64,105.45,10.52,11.45,36.47,29.36
334,12-03-2021,Totale vaccinazioni,9235254.0,9179878.0,6567634.0,,25216857.0,101128005.0
335,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.02,106.06,10.86,,37.15,30.24
338,13-03-2021,Totale vaccinazioni,9481835.0,9212968.0,6743383.0,,25781120.0,105703501.0
339,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.32,106.44,11.15,,37.98,31.61
342,14-03-2021,Totale vaccinazioni,9653059.0,9307693.0,6848773.0,,26063501.0,107060274.0
343,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.52,107.53,11.33,,38.39,32.01
346,15-03-2021,Totale vaccinazioni,9901348.0,9405694.0,7019986.0,5644895.0,26503552.0,109081860.0
347,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.82,108.67,11.61,12.07,39.04,32.62
350,16-03-2021,Totale vaccinazioni,10080526.0,9495630.0,7160133.0,5742218.0,27032671.0,110737856.0
351,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.03,109.71,11.84,12.28,39.82,33.11
354,17-03-2021,Totale vaccinazioni,10285755.0,9572013.0,7325339.0,5857085.0,27614526.0,113037627.0
355,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.28,110.59,12.12,12.53,40.68,33.8
358,18-03-2021,Totale vaccinazioni,10480470.0,9645917.0,7488484.0,5993363.0,28274802.0,115730008.0
359,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.51,111.44,12.39,12.82,41.65,34.6
362,19-03-2021,Totale vaccinazioni,10724406.0,9680525.0,7663665.0,,29015457.0,118313818.0
363,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.8,111.84,12.68,,42.74,35.38
366,20-03-2021,Totale vaccinazioni,10944676.0,9700870.0,7837738.0,,29859742.0,121441497.0
367,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.06,112.08,12.96,,43.99,36.31
370,21-03-2021,Totale vaccinazioni,11110772.0,9754238.0,7967303.0,,30279360.0,124481412.0
371,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.26,112.69,13.18,,44.6,37.22
374,22-03-2021,Totale vaccinazioni,11376984.0,9807865.0,8159585.0,6321908.0,30691557.0,126509736.0
375,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.58,113.31,13.5,13.52,45.21,37.83
378,23-03-2021,Totale vaccinazioni,11674926.0,9817616.0,8381568.0,6409196.0,31186362.0,128217029.0
379,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.93,113.43,13.86,13.71,45.94,38.34
382,24-03-2021,Totale vaccinazioni,12009045.0,9874678.0,8634157.0,6620093.0,31766669.0,130473853.0
383,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.33,114.09,14.28,14.16,46.79,39.01
386,25-03-2021,Totale vaccinazioni,12346655.0,9919896.0,8899165.0,6839736.0,32325993.0,133305295.0
387,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.74,114.61,14.72,14.63,47.62,39.86
390,26-03-2021,Totale vaccinazioni,12721445.0,9937099.0,9165570.0,7067371.0,33020952.0,136684688.0
391,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.18,114.81,15.16,15.12,48.64,40.87
394,27-03-2021,Totale vaccinazioni,13008268.0,9943008.0,9404460.0,,33684114.0,140180735.0
395,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.53,114.87,15.55,,49.62,41.91
398,28-03-2021,Totale vaccinazioni,13205194.0,9949590.0,9566508.0,,34125256.0,143462691.0
399,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.76,114.95,15.82,,50.27,42.9
402,29-03-2021,Totale vaccinazioni,13514097.0,9986170.0,9806310.0,7571439.0,34530295.0,145812835.0
403,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.13,115.37,16.22,16.19,50.87,43.6
406,30-03-2021,Totale vaccinazioni,13842717.0,10016029.0,10073270.0,7736611.0,35033894.0,147602345.0
407,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.52,115.72,16.66,16.55,51.61,44.13
410,31-03-2021,Totale vaccinazioni,14184366.0,10043216.0,10375053.0,8035160.0,35660902.0,150273292.0
411,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.93,116.03,17.16,17.19,52.53,44.93
414,01-04-2021,Totale vaccinazioni,14508470.0,10069621.0,10658944.0,8342155.0,36277136.0,153631404.0
415,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.32,116.34,17.63,17.84,53.44,45.94
418,02-04-2021,Totale vaccinazioni,14738472.0,10080349.0,10938703.0,,36631187.0,157606463.0
419,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.59,116.46,18.09,,53.96,47.13
422,03-04-2021,Totale vaccinazioni,14970505.0,10084559.0,11167838.0,8548598.0,36917986.0,161688422.0
423,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.87,116.51,18.47,18.28,54.38,48.35
426,04-04-2021,Totale vaccinazioni,15166635.0,10116781.0,11263907.0,,37013749.0,165053746.0
427,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.1,116.88,18.63,,54.52,49.35
430,05-04-2021,Totale vaccinazioni,15416312.0,10147986.0,11434411.0,8743694.0,37119083.0,167187795.0
431,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.4,117.24,18.91,18.7,54.68,49.99
434,06-04-2021,Totale vaccinazioni,15794995.0,10173262.0,11716855.0,9021001.0,37391103.0,168592075.0
435,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.85,117.53,19.38,19.29,55.08,50.41
438,07-04-2021,Totale vaccinazioni,16473265.0,10197002.0,12039548.0,9357847.0,37899029.0,171476655.0
439,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.66,117.81,19.91,20.01,55.83,51.27
442,08-04-2021,Totale vaccinazioni,17206440.0,10222892.0,12372341.0,9811529.0,38444540.0,174879716.0
443,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.54,118.11,20.46,20.99,56.63,52.29
446,09-04-2021,Totale vaccinazioni,17829595.0,10232296.0,12705516.0,10231825.0,39001554.0,178837781.0
447,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.28,118.22,21.01,21.88,57.45,53.47
450,10-04-2021,Totale vaccinazioni,18197978.0,10237210.0,13025275.0,,39587893.0,183467709.0
451,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.72,118.27,21.54,,58.32,54.86
454,11-04-2021,Totale vaccinazioni,18458573.0,10260183.0,13226774.0,,39846781.0,187047131.0
455,11-04-2021,Totale vaccinazioni ogni cento abitanti,22.03,118.54,21.88,,58.7,55.93
458,12-04-2021,Totale vaccinazioni,18874490.0,10281860.0,13492896.0,10784997.0,40107877.0,189692045.0
459,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.53,118.79,22.32,23.07,59.08,56.72
462,13-04-2021,Totale vaccinazioni,19445993.0,10292195.0,13780075.0,11073657.0,40496685.0,192282781.0
463,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.21,118.91,22.79,23.68,59.65,57.49
466,14-04-2021,Totale vaccinazioni,20220388.0,10300683.0,14099885.0,11436073.0,40958303.0,194791836.0
467,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.13,119.01,23.32,24.46,60.33,58.24
470,15-04-2021,Totale vaccinazioni,20900465.0,10301522.0,14449695.0,11885085.0,41505768.0,198317040.0
471,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.95,119.02,23.9,25.42,61.14,59.3
474,16-04-2021,Totale vaccinazioni,21494304.0,10311155.0,14828134.0,12330755.0,42140989.0,202282923.0
475,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.65,119.13,24.52,26.37,62.08,60.48
478,17-04-2021,Totale vaccinazioni,21856637.0,10313807.0,15185380.0,,42780069.0,205871913.0
479,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.09,119.16,25.12,,63.02,61.56
482,18-04-2021,Totale vaccinazioni,22122832.0,10328114.0,15426671.0,,43084487.0,209406814.0
483,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.4,119.32,25.51,,63.47,62.61
486,19-04-2021,Totale vaccinazioni,22522069.0,10341275.0,15736809.0,12853599.0,43457910.0,211581309.0
487,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.88,119.48,26.03,27.49,64.02,63.26
490,20-04-2021,Totale vaccinazioni,23077587.0,10353993.0,16069178.0,13041032.0,43915559.0,213388238.0
491,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.54,119.62,26.58,27.89,64.69,63.8
494,21-04-2021,Totale vaccinazioni,23791321.0,10367022.0,16443068.0,13497809.0,44450252.0,215951909.0
495,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.4,119.77,27.2,28.87,65.48,64.57
498,22-04-2021,Totale vaccinazioni,24425448.0,10380209.0,16841155.0,13909964.0,45012308.0,218947643.0
499,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.15,119.93,27.85,29.75,66.31,65.47
502,23-04-2021,Totale vaccinazioni,24976535.0,10385989.0,17244094.0,14266251.0,45613109.0,222322230.0
503,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.81,119.99,28.52,30.51,67.19,66.48
506,24-04-2021,Totale vaccinazioni,25345744.0,10387877.0,17629213.0,,46309512.0,225640460.0
507,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.25,120.01,29.16,,68.22,67.47
510,25-04-2021,Totale vaccinazioni,25628993.0,10399407.0,17896328.0,14715931.0,46650008.0,228661408.0
511,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.59,120.15,29.6,31.47,68.72,68.37
514,26-04-2021,Totale vaccinazioni,26056987.0,10412260.0,18239994.0,14994667.0,47045391.0,230768454.0
515,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.1,120.3,30.17,32.07,69.3,69.0
518,27-04-2021,Totale vaccinazioni,26841015.0,10422982.0,18610447.0,15377862.0,47540984.0,232407669.0
519,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.04,120.42,30.78,32.89,70.03,69.49
522,28-04-2021,Totale vaccinazioni,27961666.0,10434344.0,19016821.0,15859772.0,48138009.0,234639414.0
523,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.37,120.55,31.45,33.92,70.91,70.16
526,29-04-2021,Totale vaccinazioni,28902829.0,10445579.0,19544054.0,16364595.0,48752144.0,237360493.0
527,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.5,120.68,32.32,35.0,71.81,70.97
530,30-04-2021,Totale vaccinazioni,29702734.0,10450300.0,20069662.0,,49319518.0,240159677.0
531,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.45,120.74,33.19,,72.65,71.81
534,01-05-2021,Totale vaccinazioni,30037994.0,10451486.0,20501439.0,,49834997.0,243463471.0
535,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.85,120.75,33.91,,73.41,72.8
538,02-05-2021,Totale vaccinazioni,30301090.0,10460581.0,20871225.0,17178566.0,50097812.0,245591469.0
539,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.17,120.85,34.52,36.74,73.8,73.43
542,03-05-2021,Totale vaccinazioni,30750616.0,10469593.0,21281415.0,17430810.0,50297911.0,246780203.0
