,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.08,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,298248.0,1281390.0,124472.0,,1402432.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.8,0.21,,2.07,
90,04-01-2021,Totale vaccinazioni,346598.0,1433090.0,193105.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.56,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,399951.0,1557789.0,272642.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.0,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,462946.0,1660695.0,337816.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.19,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,519147.0,1776336.0,429976.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.52,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,582306.0,1842545.0,525475.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.7,21.29,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,643536.0,1886974.0,612342.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.8,1.01,,,
114,10-01-2021,Totale vaccinazioni,678675.0,1930441.0,672668.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,22.3,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,745016.0,1970647.0,753568.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.89,22.77,1.25,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,827947.0,2030105.0,835396.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.99,23.45,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,939124.0,2138732.0,929712.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.12,24.71,1.54,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,1022165.0,2263668.0,1023015.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.22,26.15,1.69,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1112268.0,2330088.0,1112177.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.33,26.92,1.84,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1169449.0,2385369.0,1176813.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.4,27.56,1.95,,6.37,
142,17-01-2021,Totale vaccinazioni,1216955.0,2537980.0,1213553.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.45,29.32,2.01,,6.65,
146,18-01-2021,Totale vaccinazioni,1298293.0,2727626.0,1256889.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.55,31.51,2.08,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1410667.0,2937631.0,1289309.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.68,33.94,2.13,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1541596.0,3157464.0,1319513.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.84,36.48,2.18,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1645357.0,3390867.0,1354667.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.96,39.18,2.24,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1747028.0,3499445.0,1380778.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.09,40.43,2.28,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1832396.0,3592725.0,1419176.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,41.51,2.35,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1881548.0,3801913.0,1452818.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.25,43.92,2.4,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1977421.0,4021721.0,1521480.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.36,46.46,2.52,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2076446.0,4226179.0,1601291.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.48,48.83,2.65,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2187351.0,4428494.0,1671783.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.61,51.16,2.77,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2278480.0,4638090.0,1764957.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.72,53.59,2.92,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2386692.0,4739181.0,1862321.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.85,54.75,3.08,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2473033.0,4816099.0,1952227.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,55.64,3.23,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2530435.0,4948528.0,2011577.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.02,57.17,3.33,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2650954.0,5065918.0,2096930.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,58.53,3.47,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2780584.0,5166623.0,2184596.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.32,59.69,3.61,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2938001.0,5277882.0,2283822.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.51,60.98,3.78,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3068728.0,5408106.0,2390553.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.66,62.48,3.95,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3210829.0,5470500.0,2497020.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.83,63.2,4.13,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3309678.0,5514147.0,2573594.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.95,63.71,4.26,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3363196.0,5636553.0,2615052.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.01,65.12,4.33,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3472649.0,5760163.0,2681169.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.14,66.55,4.43,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3604729.0,5893440.0,2747362.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.3,68.09,4.54,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3752987.0,6035603.0,2819499.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.48,69.73,4.66,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3894359.0,6187898.0,2893674.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.65,71.49,4.79,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4049843.0,6264204.0,2966831.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.83,72.37,4.91,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4157346.0,6321903.0,3019110.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.96,73.04,4.99,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4222142.0,6465368.0,3048308.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.04,74.7,5.04,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4348269.0,6622064.0,3110672.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.19,76.51,5.14,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4482593.0,6783330.0,3181354.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.35,78.37,5.26,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4632203.0,6920368.0,3260853.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.53,79.95,5.39,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4775668.0,7068749.0,3349961.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.7,81.67,5.54,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4927974.0,7146259.0,3441872.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.88,82.56,5.69,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5042009.0,7206455.0,3519365.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.02,83.26,5.82,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5127780.0,7363994.0,3570082.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.12,85.08,5.9,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5288029.0,7529094.0,3675221.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.31,86.99,6.08,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5454099.0,7676394.0,3781380.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.51,88.69,6.25,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5628023.0,7800020.0,3903143.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.72,90.12,6.46,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5815676.0,7915981.0,4031116.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.94,91.46,6.67,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,6022591.0,7973568.0,4166757.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.19,92.12,6.89,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6170530.0,8012925.0,4292906.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.36,92.58,7.1,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6278626.0,8108850.0,4370835.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.49,93.68,7.23,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6472860.0,8215585.0,4505419.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.73,94.92,7.45,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6691108.0,8321021.0,4665042.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,7.99,96.14,7.72,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6931968.0,8429485.0,4850043.0,4229092.0,21946433.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.27,97.39,8.02,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7172880.0,8547742.0,5044986.0,4471577.0,22392883.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.56,98.75,8.34,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7436899.0,8605215.0,5247387.0,,22887118.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.88,99.42,8.68,,33.71,25.42
334,06-03-2021,Totale vaccinazioni,7638639.0,8641152.0,5423125.0,,23335514.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.12,99.83,8.97,,34.37,26.29
338,07-03-2021,Totale vaccinazioni,7787852.0,8744716.0,5523754.0,4712191.0,23519898.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.3,101.03,9.14,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,8025371.0,8844957.0,5701504.0,4848648.0,23773959.0,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.58,102.19,9.43,10.37,35.02,27.54
346,09-03-2021,Totale vaccinazioni,8275155.0,8947983.0,5891960.0,4989505.0,24064182.0,93692598.0
347,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.88,103.38,9.74,10.67,35.45,28.01
350,10-03-2021,Totale vaccinazioni,8557037.0,9029538.0,6102806.0,5172106.0,24405231.0,95721290.0
351,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.21,104.32,10.09,11.06,35.95,28.62
354,11-03-2021,Totale vaccinazioni,8836944.0,9121458.0,6321064.0,5352767.0,24759603.0,98203893.0
355,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.55,105.38,10.45,11.45,36.47,29.36
358,12-03-2021,Totale vaccinazioni,9156682.0,9173829.0,6528837.0,,25216857.0,101128005.0
359,12-03-2021,Totale vaccinazioni ogni cento abitanti,10.93,105.99,10.8,,37.15,30.24
362,13-03-2021,Totale vaccinazioni,9402322.0,9206877.0,6703987.0,,25781120.0,105703501.0
363,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.22,106.37,11.09,,37.98,31.61
366,14-03-2021,Totale vaccinazioni,9573154.0,9301512.0,6809148.0,,26063501.0,107060274.0
367,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.43,107.46,11.26,,38.39,32.01
370,15-03-2021,Totale vaccinazioni,9820325.0,9399394.0,6979253.0,5644895.0,26503552.0,109081860.0
371,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.72,108.59,11.54,12.07,39.04,32.62
374,16-03-2021,Totale vaccinazioni,10000171.0,9489254.0,7118663.0,5742218.0,27032671.0,110737856.0
375,16-03-2021,Totale vaccinazioni ogni cento abitanti,11.94,109.63,11.77,12.28,39.82,33.11
378,17-03-2021,Totale vaccinazioni,10203810.0,9565527.0,7283078.0,5857085.0,27614526.0,113037627.0
379,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.18,110.51,12.05,12.53,40.68,33.8
382,18-03-2021,Totale vaccinazioni,10397610.0,9639364.0,7445301.0,5993363.0,28274802.0,115730008.0
383,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.41,111.37,12.31,12.82,41.65,34.6
386,19-03-2021,Totale vaccinazioni,10638131.0,9673948.0,7619032.0,,29015457.0,118313818.0
387,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.7,111.77,12.6,,42.74,35.38
390,20-03-2021,Totale vaccinazioni,10856312.0,9694276.0,7792213.0,,29859742.0,121441497.0
391,20-03-2021,Totale vaccinazioni ogni cento abitanti,12.96,112.0,12.89,,43.99,36.31
394,21-03-2021,Totale vaccinazioni,11021724.0,9747521.0,7921168.0,,30279360.0,124481412.0
395,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.15,112.62,13.1,,44.6,37.22
398,22-03-2021,Totale vaccinazioni,11286436.0,9800919.0,8111431.0,6321908.0,30691557.0,126509736.0
399,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.47,113.23,13.42,13.52,45.21,37.83
402,23-03-2021,Totale vaccinazioni,11585255.0,9810628.0,8331224.0,6409196.0,31186362.0,128217029.0
403,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.83,113.35,13.78,13.71,45.94,38.34
406,24-03-2021,Totale vaccinazioni,11915860.0,9867475.0,8580701.0,6620093.0,31766669.0,130473853.0
407,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.22,114.0,14.19,14.16,46.79,39.01
410,25-03-2021,Totale vaccinazioni,12248563.0,9912513.0,8841575.0,6839736.0,32325993.0,133305295.0
411,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.62,114.52,14.62,14.63,47.62,39.86
414,26-03-2021,Totale vaccinazioni,12615588.0,9929684.0,9104405.0,7067371.0,33020952.0,136684688.0
415,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.06,114.72,15.06,15.12,48.64,40.87
418,27-03-2021,Totale vaccinazioni,12898106.0,9935578.0,9340756.0,,33684114.0,140180735.0
419,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.39,114.79,15.45,,49.62,41.91
422,28-03-2021,Totale vaccinazioni,13092316.0,9942151.0,9501683.0,,34125256.0,143462691.0
423,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.63,114.86,15.72,,50.27,42.9
426,29-03-2021,Totale vaccinazioni,13396907.0,9979015.0,9738833.0,7571439.0,34530295.0,145812835.0
427,29-03-2021,Totale vaccinazioni ogni cento abitanti,15.99,115.29,16.11,16.19,50.87,43.6
430,30-03-2021,Totale vaccinazioni,13722143.0,10008909.0,9999700.0,7736611.0,35033894.0,147602345.0
431,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.38,115.64,16.54,16.55,51.61,44.13
434,31-03-2021,Totale vaccinazioni,14057387.0,10036190.0,10296623.0,8035160.0,35660902.0,150273292.0
435,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.78,115.95,17.03,17.19,52.53,44.93
438,01-04-2021,Totale vaccinazioni,14374383.0,10062744.0,10574055.0,8342155.0,36277136.0,153631404.0
439,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.16,116.26,17.49,17.84,53.44,45.94
442,02-04-2021,Totale vaccinazioni,14601918.0,10073451.0,10848302.0,,36631187.0,157606463.0
443,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.43,116.38,17.94,,53.96,47.13
446,03-04-2021,Totale vaccinazioni,14830652.0,10077652.0,11071599.0,8548598.0,36917986.0,161688422.0
447,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.7,116.43,18.31,18.28,54.38,48.35
450,04-04-2021,Totale vaccinazioni,15025425.0,10112197.0,11167160.0,,37013749.0,165053746.0
451,04-04-2021,Totale vaccinazioni ogni cento abitanti,17.93,116.83,18.47,,54.52,49.35
454,05-04-2021,Totale vaccinazioni,15274466.0,10142281.0,11335992.0,8743694.0,37119083.0,167187795.0
455,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.23,117.18,18.75,18.7,54.68,49.99
458,06-04-2021,Totale vaccinazioni,15646972.0,10167133.0,11612070.0,9021001.0,37391103.0,168592075.0
459,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.68,117.46,19.21,19.29,55.08,50.41
462,07-04-2021,Totale vaccinazioni,16315771.0,10190780.0,11918085.0,9357847.0,37899029.0,171476655.0
463,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.47,117.74,19.71,20.01,55.83,51.27
466,08-04-2021,Totale vaccinazioni,17035698.0,10216918.0,12218741.0,9811529.0,38444540.0,174879716.0
467,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.33,118.04,20.21,20.99,56.63,52.29
470,09-04-2021,Totale vaccinazioni,,10224921.0,12509898.0,10231825.0,,178837781.0
471,09-04-2021,Totale vaccinazioni ogni cento abitanti,,118.13,20.69,21.88,,53.47
