,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,300753.0,1282413.0,124778.0,,1380430.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.82,0.21,,2.03,
90,04-01-2021,Totale vaccinazioni,346473.0,1434254.0,193761.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.57,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,398238.0,1559110.0,273537.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.01,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,460523.0,1662184.0,338570.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.2,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,514447.0,1778013.0,430711.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.61,20.54,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,576013.0,1844310.0,526367.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.31,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,635980.0,1888787.0,613323.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.82,1.01,,,
114,10-01-2021,Totale vaccinazioni,671208.0,1932311.0,673651.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.8,22.32,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,738709.0,1972561.0,754829.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.88,22.79,1.25,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,816975.0,2032107.0,837209.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.48,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,927696.0,2140839.0,931968.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.73,1.54,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,1010727.0,2265897.0,1026067.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.18,1.7,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1101138.0,2332396.0,1116204.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.31,26.95,1.85,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1158480.0,2387739.0,1181286.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.38,27.59,1.95,,6.37,
142,17-01-2021,Totale vaccinazioni,1206036.0,2540450.0,1218487.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.44,29.35,2.02,,6.65,
146,18-01-2021,Totale vaccinazioni,1287860.0,2730189.0,1262477.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.54,2.09,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1406606.0,2940302.0,1295616.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.68,33.97,2.14,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1538715.0,3160238.0,1326578.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.84,36.51,2.19,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1643703.0,3393785.0,1362406.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.96,39.21,2.25,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1745186.0,3502422.0,1389131.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.08,40.46,2.3,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1831617.0,3595748.0,1428178.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,41.54,2.36,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1878906.0,3805027.0,1462040.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.24,43.96,2.42,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1969834.0,4024935.0,1531075.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.35,46.5,2.53,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2067249.0,4229486.0,1611408.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.86,2.67,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2176544.0,4431901.0,1682093.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.2,2.78,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2268798.0,4641605.0,1775588.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.63,2.94,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2376462.0,4742738.0,1873422.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.79,3.1,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2464472.0,4819688.0,1963608.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.94,55.68,3.25,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2521341.0,4952210.0,2023147.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.21,3.35,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2640864.0,5069693.0,2108665.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.15,58.57,3.49,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2772876.0,5170507.0,2196504.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.31,59.74,3.63,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2933921.0,5281849.0,2296140.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.5,61.02,3.8,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3066963.0,5412159.0,2404006.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.66,62.53,3.98,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3213354.0,5474593.0,2511054.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.84,63.25,4.15,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3307020.0,5518268.0,2588509.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.95,63.75,4.28,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3360326.0,5640753.0,2630341.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.01,65.17,4.35,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3469173.0,5764435.0,2696998.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.14,66.6,4.46,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3603233.0,5897836.0,2763733.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.3,68.14,4.57,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3757384.0,6040125.0,2836481.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.48,69.78,4.69,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3901083.0,6192551.0,2911104.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.66,71.54,4.81,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4056250.0,6268897.0,2985047.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.84,72.43,4.94,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4163624.0,6326633.0,3037682.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.97,73.09,5.02,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4228832.0,6470234.0,3067545.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.05,74.75,5.07,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4354096.0,6627046.0,3130058.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.2,76.56,5.18,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4488150.0,6788404.0,3201093.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.36,78.43,5.29,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4638863.0,6925540.0,3281332.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.54,80.01,5.43,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4783079.0,7074012.0,3371102.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.71,81.73,5.58,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4941362.0,7151565.0,3463918.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.9,82.62,5.73,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5053404.0,7211791.0,3542109.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.03,83.32,5.86,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5139198.0,7369450.0,3593126.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.13,85.14,5.94,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5294426.0,7534686.0,3698702.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.32,87.05,6.12,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5464008.0,7682110.0,3805265.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.52,88.75,6.29,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5639612.0,7805858.0,3927270.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.73,90.18,6.5,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5828357.0,7921912.0,4055593.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.96,91.52,6.71,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,6040664.0,7979552.0,4193804.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.21,92.19,6.94,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6188385.0,8018935.0,4320516.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.39,92.65,7.15,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6291220.0,8114812.0,4398842.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.51,93.75,7.28,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6489307.0,8221586.0,4534626.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.75,94.99,7.5,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6707845.0,8327114.0,4696659.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.01,96.21,7.77,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6953829.0,8435459.0,4883888.0,4229092.0,21946433.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.3,97.46,8.08,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7198258.0,8553780.0,5081928.0,4471577.0,22392883.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.59,98.82,8.41,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7473810.0,8611267.0,5288053.0,,22887118.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.92,99.49,8.75,,33.71,25.42
334,06-03-2021,Totale vaccinazioni,7675481.0,8647112.0,5465580.0,,23335514.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.16,99.9,9.04,,34.37,26.29
338,07-03-2021,Totale vaccinazioni,7823008.0,8750757.0,5568259.0,4712191.0,23519898.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.34,101.1,9.21,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,8060455.0,8851002.0,5749734.0,4848648.0,23773959.0,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.62,102.26,9.51,10.37,35.02,27.54
346,09-03-2021,Totale vaccinazioni,8312647.0,8953980.0,5944860.0,4989505.0,24064182.0,93692598.0
347,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.92,103.45,9.83,10.67,35.45,28.01
350,10-03-2021,Totale vaccinazioni,8600776.0,9035574.0,6160507.0,5172106.0,24405231.0,95721290.0
351,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.27,104.39,10.19,11.06,35.95,28.62
354,11-03-2021,Totale vaccinazioni,8884863.0,9127515.0,6384144.0,5352767.0,24759603.0,98203893.0
355,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.6,105.45,10.56,11.45,36.47,29.36
358,12-03-2021,Totale vaccinazioni,9211299.0,9179909.0,6596091.0,,25216857.0,101128005.0
359,12-03-2021,Totale vaccinazioni ogni cento abitanti,10.99,106.06,10.91,,37.15,30.24
362,13-03-2021,Totale vaccinazioni,9451888.0,9212939.0,6772984.0,,25781120.0,105703501.0
363,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.28,106.44,11.2,,37.98,31.61
366,14-03-2021,Totale vaccinazioni,9621893.0,9307595.0,6878861.0,,26063501.0,107060274.0
367,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.48,107.53,11.38,,38.39,32.01
370,15-03-2021,Totale vaccinazioni,9869538.0,9405553.0,7053727.0,5644895.0,26503552.0,109081860.0
371,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.78,108.67,11.67,12.07,39.04,32.62
374,16-03-2021,Totale vaccinazioni,10048406.0,9495441.0,7193985.0,5742218.0,27032671.0,110737856.0
375,16-03-2021,Totale vaccinazioni ogni cento abitanti,11.99,109.7,11.9,12.28,39.82,33.11
378,17-03-2021,Totale vaccinazioni,10253331.0,9571775.0,7359584.0,5857085.0,27614526.0,113037627.0
379,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.24,110.59,12.17,12.53,40.68,33.8
382,18-03-2021,Totale vaccinazioni,10446799.0,9645564.0,7522950.0,5993363.0,28274802.0,115730008.0
383,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.47,111.44,12.44,12.82,41.65,34.6
386,19-03-2021,Totale vaccinazioni,10691485.0,9680185.0,7698685.0,,29015457.0,118313818.0
387,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.76,111.84,12.73,,42.74,35.38
390,20-03-2021,Totale vaccinazioni,10911736.0,9700529.0,7874452.0,,29859742.0,121441497.0
391,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.02,112.07,13.02,,43.99,36.31
394,21-03-2021,Totale vaccinazioni,11076224.0,9753922.0,8004769.0,,30279360.0,124481412.0
395,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.22,112.69,13.24,,44.6,37.22
398,22-03-2021,Totale vaccinazioni,11345354.0,9807646.0,8200819.0,6321908.0,30691557.0,126509736.0
399,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.54,113.31,13.56,13.52,45.21,37.83
402,23-03-2021,Totale vaccinazioni,11645998.0,9817404.0,8427145.0,6409196.0,31186362.0,128217029.0
403,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.9,113.42,13.94,13.71,45.94,38.34
406,24-03-2021,Totale vaccinazioni,11985001.0,9874542.0,8684044.0,6620093.0,31766669.0,130473853.0
407,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.3,114.08,14.36,14.16,46.79,39.01
410,25-03-2021,Totale vaccinazioni,12317590.0,9919831.0,8954540.0,6839736.0,32325993.0,133305295.0
411,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.7,114.61,14.81,14.63,47.62,39.86
414,26-03-2021,Totale vaccinazioni,12691307.0,9937052.0,9225914.0,7067371.0,33020952.0,136684688.0
415,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.15,114.81,15.26,15.12,48.64,40.87
418,27-03-2021,Totale vaccinazioni,12972523.0,9942962.0,9466684.0,,33684114.0,140180735.0
419,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.48,114.87,15.66,,49.62,41.91
422,28-03-2021,Totale vaccinazioni,13168890.0,9949549.0,9630063.0,,34125256.0,143462691.0
423,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.72,114.95,15.93,,50.27,42.9
426,29-03-2021,Totale vaccinazioni,13474319.0,9986180.0,9873252.0,7571439.0,34530295.0,145812835.0
427,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.08,115.37,16.33,16.19,50.87,43.6
430,30-03-2021,Totale vaccinazioni,13803239.0,10016070.0,10142207.0,7736611.0,35033894.0,147602345.0
431,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.47,115.72,16.77,16.55,51.61,44.13
434,31-03-2021,Totale vaccinazioni,14139383.0,10043268.0,10448005.0,8035160.0,35660902.0,150273292.0
435,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.88,116.03,17.28,17.19,52.53,44.93
438,01-04-2021,Totale vaccinazioni,14465752.0,10069679.0,10735187.0,8342155.0,36277136.0,153631404.0
439,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.27,116.34,17.76,17.84,53.44,45.94
442,02-04-2021,Totale vaccinazioni,14691407.0,10080412.0,11017454.0,,36631187.0,157606463.0
443,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.53,116.46,18.22,,53.96,47.13
446,03-04-2021,Totale vaccinazioni,14923176.0,10084629.0,11247527.0,8548598.0,36917986.0,161688422.0
447,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.81,116.51,18.6,18.28,54.38,48.35
450,04-04-2021,Totale vaccinazioni,15116096.0,10116886.0,11343581.0,,37013749.0,165053746.0
451,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.04,116.88,18.76,,54.52,49.35
454,05-04-2021,Totale vaccinazioni,15363857.0,10148140.0,11514356.0,8743694.0,37119083.0,167187795.0
455,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.34,117.24,19.04,18.7,54.68,49.99
458,06-04-2021,Totale vaccinazioni,15737485.0,10173465.0,11799524.0,9021001.0,37391103.0,168592075.0
459,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.78,117.54,19.52,19.29,55.08,50.41
462,07-04-2021,Totale vaccinazioni,16405292.0,10197227.0,12125463.0,9357847.0,37899029.0,171476655.0
463,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.58,117.81,20.05,20.01,55.83,51.27
466,08-04-2021,Totale vaccinazioni,17103732.0,10223135.0,12461409.0,9811529.0,38444540.0,174879716.0
467,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.41,118.11,20.61,20.99,56.63,52.29
470,09-04-2021,Totale vaccinazioni,17735286.0,10232557.0,12796506.0,10231825.0,39001554.0,178837781.0
471,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.17,118.22,21.16,21.88,57.45,53.47
474,10-04-2021,Totale vaccinazioni,18107854.0,10237477.0,13117592.0,,39587893.0,183467709.0
475,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.61,118.28,21.7,,58.32,54.86
478,11-04-2021,Totale vaccinazioni,18371762.0,10260465.0,13319579.0,,39846781.0,187047131.0
479,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.93,118.54,22.03,,58.7,55.93
482,12-04-2021,Totale vaccinazioni,18790226.0,10282191.0,13586698.0,10784997.0,40107877.0,189692045.0
483,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.43,118.79,22.47,23.07,59.08,56.72
486,13-04-2021,Totale vaccinazioni,19366945.0,10292571.0,13875352.0,11073657.0,40496685.0,192282781.0
487,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.12,118.91,22.95,23.68,59.65,57.49
490,14-04-2021,Totale vaccinazioni,20141800.0,10301106.0,14195996.0,11436073.0,40958303.0,194791836.0
491,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.04,119.01,23.48,24.46,60.33,58.24
494,15-04-2021,Totale vaccinazioni,20821888.0,10301969.0,14547695.0,11885085.0,41505768.0,198317040.0
495,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.85,119.02,24.06,25.42,61.14,59.3
498,16-04-2021,Totale vaccinazioni,21418221.0,10311618.0,14927552.0,12330755.0,42140989.0,202282923.0
499,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.56,119.13,24.69,26.37,62.08,60.48
502,17-04-2021,Totale vaccinazioni,21784193.0,10314273.0,15287484.0,,42780069.0,205871913.0
503,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.0,119.16,25.28,,63.02,61.56
506,18-04-2021,Totale vaccinazioni,22053591.0,10328589.0,15529784.0,,43084487.0,209406814.0
507,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.32,119.33,25.69,,63.47,62.61
510,19-04-2021,Totale vaccinazioni,22455772.0,10341762.0,15840586.0,12853599.0,43457910.0,211581309.0
511,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.8,119.48,26.2,27.49,64.02,63.26
514,20-04-2021,Totale vaccinazioni,23016407.0,10354491.0,16174070.0,13041032.0,43915559.0,213388238.0
515,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.47,119.63,26.75,27.89,64.69,63.8
518,21-04-2021,Totale vaccinazioni,23737131.0,10367541.0,16547108.0,13497809.0,44450252.0,215951909.0
519,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.33,119.78,27.37,28.87,65.48,64.57
522,22-04-2021,Totale vaccinazioni,24375525.0,10380750.0,16946250.0,13909964.0,45012308.0,218947643.0
523,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.09,119.93,28.03,29.75,66.31,65.47
526,23-04-2021,Totale vaccinazioni,24931481.0,10386567.0,17351058.0,14266251.0,45613109.0,222322230.0
527,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.76,120.0,28.7,30.51,67.19,66.48
530,24-04-2021,Totale vaccinazioni,25296854.0,10388458.0,17737984.0,,46309512.0,225640460.0
531,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.19,120.02,29.34,,68.22,67.47
534,25-04-2021,Totale vaccinazioni,25579591.0,10399999.0,18005792.0,14715931.0,46650008.0,228661408.0
535,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.53,120.15,29.78,31.47,68.72,68.37
538,26-04-2021,Totale vaccinazioni,26012308.0,10413054.0,18350305.0,14994667.0,47045391.0,230768454.0
539,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.05,120.31,30.35,32.07,69.3,69.0
542,27-04-2021,Totale vaccinazioni,26797364.0,10423816.0,18723760.0,15377862.0,47540984.0,232407669.0
543,27-04-2021,Totale vaccinazioni ogni cento abitanti,31.98,120.43,30.97,32.89,70.03,69.49
546,28-04-2021,Totale vaccinazioni,27920033.0,10435221.0,19132738.0,15859772.0,48138009.0,234639414.0
547,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.32,120.56,31.64,33.92,70.91,70.16
550,29-04-2021,Totale vaccinazioni,28865828.0,10446496.0,19662154.0,16364595.0,48752144.0,237360493.0
551,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.45,120.69,32.52,35.0,71.81,70.97
