,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
138,16-01-2021,Totale vaccinazioni,1144503.0,2395876.0,1169422.0,,4286830.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.68,1.93,,6.31,
142,17-01-2021,Totale vaccinazioni,1189054.0,2548537.0,1205672.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,29.44,1.99,,6.65,
146,18-01-2021,Totale vaccinazioni,1263390.0,2737852.0,1247564.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,31.63,2.06,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1357624.0,2947617.0,1279444.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.62,34.05,2.12,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1485491.0,3167006.0,1308848.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.77,36.59,2.16,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1580321.0,3399761.0,1343325.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.89,39.28,2.22,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1694172.0,3508101.0,1368992.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.02,40.53,2.26,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1785678.0,3601235.0,1407288.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.13,41.61,2.33,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1851394.0,3809982.0,1440877.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.21,44.02,2.38,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1948092.0,4029302.0,1509181.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.33,46.55,2.5,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2050294.0,4233310.0,1588724.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.45,48.91,2.63,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2162138.0,4434860.0,1658838.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.58,51.24,2.74,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2262349.0,4643899.0,1751341.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.7,53.65,2.9,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2371343.0,4744798.0,1847797.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.83,54.82,3.06,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2456734.0,4821573.0,1936966.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.93,55.71,3.2,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2519104.0,4953748.0,1995911.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.23,3.3,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2632455.0,5070810.0,2080474.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.14,58.58,3.44,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2757578.0,5171147.0,2166887.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.29,59.74,3.58,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2895655.0,5281835.0,2264680.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.46,61.02,3.75,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3029385.0,5410722.0,2369559.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.62,62.51,3.92,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3159857.0,5472968.0,2471990.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.77,63.23,4.09,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3261727.0,5515271.0,2547156.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.89,63.72,4.21,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3320632.0,5634131.0,2587057.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,3.96,65.09,4.28,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3419245.0,5756847.0,2651997.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.08,66.51,4.39,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3550152.0,5887518.0,2716772.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.24,68.02,4.49,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3693828.0,6026411.0,2786165.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.41,69.62,4.61,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3835748.0,6173884.0,2854865.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.58,71.33,4.72,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,3989277.0,6249907.0,2924047.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.76,72.21,4.84,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4097407.0,6307386.0,2974189.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.89,72.87,4.92,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4162766.0,6449933.0,3003160.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,4.97,74.52,4.97,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4284554.0,6605845.0,3061895.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.11,76.32,5.06,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,,6758861.0,3122631.0,,,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,,78.09,5.16,,,16.51
