,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,298551.0,1282381.0,124782.0,,1380430.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.82,0.21,,2.03,
90,04-01-2021,Totale vaccinazioni,345130.0,1434218.0,193706.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.57,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,397028.0,1559070.0,273436.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.47,18.01,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,459290.0,1662144.0,338462.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.2,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,513438.0,1777970.0,430604.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.61,20.54,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,575319.0,1844267.0,526199.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.31,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,634816.0,1888743.0,613137.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.82,1.01,,,
114,10-01-2021,Totale vaccinazioni,669468.0,1932264.0,673470.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.8,22.32,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,736601.0,1972514.0,754639.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.88,22.79,1.25,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,817341.0,2032058.0,837012.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.48,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,928963.0,2140789.0,931753.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.73,1.54,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,1011006.0,2265845.0,1025838.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.18,1.7,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1101028.0,2332341.0,1115868.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.31,26.95,1.85,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1158174.0,2387685.0,1180805.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.38,27.59,1.95,,6.37,
142,17-01-2021,Totale vaccinazioni,1206555.0,2540394.0,1218001.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.44,29.35,2.01,,6.65,
146,18-01-2021,Totale vaccinazioni,1288663.0,2730130.0,1261823.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.54,2.09,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1407159.0,2940227.0,1294939.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.68,33.97,2.14,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1539307.0,3160156.0,1325889.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.84,36.51,2.19,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1645424.0,3393690.0,1361687.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.96,39.21,2.25,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1748293.0,3502326.0,1388389.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.09,40.46,2.3,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1835087.0,3595647.0,1427431.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,41.54,2.36,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1882816.0,3804924.0,1461282.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.25,43.96,2.42,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1974004.0,4024823.0,1530293.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.36,46.5,2.53,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2071520.0,4229362.0,1610335.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.86,2.66,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2180188.0,4431774.0,1680985.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.2,2.78,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2270719.0,4641473.0,1774448.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.62,2.93,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2379425.0,4742604.0,1872248.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.79,3.1,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2467819.0,4819553.0,1962418.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,55.68,3.25,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2524988.0,4952067.0,2021940.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.21,3.34,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2644526.0,5069544.0,2107425.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,58.57,3.49,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2775185.0,5170352.0,2195234.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.31,59.73,3.63,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2934319.0,5281689.0,2294830.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.5,61.02,3.8,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3064712.0,5411995.0,2402641.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.66,62.53,3.97,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3209108.0,5474428.0,2509703.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.83,63.25,4.15,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3309693.0,5518099.0,2587169.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.95,63.75,4.28,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3363109.0,5640582.0,2628991.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.01,65.17,4.35,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3472413.0,5764264.0,2695642.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.14,66.6,4.46,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3606075.0,5897658.0,2762360.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.3,68.14,4.57,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3759665.0,6039941.0,2835091.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.49,69.78,4.69,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3901007.0,6192362.0,2909696.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.66,71.54,4.81,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4056309.0,6268707.0,2983623.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.84,72.42,4.93,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4163537.0,6326440.0,3036260.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.97,73.09,5.02,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4228959.0,6470036.0,3066112.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.05,74.75,5.07,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4353609.0,6626842.0,3128622.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.2,76.56,5.17,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4491469.0,6788192.0,3199645.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.36,78.43,5.29,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4641567.0,6925321.0,3279834.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.54,80.01,5.42,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4783307.0,7073787.0,3369515.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.71,81.73,5.57,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4938027.0,7151336.0,3462216.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.89,82.62,5.73,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5049950.0,7211562.0,3540371.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.03,83.32,5.86,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5135790.0,7369215.0,3591382.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.13,85.14,5.94,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5294446.0,7534441.0,3696860.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.32,87.05,6.11,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5460929.0,7681860.0,3803285.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.52,88.75,6.29,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5634675.0,7805602.0,3925216.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.73,90.18,6.49,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5823056.0,7921649.0,4053443.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.95,91.52,6.7,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,6031909.0,7979287.0,4191506.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.2,92.19,6.93,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6179211.0,8018667.0,4318194.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.38,92.64,7.14,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6286313.0,8114539.0,4396513.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.5,93.75,7.27,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6482234.0,8221313.0,4532101.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.74,94.98,7.5,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6695229.0,8326836.0,4693972.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,7.99,96.2,7.76,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6938488.0,8435176.0,4880845.0,4229092.0,21946433.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.28,97.45,8.07,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7181301.0,8553496.0,5078549.0,4471577.0,22392883.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.57,98.82,8.4,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7452121.0,8610981.0,5284309.0,,22887118.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.89,99.49,8.74,,33.71,25.42
334,06-03-2021,Totale vaccinazioni,7653789.0,8646825.0,5461777.0,,23335514.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.14,99.9,9.03,,34.37,26.29
338,07-03-2021,Totale vaccinazioni,7804290.0,8750467.0,5564442.0,4712191.0,23519898.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.31,101.1,9.2,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,8041405.0,8850706.0,5745568.0,4848648.0,23773959.0,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.6,102.25,9.5,10.37,35.02,27.54
346,09-03-2021,Totale vaccinazioni,8291707.0,8953679.0,5940279.0,4989505.0,24064182.0,93692598.0
347,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.9,103.44,9.82,10.67,35.45,28.01
350,10-03-2021,Totale vaccinazioni,8576963.0,9035271.0,6155517.0,5172106.0,24405231.0,95721290.0
351,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.24,104.39,10.18,11.06,35.95,28.62
354,11-03-2021,Totale vaccinazioni,8859021.0,9127210.0,6378803.0,5352767.0,24759603.0,98203893.0
355,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.57,105.45,10.55,11.45,36.47,29.36
358,12-03-2021,Totale vaccinazioni,9183915.0,9179601.0,6590394.0,,25216857.0,101128005.0
359,12-03-2021,Totale vaccinazioni ogni cento abitanti,10.96,106.05,10.9,,37.15,30.24
362,13-03-2021,Totale vaccinazioni,9431842.0,9212628.0,6767160.0,,25781120.0,105703501.0
363,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.26,106.44,11.19,,37.98,31.61
366,14-03-2021,Totale vaccinazioni,9602879.0,9307282.0,6873019.0,,26063501.0,107060274.0
367,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.46,107.53,11.37,,38.39,32.01
370,15-03-2021,Totale vaccinazioni,9849788.0,9405232.0,7047490.0,5644895.0,26503552.0,109081860.0
371,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.76,108.66,11.66,12.07,39.04,32.62
374,16-03-2021,Totale vaccinazioni,10027342.0,9495115.0,7187577.0,5742218.0,27032671.0,110737856.0
375,16-03-2021,Totale vaccinazioni ogni cento abitanti,11.97,109.7,11.89,12.28,39.82,33.11
378,17-03-2021,Totale vaccinazioni,10231568.0,9571446.0,7353056.0,5857085.0,27614526.0,113037627.0
379,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.21,110.58,12.16,12.53,40.68,33.8
382,18-03-2021,Totale vaccinazioni,10424277.0,9645234.0,7516178.0,5993363.0,28274802.0,115730008.0
383,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.44,111.43,12.43,12.82,41.65,34.6
386,19-03-2021,Totale vaccinazioni,10667838.0,9679854.0,7691712.0,,29015457.0,118313818.0
387,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.73,111.83,12.72,,42.74,35.38
390,20-03-2021,Totale vaccinazioni,10888146.0,9700196.0,7867295.0,,29859742.0,121441497.0
391,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.0,112.07,13.01,,43.99,36.31
394,21-03-2021,Totale vaccinazioni,11054085.0,9753588.0,7997544.0,,30279360.0,124481412.0
395,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.19,112.69,13.23,,44.6,37.22
398,22-03-2021,Totale vaccinazioni,11322185.0,9807308.0,8193112.0,6321908.0,30691557.0,126509736.0
399,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.51,113.31,13.55,13.52,45.21,37.83
402,23-03-2021,Totale vaccinazioni,11621186.0,9817063.0,8418796.0,6409196.0,31186362.0,128217029.0
403,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.87,113.42,13.92,13.71,45.94,38.34
406,24-03-2021,Totale vaccinazioni,11955877.0,9874197.0,8675092.0,6620093.0,31766669.0,130473853.0
407,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.27,114.08,14.35,14.16,46.79,39.01
410,25-03-2021,Totale vaccinazioni,12294452.0,9919457.0,8944639.0,6839736.0,32325993.0,133305295.0
411,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.67,114.6,14.79,14.63,47.62,39.86
414,26-03-2021,Totale vaccinazioni,12672587.0,9936668.0,9215254.0,7067371.0,33020952.0,136684688.0
415,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.13,114.8,15.24,15.12,48.64,40.87
418,27-03-2021,Totale vaccinazioni,12961287.0,9942578.0,9455608.0,,33684114.0,140180735.0
419,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.47,114.87,15.64,,49.62,41.91
422,28-03-2021,Totale vaccinazioni,13160243.0,9949162.0,9618976.0,,34125256.0,143462691.0
423,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.71,114.95,15.91,,50.27,42.9
426,29-03-2021,Totale vaccinazioni,13471742.0,9985778.0,9861735.0,7571439.0,34530295.0,145812835.0
427,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.08,115.37,16.31,16.19,50.87,43.6
430,30-03-2021,Totale vaccinazioni,13803619.0,10015660.0,10130008.0,7736611.0,35033894.0,147602345.0
431,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.48,115.71,16.75,16.55,51.61,44.13
434,31-03-2021,Totale vaccinazioni,14143638.0,10042857.0,10435122.0,8035160.0,35660902.0,150273292.0
435,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.88,116.03,17.26,17.19,52.53,44.93
438,01-04-2021,Totale vaccinazioni,14472328.0,10069268.0,10721783.0,8342155.0,36277136.0,153631404.0
439,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.27,116.33,17.73,17.84,53.44,45.94
442,02-04-2021,Totale vaccinazioni,14699446.0,10080000.0,11003564.0,,36631187.0,157606463.0
443,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.54,116.46,18.2,,53.96,47.13
446,03-04-2021,Totale vaccinazioni,14933293.0,10084217.0,11233291.0,8548598.0,36917986.0,161688422.0
447,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.82,116.51,18.58,18.28,54.38,48.35
450,04-04-2021,Totale vaccinazioni,15130999.0,10116462.0,11329292.0,,37013749.0,165053746.0
451,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.06,116.88,18.74,,54.52,49.35
454,05-04-2021,Totale vaccinazioni,15381114.0,10147710.0,11499771.0,8743694.0,37119083.0,167187795.0
455,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.36,117.24,19.02,18.7,54.68,49.99
458,06-04-2021,Totale vaccinazioni,15756135.0,10173024.0,11784304.0,9021001.0,37391103.0,168592075.0
459,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.81,117.53,19.49,19.29,55.08,50.41
462,07-04-2021,Totale vaccinazioni,16435703.0,10196785.0,12108601.0,9357847.0,37899029.0,171476655.0
463,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.62,117.81,20.03,20.01,55.83,51.27
466,08-04-2021,Totale vaccinazioni,17169070.0,10222690.0,12442369.0,9811529.0,38444540.0,174879716.0
467,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.49,118.11,20.58,20.99,56.63,52.29
470,09-04-2021,Totale vaccinazioni,17797652.0,10232107.0,12777182.0,10231825.0,39001554.0,178837781.0
471,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.24,118.21,21.13,21.88,57.45,53.47
474,10-04-2021,Totale vaccinazioni,18169169.0,10237027.0,13098044.0,,39587893.0,183467709.0
475,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.69,118.27,21.66,,58.32,54.86
478,11-04-2021,Totale vaccinazioni,18431753.0,10260013.0,13299922.0,,39846781.0,187047131.0
479,11-04-2021,Totale vaccinazioni ogni cento abitanti,22.0,118.54,22.0,,58.7,55.93
482,12-04-2021,Totale vaccinazioni,18849513.0,10281736.0,13566711.0,10784997.0,40107877.0,189692045.0
483,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.5,118.79,22.44,23.07,59.08,56.72
486,13-04-2021,Totale vaccinazioni,19422182.0,10292109.0,13854651.0,11073657.0,40496685.0,192282781.0
487,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.18,118.91,22.91,23.68,59.65,57.49
490,14-04-2021,Totale vaccinazioni,20196223.0,10300640.0,14174654.0,11436073.0,40958303.0,194791836.0
491,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.11,119.01,23.44,24.46,60.33,58.24
494,15-04-2021,Totale vaccinazioni,20875608.0,10301503.0,14525631.0,11885085.0,41505768.0,198317040.0
495,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.92,119.02,24.02,25.42,61.14,59.3
498,16-04-2021,Totale vaccinazioni,21471427.0,10311148.0,14905039.0,12330755.0,42140989.0,202282923.0
499,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.63,119.13,24.65,26.37,62.08,60.48
502,17-04-2021,Totale vaccinazioni,21835564.0,10313803.0,15264825.0,,42780069.0,205871913.0
503,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.06,119.16,25.25,,63.02,61.56
506,18-04-2021,Totale vaccinazioni,22103559.0,10328117.0,15506932.0,,43084487.0,209406814.0
507,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.38,119.32,25.65,,63.47,62.61
510,19-04-2021,Totale vaccinazioni,22505253.0,10341289.0,15817543.0,12853599.0,43457910.0,211581309.0
511,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.86,119.48,26.16,27.49,64.02,63.26
514,20-04-2021,Totale vaccinazioni,23063340.0,10354017.0,16150783.0,13041032.0,43915559.0,213388238.0
515,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.53,119.62,26.71,27.89,64.69,63.8
518,21-04-2021,Totale vaccinazioni,23783094.0,10367065.0,16523584.0,13497809.0,44450252.0,215951909.0
519,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.39,119.77,27.33,28.87,65.48,64.57
522,22-04-2021,Totale vaccinazioni,24420221.0,10380273.0,16922226.0,13909964.0,45012308.0,218947643.0
523,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.15,119.93,27.99,29.75,66.31,65.47
526,23-04-2021,Totale vaccinazioni,24970636.0,10386088.0,17326509.0,14266251.0,45613109.0,222322230.0
527,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.8,119.99,28.66,30.51,67.19,66.48
530,24-04-2021,Totale vaccinazioni,25337500.0,10387978.0,17713038.0,,46309512.0,225640460.0
531,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.24,120.02,29.3,,68.22,67.47
534,25-04-2021,Totale vaccinazioni,25619806.0,10399518.0,17980606.0,14715931.0,46650008.0,228661408.0
535,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.58,120.15,29.74,31.47,68.72,68.37
538,26-04-2021,Totale vaccinazioni,26052232.0,10412573.0,18324903.0,14994667.0,47045391.0,230768454.0
539,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.09,120.3,30.31,32.07,69.3,69.0
542,27-04-2021,Totale vaccinazioni,26835832.0,10423334.0,18698036.0,15377862.0,47540984.0,232407669.0
543,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.03,120.42,30.93,32.89,70.03,69.49
546,28-04-2021,Totale vaccinazioni,27958227.0,10434736.0,19106685.0,15859772.0,48138009.0,234639414.0
547,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.37,120.56,31.6,33.92,70.91,70.16
550,29-04-2021,Totale vaccinazioni,28903672.0,10446010.0,19635272.0,16364595.0,48752144.0,237360493.0
551,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.5,120.69,32.48,35.0,71.81,70.97
