,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
138,16-01-2021,Totale vaccinazioni,1146067.0,2396380.0,1169548.0,,4286830.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.69,1.93,,6.31,
142,17-01-2021,Totale vaccinazioni,1190622.0,2549075.0,1205798.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,29.45,1.99,,6.65,
146,18-01-2021,Totale vaccinazioni,1264910.0,2738404.0,1247696.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,31.64,2.06,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1359427.0,2948210.0,1279603.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.62,34.06,2.12,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1487361.0,3167636.0,1309039.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.6,2.17,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1582255.0,3400442.0,1343523.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.89,39.29,2.22,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1696152.0,3508789.0,1369198.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.02,40.54,2.26,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1787669.0,3601932.0,1407498.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.13,41.61,2.33,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1853388.0,3810714.0,1441087.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.21,44.03,2.38,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1950119.0,4030117.0,1509498.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.33,46.56,2.5,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2052381.0,4234190.0,1589049.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.45,48.92,2.63,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2164226.0,4435946.0,1659191.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.58,51.25,2.74,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2264437.0,4645033.0,1751758.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.7,53.67,2.9,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2373433.0,4745942.0,1848223.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.83,54.83,3.06,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2458823.0,4822718.0,1937431.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.93,55.72,3.2,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2521193.0,4954900.0,1996385.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.25,3.3,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2634552.0,5072036.0,2080949.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.14,58.6,3.44,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2759675.0,5172462.0,2167467.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.29,59.76,3.58,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2897715.0,5283152.0,2265271.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.46,61.04,3.75,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3031354.0,5412052.0,2370218.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.62,62.53,3.92,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3161761.0,5474301.0,2474298.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.77,63.25,4.09,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3263850.0,5516606.0,2549465.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.9,63.73,4.22,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3322750.0,5635480.0,2589384.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,3.97,65.11,4.28,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3421401.0,5758198.0,2654384.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.08,66.53,4.39,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3552610.0,5888875.0,2719250.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.24,68.04,4.5,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3696741.0,6027799.0,2789681.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.41,69.64,4.61,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3838697.0,6175355.0,2860712.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.58,71.35,4.73,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,3993490.0,6251397.0,2931399.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.77,72.22,4.85,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4101849.0,6308899.0,2982767.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.9,72.89,4.93,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4167734.0,6451482.0,3011745.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,4.97,74.54,4.98,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4291226.0,6607547.0,3071752.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.12,76.34,5.08,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4422007.0,6767422.0,3135413.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.28,78.19,5.19,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,,6879246.0,3208254.0,,,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,,79.48,5.31,,,16.83
