,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,13.2,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,283502.0,1293393.0,124207.0,,1402432.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.94,0.21,,2.07,
90,04-01-2021,Totale vaccinazioni,332148.0,1446568.0,192675.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.71,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,384606.0,1573357.0,272179.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,18.18,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,443778.0,1678210.0,337317.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,19.39,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,502244.0,1795688.0,429259.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.75,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,562694.0,1862842.0,524672.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.52,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,619898.0,1907862.0,611496.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,22.04,1.01,,,
114,10-01-2021,Totale vaccinazioni,653180.0,1951979.0,671813.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.55,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,718850.0,1992656.0,752577.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,23.02,1.24,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,800942.0,2052587.0,834042.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.96,23.71,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,900029.0,2161984.0,927415.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.98,1.53,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,1000219.0,2287725.0,1020229.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.43,1.69,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1093051.0,2354867.0,1108506.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,27.21,1.83,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1150159.0,2410777.0,1172964.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.85,1.94,,6.37,
142,17-01-2021,Totale vaccinazioni,1194670.0,2563777.0,1209430.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.43,29.62,2.0,,6.65,
146,18-01-2021,Totale vaccinazioni,1269034.0,2753328.0,1252406.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,31.81,2.07,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1364440.0,2963294.0,1284625.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.63,34.24,2.12,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1493382.0,3183052.0,1314648.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.77,2.17,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1589522.0,3416324.0,1349737.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.9,39.47,2.23,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1705058.0,3524869.0,1375723.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.04,40.72,2.28,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1797870.0,3618110.0,1414071.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.15,41.8,2.34,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1864171.0,3827214.0,1447688.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.22,44.22,2.39,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1962104.0,4046924.0,1516272.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.34,46.76,2.51,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2064823.0,4251278.0,1595968.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.46,49.12,2.64,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2178163.0,4453456.0,1666339.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.45,2.76,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2278756.0,4662945.0,1759416.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.72,53.87,2.91,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2388494.0,4763991.0,1856616.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.85,55.04,3.07,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2476530.0,4840869.0,1946454.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.96,55.93,3.22,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2539238.0,4973250.0,2005704.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.03,57.46,3.32,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2655193.0,5090592.0,2090939.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.17,58.81,3.46,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2782870.0,5191254.0,2178334.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.32,59.98,3.6,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2925421.0,5302418.0,2276984.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.49,61.26,3.77,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3061039.0,5432584.0,2383193.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.65,62.76,3.94,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3194245.0,5494958.0,2488488.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.81,63.48,4.12,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3298001.0,5538582.0,2564074.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.94,63.99,4.24,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3357396.0,5660911.0,2604967.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.01,65.4,4.31,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3463702.0,5784422.0,2670725.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.13,66.83,4.42,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3588423.0,5917639.0,2736484.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.28,68.37,4.53,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3738348.0,6059708.0,2808038.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.46,70.01,4.64,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3882223.0,6211923.0,2881793.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.63,71.77,4.77,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4040561.0,6288200.0,2954344.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.82,72.65,4.89,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4150469.0,6345873.0,3006477.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.95,73.32,4.97,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4217256.0,6489227.0,3035600.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.03,74.97,5.02,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4344087.0,6645818.0,3097431.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.18,76.78,5.12,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4480352.0,6806963.0,3167729.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.35,78.64,5.24,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4629508.0,6943853.0,3246721.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.53,80.22,5.37,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4774837.0,7091996.0,3335225.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.7,81.94,5.52,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4924964.0,7169409.0,3426416.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.88,82.83,5.67,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5037521.0,7229451.0,3503556.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.01,83.52,5.79,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5123105.0,7386781.0,3553875.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.11,85.34,5.88,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5275007.0,7551493.0,3657948.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.3,87.24,6.05,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5434534.0,7698419.0,3762711.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.49,88.94,6.22,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5609001.0,7821798.0,3882259.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.69,90.37,6.42,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5788342.0,7937245.0,4008001.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.91,91.7,6.63,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,5982685.0,7993122.0,4140920.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.14,92.35,6.85,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6129038.0,8031059.0,4265387.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.32,92.79,7.05,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6242626.0,8125437.0,4342465.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.45,93.88,7.18,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6433406.0,8231947.0,4474535.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.68,95.11,7.4,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6647622.0,8337178.0,4630695.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,7.93,96.32,7.66,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6886771.0,8445409.0,4811963.0,4229092.0,21946433.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.22,97.57,7.96,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7123225.0,8560966.0,5002407.0,4471577.0,22392883.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.5,98.91,8.27,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7369029.0,8614577.0,5199994.0,,22887118.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.8,99.53,8.6,,33.71,25.42
334,06-03-2021,Totale vaccinazioni,7560572.0,8650471.0,5370212.0,,23335514.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.02,99.94,8.88,,34.37,26.29
338,07-03-2021,Totale vaccinazioni,7707756.0,8753936.0,5467808.0,4712191.0,23519898.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.2,101.14,9.04,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,7936513.0,8861536.0,5639339.0,4848648.0,23773959.0,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.47,102.38,9.33,10.37,35.02,27.54
346,09-03-2021,Totale vaccinazioni,8179914.0,8977790.0,5821132.0,4989505.0,24064182.0,93692598.0
347,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.76,103.72,9.63,10.67,35.45,28.01
350,10-03-2021,Totale vaccinazioni,8447309.0,9072846.0,6021275.0,5172106.0,24405231.0,95721290.0
351,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.08,104.82,9.96,11.06,35.95,28.62
354,11-03-2021,Totale vaccinazioni,8716654.0,9179072.0,6219849.0,,,98203893.0
355,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.4,106.05,10.29,,,29.36
