,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.53,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,716748.0,1990480.0,750790.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,23.0,1.24,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,798800.0,2050347.0,832004.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.69,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,897798.0,2159441.0,925096.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.95,1.53,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,997928.0,2284854.0,1017309.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.4,1.68,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1090711.0,2351959.0,1105446.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,27.17,1.83,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1147812.0,2407825.0,1169833.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.82,1.93,,6.37,
142,17-01-2021,Totale vaccinazioni,1192345.0,2560695.0,1206122.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,29.58,1.99,,6.65,
146,18-01-2021,Totale vaccinazioni,1266646.0,2750080.0,1248021.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,31.77,2.06,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1361176.0,2959943.0,1279941.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.62,34.2,2.12,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1489404.0,3179451.0,1309378.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.73,2.17,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1584304.0,3412453.0,1343865.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.89,39.43,2.22,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1698297.0,3520817.0,1369541.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.03,40.68,2.27,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1789837.0,3613980.0,1407843.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.14,41.75,2.33,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1855556.0,3822820.0,1441448.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.21,44.17,2.38,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1952348.0,4042307.0,1509859.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.33,46.7,2.5,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2054601.0,4246397.0,1589416.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.45,49.06,2.63,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2166750.0,4448288.0,1659585.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.59,51.39,2.74,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2266969.0,4657508.0,1752163.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.81,2.9,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2376336.0,4758426.0,1848636.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.98,3.06,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2461730.0,4835221.0,1937896.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.94,55.86,3.21,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2524109.0,4967398.0,1996851.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.39,3.3,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2637812.0,5084555.0,2081451.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.15,58.74,3.44,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2763074.0,5185025.0,2167980.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.3,59.9,3.59,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2901382.0,5295741.0,2265844.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.46,61.18,3.75,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3035412.0,5425138.0,2370945.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.62,62.68,3.92,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3165998.0,5487408.0,2475244.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.78,63.4,4.09,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3268388.0,5530967.0,2550548.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.9,63.9,4.22,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3327498.0,5652918.0,2590593.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,3.97,65.31,4.28,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3426700.0,5776274.0,2655700.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.09,66.73,4.39,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3558029.0,5909156.0,2720605.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.25,68.27,4.5,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3703364.0,6050927.0,2791252.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.42,69.91,4.62,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3846331.0,6202141.0,2862545.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.59,71.66,4.73,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4002330.0,6278274.0,2933397.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.78,72.53,4.85,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4111095.0,6335881.0,2984796.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.91,73.2,4.94,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4177185.0,6478646.0,3013782.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,4.99,74.85,4.98,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4302356.0,6634932.0,3073980.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.14,76.66,5.08,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4436511.0,6794972.0,3141367.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.3,78.5,5.2,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4580772.0,6930535.0,3216597.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.47,80.07,5.32,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4719900.0,7078074.0,3298713.0,,,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.63,81.78,5.46,,,17.26
