,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
118,01-01-2021,Totale vaccinazioni,230611.0,1061650.0,51288.0,,,
119,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.28,12.27,0.08,,,
124,02-01-2021,Totale vaccinazioni,278554.0,1133283.0,90039.0,,,4225756.0
125,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
130,03-01-2021,Totale vaccinazioni,300965.0,1282733.0,125488.0,,1380430.0,
131,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.82,0.21,,2.03,
136,04-01-2021,Totale vaccinazioni,346805.0,1434618.0,194853.0,82834.0,,4563260.0
137,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.57,0.32,0.18,,1.36
142,05-01-2021,Totale vaccinazioni,399037.0,1559506.0,275032.0,139339.0,,4836469.0
143,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.02,0.45,0.3,,1.45
148,06-01-2021,Totale vaccinazioni,461562.0,1662594.0,340481.0,,,5306797.0
149,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.21,0.56,,,1.59
154,07-01-2021,Totale vaccinazioni,516140.0,1778442.0,433136.0,207323.0,,5919418.0
155,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.55,0.72,0.44,,1.77
160,08-01-2021,Totale vaccinazioni,578358.0,1844749.0,529405.0,277976.0,,6688231.0
161,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.31,0.88,0.59,,2.0
166,09-01-2021,Totale vaccinazioni,638358.0,1889233.0,616905.0,,,
167,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.83,1.02,,,
172,10-01-2021,Totale vaccinazioni,674088.0,1932768.0,677565.0,,2677971.0,
173,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.8,22.33,1.12,,3.94,
178,11-01-2021,Totale vaccinazioni,741896.0,1973032.0,759240.0,406091.0,2843815.0,8987322.0
179,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.89,22.8,1.26,0.87,4.19,2.69
184,12-01-2021,Totale vaccinazioni,820442.0,2032588.0,842042.0,488122.0,3067541.0,9327138.0
185,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.48,1.39,1.04,4.52,2.79
190,13-01-2021,Totale vaccinazioni,931658.0,2141342.0,937155.0,581638.0,3356229.0,10278462.0
191,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.74,1.55,1.24,4.94,3.07
196,14-01-2021,Totale vaccinazioni,1015233.0,2266414.0,1031560.0,676186.0,3678180.0,11148991.0
197,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.18,1.71,1.45,5.42,3.33
202,15-01-2021,Totale vaccinazioni,1106213.0,2332926.0,1122053.0,768950.0,4023705.0,12279180.0
203,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.95,1.86,1.64,5.93,3.67
208,16-01-2021,Totale vaccinazioni,1163679.0,2388273.0,1187527.0,,4322456.0,
209,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.39,27.59,1.96,,6.37,
214,17-01-2021,Totale vaccinazioni,1211017.0,2541016.0,1224847.0,,4514802.0,
215,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.45,29.36,2.03,,6.65,
220,18-01-2021,Totale vaccinazioni,1293225.0,2730805.0,1269154.0,897942.0,4723443.0,
221,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.55,2.1,1.92,6.96,
226,19-01-2021,Totale vaccinazioni,1412243.0,2940995.0,1302394.0,966097.0,5070365.0,15707588.0
227,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.69,33.98,2.15,2.07,7.47,4.7
232,20-01-2021,Totale vaccinazioni,1543674.0,3161014.0,1333492.0,1025937.0,5437284.0,16525281.0
233,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.84,36.52,2.21,2.19,8.01,4.94
238,21-01-2021,Totale vaccinazioni,1648508.0,3394683.0,1369499.0,1103301.0,5849899.0,17546374.0
239,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.97,39.22,2.27,2.36,8.62,5.25
244,22-01-2021,Totale vaccinazioni,1749893.0,3503361.0,1396379.0,1165825.0,6329968.0,19107959.0
245,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.09,40.48,2.31,2.49,9.32,5.71
250,23-01-2021,Totale vaccinazioni,1836235.0,3596710.0,1435552.0,,6822981.0,20537990.0
251,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,41.55,2.37,,10.05,6.14
256,24-01-2021,Totale vaccinazioni,1883359.0,3806053.0,1469486.0,1237593.0,7044048.0,21848655.0
257,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.25,43.97,2.43,2.65,10.38,6.53
262,25-01-2021,Totale vaccinazioni,1974111.0,4026020.0,1538744.0,1291216.0,7325773.0,22734243.0
263,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.36,46.51,2.54,2.76,10.79,6.8
268,26-01-2021,Totale vaccinazioni,2071540.0,4230636.0,1619303.0,1356461.0,7638543.0,23540994.0
269,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.88,2.68,2.9,11.25,7.04
274,27-01-2021,Totale vaccinazioni,2180686.0,4433106.0,1690142.0,1395618.0,7953250.0,24652634.0
275,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.22,2.8,2.98,11.72,7.37
280,28-01-2021,Totale vaccinazioni,2273275.0,4642857.0,1783825.0,1474189.0,8369438.0,26193682.0
281,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.64,2.95,3.15,12.33,7.83
286,29-01-2021,Totale vaccinazioni,2381003.0,4744020.0,1881941.0,,8859372.0,27884661.0
287,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.81,3.11,,13.05,8.34
292,30-01-2021,Totale vaccinazioni,2468996.0,4820987.0,1972310.0,,9468382.0,29577902.0
293,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,55.7,3.26,,13.95,8.84
298,31-01-2021,Totale vaccinazioni,2525796.0,4953537.0,2032032.0,1609261.0,9790576.0,31123299.0
299,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.23,3.36,3.44,14.42,9.31
304,01-02-2021,Totale vaccinazioni,2645217.0,5071048.0,2117826.0,1673054.0,10143511.0,32222402.0
305,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,58.59,3.5,3.58,14.94,9.63
310,02-02-2021,Totale vaccinazioni,2777439.0,5171879.0,2205969.0,1764778.0,10520433.0,32780860.0
311,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.32,59.75,3.65,3.77,15.5,9.8
316,03-02-2021,Totale vaccinazioni,2939455.0,5283251.0,2305844.0,1865342.0,10992444.0,33878254.0
317,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.51,61.04,3.81,3.99,16.19,10.13
322,04-02-2021,Totale vaccinazioni,3073338.0,5413597.0,2414170.0,1988160.0,11477040.0,35203710.0
323,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.67,62.54,3.99,4.25,16.91,10.53
328,05-02-2021,Totale vaccinazioni,3220094.0,5476046.0,2521563.0,,11975267.0,36819212.0
329,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.84,63.27,4.17,,17.64,11.01
334,06-02-2021,Totale vaccinazioni,3313759.0,5519728.0,2599240.0,,12526737.0,39037964.0
335,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.96,63.77,4.3,,18.45,11.67
340,07-02-2021,Totale vaccinazioni,3367066.0,5642237.0,2641458.0,2105033.0,12806587.0,41210937.0
341,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.02,65.19,4.37,4.5,18.86,12.32
346,08-02-2021,Totale vaccinazioni,3475924.0,5765946.0,2708295.0,2167241.0,13162878.0,42417617.0
347,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.15,66.62,4.48,4.64,19.39,12.68
352,09-02-2021,Totale vaccinazioni,3609922.0,5899391.0,2775173.0,2233249.0,13577851.0,43206190.0
353,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.31,68.16,4.59,4.78,20.0,12.92
358,10-02-2021,Totale vaccinazioni,3764342.0,6041723.0,2848067.0,2320507.0,14033555.0,44769970.0
359,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.49,69.8,4.71,4.96,20.67,13.39
364,11-02-2021,Totale vaccinazioni,3908096.0,6194223.0,2922810.0,2423045.0,14542318.0,46390270.0
365,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.66,71.56,4.83,5.18,21.42,13.87
370,12-02-2021,Totale vaccinazioni,4063219.0,6270590.0,2996910.0,,15091696.0,48410558.0
371,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.85,72.45,4.96,,22.23,14.48
376,13-02-2021,Totale vaccinazioni,4170547.0,6328337.0,3049600.0,,15599904.0,50641884.0
377,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.98,73.11,5.04,,22.98,15.14
382,14-02-2021,Totale vaccinazioni,4235713.0,6471970.0,3079525.0,2561608.0,15839781.0,52884356.0
383,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.06,74.77,5.09,5.48,23.33,15.81
388,15-02-2021,Totale vaccinazioni,4360941.0,6628799.0,3142267.0,2624512.0,16122272.0,
389,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.2,76.58,5.2,5.61,23.75,
394,16-02-2021,Totale vaccinazioni,4494896.0,6790182.0,3213378.0,2690457.0,16499549.0,55220364.0
395,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.36,78.45,5.31,5.75,24.3,16.51
400,17-02-2021,Totale vaccinazioni,4645573.0,6927351.0,3293807.0,2782751.0,16996806.0,56281827.0
401,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.54,80.03,5.45,5.95,25.04,16.83
406,18-02-2021,Totale vaccinazioni,4789761.0,7075848.0,3383921.0,2936011.0,17465127.0,57737767.0
407,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.72,81.75,5.6,6.28,25.73,17.26
412,19-02-2021,Totale vaccinazioni,4948049.0,7153412.0,3476841.0,,17852327.0,59585043.0
413,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.91,82.65,5.75,,26.3,17.82
418,20-02-2021,Totale vaccinazioni,5060102.0,7213648.0,3555230.0,,18197269.0,61289500.0
419,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.04,83.34,5.88,,26.81,18.33
424,21-02-2021,Totale vaccinazioni,5145864.0,7371345.0,3606304.0,3090351.0,18348165.0,63090634.0
425,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.14,85.16,5.96,6.61,27.03,18.86
430,22-02-2021,Totale vaccinazioni,5301075.0,7536613.0,3712030.0,3165191.0,18558969.0,64177474.0
431,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.33,87.07,6.14,6.77,27.34,19.19
436,23-02-2021,Totale vaccinazioni,5470970.0,7684057.0,3818759.0,3284678.0,18911978.0,65032083.0
437,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.53,88.78,6.32,7.03,27.86,19.44
442,24-02-2021,Totale vaccinazioni,5646709.0,7807836.0,3940950.0,3436158.0,19392553.0,66464947.0
443,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.74,90.21,6.52,7.35,28.57,19.87
448,25-02-2021,Totale vaccinazioni,5835592.0,7923955.0,4069576.0,3605635.0,19913592.0,68274117.0
449,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.97,91.55,6.73,7.71,29.33,20.41
454,26-02-2021,Totale vaccinazioni,6047999.0,7981612.0,4208034.0,,20450858.0,70454064.0
455,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.22,92.21,6.96,,30.13,21.07
460,27-02-2021,Totale vaccinazioni,6195706.0,8021007.0,4334964.0,,20885683.0,72806180.0
461,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.39,92.67,7.17,,30.77,21.77
466,28-02-2021,Totale vaccinazioni,6298536.0,8116918.0,4413364.0,3829465.0,21091267.0,75236003.0
467,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.52,93.78,7.3,8.19,31.07,22.5
472,01-03-2021,Totale vaccinazioni,6496690.0,8223711.0,4549323.0,3908734.0,21322717.0,76899987.0
473,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.75,95.01,7.52,8.36,31.41,22.99
478,02-03-2021,Totale vaccinazioni,6715607.0,8329269.0,4711647.0,4059320.0,21599027.0,78631601.0
479,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.02,96.23,7.79,8.68,31.82,23.51
484,03-03-2021,Totale vaccinazioni,6962639.0,8437635.0,4899256.0,4229092.0,21946433.0,80540474.0
485,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.31,97.48,8.1,9.05,32.33,24.08
490,04-03-2021,Totale vaccinazioni,7207395.0,8555979.0,5097639.0,4471577.0,22392883.0,82572848.0
491,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.6,98.85,8.43,9.56,32.99,24.69
496,05-03-2021,Totale vaccinazioni,7481579.0,8613471.0,5304219.0,,22887118.0,85008094.0
497,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.93,99.51,8.77,,33.71,25.42
502,06-03-2021,Totale vaccinazioni,7683237.0,8649320.0,5482122.0,,23335514.0,87912323.0
503,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.17,99.93,9.07,,34.37,26.29
508,07-03-2021,Totale vaccinazioni,7830770.0,8752994.0,5585232.0,4712191.0,23519898.0,90351750.0
509,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.35,101.13,9.24,10.08,34.65,27.02
514,08-03-2021,Totale vaccinazioni,8068191.0,8853252.0,5767197.0,4848648.0,23773959.0,92089852.0
515,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.63,102.28,9.54,10.37,35.02,27.54
520,09-03-2021,Totale vaccinazioni,8320416.0,8956245.0,5962831.0,4989505.0,24064182.0,93692598.0
521,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.93,103.47,9.86,10.67,35.45,28.01
526,10-03-2021,Totale vaccinazioni,8608790.0,9037860.0,6179032.0,5172106.0,24405231.0,95721290.0
527,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.27,104.42,10.22,11.06,35.95,28.62
532,11-03-2021,Totale vaccinazioni,8892929.0,9129824.0,6403748.0,5352767.0,24759603.0,98203893.0
533,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.61,105.48,10.59,11.45,36.47,29.36
538,12-03-2021,Totale vaccinazioni,9219129.0,9182229.0,6616209.0,,25216857.0,101128005.0
539,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.0,106.08,10.94,,37.15,30.24
544,13-03-2021,Totale vaccinazioni,9459656.0,9215264.0,6793443.0,,25781120.0,105703501.0
545,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.29,106.47,11.24,,37.98,31.61
550,14-03-2021,Totale vaccinazioni,9629634.0,9309933.0,6899530.0,,26063501.0,107060274.0
551,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.49,107.56,11.41,,38.39,32.01
556,15-03-2021,Totale vaccinazioni,9877262.0,9407930.0,7074842.0,5644895.0,26503552.0,109081860.0
557,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.79,108.69,11.7,12.07,39.04,32.62
562,16-03-2021,Totale vaccinazioni,10056130.0,9497835.0,7215307.0,5742218.0,27032671.0,110737856.0
563,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.0,109.73,11.93,12.28,39.82,33.11
568,17-03-2021,Totale vaccinazioni,10261157.0,9574181.0,7381234.0,5857085.0,27614526.0,113037627.0
569,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.25,110.61,12.21,12.53,40.68,33.8
574,18-03-2021,Totale vaccinazioni,10454693.0,9647993.0,7545060.0,5993363.0,28274802.0,115730008.0
575,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.48,111.47,12.48,12.82,41.65,34.6
580,19-03-2021,Totale vaccinazioni,10699720.0,9682619.0,7721151.0,,29015457.0,118313818.0
581,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.77,111.87,12.77,,42.74,35.38
586,20-03-2021,Totale vaccinazioni,10919856.0,9702975.0,7897173.0,,29859742.0,121441497.0
587,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.03,112.1,13.06,,43.99,36.31
592,21-03-2021,Totale vaccinazioni,11084340.0,9756388.0,8027702.0,,30279360.0,124481412.0
593,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.23,112.72,13.28,,44.6,37.22
598,22-03-2021,Totale vaccinazioni,11353538.0,9810125.0,8224102.0,6321908.0,30691557.0,126509736.0
599,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.55,113.34,13.6,13.52,45.21,37.83
604,23-03-2021,Totale vaccinazioni,11654481.0,9819886.0,8450850.0,6409196.0,31186362.0,128217029.0
605,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.91,113.45,13.98,13.71,45.94,38.34
610,24-03-2021,Totale vaccinazioni,11993494.0,9877042.0,8708322.0,6620093.0,31766669.0,130473853.0
611,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.31,114.11,14.4,14.16,46.79,39.01
616,25-03-2021,Totale vaccinazioni,12326143.0,9922352.0,8979623.0,6839736.0,32325993.0,133305295.0
617,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.71,114.64,14.85,14.63,47.62,39.86
622,26-03-2021,Totale vaccinazioni,12700189.0,9939580.0,9251550.0,7067371.0,33020952.0,136684688.0
623,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.16,114.83,15.3,15.12,48.64,40.87
628,27-03-2021,Totale vaccinazioni,12981453.0,9945491.0,9492799.0,,33684114.0,140180735.0
629,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.49,114.9,15.7,,49.62,41.91
634,28-03-2021,Totale vaccinazioni,13177844.0,9952081.0,9656486.0,,34125256.0,143462691.0
635,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.73,114.98,15.97,,50.27,42.9
640,29-03-2021,Totale vaccinazioni,13483441.0,9988721.0,9900165.0,7571439.0,34530295.0,145812835.0
641,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.09,115.4,16.37,16.19,50.87,43.6
646,30-03-2021,Totale vaccinazioni,13812301.0,10018622.0,10170144.0,7736611.0,35033894.0,147602345.0
647,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.49,115.75,16.82,16.55,51.61,44.13
652,31-03-2021,Totale vaccinazioni,14148582.0,10045841.0,10476609.0,8035160.0,35660902.0,150273292.0
653,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.89,116.06,17.33,17.19,52.53,44.93
658,01-04-2021,Totale vaccinazioni,14475345.0,10072262.0,10764523.0,8342155.0,36277136.0,153631404.0
659,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.28,116.37,17.8,17.84,53.44,45.94
664,02-04-2021,Totale vaccinazioni,14701060.0,10082999.0,11047358.0,,36631187.0,157606463.0
665,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.55,116.49,18.27,,53.96,47.13
670,03-04-2021,Totale vaccinazioni,14932985.0,10087218.0,11277801.0,8548598.0,36917986.0,161688422.0
671,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.82,116.54,18.65,18.28,54.38,48.35
676,04-04-2021,Totale vaccinazioni,15125931.0,10119485.0,11373997.0,,37013749.0,165053746.0
677,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.05,116.91,18.81,,54.52,49.35
682,05-04-2021,Totale vaccinazioni,15373801.0,10150763.0,11545014.0,8743694.0,37119083.0,167187795.0
683,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.35,117.27,19.09,18.7,54.68,49.99
688,06-04-2021,Totale vaccinazioni,15747530.0,10176097.0,11831157.0,9021001.0,37391103.0,168592075.0
689,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.8,117.57,19.57,19.29,55.08,50.41
694,07-04-2021,Totale vaccinazioni,16415529.0,10199866.0,12163951.0,9357847.0,37899029.0,171476655.0
695,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.59,117.84,20.12,20.01,55.83,51.27
700,08-04-2021,Totale vaccinazioni,17114395.0,10225816.0,12502858.0,9811529.0,38444540.0,174879716.0
701,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.43,118.14,20.68,20.99,56.63,52.29
706,09-04-2021,Totale vaccinazioni,17746681.0,10235243.0,12838379.0,10231825.0,39001554.0,178837781.0
707,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.18,118.25,21.23,21.88,57.45,53.47
712,10-04-2021,Totale vaccinazioni,18119202.0,10240169.0,13159906.0,,39587893.0,183467709.0
713,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.63,118.31,21.77,,58.32,54.86
718,11-04-2021,Totale vaccinazioni,18383110.0,10263168.0,13362220.0,,39846781.0,187047131.0
719,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.94,118.57,22.1,,58.7,55.93
724,12-04-2021,Totale vaccinazioni,18801644.0,10284903.0,13629897.0,10784997.0,40107877.0,189692045.0
725,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.44,118.82,22.54,23.07,59.08,56.72
730,13-04-2021,Totale vaccinazioni,19378404.0,10295292.0,13919662.0,11073657.0,40496685.0,192282781.0
731,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.13,118.94,23.02,23.68,59.65,57.49
736,14-04-2021,Totale vaccinazioni,20153182.0,10303835.0,14241307.0,11436073.0,40958303.0,194791836.0
737,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.05,119.04,23.55,24.46,60.33,58.24
742,15-04-2021,Totale vaccinazioni,20833366.0,10304702.0,14593604.0,11885085.0,41505768.0,198317040.0
743,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.87,119.05,24.14,25.42,61.14,59.3
748,16-04-2021,Totale vaccinazioni,21429863.0,10314360.0,14974162.0,12330755.0,42140989.0,202282923.0
749,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.58,119.16,24.77,26.37,62.08,60.48
754,17-04-2021,Totale vaccinazioni,21795893.0,10317017.0,15334562.0,,42780069.0,205871913.0
755,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.01,119.2,25.36,,63.02,61.56
760,18-04-2021,Totale vaccinazioni,22065434.0,10331332.0,15577138.0,,43084487.0,209406814.0
761,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.34,119.36,25.76,,63.47,62.61
766,19-04-2021,Totale vaccinazioni,22467609.0,10344510.0,15888487.0,12853599.0,43457910.0,211581309.0
767,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.82,119.51,26.28,27.49,64.02,63.26
772,20-04-2021,Totale vaccinazioni,23028301.0,10357252.0,16222517.0,13041032.0,43915559.0,213388238.0
773,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.49,119.66,26.83,27.89,64.69,63.8
778,21-04-2021,Totale vaccinazioni,23749409.0,10370311.0,16596183.0,13497809.0,44450252.0,215951909.0
779,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.35,119.81,27.45,28.87,65.48,64.57
784,22-04-2021,Totale vaccinazioni,24388026.0,10383525.0,16996101.0,13909964.0,45012308.0,218947643.0
785,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.11,119.96,28.11,29.75,66.31,65.47
790,23-04-2021,Totale vaccinazioni,24944385.0,10389346.0,17401679.0,14266251.0,45613109.0,222322230.0
791,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.77,120.03,28.78,30.51,67.19,66.48
796,24-04-2021,Totale vaccinazioni,25310003.0,10391241.0,17789191.0,,46309512.0,225640460.0
797,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.21,120.05,29.42,,68.22,67.47
802,25-04-2021,Totale vaccinazioni,25592979.0,10402783.0,18057335.0,14715931.0,46650008.0,228661408.0
803,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.55,120.19,29.87,31.47,68.72,68.37
808,26-04-2021,Totale vaccinazioni,26025965.0,10415840.0,18402248.0,14994667.0,47045391.0,230768454.0
809,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.06,120.34,30.44,32.07,69.3,69.0
814,27-04-2021,Totale vaccinazioni,26811380.0,10426610.0,18776327.0,15377862.0,47540984.0,232407669.0
815,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.0,120.46,31.05,32.89,70.03,69.49
820,28-04-2021,Totale vaccinazioni,27934649.0,10438026.0,19185814.0,15859772.0,48138009.0,234639414.0
821,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.34,120.59,31.73,33.92,70.91,70.16
826,29-04-2021,Totale vaccinazioni,28881294.0,10449306.0,19716332.0,16364595.0,48752144.0,237360493.0
827,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.47,120.72,32.61,35.0,71.81,70.97
