,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.54,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,717523.0,1991706.0,750972.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,23.01,1.24,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,799532.0,2051599.0,832233.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.7,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,898531.0,2160923.0,925411.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.97,1.53,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,998642.0,2286591.0,1017833.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.42,1.68,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1091387.0,2353710.0,1106038.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,27.19,1.83,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1148510.0,2409593.0,1170430.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.84,1.94,,6.37,
142,17-01-2021,Totale vaccinazioni,1193066.0,2562542.0,1206729.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,29.61,2.0,,6.65,
146,18-01-2021,Totale vaccinazioni,1267269.0,2751996.0,1248657.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,31.79,2.07,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1361953.0,2961838.0,1280585.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.63,34.22,2.12,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1490438.0,3181481.0,1310158.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.76,2.17,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1585634.0,3414580.0,1344763.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.89,39.45,2.22,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1700185.0,3523062.0,1370516.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.03,40.7,2.27,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1792241.0,3616270.0,1408853.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.14,41.78,2.33,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1858342.0,3825253.0,1442465.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.22,44.19,2.39,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1955604.0,4044845.0,1510890.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.33,46.73,2.5,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2058185.0,4249067.0,1590454.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.46,49.09,2.63,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2170950.0,4451071.0,1660689.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.59,51.42,2.75,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2271230.0,4660422.0,1753579.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.84,2.9,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2380905.0,4761405.0,1850340.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,55.01,3.06,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2466802.0,4838250.0,1940119.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.94,55.9,3.21,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2529244.0,4970563.0,1999304.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.02,57.43,3.31,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2643692.0,5087858.0,2084213.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,58.78,3.45,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2769934.0,5188468.0,2170955.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.31,59.94,3.59,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2910770.0,5299536.0,2269143.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.47,61.23,3.75,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3045096.0,5429567.0,2374708.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.63,62.73,3.93,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3176195.0,5491854.0,2479255.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.79,63.45,4.1,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3279618.0,5535450.0,2554597.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.91,63.95,4.23,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3338992.0,5657622.0,2594647.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,3.99,65.36,4.29,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3446354.0,5781014.0,2659960.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.11,66.79,4.4,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3570753.0,5914009.0,2725310.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.26,68.33,4.51,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3719165.0,6055892.0,2796328.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.44,69.97,4.62,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3862581.0,6207524.0,2868481.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.61,71.72,4.74,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4020154.0,6283688.0,2940086.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.8,72.6,4.86,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4129970.0,6341314.0,2991907.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.93,73.26,4.95,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4196691.0,6484268.0,3020904.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.01,74.91,5.0,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4323323.0,6640599.0,3081849.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.16,76.72,5.1,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4459303.0,6800762.0,3150740.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.32,78.57,5.21,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4607552.0,6936513.0,3228064.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.5,80.14,5.34,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4751183.0,7084379.0,3315001.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.67,81.85,5.48,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4899992.0,7161697.0,3403293.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.85,82.74,5.63,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5012016.0,7221678.0,3474934.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,5.98,83.43,5.75,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5097649.0,7378802.0,3523849.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.08,85.25,5.83,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5247681.0,7539217.0,3625057.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.26,87.1,6.0,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5394434.0,7685955.0,3725819.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.44,88.8,6.16,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5556920.0,7808998.0,3837600.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.63,90.22,6.35,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5715991.0,7924356.0,3950725.0,,,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.82,91.55,6.53,,,20.41
