,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
182,02-02-2021,Totale vaccinazioni,2787305.0,5167203.0,2184857.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.33,59.7,3.61,3.77,15.5,9.8
186,03-02-2021,Totale vaccinazioni,2945033.0,5278487.0,2284099.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.52,60.98,3.78,3.99,16.19,10.13
190,04-02-2021,Totale vaccinazioni,3076035.0,5408743.0,2390842.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.67,62.49,3.95,4.25,16.91,10.53
194,05-02-2021,Totale vaccinazioni,3219062.0,5471151.0,2497322.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.84,63.21,4.13,,17.64,11.01
198,06-02-2021,Totale vaccinazioni,3318132.0,5514803.0,2573926.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.96,63.71,4.26,,18.45,11.67
202,07-02-2021,Totale vaccinazioni,3371668.0,5637247.0,2615385.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.02,65.13,4.33,4.5,18.86,12.32
206,08-02-2021,Totale vaccinazioni,3481637.0,5760889.0,2681533.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.16,66.56,4.44,4.64,19.39,12.68
210,09-02-2021,Totale vaccinazioni,3614162.0,5894229.0,2747725.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.31,68.1,4.54,4.78,20.0,12.92
214,10-02-2021,Totale vaccinazioni,3762935.0,6036442.0,2819861.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.49,69.74,4.66,4.96,20.67,13.39
218,11-02-2021,Totale vaccinazioni,3904726.0,6188797.0,2894035.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.66,71.5,4.79,5.18,21.42,13.87
222,12-02-2021,Totale vaccinazioni,4060630.0,6265119.0,2967194.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.85,72.38,4.91,,22.23,14.48
226,13-02-2021,Totale vaccinazioni,4168291.0,6322837.0,3019486.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.98,73.05,4.99,,22.98,15.14
230,14-02-2021,Totale vaccinazioni,4233083.0,6466359.0,3048684.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.05,74.71,5.04,5.48,23.33,15.81
234,15-02-2021,Totale vaccinazioni,4359412.0,6623122.0,3111046.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.2,76.52,5.15,5.61,23.75,
238,16-02-2021,Totale vaccinazioni,4493740.0,6784426.0,3181740.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.36,78.38,5.26,5.75,24.3,16.51
242,17-02-2021,Totale vaccinazioni,4643463.0,6921509.0,3261270.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.54,79.97,5.39,5.95,25.04,16.83
246,18-02-2021,Totale vaccinazioni,4786970.0,7069915.0,3350477.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.71,81.68,5.54,6.28,25.73,17.26
250,19-02-2021,Totale vaccinazioni,4939297.0,7147445.0,3442385.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.9,82.58,5.69,,26.3,17.82
254,20-02-2021,Totale vaccinazioni,5053420.0,7207655.0,3519927.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.03,83.27,5.82,,26.81,18.33
258,21-02-2021,Totale vaccinazioni,5139187.0,7365251.0,3570646.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.13,85.09,5.91,6.61,27.03,18.86
262,22-02-2021,Totale vaccinazioni,5299720.0,7530407.0,3675805.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.33,87.0,6.08,6.77,27.34,19.19
266,23-02-2021,Totale vaccinazioni,5466226.0,7677755.0,3781990.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.52,88.7,6.26,7.03,27.86,19.44
270,24-02-2021,Totale vaccinazioni,5640241.0,7801417.0,3903777.0,3436158.0,19392553.0,66464947.0
271,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.73,90.13,6.46,7.35,28.57,19.87
274,25-02-2021,Totale vaccinazioni,5828423.0,7917415.0,4031811.0,3605635.0,19913592.0,68274117.0
275,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.96,91.47,6.67,7.71,29.33,20.41
278,26-02-2021,Totale vaccinazioni,6036085.0,7975059.0,4167584.0,,20450858.0,70454064.0
279,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.2,92.14,6.89,,30.13,21.07
282,27-02-2021,Totale vaccinazioni,6184269.0,8014428.0,4293737.0,,20885683.0,72806180.0
283,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.38,92.59,7.1,,30.77,21.77
286,28-02-2021,Totale vaccinazioni,6292358.0,8110386.0,4371675.0,3829465.0,21091267.0,75236003.0
287,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.51,93.7,7.23,8.19,31.07,22.5
290,01-03-2021,Totale vaccinazioni,6486668.0,8217164.0,4506276.0,3908734.0,21322717.0,76899987.0
291,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.74,94.94,7.45,8.36,31.41,22.99
294,02-03-2021,Totale vaccinazioni,6705047.0,8322669.0,4665992.0,4059320.0,21599027.0,78631601.0
295,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.0,96.15,7.72,8.68,31.82,23.51
298,03-03-2021,Totale vaccinazioni,6946624.0,8431186.0,4851053.0,4229092.0,21946433.0,80540474.0
299,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.29,97.41,8.02,9.05,32.33,24.08
302,04-03-2021,Totale vaccinazioni,7187937.0,8549500.0,5046114.0,4471577.0,22392883.0,82572848.0
303,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.58,98.77,8.35,9.56,32.99,24.69
306,05-03-2021,Totale vaccinazioni,7453843.0,8606996.0,5248569.0,,22887118.0,85008094.0
307,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.9,99.44,8.68,,33.71,25.42
310,06-03-2021,Totale vaccinazioni,7655820.0,8642955.0,5424349.0,,23335514.0,87912323.0
311,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.14,99.85,8.97,,34.37,26.29
314,07-03-2021,Totale vaccinazioni,7805029.0,8746577.0,5525035.0,4712191.0,23519898.0,90351750.0
315,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.32,101.05,9.14,10.08,34.65,27.02
318,08-03-2021,Totale vaccinazioni,8042779.0,8846875.0,5702869.0,4848648.0,23773959.0,92089852.0
319,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.6,102.21,9.43,10.37,35.02,27.54
322,09-03-2021,Totale vaccinazioni,8292673.0,8949967.0,5893393.0,4989505.0,24064182.0,93692598.0
323,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.9,103.4,9.75,10.67,35.45,28.01
326,10-03-2021,Totale vaccinazioni,8575206.0,9031561.0,6104374.0,5172106.0,24405231.0,95721290.0
327,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.23,104.34,10.1,11.06,35.95,28.62
330,11-03-2021,Totale vaccinazioni,8855418.0,9123508.0,6322853.0,5352767.0,24759603.0,98203893.0
331,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.57,105.41,10.46,11.45,36.47,29.36
334,12-03-2021,Totale vaccinazioni,9176214.0,9175894.0,6530867.0,,25216857.0,101128005.0
335,12-03-2021,Totale vaccinazioni ogni cento abitanti,10.95,106.01,10.8,,37.15,30.24
338,13-03-2021,Totale vaccinazioni,9421882.0,9208954.0,6706099.0,,25781120.0,105703501.0
339,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.25,106.39,11.09,,37.98,31.61
342,14-03-2021,Totale vaccinazioni,9592713.0,9303661.0,6811306.0,,26063501.0,107060274.0
343,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.45,107.49,11.27,,38.39,32.01
346,15-03-2021,Totale vaccinazioni,9840266.0,9401599.0,6981501.0,5644895.0,26503552.0,109081860.0
347,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.74,108.62,11.55,12.07,39.04,32.62
350,16-03-2021,Totale vaccinazioni,10020346.0,9491489.0,7121128.0,5742218.0,27032671.0,110737856.0
351,16-03-2021,Totale vaccinazioni ogni cento abitanti,11.96,109.66,11.78,12.28,39.82,33.11
354,17-03-2021,Totale vaccinazioni,10224152.0,9567834.0,7285605.0,5857085.0,27614526.0,113037627.0
355,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.2,110.54,12.05,12.53,40.68,33.8
358,18-03-2021,Totale vaccinazioni,10418029.0,9641699.0,7447986.0,5993363.0,28274802.0,115730008.0
359,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.43,111.39,12.32,12.82,41.65,34.6
362,19-03-2021,Totale vaccinazioni,10658791.0,9676297.0,7621869.0,,29015457.0,118313818.0
363,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.72,111.79,12.61,,42.74,35.38
366,20-03-2021,Totale vaccinazioni,10877125.0,9696632.0,7795144.0,,29859742.0,121441497.0
367,20-03-2021,Totale vaccinazioni ogni cento abitanti,12.98,112.03,12.89,,43.99,36.31
370,21-03-2021,Totale vaccinazioni,11042616.0,9749924.0,7924155.0,,30279360.0,124481412.0
371,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.18,112.64,13.11,,44.6,37.22
374,22-03-2021,Totale vaccinazioni,11307413.0,9803403.0,8114516.0,6321908.0,30691557.0,126509736.0
375,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.5,113.26,13.42,13.52,45.21,37.83
378,23-03-2021,Totale vaccinazioni,11603869.0,9813115.0,8334679.0,6409196.0,31186362.0,128217029.0
379,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.85,113.37,13.79,13.71,45.94,38.34
382,24-03-2021,Totale vaccinazioni,11933142.0,9870031.0,8584823.0,6620093.0,31766669.0,130473853.0
383,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.24,114.03,14.2,14.16,46.79,39.01
386,25-03-2021,Totale vaccinazioni,12265535.0,9915112.0,8846602.0,6839736.0,32325993.0,133305295.0
387,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.64,114.55,14.63,14.63,47.62,39.86
390,26-03-2021,Totale vaccinazioni,12632920.0,9932296.0,9110068.0,7067371.0,33020952.0,136684688.0
391,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.08,114.75,15.07,15.12,48.64,40.87
394,27-03-2021,Totale vaccinazioni,12916051.0,9938191.0,9346875.0,,33684114.0,140180735.0
395,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.42,114.82,15.46,,49.62,41.91
398,28-03-2021,Totale vaccinazioni,13110837.0,9944764.0,9507866.0,,34125256.0,143462691.0
399,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.65,114.89,15.73,,50.27,42.9
402,29-03-2021,Totale vaccinazioni,13416375.0,9981667.0,9745285.0,7571439.0,34530295.0,145812835.0
403,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.01,115.32,16.12,16.19,50.87,43.6
406,30-03-2021,Totale vaccinazioni,13738786.0,10011732.0,10006544.0,7736611.0,35033894.0,147602345.0
407,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.4,115.67,16.55,16.55,51.61,44.13
410,31-03-2021,Totale vaccinazioni,14072748.0,10039032.0,10304268.0,8035160.0,35660902.0,150273292.0
411,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.8,115.98,17.04,17.19,52.53,44.93
414,01-04-2021,Totale vaccinazioni,14390110.0,10065597.0,10582872.0,8342155.0,36277136.0,153631404.0
415,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.18,116.29,17.5,17.84,53.44,45.94
418,02-04-2021,Totale vaccinazioni,14618335.0,10076309.0,10857874.0,,36631187.0,157606463.0
419,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.45,116.41,17.96,,53.96,47.13
422,03-04-2021,Totale vaccinazioni,14847267.0,10080511.0,11081993.0,8548598.0,36917986.0,161688422.0
423,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.72,116.46,18.33,18.28,54.38,48.35
426,04-04-2021,Totale vaccinazioni,15042150.0,10115082.0,11177644.0,,37013749.0,165053746.0
427,04-04-2021,Totale vaccinazioni ogni cento abitanti,17.95,116.86,18.49,,54.52,49.35
430,05-04-2021,Totale vaccinazioni,15291388.0,10145288.0,11346700.0,8743694.0,37119083.0,167187795.0
431,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.25,117.21,18.77,18.7,54.68,49.99
434,06-04-2021,Totale vaccinazioni,15666779.0,10170198.0,11624061.0,9021001.0,37391103.0,168592075.0
435,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.7,117.5,19.23,19.29,55.08,50.41
438,07-04-2021,Totale vaccinazioni,16337476.0,10193929.0,11937238.0,9357847.0,37899029.0,171476655.0
439,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.5,117.77,19.74,20.01,55.83,51.27
442,08-04-2021,Totale vaccinazioni,17061392.0,10220160.0,12254777.0,9811529.0,38444540.0,174879716.0
443,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.36,118.08,20.27,20.99,56.63,52.29
446,09-04-2021,Totale vaccinazioni,17673168.0,10229756.0,12573745.0,10231825.0,39001554.0,178837781.0
447,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.09,118.19,20.8,21.88,57.45,53.47
450,10-04-2021,Totale vaccinazioni,18031486.0,10234868.0,12875763.0,,39587893.0,183467709.0
451,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.52,118.25,21.3,,58.32,54.86
454,11-04-2021,Totale vaccinazioni,18284982.0,10257918.0,13065397.0,,39846781.0,187047131.0
455,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.82,118.51,21.61,,58.7,55.93
458,12-04-2021,Totale vaccinazioni,18684873.0,10279751.0,13286783.0,10784997.0,,189692045.0
459,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.3,118.76,21.98,23.07,,56.72
