,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
250,19-02-2021,Totale vaccinazioni,4993325.0,7150938.0,3458161.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.96,82.62,5.72,,26.3,17.82
254,20-02-2021,Totale vaccinazioni,5106491.0,7211163.0,3536284.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.09,83.31,5.85,,26.81,18.33
258,21-02-2021,Totale vaccinazioni,5192863.0,7368809.0,3587280.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.2,85.13,5.93,6.61,27.03,18.86
262,22-02-2021,Totale vaccinazioni,5352116.0,7534026.0,3692711.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.39,87.04,6.11,6.77,27.34,19.19
266,23-02-2021,Totale vaccinazioni,5519365.0,7681437.0,3799066.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.59,88.75,6.28,7.03,27.86,19.44
270,24-02-2021,Totale vaccinazioni,5695762.0,7805163.0,3920907.0,3436158.0,19392553.0,66464947.0
271,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.8,90.18,6.48,7.35,28.57,19.87
274,25-02-2021,Totale vaccinazioni,5885292.0,7921204.0,4048999.0,3605635.0,19913592.0,68274117.0
275,25-02-2021,Totale vaccinazioni ogni cento abitanti,7.02,91.52,6.7,7.71,29.33,20.41
278,26-02-2021,Totale vaccinazioni,6095214.0,7978836.0,4186952.0,,20450858.0,70454064.0
279,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.27,92.18,6.92,,30.13,21.07
282,27-02-2021,Totale vaccinazioni,6243523.0,8018214.0,4313597.0,,20885683.0,72806180.0
283,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.45,92.64,7.13,,30.77,21.77
286,28-02-2021,Totale vaccinazioni,6351829.0,8114081.0,4391896.0,3829465.0,21091267.0,75236003.0
287,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.58,93.74,7.26,8.19,31.07,22.5
290,01-03-2021,Totale vaccinazioni,6549180.0,8220848.0,4527426.0,3908734.0,21322717.0,76899987.0
291,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.82,94.98,7.49,8.36,31.41,22.99
294,02-03-2021,Totale vaccinazioni,6768541.0,8326367.0,4689705.0,4059320.0,21599027.0,78631601.0
295,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.08,96.2,7.76,8.68,31.82,23.51
298,03-03-2021,Totale vaccinazioni,7012476.0,8434700.0,4876386.0,4229092.0,21946433.0,80540474.0
299,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.37,97.45,8.07,9.05,32.33,24.08
302,04-03-2021,Totale vaccinazioni,7256421.0,8553015.0,5073983.0,4471577.0,22392883.0,82572848.0
303,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.66,98.82,8.39,9.56,32.99,24.69
306,05-03-2021,Totale vaccinazioni,7526430.0,8610499.0,5281751.0,,22887118.0,85008094.0
307,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.98,99.48,8.74,,33.71,25.42
310,06-03-2021,Totale vaccinazioni,7729174.0,8646342.0,5459146.0,,23335514.0,87912323.0
311,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.23,99.89,9.03,,34.37,26.29
314,07-03-2021,Totale vaccinazioni,7879739.0,8749973.0,5561747.0,4712191.0,23519898.0,90351750.0
315,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.4,101.09,9.2,10.08,34.65,27.02
318,08-03-2021,Totale vaccinazioni,8117639.0,8850205.0,5745296.0,4848648.0,23773959.0,92089852.0
319,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.69,102.25,9.5,10.37,35.02,27.54
322,09-03-2021,Totale vaccinazioni,8368125.0,8953177.0,5939532.0,4989505.0,24064182.0,93692598.0
323,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.99,103.44,9.82,10.67,35.45,28.01
326,10-03-2021,Totale vaccinazioni,8652249.0,9034765.0,6157148.0,5172106.0,24405231.0,95721290.0
327,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.33,104.38,10.18,11.06,35.95,28.62
330,11-03-2021,Totale vaccinazioni,8934600.0,9126698.0,6383284.0,5352767.0,24759603.0,98203893.0
331,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.66,105.44,10.56,11.45,36.47,29.36
334,12-03-2021,Totale vaccinazioni,9259023.0,9179086.0,6594527.0,,25216857.0,101128005.0
335,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.05,106.05,10.91,,37.15,30.24
338,13-03-2021,Totale vaccinazioni,9507033.0,9212113.0,6771091.0,,25781120.0,105703501.0
339,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.35,106.43,11.2,,37.98,31.61
342,14-03-2021,Totale vaccinazioni,9677815.0,9306766.0,6876816.0,,26063501.0,107060274.0
343,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.55,107.52,11.37,,38.39,32.01
346,15-03-2021,Totale vaccinazioni,9926217.0,9404711.0,7050949.0,5644895.0,26503552.0,109081860.0
347,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.85,108.66,11.66,12.07,39.04,32.62
350,16-03-2021,Totale vaccinazioni,10104638.0,9494590.0,7190992.0,5742218.0,27032671.0,110737856.0
351,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.06,109.69,11.89,12.28,39.82,33.11
354,17-03-2021,Totale vaccinazioni,10309772.0,9570916.0,7356281.0,5857085.0,27614526.0,113037627.0
355,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.31,110.58,12.17,12.53,40.68,33.8
358,18-03-2021,Totale vaccinazioni,10504225.0,9644698.0,7519268.0,5993363.0,28274802.0,115730008.0
359,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.54,111.43,12.44,12.82,41.65,34.6
362,19-03-2021,Totale vaccinazioni,10747714.0,9679315.0,7694801.0,,29015457.0,118313818.0
363,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.83,111.83,12.73,,42.74,35.38
366,20-03-2021,Totale vaccinazioni,10968431.0,9699656.0,7869826.0,,29859742.0,121441497.0
367,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.09,112.06,13.02,,43.99,36.31
370,21-03-2021,Totale vaccinazioni,11133655.0,9753034.0,7999855.0,,30279360.0,124481412.0
371,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.29,112.68,13.23,,44.6,37.22
374,22-03-2021,Totale vaccinazioni,11400832.0,9806724.0,8194900.0,6321908.0,30691557.0,126509736.0
375,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.61,113.3,13.55,13.52,45.21,37.83
378,23-03-2021,Totale vaccinazioni,11698373.0,9816476.0,8423780.0,6409196.0,31186362.0,128217029.0
379,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.96,113.41,13.93,13.71,45.94,38.34
382,24-03-2021,Totale vaccinazioni,12032965.0,9873565.0,8682359.0,6620093.0,31766669.0,130473853.0
383,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.36,114.07,14.36,14.16,46.79,39.01
386,25-03-2021,Totale vaccinazioni,12370133.0,9918803.0,8951042.0,6839736.0,32325993.0,133305295.0
387,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.76,114.59,14.8,14.63,47.62,39.86
390,26-03-2021,Totale vaccinazioni,12747021.0,9936011.0,9224307.0,7067371.0,33020952.0,136684688.0
391,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.21,114.79,15.26,15.12,48.64,40.87
394,27-03-2021,Totale vaccinazioni,13033623.0,9941921.0,9464356.0,,33684114.0,140180735.0
395,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.56,114.86,15.65,,49.62,41.91
398,28-03-2021,Totale vaccinazioni,13230405.0,9948505.0,9627120.0,,34125256.0,143462691.0
399,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.79,114.94,15.92,,50.27,42.9
402,29-03-2021,Totale vaccinazioni,13539313.0,9985107.0,9872473.0,7571439.0,34530295.0,145812835.0
403,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.16,115.36,16.33,16.19,50.87,43.6
406,30-03-2021,Totale vaccinazioni,13869447.0,10014980.0,10140067.0,7736611.0,35033894.0,147602345.0
407,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.55,115.71,16.77,16.55,51.61,44.13
410,31-03-2021,Totale vaccinazioni,14208335.0,10042172.0,10444514.0,8035160.0,35660902.0,150273292.0
411,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.96,116.02,17.27,17.19,52.53,44.93
414,01-04-2021,Totale vaccinazioni,14534743.0,10068578.0,10730855.0,8342155.0,36277136.0,153631404.0
415,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.35,116.33,17.75,17.84,53.44,45.94
418,02-04-2021,Totale vaccinazioni,14764211.0,10079310.0,11012246.0,,36631187.0,157606463.0
419,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.62,116.45,18.21,,53.96,47.13
422,03-04-2021,Totale vaccinazioni,14996893.0,10083526.0,11241558.0,8548598.0,36917986.0,161688422.0
423,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.9,116.5,18.59,18.28,54.38,48.35
426,04-04-2021,Totale vaccinazioni,15192789.0,10115760.0,11337738.0,,37013749.0,165053746.0
427,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.13,116.87,18.75,,54.52,49.35
430,05-04-2021,Totale vaccinazioni,15442131.0,10146979.0,11508189.0,8743694.0,37119083.0,167187795.0
431,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.43,117.23,19.03,18.7,54.68,49.99
434,06-04-2021,Totale vaccinazioni,15821291.0,10172280.0,11792277.0,9021001.0,37391103.0,168592075.0
435,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.88,117.52,19.5,19.29,55.08,50.41
438,07-04-2021,Totale vaccinazioni,16500178.0,10196037.0,12117631.0,9357847.0,37899029.0,171476655.0
439,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.69,117.8,20.04,20.01,55.83,51.27
442,08-04-2021,Totale vaccinazioni,17234630.0,10221934.0,12451079.0,9811529.0,38444540.0,174879716.0
443,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.57,118.1,20.59,20.99,56.63,52.29
446,09-04-2021,Totale vaccinazioni,17860017.0,10231348.0,12786165.0,10231825.0,39001554.0,178837781.0
447,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.32,118.21,21.15,21.88,57.45,53.47
450,10-04-2021,Totale vaccinazioni,18228867.0,10236267.0,13106638.0,,39587893.0,183467709.0
451,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.76,118.26,21.68,,58.32,54.86
454,11-04-2021,Totale vaccinazioni,18489678.0,10259249.0,13308422.0,,39846781.0,187047131.0
455,11-04-2021,Totale vaccinazioni ogni cento abitanti,22.07,118.53,22.01,,58.7,55.93
458,12-04-2021,Totale vaccinazioni,18906540.0,10280955.0,13574928.0,10784997.0,40107877.0,189692045.0
459,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.57,118.78,22.45,23.07,59.08,56.72
462,13-04-2021,Totale vaccinazioni,19477040.0,10291311.0,13862553.0,11073657.0,40496685.0,192282781.0
463,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.25,118.9,22.93,23.68,59.65,57.49
466,14-04-2021,Totale vaccinazioni,20252631.0,10299837.0,14182543.0,11436073.0,40958303.0,194791836.0
467,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.17,119.0,23.46,24.46,60.33,58.24
470,15-04-2021,Totale vaccinazioni,20932865.0,10300693.0,14533139.0,11885085.0,41505768.0,198317040.0
471,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.98,119.01,24.04,25.42,61.14,59.3
474,16-04-2021,Totale vaccinazioni,21528775.0,10310338.0,14912416.0,12330755.0,42140989.0,202282923.0
475,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.7,119.12,24.66,26.37,62.08,60.48
478,17-04-2021,Totale vaccinazioni,21891867.0,10312993.0,15272000.0,,42780069.0,205871913.0
479,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.13,119.15,25.26,,63.02,61.56
482,18-04-2021,Totale vaccinazioni,22158425.0,10327304.0,15513990.0,,43084487.0,209406814.0
483,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.45,119.31,25.66,,63.47,62.61
486,19-04-2021,Totale vaccinazioni,22558817.0,10340472.0,15824429.0,12853599.0,43457910.0,211581309.0
487,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.92,119.47,26.17,27.49,64.02,63.26
490,20-04-2021,Totale vaccinazioni,23115366.0,10353197.0,16157615.0,13041032.0,43915559.0,213388238.0
491,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.59,119.61,26.72,27.89,64.69,63.8
494,21-04-2021,Totale vaccinazioni,23832094.0,10366241.0,16530365.0,13497809.0,44450252.0,215951909.0
495,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.44,119.76,27.34,28.87,65.48,64.57
498,22-04-2021,Totale vaccinazioni,24466790.0,10379446.0,16928789.0,13909964.0,45012308.0,218947643.0
499,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.2,119.92,28.0,29.75,66.31,65.47
502,23-04-2021,Totale vaccinazioni,25019220.0,10385257.0,17332729.0,14266251.0,45613109.0,222322230.0
503,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.86,119.98,28.67,30.51,67.19,66.48
506,24-04-2021,Totale vaccinazioni,25389152.0,10387147.0,17718740.0,,46309512.0,225640460.0
507,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.3,120.01,29.31,,68.22,67.47
510,25-04-2021,Totale vaccinazioni,25674342.0,10398683.0,17986342.0,14715931.0,46650008.0,228661408.0
511,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.64,120.14,29.75,31.47,68.72,68.37
514,26-04-2021,Totale vaccinazioni,26104911.0,10411731.0,18330412.0,14994667.0,47045391.0,230768454.0
515,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.16,120.29,30.32,32.07,69.3,69.0
518,27-04-2021,Totale vaccinazioni,26891447.0,10422483.0,18703131.0,15377862.0,47540984.0,232407669.0
519,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.1,120.41,30.93,32.89,70.03,69.49
522,28-04-2021,Totale vaccinazioni,28015130.0,10433878.0,19111387.0,15859772.0,48138009.0,234639414.0
523,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.44,120.55,31.61,33.92,70.91,70.16
526,29-04-2021,Totale vaccinazioni,28960737.0,10445138.0,19639271.0,16364595.0,48752144.0,237360493.0
527,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.57,120.68,32.48,35.0,71.81,70.97
530,30-04-2021,Totale vaccinazioni,29763656.0,10449866.0,20165851.0,,49319518.0,240159677.0
531,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.52,120.73,33.35,,72.65,71.81
534,01-05-2021,Totale vaccinazioni,30100595.0,10451063.0,20598664.0,,49834997.0,243463471.0
535,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.93,120.74,34.07,,73.41,72.8
538,02-05-2021,Totale vaccinazioni,30364347.0,10460166.0,20968257.0,17178566.0,50097812.0,245591469.0
539,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.24,120.85,34.68,36.74,73.8,73.43
542,03-05-2021,Totale vaccinazioni,30817582.0,10469190.0,21380035.0,17430810.0,50297911.0,246780203.0
