,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
182,02-02-2021,Totale vaccinazioni,2798009.0,5167461.0,2187324.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.34,59.7,3.62,3.77,15.5,9.8
186,03-02-2021,Totale vaccinazioni,2956974.0,5278755.0,2286638.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.53,60.99,3.78,3.99,16.19,10.13
190,04-02-2021,Totale vaccinazioni,3088933.0,5409015.0,2393471.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.69,62.49,3.96,4.25,16.91,10.53
194,05-02-2021,Totale vaccinazioni,3233403.0,5471425.0,2500053.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.86,63.21,4.13,,17.64,11.01
198,06-02-2021,Totale vaccinazioni,3332952.0,5515082.0,2576738.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.98,63.72,4.26,,18.45,11.67
202,07-02-2021,Totale vaccinazioni,3386909.0,5637529.0,2618305.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.04,65.13,4.33,4.5,18.86,12.32
206,08-02-2021,Totale vaccinazioni,3497165.0,5761177.0,2684592.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.17,66.56,4.44,4.64,19.39,12.68
210,09-02-2021,Totale vaccinazioni,3630017.0,5894524.0,2750879.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.33,68.1,4.55,4.78,20.0,12.92
214,10-02-2021,Totale vaccinazioni,3780054.0,6036741.0,2823083.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.51,69.74,4.67,4.96,20.67,13.39
218,11-02-2021,Totale vaccinazioni,3922560.0,6189106.0,2897346.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.68,71.5,4.79,5.18,21.42,13.87
222,12-02-2021,Totale vaccinazioni,4079380.0,6265428.0,2970588.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.87,72.39,4.91,,22.23,14.48
226,13-02-2021,Totale vaccinazioni,4187406.0,6323146.0,3022972.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,5.0,73.05,5.0,,22.98,15.14
230,14-02-2021,Totale vaccinazioni,4252302.0,6466676.0,3052252.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.08,74.71,5.05,5.48,23.33,15.81
234,15-02-2021,Totale vaccinazioni,4379393.0,6623449.0,3114687.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.23,76.52,5.15,5.61,23.75,
238,16-02-2021,Totale vaccinazioni,4514087.0,6784758.0,3185435.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.39,78.39,5.27,5.75,24.3,16.51
242,17-02-2021,Totale vaccinazioni,4663903.0,6921849.0,3265034.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.57,79.97,5.4,5.95,25.04,16.83
246,18-02-2021,Totale vaccinazioni,4807169.0,7070268.0,3354269.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.74,81.68,5.55,6.28,25.73,17.26
250,19-02-2021,Totale vaccinazioni,4960161.0,7147805.0,3446274.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.92,82.58,5.7,,26.3,17.82
254,20-02-2021,Totale vaccinazioni,5074423.0,7208017.0,3523884.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.06,83.28,5.83,,26.81,18.33
258,21-02-2021,Totale vaccinazioni,5160253.0,7365623.0,3574644.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.16,85.1,5.91,6.61,27.03,18.86
262,22-02-2021,Totale vaccinazioni,5321501.0,7530792.0,3679861.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.35,87.01,6.09,6.77,27.34,19.19
266,23-02-2021,Totale vaccinazioni,5488329.0,7678150.0,3786138.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.55,88.71,6.26,7.03,27.86,19.44
270,24-02-2021,Totale vaccinazioni,5663079.0,7801822.0,3908056.0,3436158.0,19392553.0,66464947.0
271,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.76,90.14,6.46,7.35,28.57,19.87
274,25-02-2021,Totale vaccinazioni,5851997.0,7917828.0,4036154.0,3605635.0,19913592.0,68274117.0
275,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.98,91.48,6.68,7.71,29.33,20.41
278,26-02-2021,Totale vaccinazioni,6060197.0,7975493.0,4172139.0,,20450858.0,70454064.0
279,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.23,92.14,6.9,,30.13,21.07
282,27-02-2021,Totale vaccinazioni,6208692.0,8014865.0,4298336.0,,20885683.0,72806180.0
283,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.41,92.6,7.11,,30.77,21.77
286,28-02-2021,Totale vaccinazioni,6316828.0,8110854.0,4376288.0,3829465.0,21091267.0,75236003.0
287,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.54,93.71,7.24,8.19,31.07,22.5
290,01-03-2021,Totale vaccinazioni,6511927.0,8217639.0,4511342.0,3908734.0,21322717.0,76899987.0
291,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.77,94.94,7.46,8.36,31.41,22.99
294,02-03-2021,Totale vaccinazioni,6731216.0,8323148.0,4671355.0,4059320.0,21599027.0,78631601.0
295,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.03,96.16,7.73,8.68,31.82,23.51
298,03-03-2021,Totale vaccinazioni,6973594.0,8431675.0,4856667.0,4229092.0,21946433.0,80540474.0
299,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.32,97.41,8.03,9.05,32.33,24.08
302,04-03-2021,Totale vaccinazioni,7215323.0,8550006.0,5051940.0,4471577.0,22392883.0,82572848.0
303,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.61,98.78,8.36,9.56,32.99,24.69
306,05-03-2021,Totale vaccinazioni,7483065.0,8607502.0,5254632.0,,22887118.0,85008094.0
307,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.93,99.44,8.69,,33.71,25.42
310,06-03-2021,Totale vaccinazioni,7685307.0,8643463.0,5430511.0,,23335514.0,87912323.0
311,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.17,99.86,8.98,,34.37,26.29
314,07-03-2021,Totale vaccinazioni,7835945.0,8747092.0,5531445.0,4712191.0,23519898.0,90351750.0
315,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.35,101.06,9.15,10.08,34.65,27.02
318,08-03-2021,Totale vaccinazioni,8074556.0,8847398.0,5709525.0,4848648.0,23773959.0,92089852.0
319,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.64,102.22,9.44,10.37,35.02,27.54
322,09-03-2021,Totale vaccinazioni,8324595.0,8950504.0,5900426.0,4989505.0,24064182.0,93692598.0
323,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.94,103.41,9.76,10.67,35.45,28.01
326,10-03-2021,Totale vaccinazioni,8607722.0,9032108.0,6111823.0,5172106.0,24405231.0,95721290.0
327,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.27,104.35,10.11,11.06,35.95,28.62
330,11-03-2021,Totale vaccinazioni,8888721.0,9124069.0,6330556.0,5352767.0,24759603.0,98203893.0
331,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.61,105.41,10.47,11.45,36.47,29.36
334,12-03-2021,Totale vaccinazioni,9209994.0,9176460.0,6538770.0,,25216857.0,101128005.0
335,12-03-2021,Totale vaccinazioni ogni cento abitanti,10.99,106.02,10.81,,37.15,30.24
338,13-03-2021,Totale vaccinazioni,9455872.0,9209530.0,6714105.0,,25781120.0,105703501.0
339,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.29,106.4,11.1,,37.98,31.61
342,14-03-2021,Totale vaccinazioni,9626832.0,9304246.0,6819403.0,,26063501.0,107060274.0
343,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.49,107.49,11.28,,38.39,32.01
346,15-03-2021,Totale vaccinazioni,9874912.0,9402205.0,6989869.0,5644895.0,26503552.0,109081860.0
347,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.79,108.63,11.56,12.07,39.04,32.62
350,16-03-2021,Totale vaccinazioni,10055344.0,9492118.0,7129675.0,5742218.0,27032671.0,110737856.0
351,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.0,109.67,11.79,12.28,39.82,33.11
354,17-03-2021,Totale vaccinazioni,10259958.0,9568490.0,7294433.0,5857085.0,27614526.0,113037627.0
355,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.25,110.55,12.06,12.53,40.68,33.8
358,18-03-2021,Totale vaccinazioni,10454339.0,9642369.0,7457128.0,5993363.0,28274802.0,115730008.0
359,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.48,111.4,12.33,12.82,41.65,34.6
362,19-03-2021,Totale vaccinazioni,10696188.0,9676972.0,7631427.0,,29015457.0,118313818.0
363,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.77,111.8,12.62,,42.74,35.38
366,20-03-2021,Totale vaccinazioni,10915056.0,9697312.0,7805355.0,,29859742.0,121441497.0
367,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.03,112.04,12.91,,43.99,36.31
370,21-03-2021,Totale vaccinazioni,11080684.0,9750646.0,7934675.0,,30279360.0,124481412.0
371,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.23,112.65,13.12,,44.6,37.22
374,22-03-2021,Totale vaccinazioni,11346098.0,9804282.0,8125732.0,6321908.0,30691557.0,126509736.0
375,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.54,113.27,13.44,13.52,45.21,37.83
378,23-03-2021,Totale vaccinazioni,11643470.0,9814002.0,8346175.0,6409196.0,31186362.0,128217029.0
379,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.9,113.38,13.8,13.71,45.94,38.34
382,24-03-2021,Totale vaccinazioni,11975575.0,9871049.0,8596935.0,6620093.0,31766669.0,130473853.0
383,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.29,114.04,14.22,14.16,46.79,39.01
386,25-03-2021,Totale vaccinazioni,12309866.0,9916182.0,8859569.0,6839736.0,32325993.0,133305295.0
387,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.69,114.56,14.65,14.63,47.62,39.86
390,26-03-2021,Totale vaccinazioni,12680444.0,9933372.0,9123920.0,7067371.0,33020952.0,136684688.0
391,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.13,114.76,15.09,15.12,48.64,40.87
394,27-03-2021,Totale vaccinazioni,12964835.0,9939270.0,9361436.0,,33684114.0,140180735.0
395,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.47,114.83,15.48,,49.62,41.91
398,28-03-2021,Totale vaccinazioni,13160761.0,9945843.0,9522768.0,,34125256.0,143462691.0
399,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.71,114.91,15.75,,50.27,42.9
402,29-03-2021,Totale vaccinazioni,13467575.0,9982790.0,9760800.0,7571439.0,34530295.0,145812835.0
403,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.07,115.33,16.14,16.19,50.87,43.6
406,30-03-2021,Totale vaccinazioni,13792138.0,10012877.0,10023075.0,7736611.0,35033894.0,147602345.0
407,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.46,115.68,16.58,16.55,51.61,44.13
410,31-03-2021,Totale vaccinazioni,14130122.0,10040215.0,10322227.0,8035160.0,35660902.0,150273292.0
411,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.86,116.0,17.07,17.19,52.53,44.93
414,01-04-2021,Totale vaccinazioni,14449125.0,10066786.0,10602493.0,8342155.0,36277136.0,153631404.0
415,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.25,116.3,17.54,17.84,53.44,45.94
418,02-04-2021,Totale vaccinazioni,14678308.0,10077500.0,10879156.0,,36631187.0,157606463.0
419,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.52,116.43,17.99,,53.96,47.13
422,03-04-2021,Totale vaccinazioni,14908094.0,10081699.0,11105313.0,8548598.0,36917986.0,161688422.0
423,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.79,116.48,18.37,18.28,54.38,48.35
426,04-04-2021,Totale vaccinazioni,15103881.0,10116275.0,11201218.0,,37013749.0,165053746.0
427,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.03,116.88,18.53,,54.52,49.35
430,05-04-2021,Totale vaccinazioni,15353453.0,10147548.0,11370823.0,8743694.0,37119083.0,167187795.0
431,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.33,117.24,18.81,18.7,54.68,49.99
434,06-04-2021,Totale vaccinazioni,15730914.0,10172472.0,11649956.0,9021001.0,37391103.0,168592075.0
435,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.78,117.53,19.27,19.29,55.08,50.41
438,07-04-2021,Totale vaccinazioni,16405785.0,10196235.0,11967647.0,9357847.0,37899029.0,171476655.0
439,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.58,117.8,19.79,20.01,55.83,51.27
442,08-04-2021,Totale vaccinazioni,17133658.0,10222475.0,12292087.0,9811529.0,38444540.0,174879716.0
443,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.45,118.1,20.33,20.99,56.63,52.29
446,09-04-2021,Totale vaccinazioni,17755108.0,10232075.0,12620128.0,10231825.0,39001554.0,178837781.0
447,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.19,118.21,20.87,21.88,57.45,53.47
450,10-04-2021,Totale vaccinazioni,18121656.0,10237190.0,12933521.0,,39587893.0,183467709.0
451,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.63,118.27,21.39,,58.32,54.86
454,11-04-2021,Totale vaccinazioni,18379272.0,10260260.0,13132865.0,,39846781.0,187047131.0
455,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.94,118.54,21.72,,58.7,55.93
458,12-04-2021,Totale vaccinazioni,18792355.0,10282260.0,13395487.0,10784997.0,40107877.0,189692045.0
459,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.43,118.79,22.16,23.07,59.08,56.72
462,13-04-2021,Totale vaccinazioni,19360819.0,10292420.0,13677092.0,11073657.0,40496685.0,192282781.0
463,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.11,118.91,22.62,23.68,59.65,57.49
466,14-04-2021,Totale vaccinazioni,20130356.0,10300811.0,13988930.0,11436073.0,40958303.0,194791836.0
467,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.03,119.01,23.14,24.46,60.33,58.24
470,15-04-2021,Totale vaccinazioni,20802857.0,10301560.0,14325887.0,11885085.0,41505768.0,198317040.0
471,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.83,119.02,23.69,25.42,61.14,59.3
474,16-04-2021,Totale vaccinazioni,21385542.0,10311152.0,14692867.0,12330755.0,42140989.0,202282923.0
475,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.52,119.13,24.3,26.37,62.08,60.48
478,17-04-2021,Totale vaccinazioni,21737262.0,10313775.0,15037199.0,,42780069.0,205871913.0
479,17-04-2021,Totale vaccinazioni ogni cento abitanti,25.94,119.16,24.87,,63.02,61.56
482,18-04-2021,Totale vaccinazioni,21997681.0,10328123.0,15272699.0,,43084487.0,209406814.0
483,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.26,119.32,25.26,,63.47,62.61
486,19-04-2021,Totale vaccinazioni,22378776.0,10341133.0,15558775.0,12853599.0,,211581309.0
487,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.71,119.47,25.73,27.49,,63.26
