,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
118,01-01-2021,Totale vaccinazioni,232686.0,1062033.0,51388.0,,,
119,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.28,12.08,0.09,,,
124,02-01-2021,Totale vaccinazioni,280773.0,1133674.0,90203.0,,,4225756.0
125,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,12.9,0.15,,,1.26
130,03-01-2021,Totale vaccinazioni,303325.0,1283157.0,125704.0,,1380430.0,
131,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.6,0.21,,2.02,
136,04-01-2021,Totale vaccinazioni,349377.0,1435081.0,195483.0,82834.0,,4563260.0
137,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.42,16.33,0.32,0.18,,1.36
142,05-01-2021,Totale vaccinazioni,402092.0,1560015.0,275940.0,139339.0,,4836469.0
143,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,17.75,0.46,0.3,,1.44
148,06-01-2021,Totale vaccinazioni,465217.0,1663150.0,341548.0,,,5306797.0
149,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,18.92,0.57,,,1.58
154,07-01-2021,Totale vaccinazioni,520040.0,1779007.0,434557.0,207323.0,,5919418.0
155,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.24,0.72,0.44,,1.76
160,08-01-2021,Totale vaccinazioni,582786.0,1845327.0,531126.0,277976.0,,6688231.0
161,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,20.99,0.88,0.59,,1.99
166,09-01-2021,Totale vaccinazioni,643434.0,1889812.0,618829.0,,,
167,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.5,1.03,,,
172,10-01-2021,Totale vaccinazioni,679467.0,1933354.0,679597.0,,2677971.0,
173,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,22.0,1.13,,3.93,
178,11-01-2021,Totale vaccinazioni,747657.0,1973626.0,761546.0,406091.0,2843815.0,8987322.0
179,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.89,22.45,1.26,0.87,4.17,2.67
184,12-01-2021,Totale vaccinazioni,826674.0,2033189.0,844517.0,488122.0,3067541.0,9327138.0
185,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.99,23.13,1.4,1.04,4.5,2.77
190,13-01-2021,Totale vaccinazioni,938652.0,2141959.0,939828.0,581638.0,3356229.0,10278462.0
191,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.12,24.37,1.56,1.24,4.92,3.06
196,14-01-2021,Totale vaccinazioni,1022754.0,2267057.0,1034421.0,676186.0,3678180.0,11148991.0
197,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.22,25.79,1.71,1.45,5.39,3.31
202,15-01-2021,Totale vaccinazioni,1114319.0,2333579.0,1125030.0,768950.0,4023705.0,12279180.0
203,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.33,26.55,1.86,1.64,5.9,3.65
208,16-01-2021,Totale vaccinazioni,1172328.0,2388933.0,1190563.0,,4322456.0,
209,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.4,27.18,1.97,,6.34,
214,17-01-2021,Totale vaccinazioni,1220125.0,2541703.0,1227923.0,,4514802.0,
215,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.45,28.92,2.03,,6.62,
220,18-01-2021,Totale vaccinazioni,1302994.0,2731552.0,1272275.0,897942.0,4723443.0,
221,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.55,31.08,2.11,1.92,6.93,
226,19-01-2021,Totale vaccinazioni,1422743.0,2941835.0,1305566.0,966097.0,5070365.0,15707588.0
227,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.7,33.47,2.16,2.07,7.43,4.67
232,20-01-2021,Totale vaccinazioni,1555348.0,3161944.0,1336727.0,1025937.0,5437284.0,16525281.0
233,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.85,35.97,2.21,2.19,7.97,4.91
238,21-01-2021,Totale vaccinazioni,1660763.0,3395806.0,1372870.0,1103301.0,5849899.0,17546374.0
239,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.98,38.63,2.27,2.36,8.58,5.22
244,22-01-2021,Totale vaccinazioni,1762956.0,3504523.0,1399829.0,1165825.0,6329968.0,19107959.0
245,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.1,39.87,2.32,2.49,9.28,5.68
250,23-01-2021,Totale vaccinazioni,1849910.0,3597892.0,1439031.0,,6822981.0,20537990.0
251,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.2,40.93,2.38,,10.0,6.11
256,24-01-2021,Totale vaccinazioni,1897714.0,3807307.0,1472990.0,1237593.0,7044048.0,21848655.0
257,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.26,43.32,2.44,2.65,10.33,6.5
262,25-01-2021,Totale vaccinazioni,1988745.0,4027322.0,1542384.0,1291216.0,7325773.0,22734243.0
263,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.37,45.82,2.55,2.76,10.74,6.76
268,26-01-2021,Totale vaccinazioni,2087004.0,4232008.0,1623033.0,1356461.0,7638543.0,23540994.0
269,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.49,48.15,2.69,2.9,11.2,7.0
274,27-01-2021,Totale vaccinazioni,2196354.0,4434534.0,1694002.0,1395618.0,7953250.0,24652634.0
275,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.62,50.45,2.81,2.99,11.66,7.33
280,28-01-2021,Totale vaccinazioni,2288811.0,4644344.0,1787842.0,1474189.0,8369438.0,26193682.0
281,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.73,52.84,2.96,3.15,12.27,7.79
286,29-01-2021,Totale vaccinazioni,2396340.0,4745536.0,1886430.0,,8859372.0,27884661.0
287,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.86,53.99,3.12,,12.99,8.29
292,30-01-2021,Totale vaccinazioni,2484424.0,4822519.0,1976920.0,,9468382.0,29577902.0
293,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.96,54.87,3.27,,13.88,8.79
298,31-01-2021,Totale vaccinazioni,2541579.0,4955088.0,2036724.0,1609261.0,9790576.0,31123299.0
299,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.03,56.37,3.37,3.44,14.35,9.25
304,01-02-2021,Totale vaccinazioni,2661642.0,5072625.0,2122606.0,1673054.0,10143511.0,32222402.0
305,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.17,57.71,3.52,3.58,14.87,9.58
310,02-02-2021,Totale vaccinazioni,2794350.0,5173482.0,2210850.0,1764778.0,10520433.0,32780860.0
311,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.33,58.86,3.66,3.78,15.42,9.75
316,03-02-2021,Totale vaccinazioni,2957198.0,5284877.0,2310784.0,1865342.0,10992444.0,33878254.0
317,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.52,60.13,3.83,3.99,16.12,10.07
322,04-02-2021,Totale vaccinazioni,3091646.0,5415250.0,2419246.0,1988160.0,11477040.0,35203710.0
323,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.68,61.61,4.01,4.25,16.83,10.47
328,05-02-2021,Totale vaccinazioni,3239122.0,5477709.0,2526755.0,,11975267.0,36819212.0
329,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.86,62.32,4.19,,17.56,10.95
334,06-02-2021,Totale vaccinazioni,3333215.0,5521397.0,2604538.0,,12526737.0,39037964.0
335,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.97,62.82,4.31,,18.37,11.61
340,07-02-2021,Totale vaccinazioni,3386745.0,5643926.0,2646794.0,2105033.0,12806587.0,41210937.0
341,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.04,64.21,4.38,4.5,18.78,12.25
346,08-02-2021,Totale vaccinazioni,3496120.0,5767657.0,2713707.0,2167241.0,13162878.0,42417617.0
347,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.17,65.62,4.5,4.64,19.3,12.61
352,09-02-2021,Totale vaccinazioni,3630625.0,5901160.0,2780717.0,2233249.0,13577851.0,43206190.0
353,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.33,67.14,4.61,4.78,19.91,12.85
358,10-02-2021,Totale vaccinazioni,3785742.0,6043564.0,2853792.0,2320507.0,14033555.0,44769970.0
359,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.51,68.76,4.73,4.96,20.57,13.31
364,11-02-2021,Totale vaccinazioni,3930017.0,6196375.0,2928733.0,2423045.0,14542318.0,46390270.0
365,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.68,70.5,4.85,5.18,21.32,13.79
370,12-02-2021,Totale vaccinazioni,4086023.0,6272761.0,3003013.0,,15091696.0,48410558.0
371,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.87,71.36,4.97,,22.13,14.39
376,13-02-2021,Totale vaccinazioni,4193589.0,6330509.0,3055819.0,,15599904.0,50641884.0
377,13-02-2021,Totale vaccinazioni ogni cento abitanti,5.0,72.02,5.06,,22.87,15.06
382,14-02-2021,Totale vaccinazioni,4258936.0,6474165.0,3085816.0,2561608.0,15839781.0,52884356.0
383,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.08,73.66,5.11,5.48,23.22,15.72
388,15-02-2021,Totale vaccinazioni,4384654.0,6631020.0,3148705.0,2624512.0,16122272.0,
389,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.23,75.44,5.22,5.61,23.64,
394,16-02-2021,Totale vaccinazioni,4519383.0,6792413.0,3219964.0,2690457.0,16499549.0,55220364.0
395,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.39,77.28,5.33,5.76,24.19,16.42
400,17-02-2021,Totale vaccinazioni,4671076.0,6929608.0,3300522.0,2782751.0,16996806.0,56281827.0
401,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.57,78.84,5.47,5.95,24.92,16.73
406,18-02-2021,Totale vaccinazioni,4815859.0,7078125.0,3390830.0,2936011.0,17465127.0,57737767.0
407,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.74,80.53,5.62,6.28,25.61,17.17
412,19-02-2021,Totale vaccinazioni,4974821.0,7155694.0,3483930.0,,17852327.0,59585043.0
413,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.93,81.41,5.77,,26.17,17.72
418,20-02-2021,Totale vaccinazioni,5087159.0,7215940.0,3562426.0,,18197269.0,61289500.0
419,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.06,82.09,5.9,,26.68,18.22
424,21-02-2021,Totale vaccinazioni,5173086.0,7373631.0,3613583.0,3090351.0,18348165.0,63090634.0
425,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.17,83.89,5.99,6.61,26.9,18.76
430,22-02-2021,Totale vaccinazioni,5329448.0,7538924.0,3719504.0,3165191.0,18558969.0,64177474.0
431,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.35,85.77,6.16,6.77,27.21,19.08
436,23-02-2021,Totale vaccinazioni,5500047.0,7686380.0,3826338.0,3284678.0,18911978.0,65032083.0
437,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.56,87.45,6.34,7.03,27.73,19.34
442,24-02-2021,Totale vaccinazioni,5676633.0,7810187.0,3948702.0,3436158.0,19392553.0,66464947.0
443,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.77,88.86,6.54,7.35,28.43,19.76
448,25-02-2021,Totale vaccinazioni,5866417.0,7926327.0,4077501.0,3605635.0,19913592.0,68274117.0
449,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.99,90.18,6.75,7.71,29.2,20.3
454,26-02-2021,Totale vaccinazioni,6080218.0,7983997.0,4216201.0,,20450858.0,70454064.0
455,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.25,90.83,6.98,,29.98,20.95
460,27-02-2021,Totale vaccinazioni,6228149.0,8023393.0,4343236.0,,20885683.0,72806180.0
461,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.42,91.28,7.19,,30.62,21.65
466,28-02-2021,Totale vaccinazioni,6331423.0,8119319.0,4421692.0,3829465.0,21091267.0,75236003.0
467,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.55,92.37,7.32,8.19,30.92,22.37
472,01-03-2021,Totale vaccinazioni,6530402.0,8226124.0,4557736.0,3908734.0,21322717.0,76899987.0
473,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.78,93.59,7.55,8.36,31.26,22.86
478,02-03-2021,Totale vaccinazioni,6750160.0,8331717.0,4720154.0,4059320.0,21599027.0,78631601.0
479,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.05,94.79,7.82,8.68,31.67,23.38
484,03-03-2021,Totale vaccinazioni,6998454.0,8440117.0,4907927.0,4229092.0,21946433.0,80540474.0
485,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.34,96.02,8.13,9.05,32.18,23.95
490,04-03-2021,Totale vaccinazioni,7244076.0,8558498.0,5106465.0,4471577.0,22392883.0,82572848.0
491,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.63,97.37,8.46,9.57,32.83,24.55
496,05-03-2021,Totale vaccinazioni,7519462.0,8615997.0,5313202.0,,22887118.0,85008094.0
497,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.96,98.02,8.8,,33.56,25.28
502,06-03-2021,Totale vaccinazioni,7722281.0,8651852.0,5491541.0,,23335514.0,87912323.0
503,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.2,98.43,9.1,,34.21,26.14
508,07-03-2021,Totale vaccinazioni,7870104.0,8755533.0,5594715.0,4712191.0,23519898.0,90351750.0
509,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.38,99.61,9.27,10.08,34.48,26.86
514,08-03-2021,Totale vaccinazioni,8108283.0,8855813.0,5776837.0,4848648.0,23773959.0,92089852.0
515,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.66,100.75,9.57,10.37,34.86,27.38
520,09-03-2021,Totale vaccinazioni,8361244.0,8958823.0,5972690.0,4989505.0,24064182.0,93692598.0
521,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.97,101.92,9.89,10.67,35.28,27.86
526,10-03-2021,Totale vaccinazioni,8651115.0,9040446.0,6189047.0,5172106.0,24405231.0,95721290.0
527,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.31,102.85,10.25,11.06,35.78,28.46
532,11-03-2021,Totale vaccinazioni,8936149.0,9132419.0,6414095.0,5352767.0,24759603.0,98203893.0
533,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.65,103.9,10.63,11.45,36.3,29.2
538,12-03-2021,Totale vaccinazioni,9263659.0,9184826.0,6626844.0,,25216857.0,101128005.0
539,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.04,104.49,10.98,,36.97,30.07
544,13-03-2021,Totale vaccinazioni,9504847.0,9217859.0,6804183.0,,25781120.0,105703501.0
545,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.33,104.87,11.27,,37.8,31.43
550,14-03-2021,Totale vaccinazioni,9675247.0,9312526.0,6910324.0,,26063501.0,107060274.0
551,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.53,105.95,11.45,,38.21,31.83
556,15-03-2021,Totale vaccinazioni,9924054.0,9410541.0,7085756.0,5644895.0,26503552.0,109081860.0
557,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.83,107.06,11.74,12.08,38.86,32.43
562,16-03-2021,Totale vaccinazioni,10103560.0,9500453.0,7226396.0,5742218.0,27032671.0,110737856.0
563,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.04,108.09,11.97,12.28,39.63,32.93
568,17-03-2021,Totale vaccinazioni,10309345.0,9576815.0,7392558.0,5857085.0,27614526.0,113037627.0
569,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.29,108.95,12.25,12.53,40.49,33.61
574,18-03-2021,Totale vaccinazioni,10503334.0,9650626.0,7556608.0,5993363.0,28274802.0,115730008.0
575,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.52,109.79,12.52,12.82,41.45,34.41
580,19-03-2021,Totale vaccinazioni,10749164.0,9685256.0,7732875.0,,29015457.0,118313818.0
581,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.81,110.19,12.81,,42.54,35.18
586,20-03-2021,Totale vaccinazioni,10969975.0,9705613.0,7908998.0,,29859742.0,121441497.0
587,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.07,110.42,13.1,,43.78,36.11
592,21-03-2021,Totale vaccinazioni,11134853.0,9759036.0,8039562.0,,30279360.0,124481412.0
593,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.27,111.03,13.32,,44.39,37.01
598,22-03-2021,Totale vaccinazioni,11404786.0,9812776.0,8236105.0,6321908.0,30691557.0,126509736.0
599,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.59,111.64,13.64,13.52,45.0,37.62
604,23-03-2021,Totale vaccinazioni,11706373.0,9822539.0,8463026.0,6409196.0,31186362.0,128217029.0
605,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.95,111.75,14.02,13.71,45.72,38.12
610,24-03-2021,Totale vaccinazioni,12046358.0,9879712.0,8720926.0,6620093.0,31766669.0,130473853.0
611,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.36,112.4,14.45,14.16,46.57,38.79
616,25-03-2021,Totale vaccinazioni,12379821.0,9925030.0,8992518.0,6839736.0,32325993.0,133305295.0
617,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.76,112.92,14.9,14.63,47.39,39.64
622,26-03-2021,Totale vaccinazioni,12754937.0,9942258.0,9264813.0,7067371.0,33020952.0,136684688.0
623,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.2,113.11,15.35,15.12,48.41,40.64
628,27-03-2021,Totale vaccinazioni,13036763.0,9948170.0,9506262.0,,33684114.0,140180735.0
629,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.54,113.18,15.75,,49.39,41.68
634,28-03-2021,Totale vaccinazioni,13233525.0,9954759.0,9670085.0,,34125256.0,143462691.0
635,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.77,113.25,16.02,,50.03,42.66
640,29-03-2021,Totale vaccinazioni,13539819.0,9991408.0,9913986.0,7571439.0,34530295.0,145812835.0
641,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.14,113.67,16.42,16.2,50.63,43.35
646,30-03-2021,Totale vaccinazioni,13869552.0,10021315.0,10184344.0,7736611.0,35033894.0,147602345.0
647,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.53,114.01,16.87,16.55,51.36,43.89
652,31-03-2021,Totale vaccinazioni,14206562.0,10048539.0,10491344.0,8035160.0,35660902.0,150273292.0
653,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.93,114.32,17.38,17.19,52.28,44.68
658,01-04-2021,Totale vaccinazioni,14534150.0,10074970.0,10779606.0,8342155.0,36277136.0,153631404.0
659,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.32,114.62,17.86,17.85,53.19,45.68
664,02-04-2021,Totale vaccinazioni,14760271.0,10085709.0,11062832.0,,36631187.0,157606463.0
665,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.59,114.74,18.33,,53.71,46.86
670,03-04-2021,Totale vaccinazioni,14992643.0,10089928.0,11293390.0,8548598.0,36917986.0,161688422.0
671,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.87,114.79,18.71,18.29,54.13,48.08
676,04-04-2021,Totale vaccinazioni,15185976.0,10122204.0,11389618.0,,37013749.0,165053746.0
677,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.1,115.16,18.87,,54.27,49.08
682,05-04-2021,Totale vaccinazioni,15434365.0,10153489.0,11560723.0,8743694.0,37119083.0,167187795.0
683,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.4,115.51,19.15,18.71,54.42,49.71
688,06-04-2021,Totale vaccinazioni,15808761.0,10178834.0,11847138.0,9021001.0,37391103.0,168592075.0
689,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.84,115.8,19.63,19.3,54.82,50.13
694,07-04-2021,Totale vaccinazioni,16477603.0,10202610.0,12180355.0,9357847.0,37899029.0,171476655.0
695,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.64,116.07,20.18,20.02,55.56,50.99
700,08-04-2021,Totale vaccinazioni,17177253.0,10228564.0,12519934.0,9811529.0,38444540.0,174879716.0
701,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.47,116.37,20.74,20.99,56.36,52.0
706,09-04-2021,Totale vaccinazioni,17810429.0,10237993.0,12855895.0,10231825.0,39001554.0,178837781.0
707,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.23,116.48,21.3,21.89,57.18,53.17
712,10-04-2021,Totale vaccinazioni,18183480.0,10242920.0,13177610.0,,39587893.0,183467709.0
713,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.67,116.53,21.83,,58.04,54.55
718,11-04-2021,Totale vaccinazioni,18447781.0,10265922.0,13379984.0,,39846781.0,187047131.0
719,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.99,116.79,22.16,,58.42,55.62
724,12-04-2021,Totale vaccinazioni,18867015.0,10287660.0,13647824.0,10784997.0,40107877.0,189692045.0
725,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.49,117.04,22.61,23.07,58.8,56.4
730,13-04-2021,Totale vaccinazioni,19444630.0,10298050.0,13937815.0,11073657.0,40496685.0,192282781.0
731,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.18,117.16,23.09,23.69,59.37,57.17
736,14-04-2021,Totale vaccinazioni,20220641.0,10306597.0,14259696.0,11436073.0,40958303.0,194791836.0
737,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.1,117.26,23.62,24.46,60.05,57.92
742,15-04-2021,Totale vaccinazioni,20901820.0,10307464.0,14612289.0,11885085.0,41505768.0,198317040.0
743,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.91,117.27,24.21,25.43,60.85,58.97
748,16-04-2021,Totale vaccinazioni,21499317.0,10317123.0,14993212.0,12330755.0,42140989.0,202282923.0
749,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.62,117.38,24.84,26.38,61.78,60.15
754,17-04-2021,Totale vaccinazioni,21865803.0,10319782.0,15353839.0,,42780069.0,205871913.0
755,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.06,117.41,25.43,,62.72,61.21
760,18-04-2021,Totale vaccinazioni,22135682.0,10334098.0,15596509.0,,43084487.0,209406814.0
761,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.38,117.57,25.84,,63.17,62.26
766,19-04-2021,Totale vaccinazioni,22538520.0,10347281.0,15908058.0,12853599.0,43457910.0,211581309.0
767,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.86,117.72,26.35,27.5,63.71,62.91
772,20-04-2021,Totale vaccinazioni,23099971.0,10360028.0,16242420.0,13041032.0,43915559.0,213388238.0
773,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.53,117.86,26.91,27.9,64.39,63.45
778,21-04-2021,Totale vaccinazioni,23821808.0,10373087.0,16616314.0,13497809.0,44450252.0,215951909.0
779,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.39,118.01,27.53,28.88,65.17,64.21
784,22-04-2021,Totale vaccinazioni,24461078.0,10386309.0,17016453.0,13909964.0,45012308.0,218947643.0
785,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.15,118.16,28.19,29.76,65.99,65.1
790,23-04-2021,Totale vaccinazioni,25018054.0,10392130.0,17422412.0,14266251.0,45613109.0,222322230.0
791,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.82,118.23,28.86,30.52,66.87,66.1
796,24-04-2021,Totale vaccinazioni,25384269.0,10394025.0,17810160.0,,46309512.0,225640460.0
797,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.26,118.25,29.5,,67.9,67.09
802,25-04-2021,Totale vaccinazioni,25667598.0,10405568.0,18078380.0,14715931.0,46650008.0,228661408.0
803,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.59,118.38,29.95,31.48,68.39,67.99
808,26-04-2021,Totale vaccinazioni,26101090.0,10418628.0,18423467.0,14994667.0,47045391.0,230768454.0
809,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.11,118.53,30.52,32.08,68.97,68.61
814,27-04-2021,Totale vaccinazioni,26887096.0,10429402.0,18797765.0,15377862.0,47540984.0,232407669.0
815,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.05,118.65,31.14,32.9,69.7,69.1
820,28-04-2021,Totale vaccinazioni,28010934.0,10440822.0,19207462.0,15859772.0,48138009.0,234639414.0
821,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.39,118.78,31.82,33.93,70.58,69.77
826,29-04-2021,Totale vaccinazioni,28958055.0,10452106.0,19738320.0,16364595.0,48752144.0,237360493.0
827,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.51,118.91,32.7,35.01,71.48,70.57
