,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,13.08,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,283760.0,1281220.0,124215.0,,1402432.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.8,0.21,,2.07,
90,04-01-2021,Totale vaccinazioni,332469.0,1432889.0,192689.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.55,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,384943.0,1557527.0,272198.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.99,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,444109.0,1660402.0,337342.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,19.18,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,502569.0,1776017.0,429300.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.52,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,563016.0,1842219.0,524731.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.28,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,620337.0,1886650.0,611560.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,21.8,1.01,,,
114,10-01-2021,Totale vaccinazioni,653616.0,1930115.0,671878.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.3,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,719335.0,1970319.0,752657.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,22.76,1.24,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,801419.0,2029757.0,834131.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.96,23.45,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,900503.0,2138349.0,927653.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.7,1.53,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,1000728.0,2263231.0,1020551.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.15,1.69,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1093553.0,2329647.0,1108880.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.31,26.92,1.83,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1150651.0,2384923.0,1173344.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.55,1.94,,6.37,
142,17-01-2021,Totale vaccinazioni,1195301.0,2537491.0,1209957.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.43,29.32,2.0,,6.65,
146,18-01-2021,Totale vaccinazioni,1269758.0,2727074.0,1253024.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.52,31.51,2.07,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1365153.0,2937053.0,1285348.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.63,33.93,2.13,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1494090.0,3156836.0,1315427.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.47,2.18,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1590218.0,3390163.0,1350528.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.9,39.17,2.23,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1705821.0,3498721.0,1376520.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.04,40.42,2.28,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1798861.0,3591986.0,1414869.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.15,41.5,2.34,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1865162.0,3801139.0,1448489.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.23,43.92,2.4,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1963116.0,4020902.0,1517077.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.34,46.45,2.51,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2065853.0,4225315.0,1596777.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.82,2.64,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2179382.0,4427544.0,1667154.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.15,2.76,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2279977.0,4637069.0,1760296.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.72,53.57,2.91,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2389792.0,4738135.0,1857559.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.85,54.74,3.07,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2477970.0,4815033.0,1947403.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.96,55.63,3.22,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2540675.0,4947432.0,2006736.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.03,57.16,3.32,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2656630.0,5064799.0,2091983.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.17,58.52,3.46,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2784308.0,5165487.0,2179448.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.32,59.68,3.6,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2927511.0,5276692.0,2278390.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.49,60.96,3.77,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3063392.0,5406875.0,2384920.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.66,62.47,3.94,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3197138.0,5469260.0,2490599.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.82,63.19,4.12,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3301222.0,5512891.0,2566593.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.94,63.69,4.24,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3360706.0,5635250.0,2607753.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.01,65.11,4.31,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3467127.0,5758801.0,2673670.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.14,66.53,4.42,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3591992.0,5892041.0,2739644.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.29,68.07,4.53,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3742561.0,6034130.0,2811397.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.47,69.71,4.65,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3886584.0,6186367.0,2885347.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.64,71.47,4.77,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4045436.0,6262660.0,2958099.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.83,72.35,4.89,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4155422.0,6320346.0,3010331.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.96,73.02,4.98,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4222207.0,6463733.0,3039515.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.04,74.68,5.03,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4349061.0,6620369.0,3101718.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.19,76.49,5.13,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4485408.0,6781566.0,3172298.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.35,78.35,5.25,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4634925.0,6918509.0,3251572.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.53,79.93,5.38,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4781085.0,7066788.0,3340568.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.71,81.64,5.53,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4931857.0,7144241.0,3432369.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.89,82.54,5.68,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5044485.0,7204400.0,3509726.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.02,83.23,5.8,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5130045.0,7361846.0,3560397.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.12,85.05,5.89,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5282255.0,7526748.0,3665336.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.3,86.96,6.06,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5442605.0,7673840.0,3771273.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.5,88.66,6.24,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5617585.0,7797293.0,3892541.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.7,90.08,6.44,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5797651.0,7913157.0,4019782.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.92,91.42,6.65,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,5993286.0,7970589.0,4154629.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.15,92.09,6.87,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6140010.0,8009877.0,4280333.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.33,92.54,7.08,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6253716.0,8105623.0,4357974.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.46,93.65,7.21,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6445357.0,8212295.0,4491721.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.69,94.88,7.43,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6662213.0,8317551.0,4650493.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,7.95,96.1,7.69,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6902800.0,8425893.0,4834130.0,4229092.0,21946433.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.24,97.35,8.0,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7141374.0,8541132.0,5027844.0,4471577.0,22392883.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.52,98.68,8.32,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7392243.0,8598577.0,5228363.0,,22887118.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.82,99.34,8.65,,33.71,25.42
334,06-03-2021,Totale vaccinazioni,7585936.0,8634483.0,5402458.0,,23335514.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.05,99.76,8.94,,34.37,26.29
338,07-03-2021,Totale vaccinazioni,7733942.0,8737974.0,5501575.0,4712191.0,23519898.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.23,100.95,9.1,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,7965299.0,8838101.0,5676940.0,4848648.0,23773959.0,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.51,102.11,9.39,10.37,35.02,27.54
346,09-03-2021,Totale vaccinazioni,8212586.0,8940945.0,5864229.0,4989505.0,24064182.0,93692598.0
347,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.8,103.3,9.7,10.67,35.45,28.01
350,10-03-2021,Totale vaccinazioni,8490328.0,9022339.0,6071490.0,5172106.0,24405231.0,95721290.0
351,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.13,104.24,10.04,11.06,35.95,28.62
354,11-03-2021,Totale vaccinazioni,8776937.0,9114171.0,6284880.0,5352767.0,24759603.0,98203893.0
355,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.48,105.3,10.39,11.45,36.47,29.36
358,12-03-2021,Totale vaccinazioni,9073395.0,9166513.0,6487397.0,,25216857.0,101128005.0
359,12-03-2021,Totale vaccinazioni ogni cento abitanti,10.83,105.9,10.73,,37.15,30.24
362,13-03-2021,Totale vaccinazioni,9308340.0,9199537.0,6658053.0,,25781120.0,105703501.0
363,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.11,106.28,11.01,,37.98,31.61
366,14-03-2021,Totale vaccinazioni,9472767.0,9294104.0,6760345.0,,26063501.0,107060274.0
367,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.31,107.38,11.18,,38.39,32.01
370,15-03-2021,Totale vaccinazioni,9704314.0,9391852.0,6927420.0,5644895.0,26503552.0,109081860.0
371,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.58,108.51,11.46,12.07,39.04,32.62
374,16-03-2021,Totale vaccinazioni,9880668.0,9481632.0,7064384.0,5742218.0,27032671.0,110737856.0
375,16-03-2021,Totale vaccinazioni ogni cento abitanti,11.79,109.54,11.68,12.28,39.82,33.11
378,17-03-2021,Totale vaccinazioni,10075641.0,9557763.0,7223397.0,5857085.0,27614526.0,113037627.0
379,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.03,110.42,11.95,12.53,40.68,33.8
382,18-03-2021,Totale vaccinazioni,10261545.0,9631481.0,7377989.0,5993363.0,28274802.0,115730008.0
383,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.25,111.28,12.2,12.82,41.65,34.6
386,19-03-2021,Totale vaccinazioni,,9654277.0,7532035.0,,,118313818.0
387,19-03-2021,Totale vaccinazioni ogni cento abitanti,,111.54,12.46,,,35.38
