,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,13.2,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,283310.0,1293216.0,124173.0,,1402432.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.94,0.21,,2.07,
90,04-01-2021,Totale vaccinazioni,331916.0,1446357.0,192591.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.71,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,384307.0,1573123.0,272060.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,18.17,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,442981.0,1677956.0,337005.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,19.39,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,501349.0,1795426.0,428904.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.74,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,561732.0,1862573.0,524276.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.52,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,618931.0,1907588.0,611091.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,22.04,1.01,,,
114,10-01-2021,Totale vaccinazioni,652220.0,1951700.0,671402.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.55,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,717811.0,1992371.0,752048.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,23.02,1.24,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,799847.0,2052287.0,833476.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.71,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,898859.0,2161667.0,926776.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.97,1.53,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,998978.0,2287386.0,1019411.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.43,1.69,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1091660.0,2354521.0,1107649.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,27.2,1.83,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1148772.0,2410420.0,1172092.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.85,1.94,,6.37,
142,17-01-2021,Totale vaccinazioni,1193324.0,2563406.0,1208556.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,29.62,2.0,,6.65,
146,18-01-2021,Totale vaccinazioni,1267550.0,2752925.0,1251515.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,31.81,2.07,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1362674.0,2962841.0,1283725.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.63,34.23,2.12,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1491429.0,3182555.0,1313653.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.77,2.17,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1587408.0,3415757.0,1348717.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.89,39.46,2.23,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1702685.0,3524282.0,1374680.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.03,40.72,2.27,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1795331.0,3617517.0,1413024.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.14,41.79,2.34,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1861548.0,3826582.0,1446610.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.22,44.21,2.39,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1958886.0,4046260.0,1515148.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.34,46.75,2.51,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2061573.0,4250566.0,1594796.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.46,49.11,2.64,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2174691.0,4452698.0,1664894.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.44,2.75,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2275121.0,4662161.0,1757923.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.72,53.86,2.91,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2384323.0,4763182.0,1855081.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.85,55.03,3.07,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2471686.0,4840050.0,1944907.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,55.92,3.22,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2534398.0,4972407.0,2004124.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.02,57.45,3.31,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2649956.0,5089735.0,2089297.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,58.8,3.46,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2777512.0,5190383.0,2176647.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.32,59.97,3.6,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2919692.0,5301510.0,2275256.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.48,61.25,3.76,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3055050.0,5431653.0,2381324.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.65,62.75,3.94,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3187234.0,5494022.0,2486413.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.8,63.47,4.11,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3290982.0,5537641.0,2561903.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.93,63.98,4.24,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3350382.0,5659936.0,2602016.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.0,65.39,4.3,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3456629.0,5783417.0,2667752.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.13,66.82,4.41,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3581111.0,5916594.0,2733444.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.27,68.36,4.52,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3730168.0,6058632.0,2804948.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.45,70.0,4.64,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3873854.0,6210750.0,2878344.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.62,71.75,4.76,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4031562.0,6286956.0,2950595.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.81,72.64,4.88,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4141420.0,6344604.0,3002580.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.94,73.3,4.97,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4208182.0,6487725.0,3031692.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.02,74.95,5.01,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4334955.0,6644135.0,3093053.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.17,76.76,5.12,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4471105.0,6805135.0,3163118.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.34,78.62,5.23,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4619864.0,6941836.0,3241903.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.51,80.2,5.36,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4764987.0,7089848.0,3330256.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.69,81.91,5.51,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4915018.0,7167233.0,3420994.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.87,82.81,5.66,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5027525.0,7227256.0,3495456.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.0,83.5,5.78,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5113117.0,7384513.0,3545770.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.1,85.32,5.86,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5264644.0,7549112.0,3649746.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.28,87.22,6.04,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5423537.0,7695960.0,3754355.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.47,88.91,6.21,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5597074.0,7819256.0,3873037.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.68,90.34,6.41,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5775175.0,7934647.0,3997811.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.89,91.67,6.61,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,5967045.0,7990426.0,4129837.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.12,92.32,6.83,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6112828.0,8028259.0,4253774.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.3,92.75,7.04,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6226171.0,8121172.0,4330614.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.43,93.83,7.16,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6414917.0,8227652.0,4461263.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.66,95.06,7.38,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6624395.0,8332843.0,4615067.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,7.91,96.27,7.63,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6856839.0,8440970.0,4789904.0,4229092.0,21946433.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.18,97.52,7.92,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7082562.0,8555982.0,4973616.0,4471577.0,22392883.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.45,98.85,8.23,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,,8564190.0,5158820.0,,,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,,98.94,8.53,,,25.42
