,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,13.07,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,283813.0,1280569.0,124220.0,,1402432.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.79,0.21,,2.07,
90,04-01-2021,Totale vaccinazioni,332526.0,1432262.0,192793.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.55,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,384918.0,1556945.0,272320.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.99,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,444280.0,1659852.0,337490.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,19.18,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,502691.0,1775485.0,429597.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.51,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,563546.0,1841691.0,525054.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.28,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,620530.0,1886121.0,611895.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,21.79,1.01,,,
114,10-01-2021,Totale vaccinazioni,653988.0,1929588.0,672218.0,,2680386.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.29,1.11,,3.95,
118,11-01-2021,Totale vaccinazioni,719959.0,1969798.0,753034.0,406091.0,2847235.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,22.76,1.25,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,801781.0,2029249.0,834553.0,488122.0,3071288.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.96,23.44,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,901066.0,2137860.0,928257.0,581638.0,3361768.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.08,24.7,1.54,1.24,4.95,3.07
130,14-01-2021,Totale vaccinazioni,1001081.0,2262780.0,1021324.0,676186.0,3682834.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.14,1.69,1.45,5.43,3.33
134,15-01-2021,Totale vaccinazioni,1093835.0,2329203.0,1109800.0,768950.0,4032999.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.31,26.91,1.84,1.64,5.94,3.67
138,16-01-2021,Totale vaccinazioni,1150990.0,2384486.0,1174336.0,,4333635.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.55,1.94,,6.38,
142,17-01-2021,Totale vaccinazioni,1195375.0,2537085.0,1210983.0,,4522281.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.43,29.31,2.0,,6.66,
146,18-01-2021,Totale vaccinazioni,1269848.0,2726724.0,1254123.0,897942.0,4728084.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.52,31.5,2.07,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1365765.0,2936822.0,1286513.0,966097.0,5074412.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.63,33.93,2.13,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1495017.0,3156645.0,1316689.0,1025937.0,5441748.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.47,2.18,2.19,8.02,4.94
158,21-01-2021,Totale vaccinazioni,1591543.0,3390117.0,1351790.0,1103301.0,5854439.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.9,39.17,2.24,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1707410.0,3498689.0,1377841.0,1165825.0,6337955.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.04,40.42,2.28,2.49,9.34,5.71
166,23-01-2021,Totale vaccinazioni,1800723.0,3591963.0,1416225.0,,6832321.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.15,41.5,2.34,,10.06,6.14
170,24-01-2021,Totale vaccinazioni,1866843.0,3801148.0,1449846.0,1237593.0,7050483.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.23,43.92,2.4,2.65,10.39,6.53
174,25-01-2021,Totale vaccinazioni,1964749.0,4020951.0,1518437.0,1291216.0,7333999.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.35,46.46,2.51,2.76,10.8,6.8
178,26-01-2021,Totale vaccinazioni,2067553.0,4225408.0,1598135.0,1356461.0,7651018.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.82,2.64,2.9,11.27,7.04
182,27-01-2021,Totale vaccinazioni,2180747.0,4427701.0,1668516.0,1395618.0,7968914.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.15,2.76,2.98,11.74,7.37
186,28-01-2021,Totale vaccinazioni,2280947.0,4637270.0,1761661.0,1474189.0,8376962.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.72,53.58,2.91,3.15,12.34,7.83
190,29-01-2021,Totale vaccinazioni,2390889.0,4738358.0,1858926.0,,8870516.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.85,54.74,3.07,,13.07,8.34
194,30-01-2021,Totale vaccinazioni,2478896.0,4815275.0,1948787.0,,9475392.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.96,55.63,3.22,,13.96,8.84
198,31-01-2021,Totale vaccinazioni,2541660.0,4947703.0,2008120.0,1609261.0,9795517.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.03,57.16,3.32,3.44,14.43,9.31
202,01-02-2021,Totale vaccinazioni,2657946.0,5065091.0,2093372.0,1673054.0,10147274.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.17,58.52,3.46,3.58,14.95,9.63
206,02-02-2021,Totale vaccinazioni,2786140.0,5165792.0,2180932.0,1764778.0,10526165.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.33,59.68,3.61,3.77,15.51,9.8
210,03-02-2021,Totale vaccinazioni,2929805.0,5277042.0,2280008.0,1865342.0,10997898.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.5,60.97,3.77,3.99,16.2,10.13
214,04-02-2021,Totale vaccinazioni,3066552.0,5407264.0,2386621.0,1988160.0,11486182.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.66,62.47,3.95,4.25,16.92,10.53
218,05-02-2021,Totale vaccinazioni,3201150.0,5469659.0,2492415.0,,11984169.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.82,63.19,4.12,,17.65,11.01
222,06-02-2021,Totale vaccinazioni,3306171.0,5513299.0,2568479.0,,12536619.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.95,63.7,4.25,,18.47,11.67
226,07-02-2021,Totale vaccinazioni,3366545.0,5635694.0,2609677.0,2105033.0,12813463.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.02,65.11,4.32,4.5,18.87,12.32
230,08-02-2021,Totale vaccinazioni,3473579.0,5759286.0,2675627.0,2167241.0,13166901.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.15,66.54,4.43,4.64,19.4,12.68
234,09-02-2021,Totale vaccinazioni,3599141.0,5892572.0,2741653.0,2233249.0,13585881.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.3,68.08,4.53,4.78,20.01,12.92
238,10-02-2021,Totale vaccinazioni,3752669.0,6034716.0,2813528.0,2320507.0,14043868.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.48,69.72,4.65,4.96,20.69,13.39
242,11-02-2021,Totale vaccinazioni,3896480.0,6186993.0,2887492.0,2423045.0,14551259.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.65,71.48,4.78,5.18,21.43,13.87
246,12-02-2021,Totale vaccinazioni,4055738.0,6263300.0,2960352.0,,15099208.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.84,72.36,4.9,,22.24,14.48
250,13-02-2021,Totale vaccinazioni,4166654.0,6320991.0,3012600.0,,15609632.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.97,73.03,4.98,,22.99,15.14
254,14-02-2021,Totale vaccinazioni,4233069.0,6464438.0,3041786.0,2561608.0,15847279.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.05,74.69,5.03,5.48,23.34,15.81
258,15-02-2021,Totale vaccinazioni,4360049.0,6621123.0,3104025.0,2624512.0,16126142.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.2,76.5,5.13,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4495637.0,6782382.0,3174644.0,2690457.0,16504470.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.37,78.36,5.25,5.75,24.31,16.51
266,17-02-2021,Totale vaccinazioni,4645969.0,6919406.0,3253963.0,2782751.0,17001452.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.55,79.94,5.38,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4792751.0,7067767.0,3342980.0,2936011.0,17470556.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.72,81.66,5.53,6.28,25.74,17.26
274,19-02-2021,Totale vaccinazioni,4944210.0,7145272.0,3434831.0,,17861100.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.9,82.55,5.68,,26.31,17.82
278,20-02-2021,Totale vaccinazioni,5057204.0,7205468.0,3512251.0,,18209247.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.04,83.25,5.81,,26.82,18.33
282,21-02-2021,Totale vaccinazioni,5142812.0,7363011.0,3562946.0,3090351.0,18353316.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.14,85.07,5.89,6.61,27.04,18.86
286,22-02-2021,Totale vaccinazioni,5295591.0,7528107.0,3667958.0,3165191.0,18563728.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.32,86.97,6.07,6.77,27.35,19.19
290,23-02-2021,Totale vaccinazioni,5457082.0,7675389.0,3774029.0,3284678.0,18918796.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.51,88.68,6.24,7.03,27.87,19.44
294,24-02-2021,Totale vaccinazioni,5630260.0,7798959.0,3895664.0,3436158.0,19401185.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.72,90.1,6.44,7.35,28.58,19.87
298,25-02-2021,Totale vaccinazioni,5811109.0,7914903.0,4023315.0,3605635.0,19921390.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.94,91.44,6.65,7.71,29.35,20.41
302,26-02-2021,Totale vaccinazioni,6008093.0,7972332.0,4158496.0,,20458715.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.17,92.11,6.88,,30.14,21.07
306,27-02-2021,Totale vaccinazioni,6156029.0,8011583.0,4284383.0,,20893611.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.35,92.56,7.09,,30.78,21.77
310,28-02-2021,Totale vaccinazioni,6268700.0,8107048.0,4362197.0,3829465.0,21099277.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.48,93.66,7.21,8.19,31.08,22.5
314,01-03-2021,Totale vaccinazioni,6460740.0,8213640.0,4496406.0,3908734.0,21324308.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.71,94.89,7.44,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6678748.0,8318993.0,4655586.0,4059320.0,21603437.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,7.97,96.11,7.7,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6921020.0,8427413.0,4839915.0,4229092.0,21949827.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.26,97.36,8.0,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7161611.0,8545628.0,5034185.0,4471577.0,22395879.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.55,98.73,8.33,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7413723.0,8603086.0,5235566.0,,22889482.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.85,99.39,8.66,,33.72,25.42
334,06-03-2021,Totale vaccinazioni,7607920.0,8638996.0,5410577.0,,23338665.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.08,99.81,8.95,,34.38,26.29
338,07-03-2021,Totale vaccinazioni,7756198.0,8742525.0,5510227.0,4712191.0,23522296.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.26,101.0,9.11,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,7988202.0,8842697.0,5686665.0,4848648.0,23773635.0,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.53,102.16,9.41,10.37,35.02,27.54
346,09-03-2021,Totale vaccinazioni,8236447.0,8945588.0,5875103.0,4989505.0,24064191.0,93692598.0
347,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.83,103.35,9.72,10.67,35.45,28.01
350,10-03-2021,Totale vaccinazioni,8516607.0,9027070.0,6084072.0,5172106.0,24406853.0,95721290.0
351,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.16,104.29,10.06,11.06,35.95,28.62
354,11-03-2021,Totale vaccinazioni,8805748.0,9118933.0,6300797.0,5352767.0,24760809.0,98203893.0
355,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.51,105.35,10.42,11.45,36.47,29.36
358,12-03-2021,Totale vaccinazioni,9110068.0,9171279.0,6505801.0,,25221070.0,101128005.0
359,12-03-2021,Totale vaccinazioni ogni cento abitanti,10.87,105.96,10.76,,37.15,30.24
362,13-03-2021,Totale vaccinazioni,9347331.0,9204306.0,6679019.0,,25786427.0,105703501.0
363,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.16,106.34,11.05,,37.98,31.61
366,14-03-2021,Totale vaccinazioni,9512912.0,9298901.0,6783332.0,,26067798.0,107060274.0
367,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.35,107.43,11.22,,38.4,32.01
370,15-03-2021,Totale vaccinazioni,9747112.0,9396677.0,6952262.0,5644895.0,26510291.0,109081860.0
371,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.63,108.56,11.5,12.07,39.05,32.62
374,16-03-2021,Totale vaccinazioni,9925030.0,9486484.0,7090466.0,5742218.0,27043004.0,110737856.0
375,16-03-2021,Totale vaccinazioni ogni cento abitanti,11.85,109.6,11.73,12.28,39.84,33.11
378,17-03-2021,Totale vaccinazioni,10133893.0,9562699.0,7253187.0,5857085.0,27626399.0,113037627.0
379,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.1,110.48,12.0,12.53,40.7,33.8
382,18-03-2021,Totale vaccinazioni,10323432.0,9636482.0,7413360.0,5993363.0,28287149.0,115730008.0
383,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.32,111.33,12.26,12.82,41.67,34.6
386,19-03-2021,Totale vaccinazioni,10552400.0,9671014.0,7583505.0,,29030272.0,118313818.0
387,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.59,111.73,12.54,,42.76,35.38
390,20-03-2021,Totale vaccinazioni,10760576.0,9691335.0,7754358.0,,29876622.0,121441497.0
391,20-03-2021,Totale vaccinazioni ogni cento abitanti,12.84,111.97,12.83,,44.01,36.31
394,21-03-2021,Totale vaccinazioni,10925362.0,9743572.0,7880753.0,,30272366.0,124481412.0
395,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.04,112.57,13.03,,44.59,37.22
398,22-03-2021,Totale vaccinazioni,11187215.0,9795124.0,8068248.0,6321908.0,30694909.0,126509736.0
399,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.35,113.17,13.34,13.52,45.22,37.83
402,23-03-2021,Totale vaccinazioni,11460968.0,9804818.0,8282940.0,6409196.0,31186362.0,128217029.0
403,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.68,113.28,13.7,13.71,45.94,38.34
406,24-03-2021,Totale vaccinazioni,11746915.0,9860653.0,8521919.0,6620093.0,31766669.0,130473853.0
407,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.02,113.92,14.09,14.16,46.79,39.01
410,25-03-2021,Totale vaccinazioni,,9904316.0,8765085.0,6839736.0,,133305295.0
411,25-03-2021,Totale vaccinazioni ogni cento abitanti,,114.43,14.5,14.63,,39.86
