,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,301013.0,1282467.0,125245.0,,1380430.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.82,0.21,,2.03,
90,04-01-2021,Totale vaccinazioni,346839.0,1434313.0,194384.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.57,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,398809.0,1559177.0,274325.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.01,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,461265.0,1662251.0,339574.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.2,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,515227.0,1778081.0,431986.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.61,20.54,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,576883.0,1844382.0,527914.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.31,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,636853.0,1888859.0,615181.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.82,1.02,,,
114,10-01-2021,Totale vaccinazioni,672105.0,1932385.0,675659.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.8,22.33,1.12,,3.94,
118,11-01-2021,Totale vaccinazioni,739603.0,1972615.0,757105.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.88,22.79,1.25,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,818048.0,2032136.0,839718.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.48,1.39,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,929108.0,2140824.0,934690.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.73,1.55,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,1012537.0,2265811.0,1028959.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.18,1.7,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1103284.0,2332282.0,1119356.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.95,1.85,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1160641.0,2387601.0,1184790.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.39,27.58,1.96,,6.37,
142,17-01-2021,Totale vaccinazioni,1208264.0,2540259.0,1222072.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.44,29.35,2.02,,6.65,
146,18-01-2021,Totale vaccinazioni,1290172.0,2729937.0,1266282.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.54,2.09,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1408976.0,2939970.0,1299470.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.68,33.97,2.15,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1541378.0,3159828.0,1330461.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.84,36.51,2.2,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1646362.0,3393330.0,1366351.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.97,39.2,2.26,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1747988.0,3501932.0,1393139.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.09,40.46,2.3,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1834569.0,3595226.0,1432261.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,41.54,2.37,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1881867.0,3804463.0,1466157.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.25,43.95,2.42,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1972908.0,4024343.0,1535317.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.35,46.49,2.54,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2070444.0,4228868.0,1615755.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.86,2.67,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2179802.0,4431262.0,1686485.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.2,2.79,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2272253.0,4640944.0,1780072.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.62,2.94,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2380018.0,4742074.0,1878008.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.79,3.11,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2468021.0,4819024.0,1968309.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,55.68,3.26,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2524887.0,4951546.0,2027940.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.21,3.35,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2644412.0,5069038.0,2113604.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,58.56,3.5,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2776587.0,5169851.0,2201608.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.31,59.73,3.64,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2938519.0,5281196.0,2301382.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.51,61.02,3.81,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3072401.0,5411508.0,2409556.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.67,62.52,3.99,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3219219.0,5473943.0,2516780.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.84,63.24,4.16,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3312993.0,5517616.0,2594402.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.95,63.75,4.29,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3366304.0,5640103.0,2636274.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.02,65.16,4.36,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3475246.0,5763791.0,2703008.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.15,66.59,4.47,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3609267.0,5897195.0,2769804.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.31,68.13,4.58,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3763645.0,6039490.0,2842624.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.49,69.78,4.7,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3907403.0,6191927.0,2917294.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.66,71.54,4.83,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4062505.0,6268278.0,2991338.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.85,72.42,4.95,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4169886.0,6326019.0,3044005.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.98,73.09,5.03,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4235093.0,6469626.0,3073881.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.05,74.75,5.08,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4360412.0,6626444.0,3136543.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.2,76.56,5.19,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4494581.0,6787811.0,3207614.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.36,78.42,5.31,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4645343.0,6924956.0,3287926.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.54,80.01,5.44,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4789605.0,7073437.0,3377942.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.72,81.72,5.59,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4947974.0,7150997.0,3470802.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.91,82.62,5.74,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5060045.0,7211226.0,3549095.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.04,83.31,5.87,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5145844.0,7368898.0,3600131.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.14,85.14,5.95,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5301168.0,7534146.0,3705779.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.33,87.04,6.13,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5470820.0,7681575.0,3812429.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.53,88.75,6.31,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5646495.0,7805328.0,3934505.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.74,90.18,6.51,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5835227.0,7921394.0,4063021.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.96,91.52,6.72,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,6047684.0,7979038.0,4201363.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.22,92.18,6.95,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6195404.0,8018423.0,4328207.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.39,92.64,7.16,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6298240.0,8114307.0,4406587.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.52,93.75,7.29,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6496475.0,8221089.0,4542435.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.75,94.98,7.51,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6715280.0,8326629.0,4704572.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.01,96.2,7.78,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6961599.0,8434980.0,4891963.0,4229092.0,21946433.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.31,97.45,8.09,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7206277.0,8553311.0,5090138.0,4471577.0,22392883.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.6,98.82,8.42,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7482111.0,8610797.0,5296432.0,,22887118.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.93,99.48,8.76,,33.71,25.42
334,06-03-2021,Totale vaccinazioni,7683796.0,8646644.0,5474194.0,,23335514.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.17,99.9,9.05,,34.37,26.29
338,07-03-2021,Totale vaccinazioni,7831327.0,8750299.0,5576935.0,4712191.0,23519898.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.35,101.09,9.22,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,8068779.0,8850546.0,5758586.0,4848648.0,23773959.0,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.63,102.25,9.52,10.37,35.02,27.54
346,09-03-2021,Totale vaccinazioni,8320939.0,8953529.0,5953942.0,4989505.0,24064182.0,93692598.0
347,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.93,103.44,9.85,10.67,35.45,28.01
350,10-03-2021,Totale vaccinazioni,8609266.0,9035131.0,6169756.0,5172106.0,24405231.0,95721290.0
351,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.28,104.39,10.2,11.06,35.95,28.62
354,11-03-2021,Totale vaccinazioni,8893568.0,9127082.0,6393953.0,5352767.0,24759603.0,98203893.0
355,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.61,105.45,10.58,11.45,36.47,29.36
358,12-03-2021,Totale vaccinazioni,9220049.0,9179479.0,6606119.0,,25216857.0,101128005.0
359,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.0,106.05,10.93,,37.15,30.24
362,13-03-2021,Totale vaccinazioni,9460656.0,9212511.0,6783144.0,,25781120.0,105703501.0
363,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.29,106.43,11.22,,37.98,31.61
366,14-03-2021,Totale vaccinazioni,9630721.0,9307172.0,6889157.0,,26063501.0,107060274.0
367,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.49,107.53,11.39,,38.39,32.01
370,15-03-2021,Totale vaccinazioni,9878380.0,9405140.0,7064283.0,5644895.0,26503552.0,109081860.0
371,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.79,108.66,11.68,12.07,39.04,32.62
374,16-03-2021,Totale vaccinazioni,10057284.0,9495035.0,7204665.0,5742218.0,27032671.0,110737856.0
375,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.0,109.7,11.92,12.28,39.82,33.11
378,17-03-2021,Totale vaccinazioni,10262237.0,9571371.0,7370435.0,5857085.0,27614526.0,113037627.0
379,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.25,110.58,12.19,12.53,40.68,33.8
382,18-03-2021,Totale vaccinazioni,10455780.0,9645165.0,7534015.0,5993363.0,28274802.0,115730008.0
383,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.48,111.43,12.46,12.82,41.65,34.6
386,19-03-2021,Totale vaccinazioni,10700615.0,9679788.0,7709954.0,,29015457.0,118313818.0
387,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.77,111.83,12.75,,42.74,35.38
390,20-03-2021,Totale vaccinazioni,10920882.0,9700133.0,7885872.0,,29859742.0,121441497.0
391,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.03,112.07,13.04,,43.99,36.31
394,21-03-2021,Totale vaccinazioni,11085380.0,9753530.0,8016336.0,,30279360.0,124481412.0
395,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.23,112.69,13.26,,44.6,37.22
398,22-03-2021,Totale vaccinazioni,11354669.0,9807258.0,8212588.0,6321908.0,30691557.0,126509736.0
399,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.55,113.31,13.58,13.52,45.21,37.83
402,23-03-2021,Totale vaccinazioni,11655638.0,9817016.0,8439154.0,6409196.0,31186362.0,128217029.0
403,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.91,113.42,13.96,13.71,45.94,38.34
406,24-03-2021,Totale vaccinazioni,11994885.0,9874161.0,8696332.0,6620093.0,31766669.0,130473853.0
407,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.32,114.08,14.38,14.16,46.79,39.01
410,25-03-2021,Totale vaccinazioni,12327616.0,9919461.0,8967417.0,6839736.0,32325993.0,133305295.0
411,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.71,114.6,14.83,14.63,47.62,39.86
414,26-03-2021,Totale vaccinazioni,12701591.0,9936686.0,9239101.0,7067371.0,33020952.0,136684688.0
415,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.16,114.8,15.28,15.12,48.64,40.87
418,27-03-2021,Totale vaccinazioni,12982831.0,9942596.0,9480165.0,,33684114.0,140180735.0
419,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.5,114.87,15.68,,49.62,41.91
422,28-03-2021,Totale vaccinazioni,13179261.0,9949183.0,9643749.0,,34125256.0,143462691.0
423,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.73,114.95,15.95,,50.27,42.9
426,29-03-2021,Totale vaccinazioni,13484978.0,9985818.0,9887251.0,7571439.0,34530295.0,145812835.0
427,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.09,115.37,16.35,16.19,50.87,43.6
430,30-03-2021,Totale vaccinazioni,13814028.0,10015712.0,10156678.0,7736611.0,35033894.0,147602345.0
431,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.49,115.71,16.8,16.55,51.61,44.13
434,31-03-2021,Totale vaccinazioni,14150260.0,10042916.0,10462912.0,8035160.0,35660902.0,150273292.0
435,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.89,116.03,17.3,17.19,52.53,44.93
438,01-04-2021,Totale vaccinazioni,14476949.0,10069329.0,10750541.0,8342155.0,36277136.0,153631404.0
439,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.28,116.33,17.78,17.84,53.44,45.94
442,02-04-2021,Totale vaccinazioni,14702671.0,10080064.0,11033209.0,,36631187.0,157606463.0
443,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.55,116.46,18.25,,53.96,47.13
446,03-04-2021,Totale vaccinazioni,14934514.0,10084283.0,11263488.0,8548598.0,36917986.0,161688422.0
447,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.83,116.51,18.63,18.28,54.38,48.35
450,04-04-2021,Totale vaccinazioni,15127458.0,10116542.0,11359672.0,,37013749.0,165053746.0
451,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.06,116.88,18.79,,54.52,49.35
454,05-04-2021,Totale vaccinazioni,15375319.0,10147802.0,11530631.0,8743694.0,37119083.0,167187795.0
455,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.35,117.24,19.07,18.7,54.68,49.99
458,06-04-2021,Totale vaccinazioni,15749114.0,10173132.0,11816139.0,9021001.0,37391103.0,168592075.0
459,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.8,117.53,19.54,19.29,55.08,50.41
462,07-04-2021,Totale vaccinazioni,16417208.0,10196898.0,12144993.0,9357847.0,37899029.0,171476655.0
463,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.59,117.81,20.09,20.01,55.83,51.27
466,08-04-2021,Totale vaccinazioni,17116041.0,10222813.0,12482969.0,9811529.0,38444540.0,174879716.0
467,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.43,118.11,20.65,20.99,56.63,52.29
470,09-04-2021,Totale vaccinazioni,17747992.0,10232239.0,12818236.0,10231825.0,39001554.0,178837781.0
471,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.18,118.22,21.2,21.88,57.45,53.47
474,10-04-2021,Totale vaccinazioni,18120579.0,10237160.0,13139524.0,,39587893.0,183467709.0
475,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.63,118.27,21.73,,58.32,54.86
478,11-04-2021,Totale vaccinazioni,18384494.0,10260152.0,13341696.0,,39846781.0,187047131.0
479,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.94,118.54,22.07,,58.7,55.93
482,12-04-2021,Totale vaccinazioni,18803206.0,10281884.0,13609153.0,10784997.0,40107877.0,189692045.0
483,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.44,118.79,22.51,23.07,59.08,56.72
486,13-04-2021,Totale vaccinazioni,19380129.0,10292271.0,13897977.0,11073657.0,40496685.0,192282781.0
487,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.13,118.91,22.99,23.68,59.65,57.49
490,14-04-2021,Totale vaccinazioni,20155171.0,10300809.0,14218828.0,11436073.0,40958303.0,194791836.0
491,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.06,119.01,23.52,24.46,60.33,58.24
494,15-04-2021,Totale vaccinazioni,20835480.0,10301672.0,14570865.0,11885085.0,41505768.0,198317040.0
495,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.87,119.02,24.1,25.42,61.14,59.3
498,16-04-2021,Totale vaccinazioni,21432088.0,10311324.0,14951188.0,12330755.0,42140989.0,202282923.0
499,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.58,119.13,24.73,26.37,62.08,60.48
502,17-04-2021,Totale vaccinazioni,21798099.0,10313980.0,15311375.0,,42780069.0,205871913.0
503,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.02,119.16,25.32,,63.02,61.56
506,18-04-2021,Totale vaccinazioni,22067570.0,10328296.0,15553811.0,,43084487.0,209406814.0
507,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.34,119.33,25.73,,63.47,62.61
510,19-04-2021,Totale vaccinazioni,22469922.0,10341473.0,15865010.0,12853599.0,43457910.0,211581309.0
511,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.82,119.48,26.24,27.49,64.02,63.26
514,20-04-2021,Totale vaccinazioni,23030799.0,10354209.0,16198829.0,13041032.0,43915559.0,213388238.0
515,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.49,119.63,26.79,27.89,64.69,63.8
518,21-04-2021,Totale vaccinazioni,23751763.0,10367266.0,16572209.0,13497809.0,44450252.0,215951909.0
519,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.35,119.78,27.41,28.87,65.48,64.57
522,22-04-2021,Totale vaccinazioni,24390351.0,10380475.0,16971866.0,13909964.0,45012308.0,218947643.0
523,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.11,119.93,28.07,29.75,66.31,65.47
526,23-04-2021,Totale vaccinazioni,24946623.0,10386293.0,17377111.0,14266251.0,45613109.0,222322230.0
527,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.77,120.0,28.74,30.51,67.19,66.48
530,24-04-2021,Totale vaccinazioni,25312208.0,10388186.0,17764322.0,,46309512.0,225640460.0
531,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.21,120.02,29.38,,68.22,67.47
534,25-04-2021,Totale vaccinazioni,25595131.0,10399727.0,18032347.0,14715931.0,46650008.0,228661408.0
535,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.55,120.15,29.82,31.47,68.72,68.37
538,26-04-2021,Totale vaccinazioni,26028170.0,10412785.0,18377100.0,14994667.0,47045391.0,230768454.0
539,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.07,120.3,30.39,32.07,69.3,69.0
542,27-04-2021,Totale vaccinazioni,26813608.0,10423553.0,18750937.0,15377862.0,47540984.0,232407669.0
543,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.0,120.43,31.01,32.89,70.03,69.49
546,28-04-2021,Totale vaccinazioni,27936793.0,10434959.0,19160190.0,15859772.0,48138009.0,234639414.0
547,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.34,120.56,31.69,33.92,70.91,70.16
550,29-04-2021,Totale vaccinazioni,28883230.0,10446238.0,19690344.0,16364595.0,48752144.0,237360493.0
551,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.47,120.69,32.57,35.0,71.81,70.97
