,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
250,19-02-2021,Totale vaccinazioni,4936050.0,7151132.0,3460021.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.89,82.62,5.72,,26.3,17.82
254,20-02-2021,Totale vaccinazioni,5047900.0,7211358.0,3538149.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.02,83.31,5.85,,26.81,18.33
258,21-02-2021,Totale vaccinazioni,5133733.0,7369008.0,3589149.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.13,85.14,5.94,6.61,27.03,18.86
262,22-02-2021,Totale vaccinazioni,5292160.0,7534232.0,3694593.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.32,87.05,6.11,6.77,27.34,19.19
266,23-02-2021,Totale vaccinazioni,5458593.0,7681647.0,3800985.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.52,88.75,6.29,7.03,27.86,19.44
270,24-02-2021,Totale vaccinazioni,5632139.0,7805381.0,3922872.0,3436158.0,19392553.0,66464947.0
271,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.72,90.18,6.49,7.35,28.57,19.87
274,25-02-2021,Totale vaccinazioni,5820448.0,7921426.0,4051032.0,3605635.0,19913592.0,68274117.0
275,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.95,91.52,6.7,7.71,29.33,20.41
278,26-02-2021,Totale vaccinazioni,6029121.0,7979061.0,4189013.0,,20450858.0,70454064.0
279,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.2,92.18,6.93,,30.13,21.07
282,27-02-2021,Totale vaccinazioni,6176436.0,8018439.0,4315660.0,,20885683.0,72806180.0
283,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.37,92.64,7.14,,30.77,21.77
286,28-02-2021,Totale vaccinazioni,6283535.0,8114309.0,4393965.0,3829465.0,21091267.0,75236003.0
287,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.5,93.75,7.27,8.19,31.07,22.5
290,01-03-2021,Totale vaccinazioni,6479285.0,8221080.0,4529516.0,3908734.0,21322717.0,76899987.0
291,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.73,94.98,7.49,8.36,31.41,22.99
294,02-03-2021,Totale vaccinazioni,6692234.0,8326604.0,4691354.0,4059320.0,21599027.0,78631601.0
295,02-03-2021,Totale vaccinazioni ogni cento abitanti,7.99,96.2,7.76,8.68,31.82,23.51
298,03-03-2021,Totale vaccinazioni,6935311.0,8434943.0,4878091.0,4229092.0,21946433.0,80540474.0
299,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.28,97.45,8.07,9.05,32.33,24.08
302,04-03-2021,Totale vaccinazioni,7177808.0,8553270.0,5075775.0,4471577.0,22392883.0,82572848.0
303,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.57,98.82,8.4,9.56,32.99,24.69
306,05-03-2021,Totale vaccinazioni,7448423.0,8610757.0,5281503.0,,22887118.0,85008094.0
307,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.89,99.48,8.74,,33.71,25.42
310,06-03-2021,Totale vaccinazioni,7650088.0,8646600.0,5458926.0,,23335514.0,87912323.0
311,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.13,99.9,9.03,,34.37,26.29
314,07-03-2021,Totale vaccinazioni,7800534.0,8750236.0,5561587.0,4712191.0,23519898.0,90351750.0
315,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.31,101.09,9.2,10.08,34.65,27.02
318,08-03-2021,Totale vaccinazioni,8037648.0,8850473.0,5742695.0,4848648.0,23773959.0,92089852.0
319,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.59,102.25,9.5,10.37,35.02,27.54
322,09-03-2021,Totale vaccinazioni,8287899.0,8953447.0,5937350.0,4989505.0,24064182.0,93692598.0
323,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.89,103.44,9.82,10.67,35.45,28.01
326,10-03-2021,Totale vaccinazioni,8572793.0,9035036.0,6152395.0,5172106.0,24405231.0,95721290.0
327,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.23,104.38,10.18,11.06,35.95,28.62
330,11-03-2021,Totale vaccinazioni,8854528.0,9126974.0,6375505.0,5352767.0,24759603.0,98203893.0
331,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.57,105.45,10.54,11.45,36.47,29.36
334,12-03-2021,Totale vaccinazioni,9179240.0,9179365.0,6586880.0,,25216857.0,101128005.0
335,12-03-2021,Totale vaccinazioni ogni cento abitanti,10.96,106.05,10.89,,37.15,30.24
338,13-03-2021,Totale vaccinazioni,9427014.0,9212392.0,6763594.0,,25781120.0,105703501.0
339,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.25,106.43,11.19,,37.98,31.61
342,14-03-2021,Totale vaccinazioni,9598055.0,9307049.0,6869441.0,,26063501.0,107060274.0
343,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.46,107.53,11.36,,38.39,32.01
346,15-03-2021,Totale vaccinazioni,9844820.0,9404996.0,7043782.0,5644895.0,26503552.0,109081860.0
347,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.75,108.66,11.65,12.07,39.04,32.62
350,16-03-2021,Totale vaccinazioni,10022275.0,9494875.0,7183857.0,5742218.0,27032671.0,110737856.0
351,16-03-2021,Totale vaccinazioni ogni cento abitanti,11.96,109.7,11.88,12.28,39.82,33.11
354,17-03-2021,Totale vaccinazioni,10226366.0,9571202.0,7349264.0,5857085.0,27614526.0,113037627.0
355,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.21,110.58,12.16,12.53,40.68,33.8
358,18-03-2021,Totale vaccinazioni,10418939.0,9644988.0,7512313.0,5993363.0,28274802.0,115730008.0
359,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.44,111.43,12.42,12.82,41.65,34.6
362,19-03-2021,Totale vaccinazioni,10662376.0,9679609.0,7687739.0,,29015457.0,118313818.0
363,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.73,111.83,12.72,,42.74,35.38
366,20-03-2021,Totale vaccinazioni,10882679.0,9699951.0,7863112.0,,29859742.0,121441497.0
367,20-03-2021,Totale vaccinazioni ogni cento abitanti,12.99,112.07,13.01,,43.99,36.31
370,21-03-2021,Totale vaccinazioni,11048606.0,9753336.0,7993347.0,,30279360.0,124481412.0
371,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.19,112.68,13.22,,44.6,37.22
374,22-03-2021,Totale vaccinazioni,11316589.0,9807045.0,8188770.0,6321908.0,30691557.0,126509736.0
375,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.51,113.3,13.54,13.52,45.21,37.83
378,23-03-2021,Totale vaccinazioni,11615379.0,9816798.0,8414362.0,6409196.0,31186362.0,128217029.0
379,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.86,113.42,13.92,13.71,45.94,38.34
382,24-03-2021,Totale vaccinazioni,11949890.0,9873926.0,8670291.0,6620093.0,31766669.0,130473853.0
383,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.26,114.08,14.34,14.16,46.79,39.01
386,25-03-2021,Totale vaccinazioni,12288288.0,9919177.0,8939610.0,6839736.0,32325993.0,133305295.0
387,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.67,114.6,14.79,14.63,47.62,39.86
390,26-03-2021,Totale vaccinazioni,12666109.0,9936386.0,9209915.0,7067371.0,33020952.0,136684688.0
391,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.12,114.8,15.23,15.12,48.64,40.87
394,27-03-2021,Totale vaccinazioni,12954721.0,9942296.0,9450149.0,,33684114.0,140180735.0
395,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.46,114.87,15.63,,49.62,41.91
398,28-03-2021,Totale vaccinazioni,13153592.0,9948880.0,9613239.0,,34125256.0,143462691.0
399,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.7,114.94,15.9,,50.27,42.9
402,29-03-2021,Totale vaccinazioni,13463965.0,9985485.0,9855786.0,7571439.0,34530295.0,145812835.0
403,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.07,115.37,16.3,16.19,50.87,43.6
406,30-03-2021,Totale vaccinazioni,13794997.0,10015366.0,10123651.0,7736611.0,35033894.0,147602345.0
407,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.46,115.71,16.74,16.55,51.61,44.13
410,31-03-2021,Totale vaccinazioni,14134566.0,10042559.0,10428425.0,8035160.0,35660902.0,150273292.0
411,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.87,116.02,17.25,17.19,52.53,44.93
414,01-04-2021,Totale vaccinazioni,14462849.0,10068967.0,10714853.0,8342155.0,36277136.0,153631404.0
415,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.26,116.33,17.72,17.84,53.44,45.94
418,02-04-2021,Totale vaccinazioni,14689559.0,10079700.0,10996386.0,,36631187.0,157606463.0
419,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.53,116.45,18.19,,53.96,47.13
422,03-04-2021,Totale vaccinazioni,14922319.0,10083917.0,11225800.0,8548598.0,36917986.0,161688422.0
423,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.81,116.5,18.57,18.28,54.38,48.35
426,04-04-2021,Totale vaccinazioni,15118806.0,10116156.0,11321985.0,,37013749.0,165053746.0
427,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.04,116.87,18.73,,54.52,49.35
430,05-04-2021,Totale vaccinazioni,15367134.0,10147388.0,11492481.0,8743694.0,37119083.0,167187795.0
431,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.34,117.24,19.01,18.7,54.68,49.99
434,06-04-2021,Totale vaccinazioni,15740483.0,10172693.0,11776701.0,9021001.0,37391103.0,168592075.0
435,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.79,117.53,19.48,19.29,55.08,50.41
438,07-04-2021,Totale vaccinazioni,16419683.0,10196450.0,12100697.0,9357847.0,37899029.0,171476655.0
439,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.6,117.8,20.01,20.01,55.83,51.27
442,08-04-2021,Totale vaccinazioni,17152624.0,10222351.0,12434226.0,9811529.0,38444540.0,174879716.0
443,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.47,118.1,20.57,20.99,56.63,52.29
446,09-04-2021,Totale vaccinazioni,17780570.0,10231766.0,12768780.0,10231825.0,39001554.0,178837781.0
447,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.22,118.21,21.12,21.88,57.45,53.47
450,10-04-2021,Totale vaccinazioni,18151459.0,10236686.0,13089421.0,,39587893.0,183467709.0
451,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.66,118.27,21.65,,58.32,54.86
454,11-04-2021,Totale vaccinazioni,18413945.0,10259672.0,13291249.0,,39846781.0,187047131.0
455,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.98,118.53,21.98,,58.7,55.93
458,12-04-2021,Totale vaccinazioni,18831231.0,10281392.0,13557785.0,10784997.0,40107877.0,189692045.0
459,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.48,118.78,22.42,23.07,59.08,56.72
462,13-04-2021,Totale vaccinazioni,19403499.0,10291761.0,13845447.0,11073657.0,40496685.0,192282781.0
463,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.16,118.9,22.9,23.68,59.65,57.49
466,14-04-2021,Totale vaccinazioni,20177530.0,10300291.0,14165507.0,11436073.0,40958303.0,194791836.0
467,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.08,119.0,23.43,24.46,60.33,58.24
470,15-04-2021,Totale vaccinazioni,20856694.0,10301152.0,14516333.0,11885085.0,41505768.0,198317040.0
471,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.89,119.01,24.01,25.42,61.14,59.3
474,16-04-2021,Totale vaccinazioni,21452439.0,10310797.0,14895634.0,12330755.0,42140989.0,202282923.0
475,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.6,119.12,24.64,26.37,62.08,60.48
478,17-04-2021,Totale vaccinazioni,21816553.0,10313452.0,15255335.0,,42780069.0,205871913.0
479,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.04,119.15,25.23,,63.02,61.56
482,18-04-2021,Totale vaccinazioni,22084530.0,10327765.0,15497415.0,,43084487.0,209406814.0
483,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.36,119.32,25.63,,63.47,62.61
486,19-04-2021,Totale vaccinazioni,22486037.0,10340935.0,15807941.0,12853599.0,43457910.0,211581309.0
487,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.84,119.47,26.15,27.49,64.02,63.26
490,20-04-2021,Totale vaccinazioni,23044100.0,10353661.0,16141144.0,13041032.0,43915559.0,213388238.0
491,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.5,119.62,26.7,27.89,64.69,63.8
494,21-04-2021,Totale vaccinazioni,23763880.0,10366711.0,16513892.0,13497809.0,44450252.0,215951909.0
495,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.36,119.77,27.31,28.87,65.48,64.57
498,22-04-2021,Totale vaccinazioni,24400853.0,10379918.0,16912522.0,13909964.0,45012308.0,218947643.0
499,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.12,119.92,27.97,29.75,66.31,65.47
502,23-04-2021,Totale vaccinazioni,24951243.0,10385733.0,17316582.0,14266251.0,45613109.0,222322230.0
503,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.78,119.99,28.64,30.51,67.19,66.48
506,24-04-2021,Totale vaccinazioni,25318097.0,10387623.0,17702789.0,,46309512.0,225640460.0
507,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.22,120.01,29.28,,68.22,67.47
510,25-04-2021,Totale vaccinazioni,25600411.0,10399163.0,17970443.0,14715931.0,46650008.0,228661408.0
511,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.56,120.14,29.72,31.47,68.72,68.37
514,26-04-2021,Totale vaccinazioni,26032789.0,10412214.0,18314583.0,14994667.0,47045391.0,230768454.0
515,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.07,120.3,30.29,32.07,69.3,69.0
518,27-04-2021,Totale vaccinazioni,26816353.0,10422972.0,18687444.0,15377862.0,47540984.0,232407669.0
519,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.01,120.42,30.91,32.89,70.03,69.49
522,28-04-2021,Totale vaccinazioni,27938441.0,10434371.0,19095839.0,15859772.0,48138009.0,234639414.0
523,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.35,120.55,31.58,33.92,70.91,70.16
526,29-04-2021,Totale vaccinazioni,28883691.0,10445643.0,19623872.0,16364595.0,48752144.0,237360493.0
527,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.47,120.68,32.46,35.0,71.81,70.97
530,30-04-2021,Totale vaccinazioni,29686622.0,10450372.0,20150743.0,,49319518.0,240159677.0
531,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.43,120.74,33.33,,72.65,71.81
534,01-05-2021,Totale vaccinazioni,30022318.0,10451571.0,20583606.0,,49834997.0,243463471.0
535,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.83,120.75,34.04,,73.41,72.8
538,02-05-2021,Totale vaccinazioni,30285586.0,10460680.0,20953197.0,17178566.0,50097812.0,245591469.0
539,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.15,120.86,34.66,36.74,73.8,73.43
542,03-05-2021,Totale vaccinazioni,30737587.0,10469707.0,21365074.0,17430810.0,50297911.0,246780203.0
