,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
118,01-01-2021,Totale vaccinazioni,231427.0,1061993.0,51332.0,,,
119,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.28,12.08,0.09,,,
124,02-01-2021,Totale vaccinazioni,279482.0,1133630.0,90097.0,,,4225756.0
125,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,12.9,0.15,,,1.26
130,03-01-2021,Totale vaccinazioni,301926.0,1283107.0,125566.0,,1380430.0,
131,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.6,0.21,,2.02,
136,04-01-2021,Totale vaccinazioni,347856.0,1435027.0,194992.0,82834.0,,4563260.0
137,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.33,0.32,0.18,,1.36
142,05-01-2021,Totale vaccinazioni,400196.0,1559955.0,275238.0,139339.0,,4836469.0
143,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,17.75,0.46,0.3,,1.44
148,06-01-2021,Totale vaccinazioni,462877.0,1663085.0,340734.0,,,5306797.0
149,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,18.92,0.56,,,1.58
154,07-01-2021,Totale vaccinazioni,517562.0,1778943.0,433566.0,207323.0,,5919418.0
155,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.24,0.72,0.44,,1.76
160,08-01-2021,Totale vaccinazioni,579924.0,1845259.0,529999.0,277976.0,,6688231.0
161,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,20.99,0.88,0.59,,1.99
166,09-01-2021,Totale vaccinazioni,640087.0,1889743.0,617622.0,,,
167,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.5,1.02,,,
172,10-01-2021,Totale vaccinazioni,675862.0,1933286.0,678342.0,,2677971.0,
173,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,21.99,1.12,,3.93,
178,11-01-2021,Totale vaccinazioni,743820.0,1973558.0,760165.0,406091.0,2843815.0,8987322.0
179,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.89,22.45,1.26,0.87,4.17,2.67
184,12-01-2021,Totale vaccinazioni,822561.0,2033119.0,843069.0,488122.0,3067541.0,9327138.0
185,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.13,1.4,1.04,4.5,2.77
190,13-01-2021,Totale vaccinazioni,934075.0,2141884.0,938289.0,581638.0,3356229.0,10278462.0
191,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.37,1.55,1.24,4.92,3.06
196,14-01-2021,Totale vaccinazioni,1017851.0,2266975.0,1032829.0,676186.0,3678180.0,11148991.0
197,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,25.79,1.71,1.45,5.39,3.31
202,15-01-2021,Totale vaccinazioni,1109117.0,2333495.0,1123390.0,768950.0,4023705.0,12279180.0
203,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.55,1.86,1.64,5.9,3.65
208,16-01-2021,Totale vaccinazioni,1166806.0,2388847.0,1188882.0,,4322456.0,
209,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.39,27.18,1.97,,6.34,
214,17-01-2021,Totale vaccinazioni,1214170.0,2541617.0,1226225.0,,4514802.0,
215,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.45,28.92,2.03,,6.62,
220,18-01-2021,Totale vaccinazioni,1296595.0,2731457.0,1270562.0,897942.0,4723443.0,
221,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.55,31.08,2.1,1.92,6.93,
226,19-01-2021,Totale vaccinazioni,1415876.0,2941732.0,1303836.0,966097.0,5070365.0,15707588.0
227,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.69,33.47,2.16,2.07,7.43,4.67
232,20-01-2021,Totale vaccinazioni,1547969.0,3161829.0,1334972.0,1025937.0,5437284.0,16525281.0
233,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.85,35.97,2.21,2.19,7.97,4.91
238,21-01-2021,Totale vaccinazioni,1653016.0,3395679.0,1371107.0,1103301.0,5849899.0,17546374.0
239,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.97,38.63,2.27,2.36,8.58,5.22
244,22-01-2021,Totale vaccinazioni,1754673.0,3504389.0,1398058.0,1165825.0,6329968.0,19107959.0
245,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.09,39.87,2.32,2.49,9.28,5.68
250,23-01-2021,Totale vaccinazioni,1841290.0,3597754.0,1437243.0,,6822981.0,20537990.0
251,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,40.93,2.38,,10.0,6.11
256,24-01-2021,Totale vaccinazioni,1888532.0,3807157.0,1471185.0,1237593.0,7044048.0,21848655.0
257,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.25,43.31,2.44,2.65,10.33,6.5
262,25-01-2021,Totale vaccinazioni,1979495.0,4027164.0,1540558.0,1291216.0,7325773.0,22734243.0
263,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.36,45.82,2.55,2.76,10.74,6.76
268,26-01-2021,Totale vaccinazioni,2077122.0,4231840.0,1621197.0,1356461.0,7638543.0,23540994.0
269,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.48,48.15,2.69,2.9,11.2,7.0
274,27-01-2021,Totale vaccinazioni,2186534.0,4434361.0,1692144.0,1395618.0,7953250.0,24652634.0
275,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.61,50.45,2.8,2.99,11.66,7.33
280,28-01-2021,Totale vaccinazioni,2279390.0,4644162.0,1785960.0,1474189.0,8369438.0,26193682.0
281,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.72,52.84,2.96,3.15,12.27,7.79
286,29-01-2021,Totale vaccinazioni,2387322.0,4745350.0,1884526.0,,8859372.0,27884661.0
287,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.85,53.99,3.12,,12.99,8.29
292,30-01-2021,Totale vaccinazioni,2475536.0,4822333.0,1975008.0,,9468382.0,29577902.0
293,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,54.86,3.27,,13.88,8.79
298,31-01-2021,Totale vaccinazioni,2532668.0,4954900.0,2034794.0,1609261.0,9790576.0,31123299.0
299,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.02,56.37,3.37,3.44,14.35,9.25
304,01-02-2021,Totale vaccinazioni,2652440.0,5072430.0,2120645.0,1673054.0,10143511.0,32222402.0
305,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,57.71,3.51,3.58,14.87,9.58
310,02-02-2021,Totale vaccinazioni,2784947.0,5173280.0,2208863.0,1764778.0,10520433.0,32780860.0
311,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.32,58.86,3.66,3.78,15.42,9.75
316,03-02-2021,Totale vaccinazioni,2947446.0,5284666.0,2308774.0,1865342.0,10992444.0,33878254.0
317,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.51,60.12,3.82,3.99,16.12,10.07
322,04-02-2021,Totale vaccinazioni,3081693.0,5415034.0,2417178.0,1988160.0,11477040.0,35203710.0
323,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.67,61.61,4.0,4.25,16.83,10.47
328,05-02-2021,Totale vaccinazioni,3228996.0,5477493.0,2524647.0,,11975267.0,36819212.0
329,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.85,62.32,4.18,,17.56,10.95
334,06-02-2021,Totale vaccinazioni,3323009.0,5521179.0,2602401.0,,12526737.0,39037964.0
335,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.96,62.81,4.31,,18.37,11.61
340,07-02-2021,Totale vaccinazioni,3376480.0,5643707.0,2644640.0,2105033.0,12806587.0,41210937.0
341,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.02,64.21,4.38,4.5,18.78,12.25
346,08-02-2021,Totale vaccinazioni,3485573.0,5767438.0,2711512.0,2167241.0,13162878.0,42417617.0
347,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.15,65.62,4.49,4.64,19.3,12.61
352,09-02-2021,Totale vaccinazioni,3619905.0,5900932.0,2778464.0,2233249.0,13577851.0,43206190.0
353,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.31,67.13,4.6,4.78,19.91,12.85
358,10-02-2021,Totale vaccinazioni,3774758.0,6043329.0,2851474.0,2320507.0,14033555.0,44769970.0
359,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.5,68.75,4.72,4.96,20.57,13.31
364,11-02-2021,Totale vaccinazioni,3918832.0,6196132.0,2926359.0,2423045.0,14542318.0,46390270.0
365,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.67,70.49,4.85,5.18,21.32,13.79
370,12-02-2021,Totale vaccinazioni,4074605.0,6272511.0,3000542.0,,15091696.0,48410558.0
371,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.86,71.36,4.97,,22.13,14.39
376,13-02-2021,Totale vaccinazioni,4182139.0,6330259.0,3053257.0,,15599904.0,50641884.0
377,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.98,72.02,5.06,,22.87,15.06
382,14-02-2021,Totale vaccinazioni,4247397.0,6473912.0,3083189.0,2561608.0,15839781.0,52884356.0
383,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.06,73.65,5.11,5.48,23.22,15.72
388,15-02-2021,Totale vaccinazioni,4373106.0,6630763.0,3145964.0,2624512.0,16122272.0,
389,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.21,75.44,5.21,5.61,23.64,
394,16-02-2021,Totale vaccinazioni,4507636.0,6792161.0,3217125.0,2690457.0,16499549.0,55220364.0
395,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.37,77.27,5.33,5.76,24.19,16.42
400,17-02-2021,Totale vaccinazioni,4658888.0,6929350.0,3297619.0,2782751.0,16996806.0,56281827.0
401,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.55,78.83,5.46,5.95,24.92,16.73
406,18-02-2021,Totale vaccinazioni,4803401.0,7077859.0,3387863.0,2936011.0,17465127.0,57737767.0
407,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.73,80.52,5.61,6.28,25.61,17.17
412,19-02-2021,Totale vaccinazioni,4962330.0,7155430.0,3480893.0,,17852327.0,59585043.0
413,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.91,81.41,5.77,,26.17,17.72
418,20-02-2021,Totale vaccinazioni,5074617.0,7215671.0,3559316.0,,18197269.0,61289500.0
419,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.05,82.09,5.9,,26.68,18.22
424,21-02-2021,Totale vaccinazioni,5160647.0,7373363.0,3610405.0,3090351.0,18348165.0,63090634.0
425,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.15,83.89,5.98,6.61,26.9,18.76
430,22-02-2021,Totale vaccinazioni,5316523.0,7538657.0,3716249.0,3165191.0,18558969.0,64177474.0
431,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.34,85.77,6.16,6.77,27.21,19.08
436,23-02-2021,Totale vaccinazioni,5487041.0,7686109.0,3823030.0,3284678.0,18911978.0,65032083.0
437,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.54,87.44,6.33,7.03,27.73,19.34
442,24-02-2021,Totale vaccinazioni,5663337.0,7809902.0,3945345.0,3436158.0,19392553.0,66464947.0
443,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.75,88.85,6.54,7.35,28.43,19.76
448,25-02-2021,Totale vaccinazioni,5852809.0,7926037.0,4074121.0,3605635.0,19913592.0,68274117.0
449,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.98,90.17,6.75,7.71,29.2,20.3
454,26-02-2021,Totale vaccinazioni,6066409.0,7983703.0,4212758.0,,20450858.0,70454064.0
455,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.23,90.83,6.98,,29.98,20.95
460,27-02-2021,Totale vaccinazioni,6214421.0,8023099.0,4339750.0,,20885683.0,72806180.0
461,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.41,91.28,7.19,,30.62,21.65
466,28-02-2021,Totale vaccinazioni,6317653.0,8119024.0,4418180.0,3829465.0,21091267.0,75236003.0
467,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.53,92.37,7.32,8.19,30.92,22.37
472,01-03-2021,Totale vaccinazioni,6516328.0,8225826.0,4554194.0,3908734.0,21322717.0,76899987.0
473,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.77,93.58,7.54,8.36,31.26,22.86
478,02-03-2021,Totale vaccinazioni,6736009.0,8331410.0,4716581.0,4059320.0,21599027.0,78631601.0
479,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.03,94.79,7.81,8.68,31.67,23.38
484,03-03-2021,Totale vaccinazioni,6983841.0,8439802.0,4904317.0,4229092.0,21946433.0,80540474.0
485,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.32,96.02,8.12,9.05,32.18,23.95
490,04-03-2021,Totale vaccinazioni,7229166.0,8558182.0,5102781.0,4471577.0,22392883.0,82572848.0
491,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.62,97.37,8.45,9.57,32.83,24.55
496,05-03-2021,Totale vaccinazioni,7504038.0,8615679.0,5309467.0,,22887118.0,85008094.0
497,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.94,98.02,8.8,,33.56,25.28
502,06-03-2021,Totale vaccinazioni,7706675.0,8651534.0,5487745.0,,23335514.0,87912323.0
503,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.19,98.43,9.09,,34.21,26.14
508,07-03-2021,Totale vaccinazioni,7854430.0,8755215.0,5590894.0,4712191.0,23519898.0,90351750.0
509,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.36,99.61,9.26,10.08,34.48,26.86
514,08-03-2021,Totale vaccinazioni,8092442.0,8855489.0,5772959.0,4848648.0,23773959.0,92089852.0
515,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.65,100.75,9.56,10.37,34.86,27.38
520,09-03-2021,Totale vaccinazioni,8345283.0,8958501.0,5968732.0,4989505.0,24064182.0,93692598.0
521,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.95,101.92,9.89,10.67,35.28,27.86
526,10-03-2021,Totale vaccinazioni,8634854.0,9040118.0,6185012.0,5172106.0,24405231.0,95721290.0
527,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.29,102.85,10.25,11.06,35.78,28.46
532,11-03-2021,Totale vaccinazioni,8919540.0,9132089.0,6409945.0,5352767.0,24759603.0,98203893.0
533,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.63,103.89,10.62,11.45,36.3,29.2
538,12-03-2021,Totale vaccinazioni,9246532.0,9184498.0,6622569.0,,25216857.0,101128005.0
539,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.02,104.49,10.97,,36.97,30.07
544,13-03-2021,Totale vaccinazioni,9487378.0,9217529.0,6799871.0,,25781120.0,105703501.0
545,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.31,104.87,11.26,,37.8,31.43
550,14-03-2021,Totale vaccinazioni,9657630.0,9312192.0,6905989.0,,26063501.0,107060274.0
551,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.51,105.94,11.44,,38.21,31.83
556,15-03-2021,Totale vaccinazioni,9905887.0,9410208.0,7081388.0,5644895.0,26503552.0,109081860.0
557,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.81,107.06,11.73,12.08,38.86,32.43
562,16-03-2021,Totale vaccinazioni,10085024.0,9500119.0,7221970.0,5742218.0,27032671.0,110737856.0
563,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.02,108.08,11.96,12.28,39.63,32.93
568,17-03-2021,Totale vaccinazioni,10290352.0,9576475.0,7388025.0,5857085.0,27614526.0,113037627.0
569,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.26,108.95,12.24,12.53,40.49,33.61
574,18-03-2021,Totale vaccinazioni,10484188.0,9650288.0,7551988.0,5993363.0,28274802.0,115730008.0
575,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.5,109.79,12.51,12.82,41.45,34.41
580,19-03-2021,Totale vaccinazioni,10729605.0,9684917.0,7728199.0,,29015457.0,118313818.0
581,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.79,110.18,12.8,,42.54,35.18
586,20-03-2021,Totale vaccinazioni,10950024.0,9705274.0,7904272.0,,29859742.0,121441497.0
587,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.05,110.42,13.09,,43.78,36.11
592,21-03-2021,Totale vaccinazioni,11114780.0,9758696.0,8034824.0,,30279360.0,124481412.0
593,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.25,111.02,13.31,,44.39,37.01
598,22-03-2021,Totale vaccinazioni,11384472.0,9812435.0,8231314.0,6321908.0,30691557.0,126509736.0
599,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.57,111.63,13.64,13.52,45.0,37.62
604,23-03-2021,Totale vaccinazioni,11685869.0,9822198.0,8458175.0,6409196.0,31186362.0,128217029.0
605,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.93,111.75,14.01,13.71,45.72,38.12
610,24-03-2021,Totale vaccinazioni,12025451.0,9879368.0,8715989.0,6620093.0,31766669.0,130473853.0
611,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.33,112.4,14.44,14.16,46.57,38.79
616,25-03-2021,Totale vaccinazioni,12358542.0,9924684.0,8987510.0,6839736.0,32325993.0,133305295.0
617,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.73,112.91,14.89,14.63,47.39,39.64
622,26-03-2021,Totale vaccinazioni,12733204.0,9941912.0,9259700.0,7067371.0,33020952.0,136684688.0
623,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.18,113.11,15.34,15.12,48.41,40.64
628,27-03-2021,Totale vaccinazioni,13014886.0,9947824.0,9501092.0,,33684114.0,140180735.0
629,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.51,113.17,15.74,,49.39,41.68
634,28-03-2021,Totale vaccinazioni,13211534.0,9954414.0,9664885.0,,34125256.0,143462691.0
635,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.75,113.25,16.01,,50.03,42.66
640,29-03-2021,Totale vaccinazioni,13517508.0,9991062.0,9908752.0,7571439.0,34530295.0,145812835.0
641,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.11,113.67,16.41,16.2,50.63,43.35
646,30-03-2021,Totale vaccinazioni,13846797.0,10020966.0,10179030.0,7736611.0,35033894.0,147602345.0
647,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.5,114.01,16.86,16.55,51.36,43.89
652,31-03-2021,Totale vaccinazioni,14183571.0,10048189.0,10485902.0,8035160.0,35660902.0,150273292.0
653,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.91,114.32,17.37,17.19,52.28,44.68
658,01-04-2021,Totale vaccinazioni,14510758.0,10074615.0,10774125.0,8342155.0,36277136.0,153631404.0
659,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.3,114.62,17.85,17.85,53.19,45.68
664,02-04-2021,Totale vaccinazioni,14736788.0,10085354.0,11057361.0,,36631187.0,157606463.0
665,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.56,114.74,18.32,,53.71,46.86
670,03-04-2021,Totale vaccinazioni,14968920.0,10089573.0,11287897.0,8548598.0,36917986.0,161688422.0
671,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.84,114.79,18.7,18.29,54.13,48.08
676,04-04-2021,Totale vaccinazioni,15162117.0,10121848.0,11384109.0,,37013749.0,165053746.0
677,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.07,115.15,18.86,,54.27,49.08
682,05-04-2021,Totale vaccinazioni,15410347.0,10153133.0,11555206.0,8743694.0,37119083.0,167187795.0
683,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.37,115.51,19.14,18.71,54.42,49.71
688,06-04-2021,Totale vaccinazioni,15784464.0,10178476.0,11841542.0,9021001.0,37391103.0,168592075.0
689,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.81,115.8,19.62,19.3,54.82,50.13
694,07-04-2021,Totale vaccinazioni,16452889.0,10202246.0,12174617.0,9357847.0,37899029.0,171476655.0
695,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.61,116.07,20.17,20.02,55.56,50.99
700,08-04-2021,Totale vaccinazioni,17152169.0,10228200.0,12514072.0,9811529.0,38444540.0,174879716.0
701,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.44,116.36,20.73,20.99,56.36,52.0
706,09-04-2021,Totale vaccinazioni,17784995.0,10237629.0,12849924.0,10231825.0,39001554.0,178837781.0
707,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.2,116.47,21.29,21.89,57.18,53.17
712,10-04-2021,Totale vaccinazioni,18157967.0,10242556.0,13171613.0,,39587893.0,183467709.0
713,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.64,116.53,21.82,,58.04,54.55
718,11-04-2021,Totale vaccinazioni,18422184.0,10265556.0,13373958.0,,39846781.0,187047131.0
719,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.96,116.79,22.15,,58.42,55.62
724,12-04-2021,Totale vaccinazioni,18841134.0,10287293.0,13641753.0,10784997.0,40107877.0,189692045.0
725,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.46,117.04,22.6,23.07,58.8,56.4
730,13-04-2021,Totale vaccinazioni,19418340.0,10297682.0,13931674.0,11073657.0,40496685.0,192282781.0
731,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.14,117.16,23.08,23.69,59.37,57.17
736,14-04-2021,Totale vaccinazioni,20193897.0,10306228.0,14253514.0,11436073.0,40958303.0,194791836.0
737,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.07,117.25,23.61,24.46,60.05,57.92
742,15-04-2021,Totale vaccinazioni,20874616.0,10307095.0,14606035.0,11885085.0,41505768.0,198317040.0
743,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.88,117.26,24.2,25.43,60.85,58.97
748,16-04-2021,Totale vaccinazioni,21471603.0,10316754.0,14986894.0,12330755.0,42140989.0,202282923.0
749,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.59,117.37,24.83,26.38,61.78,60.15
754,17-04-2021,Totale vaccinazioni,21837991.0,10319413.0,15347454.0,,42780069.0,205871913.0
755,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.03,117.4,25.42,,62.72,61.21
760,18-04-2021,Totale vaccinazioni,22107800.0,10333728.0,15590095.0,,43084487.0,209406814.0
761,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.35,117.57,25.83,,63.17,62.26
766,19-04-2021,Totale vaccinazioni,22510346.0,10346910.0,15901557.0,12853599.0,43457910.0,211581309.0
767,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.83,117.72,26.34,27.5,63.71,62.91
772,20-04-2021,Totale vaccinazioni,23071430.0,10359654.0,16235880.0,13041032.0,43915559.0,213388238.0
773,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.5,117.86,26.9,27.9,64.39,63.45
778,21-04-2021,Totale vaccinazioni,23793088.0,10372713.0,16609737.0,13497809.0,44450252.0,215951909.0
779,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.36,118.01,27.51,28.88,65.17,64.21
784,22-04-2021,Totale vaccinazioni,24432004.0,10385931.0,17009833.0,13909964.0,45012308.0,218947643.0
785,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.12,118.16,28.18,29.76,65.99,65.1
790,23-04-2021,Totale vaccinazioni,24988656.0,10391752.0,17415711.0,14266251.0,45613109.0,222322230.0
791,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.78,118.23,28.85,30.52,66.87,66.1
796,24-04-2021,Totale vaccinazioni,25354611.0,10393647.0,17803404.0,,46309512.0,225640460.0
797,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.22,118.25,29.49,,67.9,67.09
802,25-04-2021,Totale vaccinazioni,25637898.0,10405190.0,18071605.0,14715931.0,46650008.0,228661408.0
803,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.56,118.38,29.94,31.48,68.39,67.99
808,26-04-2021,Totale vaccinazioni,26071281.0,10418248.0,18416679.0,14994667.0,47045391.0,230768454.0
809,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.07,118.53,30.51,32.08,68.97,68.61
814,27-04-2021,Totale vaccinazioni,26857109.0,10429021.0,18790952.0,15377862.0,47540984.0,232407669.0
815,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.01,118.65,31.13,32.9,69.7,69.1
820,28-04-2021,Totale vaccinazioni,27980808.0,10440439.0,19200596.0,15859772.0,48138009.0,234639414.0
821,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.35,118.78,31.81,33.93,70.58,69.77
826,29-04-2021,Totale vaccinazioni,28927860.0,10451722.0,19731406.0,16364595.0,48752144.0,237360493.0
827,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.48,118.91,32.69,35.01,71.48,70.57
