,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,301009.0,1282468.0,125245.0,,1380430.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.82,0.21,,2.03,
90,04-01-2021,Totale vaccinazioni,346835.0,1434314.0,194382.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.57,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,398805.0,1559178.0,274321.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.01,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,461262.0,1662252.0,339569.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.2,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,515224.0,1778082.0,431975.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.61,20.54,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,576881.0,1844383.0,527901.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.31,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,636851.0,1888860.0,615165.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.82,1.02,,,
114,10-01-2021,Totale vaccinazioni,672103.0,1932386.0,675642.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.8,22.33,1.12,,3.94,
118,11-01-2021,Totale vaccinazioni,739601.0,1972616.0,757087.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.88,22.79,1.25,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,817870.0,2032137.0,839698.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.48,1.39,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,928810.0,2140826.0,934667.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.73,1.55,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,1012136.0,2265817.0,1028936.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.18,1.7,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1102804.0,2332288.0,1119334.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.95,1.85,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1160162.0,2387610.0,1184768.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.38,27.58,1.96,,6.37,
142,17-01-2021,Totale vaccinazioni,1207787.0,2540274.0,1222049.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.44,29.35,2.02,,6.65,
146,18-01-2021,Totale vaccinazioni,1289694.0,2729963.0,1266258.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.54,2.09,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1408502.0,2940006.0,1299445.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.68,33.97,2.15,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1540885.0,3159872.0,1330435.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.84,36.51,2.2,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1645868.0,3393375.0,1366324.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.96,39.2,2.26,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1747497.0,3501981.0,1393112.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.09,40.46,2.3,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1834079.0,3595285.0,1432234.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,41.54,2.37,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1881377.0,3804530.0,1466129.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.25,43.95,2.42,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1972420.0,4024412.0,1535289.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.35,46.5,2.54,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2069957.0,4228942.0,1615728.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.86,2.67,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2179315.0,4431342.0,1686457.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.2,2.79,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2271765.0,4641029.0,1780045.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.62,2.94,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2379531.0,4742163.0,1877982.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.79,3.11,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2467536.0,4819113.0,1968282.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,55.68,3.26,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2524403.0,4951636.0,2027914.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.21,3.35,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2643928.0,5069128.0,2113578.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,58.57,3.5,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2776103.0,5169942.0,2201582.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.31,59.73,3.64,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2938032.0,5281287.0,2301354.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.51,61.02,3.81,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3071913.0,5411599.0,2409527.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.67,62.52,3.99,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3218731.0,5474034.0,2516749.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.84,63.24,4.16,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3312494.0,5517708.0,2594371.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.95,63.75,4.29,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3365805.0,5640195.0,2636243.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.02,65.16,4.36,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3474746.0,5763883.0,2702977.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.15,66.59,4.47,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3608769.0,5897287.0,2769772.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.31,68.13,4.58,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3763143.0,6039582.0,2842591.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.49,69.78,4.7,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3906891.0,6192019.0,2917259.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.66,71.54,4.82,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4061996.0,6268369.0,2991303.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.85,72.42,4.95,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4169375.0,6326110.0,3043966.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.98,73.09,5.03,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4234582.0,6469718.0,3073842.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.05,74.75,5.08,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4359862.0,6626536.0,3136504.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.2,76.56,5.19,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4493972.0,6787903.0,3207574.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.36,78.42,5.31,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4644734.0,6925048.0,3287886.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.54,80.01,5.44,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4788990.0,7073529.0,3377902.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.72,81.72,5.59,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4947340.0,7151088.0,3470758.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.9,82.62,5.74,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5059411.0,7211317.0,3549051.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.04,83.31,5.87,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5145211.0,7368989.0,3600087.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.14,85.14,5.95,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5300537.0,7534238.0,3705737.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.33,87.05,6.13,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5470181.0,7681667.0,3812353.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.53,88.75,6.31,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5645831.0,7805420.0,3934429.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.74,90.18,6.51,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5834556.0,7921486.0,4062946.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.96,91.52,6.72,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,6047004.0,7979130.0,4201286.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.22,92.19,6.95,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6194724.0,8018515.0,4328131.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.39,92.64,7.16,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6297560.0,8114399.0,4406512.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.52,93.75,7.29,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6495777.0,8221181.0,4542361.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.75,94.98,7.51,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6714584.0,8326721.0,4704498.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.01,96.2,7.78,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6960904.0,8435072.0,4891886.0,4229092.0,21946433.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.31,97.45,8.09,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7205583.0,8553403.0,5090060.0,4471577.0,22392883.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.6,98.82,8.42,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7481418.0,8610890.0,5296353.0,,22887118.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.93,99.48,8.76,,33.71,25.42
334,06-03-2021,Totale vaccinazioni,7683103.0,8646737.0,5474108.0,,23335514.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.17,99.9,9.05,,34.37,26.29
338,07-03-2021,Totale vaccinazioni,7830634.0,8750392.0,5576850.0,4712191.0,23519898.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.35,101.1,9.22,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,8068086.0,8850639.0,5758502.0,4848648.0,23773959.0,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.63,102.25,9.52,10.37,35.02,27.54
346,09-03-2021,Totale vaccinazioni,8320246.0,8953622.0,5953858.0,4989505.0,24064182.0,93692598.0
347,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.93,103.44,9.85,10.67,35.45,28.01
350,10-03-2021,Totale vaccinazioni,8608572.0,9035224.0,6169674.0,5172106.0,24405231.0,95721290.0
351,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.27,104.39,10.2,11.06,35.95,28.62
354,11-03-2021,Totale vaccinazioni,8892870.0,9127175.0,6393862.0,5352767.0,24759603.0,98203893.0
355,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.61,105.45,10.58,11.45,36.47,29.36
358,12-03-2021,Totale vaccinazioni,9219351.0,9179572.0,6606027.0,,25216857.0,101128005.0
359,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.0,106.05,10.93,,37.15,30.24
362,13-03-2021,Totale vaccinazioni,9459957.0,9212604.0,6783050.0,,25781120.0,105703501.0
363,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.29,106.44,11.22,,37.98,31.61
366,14-03-2021,Totale vaccinazioni,9630022.0,9307265.0,6889062.0,,26063501.0,107060274.0
367,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.49,107.53,11.39,,38.39,32.01
370,15-03-2021,Totale vaccinazioni,9877679.0,9405233.0,7064189.0,5644895.0,26503552.0,109081860.0
371,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.79,108.66,11.68,12.07,39.04,32.62
374,16-03-2021,Totale vaccinazioni,10056582.0,9495128.0,7204576.0,5742218.0,27032671.0,110737856.0
375,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.0,109.7,11.92,12.28,39.82,33.11
378,17-03-2021,Totale vaccinazioni,10261532.0,9571464.0,7370354.0,5857085.0,27614526.0,113037627.0
379,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.25,110.58,12.19,12.53,40.68,33.8
382,18-03-2021,Totale vaccinazioni,10455072.0,9645258.0,7533941.0,5993363.0,28274802.0,115730008.0
383,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.48,111.43,12.46,12.82,41.65,34.6
386,19-03-2021,Totale vaccinazioni,10699907.0,9679881.0,7709878.0,,29015457.0,118313818.0
387,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.77,111.83,12.75,,42.74,35.38
390,20-03-2021,Totale vaccinazioni,10920172.0,9700226.0,7885794.0,,29859742.0,121441497.0
391,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.03,112.07,13.04,,43.99,36.31
394,21-03-2021,Totale vaccinazioni,11084669.0,9753623.0,8016257.0,,30279360.0,124481412.0
395,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.23,112.69,13.26,,44.6,37.22
398,22-03-2021,Totale vaccinazioni,11353957.0,9807351.0,8212509.0,6321908.0,30691557.0,126509736.0
399,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.55,113.31,13.58,13.52,45.21,37.83
402,23-03-2021,Totale vaccinazioni,11654925.0,9817109.0,8439071.0,6409196.0,31186362.0,128217029.0
403,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.91,113.42,13.96,13.71,45.94,38.34
406,24-03-2021,Totale vaccinazioni,11993963.0,9874254.0,8696247.0,6620093.0,31766669.0,130473853.0
407,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.32,114.08,14.38,14.16,46.79,39.01
410,25-03-2021,Totale vaccinazioni,12326665.0,9919554.0,8967329.0,6839736.0,32325993.0,133305295.0
411,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.71,114.6,14.83,14.63,47.62,39.86
414,26-03-2021,Totale vaccinazioni,12700552.0,9936779.0,9239011.0,7067371.0,33020952.0,136684688.0
415,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.16,114.8,15.28,15.12,48.64,40.87
418,27-03-2021,Totale vaccinazioni,12981792.0,9942689.0,9480045.0,,33684114.0,140180735.0
419,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.49,114.87,15.68,,49.62,41.91
422,28-03-2021,Totale vaccinazioni,13178222.0,9949276.0,9643628.0,,34125256.0,143462691.0
423,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.73,114.95,15.95,,50.27,42.9
426,29-03-2021,Totale vaccinazioni,13483939.0,9985911.0,9887127.0,7571439.0,34530295.0,145812835.0
427,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.09,115.37,16.35,16.19,50.87,43.6
430,30-03-2021,Totale vaccinazioni,13812986.0,10015805.0,10156549.0,7736611.0,35033894.0,147602345.0
431,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.49,115.72,16.8,16.55,51.61,44.13
434,31-03-2021,Totale vaccinazioni,14149210.0,10043009.0,10462786.0,8035160.0,35660902.0,150273292.0
435,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.89,116.03,17.3,17.19,52.53,44.93
438,01-04-2021,Totale vaccinazioni,14475896.0,10069422.0,10750392.0,8342155.0,36277136.0,153631404.0
439,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.28,116.33,17.78,17.84,53.44,45.94
442,02-04-2021,Totale vaccinazioni,14701621.0,10080157.0,11033061.0,,36631187.0,157606463.0
443,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.55,116.46,18.25,,53.96,47.13
446,03-04-2021,Totale vaccinazioni,14933463.0,10084376.0,11263340.0,8548598.0,36917986.0,161688422.0
447,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.82,116.51,18.63,18.28,54.38,48.35
450,04-04-2021,Totale vaccinazioni,15126407.0,10116635.0,11359521.0,,37013749.0,165053746.0
451,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.05,116.88,18.79,,54.52,49.35
454,05-04-2021,Totale vaccinazioni,15374264.0,10147895.0,11530473.0,8743694.0,37119083.0,167187795.0
455,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.35,117.24,19.07,18.7,54.68,49.99
458,06-04-2021,Totale vaccinazioni,15748058.0,10173225.0,11815980.0,9021001.0,37391103.0,168592075.0
459,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.8,117.53,19.54,19.29,55.08,50.41
462,07-04-2021,Totale vaccinazioni,16416148.0,10196991.0,12144859.0,9357847.0,37899029.0,171476655.0
463,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.59,117.81,20.09,20.01,55.83,51.27
466,08-04-2021,Totale vaccinazioni,17114983.0,10222906.0,12482840.0,9811529.0,38444540.0,174879716.0
467,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.43,118.11,20.65,20.99,56.63,52.29
470,09-04-2021,Totale vaccinazioni,17746936.0,10232332.0,12818107.0,10231825.0,39001554.0,178837781.0
471,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.18,118.22,21.2,21.88,57.45,53.47
474,10-04-2021,Totale vaccinazioni,18119523.0,10237253.0,13139393.0,,39587893.0,183467709.0
475,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.63,118.27,21.73,,58.32,54.86
478,11-04-2021,Totale vaccinazioni,18383437.0,10260245.0,13341563.0,,39846781.0,187047131.0
479,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.94,118.54,22.07,,58.7,55.93
482,12-04-2021,Totale vaccinazioni,18802146.0,10281977.0,13609021.0,10784997.0,40107877.0,189692045.0
483,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.44,118.79,22.51,23.07,59.08,56.72
486,13-04-2021,Totale vaccinazioni,19379069.0,10292364.0,13897839.0,11073657.0,40496685.0,192282781.0
487,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.13,118.91,22.99,23.68,59.65,57.49
490,14-04-2021,Totale vaccinazioni,20154068.0,10300902.0,14218692.0,11436073.0,40958303.0,194791836.0
491,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.05,119.01,23.52,24.46,60.33,58.24
494,15-04-2021,Totale vaccinazioni,20834307.0,10301765.0,14570718.0,11885085.0,41505768.0,198317040.0
495,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.87,119.02,24.1,25.42,61.14,59.3
498,16-04-2021,Totale vaccinazioni,21430917.0,10311417.0,14951038.0,12330755.0,42140989.0,202282923.0
499,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.58,119.13,24.73,26.37,62.08,60.48
502,17-04-2021,Totale vaccinazioni,21796928.0,10314073.0,15311215.0,,42780069.0,205871913.0
503,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.02,119.16,25.32,,63.02,61.56
506,18-04-2021,Totale vaccinazioni,22066401.0,10328389.0,15553653.0,,43084487.0,209406814.0
507,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.34,119.33,25.72,,63.47,62.61
510,19-04-2021,Totale vaccinazioni,22468752.0,10341566.0,15864850.0,12853599.0,43457910.0,211581309.0
511,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.82,119.48,26.24,27.49,64.02,63.26
514,20-04-2021,Totale vaccinazioni,23029628.0,10354302.0,16198655.0,13041032.0,43915559.0,213388238.0
515,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.49,119.63,26.79,27.89,64.69,63.8
518,21-04-2021,Totale vaccinazioni,23750594.0,10367359.0,16572038.0,13497809.0,44450252.0,215951909.0
519,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.35,119.78,27.41,28.87,65.48,64.57
522,22-04-2021,Totale vaccinazioni,24389179.0,10380568.0,16971673.0,13909964.0,45012308.0,218947643.0
523,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.11,119.93,28.07,29.75,66.31,65.47
526,23-04-2021,Totale vaccinazioni,24945443.0,10386386.0,17376916.0,14266251.0,45613109.0,222322230.0
527,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.77,120.0,28.74,30.51,67.19,66.48
530,24-04-2021,Totale vaccinazioni,25311026.0,10388278.0,17764128.0,,46309512.0,225640460.0
531,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.21,120.02,29.38,,68.22,67.47
534,25-04-2021,Totale vaccinazioni,25593950.0,10399819.0,18032154.0,14715931.0,46650008.0,228661408.0
535,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.55,120.15,29.82,31.47,68.72,68.37
538,26-04-2021,Totale vaccinazioni,26026990.0,10412877.0,18376909.0,14994667.0,47045391.0,230768454.0
539,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.06,120.3,30.39,32.07,69.3,69.0
542,27-04-2021,Totale vaccinazioni,26812425.0,10423645.0,18750740.0,15377862.0,47540984.0,232407669.0
543,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.0,120.43,31.01,32.89,70.03,69.49
546,28-04-2021,Totale vaccinazioni,27935611.0,10435051.0,19159989.0,15859772.0,48138009.0,234639414.0
547,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.34,120.56,31.69,33.92,70.91,70.16
550,29-04-2021,Totale vaccinazioni,28881975.0,10446330.0,19690138.0,16364595.0,48752144.0,237360493.0
551,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.47,120.69,32.57,35.0,71.81,70.97
