,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
182,02-02-2021,Totale vaccinazioni,2804394.0,5167846.0,2190628.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.35,59.71,3.62,3.77,15.5,9.8
186,03-02-2021,Totale vaccinazioni,2964421.0,5279149.0,2290074.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.54,60.99,3.79,3.99,16.19,10.13
190,04-02-2021,Totale vaccinazioni,3096533.0,5409420.0,2397295.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.7,62.5,3.96,4.25,16.91,10.53
194,05-02-2021,Totale vaccinazioni,3241785.0,5471831.0,2504288.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.87,63.22,4.14,,17.64,11.01
198,06-02-2021,Totale vaccinazioni,3341756.0,5515491.0,2581162.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.99,63.72,4.27,,18.45,11.67
202,07-02-2021,Totale vaccinazioni,3396012.0,5637946.0,2622827.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.05,65.14,4.34,4.5,18.86,12.32
206,08-02-2021,Totale vaccinazioni,3506325.0,5761600.0,2689471.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.18,66.57,4.45,4.64,19.39,12.68
210,09-02-2021,Totale vaccinazioni,3639202.0,5894961.0,2755999.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.34,68.11,4.56,4.78,20.0,12.92
214,10-02-2021,Totale vaccinazioni,3789209.0,6037189.0,2828497.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.52,69.75,4.68,4.96,20.67,13.39
218,11-02-2021,Totale vaccinazioni,3932242.0,6189578.0,2902938.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.69,71.51,4.8,5.18,21.42,13.87
222,12-02-2021,Totale vaccinazioni,4089098.0,6265902.0,2976457.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.88,72.39,4.92,,22.23,14.48
226,13-02-2021,Totale vaccinazioni,4197214.0,6323624.0,3028972.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,5.01,73.06,5.01,,22.98,15.14
230,14-02-2021,Totale vaccinazioni,4262119.0,6467169.0,3058328.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.09,74.72,5.06,5.48,23.33,15.81
234,15-02-2021,Totale vaccinazioni,4389228.0,6623960.0,3120919.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.24,76.53,5.16,5.61,23.75,
238,16-02-2021,Totale vaccinazioni,4524433.0,6785284.0,3191872.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.4,78.39,5.28,5.75,24.3,16.51
242,17-02-2021,Totale vaccinazioni,4674693.0,6922388.0,3271687.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.58,79.98,5.41,5.95,25.04,16.83
246,18-02-2021,Totale vaccinazioni,4818228.0,7070821.0,3361102.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.75,81.69,5.56,6.28,25.73,17.26
250,19-02-2021,Totale vaccinazioni,4971321.0,7148362.0,3453288.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.93,82.59,5.71,,26.3,17.82
254,20-02-2021,Totale vaccinazioni,5085583.0,7208580.0,3531070.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.07,83.28,5.84,,26.81,18.33
258,21-02-2021,Totale vaccinazioni,5171403.0,7366201.0,3581927.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.17,85.1,5.92,6.61,27.03,18.86
262,22-02-2021,Totale vaccinazioni,5332689.0,7531390.0,3687232.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.36,87.01,6.1,6.77,27.34,19.19
266,23-02-2021,Totale vaccinazioni,5499680.0,7678779.0,3793581.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.56,88.72,6.27,7.03,27.86,19.44
270,24-02-2021,Totale vaccinazioni,5674803.0,7802480.0,3915548.0,3436158.0,19392553.0,66464947.0
271,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.77,90.14,6.48,7.35,28.57,19.87
274,25-02-2021,Totale vaccinazioni,5863777.0,7918502.0,4043691.0,3605635.0,19913592.0,68274117.0
275,25-02-2021,Totale vaccinazioni ogni cento abitanti,7.0,91.48,6.69,7.71,29.33,20.41
278,26-02-2021,Totale vaccinazioni,6072563.0,7976172.0,4180002.0,,20450858.0,70454064.0
279,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.25,92.15,6.91,,30.13,21.07
282,27-02-2021,Totale vaccinazioni,6221172.0,8015549.0,4306231.0,,20885683.0,72806180.0
283,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.43,92.61,7.12,,30.77,21.77
286,28-02-2021,Totale vaccinazioni,6329303.0,8111554.0,4384189.0,3829465.0,21091267.0,75236003.0
287,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.55,93.72,7.25,8.19,31.07,22.5
290,01-03-2021,Totale vaccinazioni,6524773.0,8218363.0,4519435.0,3908734.0,21322717.0,76899987.0
291,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.79,94.95,7.47,8.36,31.41,22.99
294,02-03-2021,Totale vaccinazioni,6744346.0,8323885.0,4679681.0,4059320.0,21599027.0,78631601.0
295,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.05,96.17,7.74,8.68,31.82,23.51
298,03-03-2021,Totale vaccinazioni,6987538.0,8432432.0,4865210.0,4229092.0,21946433.0,80540474.0
299,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.34,97.42,8.05,9.05,32.33,24.08
302,04-03-2021,Totale vaccinazioni,7229994.0,8550776.0,5060752.0,4471577.0,22392883.0,82572848.0
303,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.63,98.79,8.37,9.56,32.99,24.69
306,05-03-2021,Totale vaccinazioni,7498618.0,8608279.0,5263757.0,,22887118.0,85008094.0
307,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.95,99.45,8.71,,33.71,25.42
310,06-03-2021,Totale vaccinazioni,7700916.0,8644246.0,5439802.0,,23335514.0,87912323.0
311,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.19,99.87,9.0,,34.37,26.29
314,07-03-2021,Totale vaccinazioni,7851537.0,8747891.0,5540762.0,4712191.0,23519898.0,90351750.0
315,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.37,101.07,9.16,10.08,34.65,27.02
318,08-03-2021,Totale vaccinazioni,8090201.0,8848214.0,5719070.0,4848648.0,23773959.0,92089852.0
319,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.66,102.23,9.46,10.37,35.02,27.54
322,09-03-2021,Totale vaccinazioni,8340413.0,8951377.0,5910039.0,4989505.0,24064182.0,93692598.0
323,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.95,103.42,9.77,10.67,35.45,28.01
326,10-03-2021,Totale vaccinazioni,8623838.0,9033007.0,6121679.0,5172106.0,24405231.0,95721290.0
327,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.29,104.36,10.12,11.06,35.95,28.62
330,11-03-2021,Totale vaccinazioni,8905069.0,9124982.0,6340550.0,5352767.0,24759603.0,98203893.0
331,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.63,105.42,10.49,11.45,36.47,29.36
334,12-03-2021,Totale vaccinazioni,9227145.0,9177377.0,6549033.0,,25216857.0,101128005.0
335,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.01,106.03,10.83,,37.15,30.24
338,13-03-2021,Totale vaccinazioni,9473293.0,9210458.0,6724476.0,,25781120.0,105703501.0
339,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.31,106.41,11.12,,37.98,31.61
342,14-03-2021,Totale vaccinazioni,9644377.0,9305189.0,6829837.0,,26063501.0,107060274.0
343,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.51,107.51,11.3,,38.39,32.01
346,15-03-2021,Totale vaccinazioni,9892964.0,9403177.0,7000572.0,5644895.0,26503552.0,109081860.0
347,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.81,108.64,11.58,12.07,39.04,32.62
350,16-03-2021,Totale vaccinazioni,10073514.0,9493113.0,7140601.0,5742218.0,27032671.0,110737856.0
351,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.02,109.68,11.81,12.28,39.82,33.11
354,17-03-2021,Totale vaccinazioni,10279029.0,9569530.0,7305660.0,5857085.0,27614526.0,113037627.0
355,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.27,110.56,12.08,12.53,40.68,33.8
358,18-03-2021,Totale vaccinazioni,10474274.0,9643422.0,7468755.0,5993363.0,28274802.0,115730008.0
359,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.5,111.41,12.35,12.82,41.65,34.6
362,19-03-2021,Totale vaccinazioni,10717112.0,9678029.0,7643380.0,,29015457.0,118313818.0
363,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.79,111.81,12.64,,42.74,35.38
366,20-03-2021,Totale vaccinazioni,10936567.0,9698373.0,7817429.0,,29859742.0,121441497.0
367,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.05,112.05,12.93,,43.99,36.31
370,21-03-2021,Totale vaccinazioni,11102308.0,9751722.0,7946787.0,,30279360.0,124481412.0
371,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.25,112.66,13.14,,44.6,37.22
374,22-03-2021,Totale vaccinazioni,11368246.0,9805429.0,8138487.0,6321908.0,30691557.0,126509736.0
375,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.57,113.28,13.46,13.52,45.21,37.83
378,23-03-2021,Totale vaccinazioni,11665927.0,9815170.0,8359352.0,6409196.0,31186362.0,128217029.0
379,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.92,113.4,13.83,13.71,45.94,38.34
382,24-03-2021,Totale vaccinazioni,11998432.0,9872240.0,8610817.0,6620093.0,31766669.0,130473853.0
383,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.32,114.06,14.24,14.16,46.79,39.01
386,25-03-2021,Totale vaccinazioni,12333748.0,9917420.0,8874492.0,6839736.0,32325993.0,133305295.0
387,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.72,114.58,14.68,14.63,47.62,39.86
390,26-03-2021,Totale vaccinazioni,12706131.0,9934622.0,9139847.0,7067371.0,33020952.0,136684688.0
391,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.17,114.78,15.12,15.12,48.64,40.87
394,27-03-2021,Totale vaccinazioni,12991284.0,9940521.0,9378201.0,,33684114.0,140180735.0
395,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.51,114.85,15.51,,49.62,41.91
398,28-03-2021,Totale vaccinazioni,13187303.0,9947098.0,9539879.0,,34125256.0,143462691.0
399,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.74,114.92,15.78,,50.27,42.9
402,29-03-2021,Totale vaccinazioni,13494960.0,9984219.0,9778494.0,7571439.0,34530295.0,145812835.0
403,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.11,115.35,16.17,16.19,50.87,43.6
406,30-03-2021,Totale vaccinazioni,13820296.0,10014380.0,10042097.0,7736611.0,35033894.0,147602345.0
407,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.5,115.7,16.61,16.55,51.61,44.13
410,31-03-2021,Totale vaccinazioni,14159050.0,10041730.0,10342475.0,8035160.0,35660902.0,150273292.0
411,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.9,116.02,17.11,17.19,52.53,44.93
414,01-04-2021,Totale vaccinazioni,14480766.0,10068335.0,10624351.0,8342155.0,36277136.0,153631404.0
415,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.28,116.32,17.57,17.84,53.44,45.94
418,02-04-2021,Totale vaccinazioni,14710184.0,10079054.0,10902555.0,,36631187.0,157606463.0
419,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.56,116.45,18.03,,53.96,47.13
422,03-04-2021,Totale vaccinazioni,14940429.0,10083256.0,11130242.0,8548598.0,36917986.0,161688422.0
423,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.83,116.49,18.41,18.28,54.38,48.35
426,04-04-2021,Totale vaccinazioni,15136463.0,10117895.0,11226261.0,,37013749.0,165053746.0
427,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.07,116.9,18.57,,54.52,49.35
430,05-04-2021,Totale vaccinazioni,15386261.0,10150972.0,11396164.0,8743694.0,37119083.0,167187795.0
431,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.36,117.28,18.85,18.7,54.68,49.99
434,06-04-2021,Totale vaccinazioni,15763905.0,10182622.0,11676133.0,9021001.0,37391103.0,168592075.0
435,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.81,117.64,19.31,19.29,55.08,50.41
438,07-04-2021,Totale vaccinazioni,16439630.0,10212694.0,11995386.0,9357847.0,37899029.0,171476655.0
439,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.62,117.99,19.84,20.01,55.83,51.27
442,08-04-2021,Totale vaccinazioni,17168585.0,10246892.0,12325643.0,9811529.0,38444540.0,174879716.0
443,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.49,118.39,20.39,20.99,56.63,52.29
446,09-04-2021,Totale vaccinazioni,17791076.0,10256495.0,12655964.0,10231825.0,39001554.0,178837781.0
447,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.23,118.5,20.93,21.88,57.45,53.47
450,10-04-2021,Totale vaccinazioni,18158898.0,10261610.0,12973142.0,,39587893.0,183467709.0
451,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.67,118.56,21.46,,58.32,54.86
454,11-04-2021,Totale vaccinazioni,18417065.0,10287760.0,13173680.0,,39846781.0,187047131.0
455,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.98,118.86,21.79,,58.7,55.93
458,12-04-2021,Totale vaccinazioni,18831166.0,10318451.0,13438057.0,10784997.0,40107877.0,189692045.0
459,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.48,119.21,22.23,23.07,59.08,56.72
462,13-04-2021,Totale vaccinazioni,19401066.0,10328719.0,13723149.0,11073657.0,40496685.0,192282781.0
463,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.16,119.33,22.7,23.68,59.65,57.49
466,14-04-2021,Totale vaccinazioni,20173721.0,10337172.0,14039787.0,11436073.0,40958303.0,194791836.0
467,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.08,119.43,23.22,24.46,60.33,58.24
470,15-04-2021,Totale vaccinazioni,20849754.0,10337993.0,14384236.0,11885085.0,41505768.0,198317040.0
471,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.89,119.44,23.79,25.42,61.14,59.3
474,16-04-2021,Totale vaccinazioni,21440304.0,10347593.0,14759142.0,12330755.0,42140989.0,202282923.0
475,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.59,119.55,24.41,26.37,62.08,60.48
478,17-04-2021,Totale vaccinazioni,21796947.0,10350220.0,15111722.0,,42780069.0,205871913.0
479,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.02,119.58,24.99,,63.02,61.56
482,18-04-2021,Totale vaccinazioni,22060148.0,10370856.0,15351995.0,,43084487.0,209406814.0
483,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.33,119.82,25.39,,63.47,62.61
486,19-04-2021,Totale vaccinazioni,22455055.0,10388840.0,15659160.0,12853599.0,43457910.0,211581309.0
487,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.8,120.03,25.9,27.49,64.02,63.26
490,20-04-2021,Totale vaccinazioni,23004265.0,10405823.0,15988656.0,13041032.0,43915559.0,213388238.0
491,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.46,120.22,26.44,27.89,64.69,63.8
494,21-04-2021,Totale vaccinazioni,23710960.0,10418888.0,16357022.0,13497809.0,44450252.0,215951909.0
495,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.3,120.37,27.05,28.87,65.48,64.57
498,22-04-2021,Totale vaccinazioni,24333741.0,10432064.0,16747849.0,13909964.0,45012308.0,218947643.0
499,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.04,120.52,27.7,29.75,66.31,65.47
502,23-04-2021,Totale vaccinazioni,24868244.0,10437911.0,17141838.0,14266251.0,45613109.0,222322230.0
503,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.68,120.59,28.35,30.51,67.19,66.48
506,24-04-2021,Totale vaccinazioni,25219240.0,10439799.0,17518635.0,,46309512.0,225640460.0
507,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.1,120.61,28.97,,68.22,67.47
510,25-04-2021,Totale vaccinazioni,25489913.0,10451328.0,17782119.0,14715931.0,46650008.0,228661408.0
511,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.42,120.75,29.41,31.47,68.72,68.37
514,26-04-2021,Totale vaccinazioni,25892613.0,10464037.0,18091401.0,,,230768454.0
515,26-04-2021,Totale vaccinazioni ogni cento abitanti,30.9,120.89,29.92,,,69.0
