,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
250,19-02-2021,Totale vaccinazioni,4993427.0,7150981.0,3458361.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.96,82.62,5.72,,26.3,17.82
254,20-02-2021,Totale vaccinazioni,5106597.0,7211206.0,3536484.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.09,83.31,5.85,,26.81,18.33
258,21-02-2021,Totale vaccinazioni,5192972.0,7368852.0,3587480.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.2,85.13,5.93,6.61,27.03,18.86
262,22-02-2021,Totale vaccinazioni,5352226.0,7534070.0,3692908.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.39,87.04,6.11,6.77,27.34,19.19
266,23-02-2021,Totale vaccinazioni,5519479.0,7681481.0,3799276.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.59,88.75,6.28,7.03,27.86,19.44
270,24-02-2021,Totale vaccinazioni,5695881.0,7805208.0,3921118.0,3436158.0,19392553.0,66464947.0
271,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.8,90.18,6.49,7.35,28.57,19.87
274,25-02-2021,Totale vaccinazioni,5885418.0,7921251.0,4049230.0,3605635.0,19913592.0,68274117.0
275,25-02-2021,Totale vaccinazioni ogni cento abitanti,7.02,91.52,6.7,7.71,29.33,20.41
278,26-02-2021,Totale vaccinazioni,6095352.0,7978884.0,4187174.0,,20450858.0,70454064.0
279,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.28,92.18,6.93,,30.13,21.07
282,27-02-2021,Totale vaccinazioni,6243661.0,8018262.0,4313818.0,,20885683.0,72806180.0
283,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.45,92.64,7.13,,30.77,21.77
286,28-02-2021,Totale vaccinazioni,6351972.0,8114131.0,4392117.0,3829465.0,21091267.0,75236003.0
287,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.58,93.74,7.26,8.19,31.07,22.5
290,01-03-2021,Totale vaccinazioni,6549337.0,8220898.0,4527649.0,3908734.0,21322717.0,76899987.0
291,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.82,94.98,7.49,8.36,31.41,22.99
294,02-03-2021,Totale vaccinazioni,6768701.0,8326416.0,4689470.0,4059320.0,21599027.0,78631601.0
295,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.08,96.2,7.76,8.68,31.82,23.51
298,03-03-2021,Totale vaccinazioni,7012667.0,8434750.0,4876156.0,4229092.0,21946433.0,80540474.0
299,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.37,97.45,8.06,9.05,32.33,24.08
302,04-03-2021,Totale vaccinazioni,7256618.0,8553065.0,5073760.0,4471577.0,22392883.0,82572848.0
303,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.66,98.82,8.39,9.56,32.99,24.69
306,05-03-2021,Totale vaccinazioni,7526630.0,8610550.0,5279336.0,,22887118.0,85008094.0
307,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.98,99.48,8.73,,33.71,25.42
310,06-03-2021,Totale vaccinazioni,7729380.0,8646393.0,5456739.0,,23335514.0,87912323.0
311,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.23,99.89,9.03,,34.37,26.29
314,07-03-2021,Totale vaccinazioni,7879951.0,8750024.0,5559341.0,4712191.0,23519898.0,90351750.0
315,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.41,101.09,9.19,10.08,34.65,27.02
318,08-03-2021,Totale vaccinazioni,8117859.0,8850256.0,5740256.0,4848648.0,23773959.0,92089852.0
319,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.69,102.25,9.49,10.37,35.02,27.54
322,09-03-2021,Totale vaccinazioni,8368356.0,8953228.0,5934515.0,4989505.0,24064182.0,93692598.0
323,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.99,103.44,9.82,10.67,35.45,28.01
326,10-03-2021,Totale vaccinazioni,8652493.0,9034817.0,6149285.0,5172106.0,24405231.0,95721290.0
327,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.33,104.38,10.17,11.06,35.95,28.62
330,11-03-2021,Totale vaccinazioni,8934852.0,9126752.0,6372106.0,5352767.0,24759603.0,98203893.0
331,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.66,105.44,10.54,11.45,36.47,29.36
334,12-03-2021,Totale vaccinazioni,9259293.0,9179142.0,6583353.0,,25216857.0,101128005.0
335,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.05,106.05,10.89,,37.15,30.24
338,13-03-2021,Totale vaccinazioni,9507329.0,9212169.0,6759938.0,,25781120.0,105703501.0
339,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.35,106.43,11.18,,37.98,31.61
342,14-03-2021,Totale vaccinazioni,9678119.0,9306822.0,6865669.0,,26063501.0,107060274.0
343,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.55,107.52,11.36,,38.39,32.01
346,15-03-2021,Totale vaccinazioni,9926538.0,9404767.0,7039815.0,5644895.0,26503552.0,109081860.0
347,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.85,108.66,11.64,12.07,39.04,32.62
350,16-03-2021,Totale vaccinazioni,10104979.0,9494646.0,7179858.0,5742218.0,27032671.0,110737856.0
351,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.06,109.69,11.88,12.28,39.82,33.11
354,17-03-2021,Totale vaccinazioni,10310132.0,9570972.0,7345145.0,5857085.0,27614526.0,113037627.0
355,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.31,110.58,12.15,12.53,40.68,33.8
358,18-03-2021,Totale vaccinazioni,10504589.0,9644754.0,7508131.0,5993363.0,28274802.0,115730008.0
359,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.54,111.43,12.42,12.82,41.65,34.6
362,19-03-2021,Totale vaccinazioni,10748099.0,9679373.0,7683485.0,,29015457.0,118313818.0
363,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.83,111.83,12.71,,42.74,35.38
366,20-03-2021,Totale vaccinazioni,10968875.0,9699714.0,7858638.0,,29859742.0,121441497.0
367,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.09,112.06,13.0,,43.99,36.31
370,21-03-2021,Totale vaccinazioni,11134147.0,9753093.0,7988697.0,,30279360.0,124481412.0
371,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.29,112.68,13.21,,44.6,37.22
374,22-03-2021,Totale vaccinazioni,11401338.0,9806782.0,8183854.0,6321908.0,30691557.0,126509736.0
375,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.61,113.3,13.54,13.52,45.21,37.83
378,23-03-2021,Totale vaccinazioni,11698911.0,9816534.0,8409218.0,6409196.0,31186362.0,128217029.0
379,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.96,113.41,13.91,13.71,45.94,38.34
382,24-03-2021,Totale vaccinazioni,12033532.0,9873625.0,8664771.0,6620093.0,31766669.0,130473853.0
383,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.36,114.07,14.33,14.16,46.79,39.01
386,25-03-2021,Totale vaccinazioni,12370714.0,9918864.0,8933610.0,6839736.0,32325993.0,133305295.0
387,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.77,114.6,14.78,14.63,47.62,39.86
390,26-03-2021,Totale vaccinazioni,12747618.0,9936072.0,9203557.0,7067371.0,33020952.0,136684688.0
391,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.21,114.79,15.22,15.12,48.64,40.87
394,27-03-2021,Totale vaccinazioni,13034236.0,9941982.0,9443617.0,,33684114.0,140180735.0
395,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.56,114.86,15.62,,49.62,41.91
398,28-03-2021,Totale vaccinazioni,13231019.0,9948566.0,9606480.0,,34125256.0,143462691.0
399,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.79,114.94,15.89,,50.27,42.9
402,29-03-2021,Totale vaccinazioni,13539939.0,9985169.0,9848767.0,7571439.0,34530295.0,145812835.0
403,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.16,115.36,16.29,16.19,50.87,43.6
406,30-03-2021,Totale vaccinazioni,13870092.0,10015044.0,10116419.0,7736611.0,35033894.0,147602345.0
407,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.55,115.71,16.73,16.55,51.61,44.13
410,31-03-2021,Totale vaccinazioni,14209003.0,10042236.0,10420921.0,8035160.0,35660902.0,150273292.0
411,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.96,116.02,17.24,17.19,52.53,44.93
414,01-04-2021,Totale vaccinazioni,14535467.0,10068642.0,10707232.0,8342155.0,36277136.0,153631404.0
415,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.35,116.33,17.71,17.84,53.44,45.94
418,02-04-2021,Totale vaccinazioni,14764954.0,10079374.0,10988635.0,,36631187.0,157606463.0
419,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.62,116.45,18.17,,53.96,47.13
422,03-04-2021,Totale vaccinazioni,14997649.0,10083590.0,11217950.0,8548598.0,36917986.0,161688422.0
423,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.9,116.5,18.55,18.28,54.38,48.35
426,04-04-2021,Totale vaccinazioni,15193559.0,10115824.0,11314138.0,,37013749.0,165053746.0
427,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.13,116.87,18.71,,54.52,49.35
430,05-04-2021,Totale vaccinazioni,15442935.0,10147045.0,11484593.0,8743694.0,37119083.0,167187795.0
431,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.43,117.23,18.99,18.7,54.68,49.99
434,06-04-2021,Totale vaccinazioni,15822120.0,10172346.0,11768709.0,9021001.0,37391103.0,168592075.0
435,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.88,117.52,19.46,19.29,55.08,50.41
438,07-04-2021,Totale vaccinazioni,16501017.0,10196103.0,12092424.0,9357847.0,37899029.0,171476655.0
439,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.69,117.8,20.0,20.01,55.83,51.27
442,08-04-2021,Totale vaccinazioni,17235478.0,10222001.0,12425872.0,9811529.0,38444540.0,174879716.0
443,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.57,118.1,20.55,20.99,56.63,52.29
446,09-04-2021,Totale vaccinazioni,17860896.0,10231416.0,12760274.0,10231825.0,39001554.0,178837781.0
447,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.32,118.21,21.1,21.88,57.45,53.47
450,10-04-2021,Totale vaccinazioni,18229761.0,10236336.0,13080743.0,,39587893.0,183467709.0
451,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.76,118.26,21.63,,58.32,54.86
454,11-04-2021,Totale vaccinazioni,18490588.0,10259318.0,13282529.0,,39846781.0,187047131.0
455,11-04-2021,Totale vaccinazioni ogni cento abitanti,22.07,118.53,21.97,,58.7,55.93
458,12-04-2021,Totale vaccinazioni,18907467.0,10281024.0,13549039.0,10784997.0,40107877.0,189692045.0
459,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.57,118.78,22.41,23.07,59.08,56.72
462,13-04-2021,Totale vaccinazioni,19477971.0,10291381.0,13836680.0,11073657.0,40496685.0,192282781.0
463,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.25,118.9,22.88,23.68,59.65,57.49
466,14-04-2021,Totale vaccinazioni,20253564.0,10299907.0,14156684.0,11436073.0,40958303.0,194791836.0
467,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.17,119.0,23.41,24.46,60.33,58.24
470,15-04-2021,Totale vaccinazioni,20933811.0,10300764.0,14507337.0,11885085.0,41505768.0,198317040.0
471,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.99,119.01,23.99,25.42,61.14,59.3
474,16-04-2021,Totale vaccinazioni,21529726.0,10310409.0,14886661.0,12330755.0,42140989.0,202282923.0
475,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.7,119.12,24.62,26.37,62.08,60.48
478,17-04-2021,Totale vaccinazioni,21892820.0,10313064.0,15246264.0,,42780069.0,205871913.0
479,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.13,119.15,25.22,,63.02,61.56
482,18-04-2021,Totale vaccinazioni,22159385.0,10327376.0,15488283.0,,43084487.0,209406814.0
483,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.45,119.32,25.62,,63.47,62.61
486,19-04-2021,Totale vaccinazioni,22559788.0,10340545.0,15798755.0,12853599.0,43457910.0,211581309.0
487,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.93,119.47,26.13,27.49,64.02,63.26
490,20-04-2021,Totale vaccinazioni,23116341.0,10353269.0,16131919.0,13041032.0,43915559.0,213388238.0
491,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.59,119.61,26.68,27.89,64.69,63.8
494,21-04-2021,Totale vaccinazioni,23833073.0,10366314.0,16504651.0,13497809.0,44450252.0,215951909.0
495,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.45,119.77,27.3,28.87,65.48,64.57
498,22-04-2021,Totale vaccinazioni,24467776.0,10379519.0,16903119.0,13909964.0,45012308.0,218947643.0
499,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.2,119.92,27.96,29.75,66.31,65.47
502,23-04-2021,Totale vaccinazioni,25020205.0,10385332.0,17307099.0,14266251.0,45613109.0,222322230.0
503,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.86,119.98,28.62,30.51,67.19,66.48
506,24-04-2021,Totale vaccinazioni,25390137.0,10387222.0,17693146.0,,46309512.0,225640460.0
507,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.3,120.01,29.26,,68.22,67.47
510,25-04-2021,Totale vaccinazioni,25675332.0,10398760.0,17960751.0,14715931.0,46650008.0,228661408.0
511,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.64,120.14,29.71,31.47,68.72,68.37
514,26-04-2021,Totale vaccinazioni,26105906.0,10411808.0,18304836.0,14994667.0,47045391.0,230768454.0
515,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.16,120.29,30.28,32.07,69.3,69.0
518,27-04-2021,Totale vaccinazioni,26892455.0,10422560.0,18677610.0,15377862.0,47540984.0,232407669.0
519,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.1,120.41,30.89,32.89,70.03,69.49
522,28-04-2021,Totale vaccinazioni,28016152.0,10433955.0,19085885.0,15859772.0,48138009.0,234639414.0
523,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.44,120.55,31.57,33.92,70.91,70.16
526,29-04-2021,Totale vaccinazioni,28961781.0,10445215.0,19613795.0,16364595.0,48752144.0,237360493.0
527,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.57,120.68,32.44,35.0,71.81,70.97
530,30-04-2021,Totale vaccinazioni,29764767.0,10449943.0,20140482.0,,49319518.0,240159677.0
531,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.53,120.73,33.31,,72.65,71.81
534,01-05-2021,Totale vaccinazioni,30101902.0,10451141.0,20573304.0,,49834997.0,243463471.0
535,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.93,120.75,34.03,,73.41,72.8
538,02-05-2021,Totale vaccinazioni,30365895.0,10460244.0,20942920.0,17178566.0,50097812.0,245591469.0
539,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.24,120.85,34.64,36.74,73.8,73.43
542,03-05-2021,Totale vaccinazioni,30819144.0,10469268.0,21354722.0,17430810.0,50297911.0,246780203.0
