time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
52,6544.323681068583,6534.233950055513,-5.653553531666832e-12,777.741782257166,6500.0,2020-11-27
53,6906.976765461701,6896.32790501844,-6.394836780934646e-13,820.8402740465463,6500.0,2020-11-28
54,7289.726365276283,7278.487393075872,-5.377685456763044e-13,866.3273576162028,6500.0,2020-11-29
55,7693.685854352418,7681.824071112462,-2.8720552577801414e-13,914.334485141575,6500.0,2020-11-30
56,8120.0306881568895,8107.511582026136,-2.6241868135755504e-13,965.0021743839825,6500.0,2020-12-01
57,8570.00142988471,8556.788576137858,-6.116181130195053e-14,1018.4777924065711,6500.0,2020-12-02
58,9044.90730404891,9030.962259283859,-1.4615466311414323e-14,1074.9167495277434,6500.0,2020-12-03
59,9546.129978663857,9531.412169154568,6.303021431095726e-12,1134.4830167419277,6500.0,2020-12-04
60,10075.127826530572,10059.594429997902,2.095138277695547e-11,1197.3502101368504,6500.0,2020-12-05
61,10633.440080233167,10617.045901202799,2.4832879731938905e-11,1263.7013503299677,6500.0,2020-12-06
62,11222.691163657268,11205.388502134283,-8.882408151013112e-12,1333.7292620185035,6500.0,2020-12-07
63,11844.595539023145,11826.33405168791,-5.185789214401951e-11,1407.6377408100307,6500.0,2020-12-08
64,12500.96268647784,12481.68924020105,3.190117161252783e-12,1485.6418532666285,6500.0,2020-12-09
65,13193.702346700587,13173.360863974085,1.3367429258073429e-11,1567.9685322230725,6500.0,2020-12-10
66,13924.830155489273,13903.361451166998,2.1410792177910975e-12,1654.8574640054358,6500.0,2020-12-11
67,14696.473512774042,14673.815121763191,1.3327391315706782e-12,1746.5616190448345,6500.0,2020-12-12
68,15510.87713438718,15486.963130778819,1.8738791749391683e-12,1843.3465338183742,6500.0,2020-12-13
69,16370.410888686432,16345.171692803156,4.319061051740637e-15,1945.4954824586312,6500.0,2020-12-14
70,17277.57567595563,17250.937852333962,8.153159095694165e-13,2053.3050467148423,6500.0,2020-12-15
71,18235.011039919045,18206.8970835563,-3.858853580289684e-12,2167.0890364739316,6500.0,2020-12-16
72,19245.502346946152,19215.830458478395,-3.87345771075691e-11,2287.177511257745,6500.0,2020-12-17
73,20311.989998493416,20280.673845169753,-8.99946818838395e-11,2413.921382314962,6500.0,2020-12-18
74,21437.577003819184,21404.525468800653,-6.026642353687478e-11,2547.6887012129737,6500.0,2020-12-19
75,22625.538315783862,22590.6552330486,9.890625775707884e-11,2688.8686504595826,6500.0,2020-12-20
76,23879.33038777901,23842.514262292865,1.4918384665419758e-10,2837.8720440134202,6500.0,2020-12-21
77,25202.601211413505,25163.744923824874,3.073763003167246e-11,2995.13241544459,6500.0,2020-12-22
78,26599.200962827625,26558.19145774821,4.569617239750583e-12,3161.1073955220345,6500.0,2020-12-23
79,28073.19324652651,28029.911203476793,7.766613844993962e-13,3336.280064657607,6500.0,2020-12-24
80,29628.867016048796,29583.18650202467,3.4028757959852565e-13,3521.160484875916,6500.0,2020-12-25
81,31270.74775975867,31222.535864552297,3.4650693490663556e-13,3716.2840364717413,6500.0,2020-12-26
82,33003.61320927096,32952.729656573014,3.463294351927549e-14,3922.2216546786512,6500.0,2020-12-27
83,34832.50534687409,34778.80208686347,1.3633902917576409e-13,4139.571452705524,6500.0,2020-12-28
