time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
20,1082.2992169889415,1128.8520688466742,-1.3267655782224855e-14,132.69955173866038,6500.0,2020-10-26
21,1133.2006249120877,1181.9428950607485,1.3390799044230828e-16,138.940517514151,6500.0,2020-10-27
22,1186.4959757172953,1237.5306345840504,7.959254853538525e-17,145.47502548559714,6500.0,2020-10-28
23,1242.2978559957396,1295.7327167442763,-9.298819797939995e-16,152.31685005062172,6500.0,2020-10-29
24,1300.7241436765296,1356.6720897782802,4.050105608501269e-16,159.4804343818396,6500.0,2020-10-30
25,1361.8982647756764,1420.477488589722,2.128512315536772e-16,166.9809223794291,6500.0,2020-10-31
26,1425.9494540861808,1487.2837067079254,-2.1151289675263538e-16,174.83416967469384,6500.0,2020-11-01
27,1493.013027277056,1557.2318801224694,-4.2713348604006623e-16,183.0567747068999,6500.0,2020-11-02
28,1563.2306586401305,1630.4697769752042,-6.002508020336129e-17,191.66609404914198,6500.0,2020-11-03
29,1636.7506917501148,1707.1521215293462,1.0189685658845368e-16,200.68033210757858,6500.0,2020-11-04
30,1713.7284257064184,1787.4408927674117,-4.811662771871193e-17,210.11847473372472,6500.0,2020-11-05
31,1794.3264806575241,1871.5057055784218,-8.0494129043028e-17,220.00050535328774,6500.0,2020-11-06
32,1878.715126186072,1959.5241533258504,2.328803827019177e-16,230.34730390978802,6500.0,2020-11-07
33,1967.0726394088006,2051.6821813610586,3.756398283917575e-16,241.18072784521792,6500.0,2020-11-08
34,2059.585682097026,2148.174480339184,-8.024317462167025e-17,252.52366392029944,6500.0,2020-11-09
35,2156.449689904353,2249.2048921759097,-7.462218249052915e-16,264.4000612973614,6500.0,2020-11-10
36,2257.8692905677144,2354.98684621705,-1.2665265201919222e-16,276.8350106075741,6500.0,2020-11-11
37,2364.0587374053416,2465.7438114296806,1.3681017519255284e-15,289.8547858864913,6500.0,2020-11-12
38,2475.242360646797,2581.709767167705,5.05679142906708e-16,303.48689318149263,6500.0,2020-11-13
39,2591.65504117631,2703.1296972490177,-2.1195873535059565e-15,317.7601315527063,6500.0,2020-11-14
40,2713.542707719881,2830.260108505877,-2.1435067997499545e-15,332.70465712220175,6500.0,2020-11-15
41,2841.1628505051694,2963.369566542222,3.1993426658124995e-15,348.3520281077508,6500.0,2020-11-16
42,2974.7850727814116,3102.739271015671,5.443902626562366e-15,364.7353082637128,6500.0,2020-11-17
43,3114.691657503201,3248.663646733023,-4.609483716600977e-15,381.88910826532083,6500.0,2020-11-18
44,3261.1781636470605,3401.4509655505803,-1.0292821166078743e-14,399.84966631592397,6500.0,2020-11-19
45,3414.554051642642,3561.4239986763255,3.616768899393248e-15,418.65492771314894,6500.0,2020-11-20
46,3575.143334463589,3728.9206957944543,2.2052473942425357e-14,438.344615049602,6500.0,2020-11-21
47,3743.2852620654703,3904.294898976363,3.749992261344126e-15,458.96031925076386,6500.0,2020-11-22
48,3919.3350419409726,4087.9170942787778,-4.212040460619055e-14,480.54559820506984,6500.0,2020-11-23
49,4103.664587222561,4280.175191933925,-1.603282369271275e-14,503.14605157666665,6500.0,2020-11-24
50,4296.663302399505,4481.475345819895,6.627114432418885e-14,526.8094236076649,6500.0,2020-11-25
51,4498.738908203862,4692.24281388981,6.038871511061079e-14,551.5857103189483,6500.0,2020-11-26
52,4710.318294865213,4912.9228481647,-3.288348373308829e-14,577.5272368769802,6500.0,2020-11-27
53,4931.848431819411,5143.981643605817,-1.460832827881633e-15,604.6888116830596,6500.0,2020-11-28
54,5163.797312027407,5385.907322914902,1.1056910608769494e-14,633.1278203813126,6500.0,2020-11-29
55,5406.654938247834,5639.210965278681,6.233395829274101e-17,662.9043408804355,6500.0,2020-11-30
56,5660.934358408214,5904.427686302341,-2.262267357310049e-15,694.0812773148355,6500.0,2020-12-01
57,5927.1727524957905,6182.117771652758,-8.691136751514562e-16,726.724500602475,6500.0,2020-12-02
58,6205.932554564562,6472.86784733201,2.96284054971147e-15,760.9029443078543,6500.0,2020-12-03
59,6497.802657559234,6777.292136298196,-5.166676433346078e-16,796.6888306128312,6500.0,2020-12-04
60,6803.3996504377255,7096.033748793695,-4.88156818458846e-16,834.1577585320265,6500.0,2020-12-05
61,7123.369120673608,7429.766040890075,3.9141370107831424e-17,873.3888824405585,6500.0,2020-12-06
62,7458.3870203082415,7779.194039300576,2.711426884526511e-16,914.4650854970678,6500.0,2020-12-07
63,7809.161088661218,8145.055925284428,-9.121226945277095e-17,957.4731342886807,6500.0,2020-12-08
64,8176.432346906168,8528.124593505901,-1.2613603023993117e-16,1002.5038749899613,6500.0,2020-12-09
65,8560.9766725071,8929.209294183345,5.318889351572422e-17,1049.6524513352124,6500.0,2020-12-10
66,8963.606432856539,9349.157337001861,1.7175604202602383e-17,1099.0184662573884,6500.0,2020-12-11
67,9385.172201427895,9788.855881085028,-4.666872699929091e-18,1150.706207107287,6500.0,2020-12-12
68,9826.564559626893,10249.233814347956,-1.745967722176885e-17,1204.8248795671389,6500.0,2020-12-13
69,10288.715961688607,10731.263698608758,1.1821850247677768e-17,1261.488779742751,6500.0,2020-12-14
70,10772.602720836809,11235.963841175488,3.380884355216783e-18,1320.8176251538462,6500.0,2020-12-15
71,11279.247070065026,11764.400444268427,-3.2888289214895316e-18,1382.9367584323118,6500.0,2020-12-16
72,11809.719318522513,12317.689854160511,-4.802497904652442e-19,1447.9774082880758,6500.0,2020-12-17
73,12365.140112772122,12897.000919698126,4.47489721139304e-19,1516.0769757609232,6500.0,2020-12-18
74,12946.682811797496,13503.557469463747,6.43342460133563e-19,1587.3793447105127,6500.0,2020-12-19
75,13555.575936435505,14138.64086656541,-8.401261088520467e-19,1662.035084968331,6500.0,2020-12-20
76,14193.105801621597,14803.59275410203,2.588926930415888e-20,1740.2019513428677,6500.0,2020-12-21
77,14860.619218337806,15499.817873331147,1.5982290201664307e-19,1822.0450738846848,6500.0,2020-12-22
78,15559.526338806649,16228.78703124293,8.052311877807785e-21,1907.7373488874728,6500.0,2020-12-23
79,16291.30364020766,16992.040212614775,-7.270847042043349e-20,1997.4598169988167,6500.0,2020-12-24
80,17057.497033184154,17791.189822224005,1.1207426597960296e-21,2091.4020038484014,6500.0,2020-12-25
81,17859.725124922847,18627.924088281845,4.333480078214851e-20,2189.762341969603,6500.0,2020-12-26
82,18699.682659267986,19504.010650517183,-1.0464408220701655e-20,2292.7486540343525,6500.0,2020-12-27
83,19579.1440847431,20421.30028166947,-6.549858846138722e-21,2400.5785019895266,6500.0,2020-12-28
84,20499.967303150843,21381.730797326705,3.594053923589537e-22,2513.479679962402,6500.0,2020-12-29
85,21464.097605168656,22387.331160802496,5.670537379388488e-21,2631.690724684624,6500.0,2020-12-30
86,22473.571744702105,23440.22573273922,-2.303715733909977e-21,2755.4612942454114,6500.0,2020-12-31
87,23530.522275675034,24542.63879443622,-1.6160702379608824e-21,2885.052884439414,6500.0,2021-01-01
88,24637.18205461791,25696.8992441077,8.287439066952872e-22,3020.7392813296756,6500.0,2021-01-02
89,25795.888950477038,26905.445509274556,2.362841575718371e-22,3162.807126877524,6500.0,2021-01-03
90,27009.090783469284,28170.830698053684,-6.901386012450653e-23,3311.556544145482,6500.0,2021-01-04
